backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	risk_uncertainty	uncertainty_review_tier	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AC202	1	1	3	1.0	0.33071409559114606	0.6434517528432407	0.36113037447988905	1.0		novelty_watchlist	0.6765254228406891			0.4527198008758262		lower_half					novel_signal	8.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA434	2	1	4	1.0	0.6049627190227708	0.5753653307613593	0.8155468228283762	1.0		novelty_watchlist	0.6863046994507179			0.2651096352499771		lower_half					novel_signal	4.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC203	1	1	6	1.0	0.36741241895848104	0.6434517528432407	0.36113037447988905	1.0		novelty_watchlist	0.7089438796582487			0.4863973997487764		lower_half					novel_signal	6.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC030	2	1	4	1.0	0.35421202722069284	0.28753699747848055	0.8155468228283762	1.0		novelty_watchlist	0.8082799179943481			0.3885087345674921		lower_half					novel_signal	1.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA303	2	0	10		0.722624334525975	0.7111941484083588	0.8155468228283762	1.0	1.0	watchlist				0.0			0.0			review					high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA175	2	1	19	1.0	0.6638746853788583	0.7032576404718508	0.8155468228283762	1.0	2.0	watchlist	0.8628353352790576	0.4227656851931282	0.8594919513550122	0.44006965008592946	0.5761712167172228	upper_half	3.0			review				0.947036340603542	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA323	2	1	18	1.0	0.6472801687843418	0.661410598624809	0.8155468228283762	1.0	6.0	watchlist	0.8804877384873876	0.4179950788306391	0.8541020492904894	0.4624926596567485	0.5761712167172228	upper_half	4.0			review				0.9396860261751848	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA735	5	0	16		0.6759083141425738	0.5428640790774261	0.9290744165339635	0.9333333333333332	7.0	watchlist				0.0			0.0			review					high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC296	8	0	2		0.6503294685112867	0.5144300144300145	0.9580251194328864	1.0	8.0	watchlist				0.0			0.0			review					high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA628	1	0	5		0.4879650544121494	0.6165413264828096	0.642435489118337	1.0	9.0	watchlist				0.0			0.0			review					high	5.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC305	2	1	15	1.0	0.8402068731426323	0.5842100214242317	0.8155468228283762	1.0	11.0	watchlist	0.7865929798111779	0.4195661149923418	0.818369094410977	0.3670268648188361	0.5761712167172228	upper_half	4.0			review				0.9235690583204184	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB559	2	1	3	1.0	0.5697321345804063	0.5314042413457244	0.8155468228283762	1.0	12.0	watchlist	0.8774412951630044	0.4173291506434712	0.8084269615844422	0.4601121445195332	0.5761712167172228	upper_half	2.0			review				0.9138323133967022	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB169	2	1	8	1.0	0.5603523714194262	0.5314042413457244	0.8155468228283762	1.0	13.0	watchlist	0.851042818635676	0.4255114461635756	0.8352746292909113	0.4255313724721004	0.5761712167172228	upper_half	3.0			review				0.9138323133967022	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA841	2	0	3		0.644354119892124	0.521505049628351	0.8155468228283762	1.0	14.0	watchlist				0.0			0.0			review					high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA326	1	0	7		0.7777082824727758	0.9695700789615668	0.642435489118337	1.0	17.0	watchlist				0.0			0.0			review					high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA513	4	0	2		0.6620801824012261	0.4149165159941229	0.9050380130477218	1.0	18.0	watchlist				0.0			0.0			review					high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB530	1	0	6		0.7474052521697455	0.9392670486585365	0.642435489118337	1.0	22.0	watchlist				0.0			0.0			review					high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA327	1	0	11		0.7452407500052433	0.9371025464940343	0.642435489118337	1.0	23.0	watchlist				0.0			0.0			review					high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA045	2	1	14	1.0	0.36284785573309214	0.4707023170074365	0.7185450591599458	0.8333333333333334	24.0	watchlist	0.8520563153243887	0.4174814983074036	0.6213879746381894	0.43457481701698514	0.5761712167172228	upper_half	4.0			review				0.8932421320993772	high	7.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,proxy_gap_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA850	2	1	2	0.0	0.47518503127175143	0.423663497241344	0.8155468228283762	1.0	28.0															0.8878091836620825				False	False	False	False	True	False	unknown	unassigned	negative	prospective_freeze_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA553	2	1	17	1.0	0.4621525914014642	0.4214989950768418	0.8155468228283762	1.0	29.0															0.8870975442829079				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA304	4	2	14	1.0	0.34146087127892516	0.34939617774651194	0.4738210818307906	1.0	32.0															0.8821806718542643				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB193	3	1	22	1.0	0.5791282036445596	0.33438571362659236	0.8777075735004538	1.0	33.0															0.8807368166568161				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
