model_name	model_track	selection_rank	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_roc_auc	spatial_holdout_gap	ece	selection_adjusted_empirical_p_roc_auc	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	matched_knownness_gap_min	source_holdout_gap_min	spatial_holdout_gap_min	ece_max	selection_adjusted_p_max
enhanced_priority	governance		0.7962938486346454	0.7203377419387677			0.7343701112110707	-0.06192373742357471	0.7956393559414586	-0.0006544926931867368			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
monotonic_latent_priority	governance		0.7958752984923383	0.7070233697347375	0.7390458079846647	-0.05682949050767361	0.7736298720433908	-0.022245426448947447	0.787995100523347	-0.00788019796899131			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
contextual_bio_priority	governance		0.7909804647228317	0.698206474717105			0.7638762009523219	-0.027104263770509784	0.7744922388135828	-0.01648822590924892			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
natural_auc_priority	governance		0.785235313295796	0.6929263102466791	0.71699037629456	-0.06824493700123602	0.7743792564125933	-0.01085605688320268	0.7742510210696919	-0.010984292226104087			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
balanced_evidence_priority	governance		0.7792610607382343	0.7073100204547517									False	False	False	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
threat_architecture_priority	governance		0.7776000775419211	0.6940646156037844	0.7067879499492119	-0.07081212759270916	0.7634445359821889	-0.014155541559732199	0.7677423909457357	-0.009857686596185355			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
phylogeny_aware_priority	governance		0.7774590922308282	0.6940601488806097	0.7072126286371643	-0.07024646359366393	0.7602409065872839	-0.01721818564354427	0.7631248244807503	-0.014334267750077956			False	False	True	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
full_priority	governance		0.7747891829020064	0.6867095570772024	0.6925318378529636	-0.08225734504904281	0.7468389459664756	-0.02795023693553078	0.7803650113940486	0.00557582849204219	0.0342238009825754		False	False	True	True	False	True	False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
proxy_light_priority	governance		0.7450677170072343	0.6629093859773986			0.6921283093228598	-0.05293940768437444	0.7449139085536474	-0.0001538084535869233			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
visibility_adjusted_priority	governance		0.7397323041405623	0.6509539163425544									False	False	False	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
nonlinear_deconfounded_priority	governance		0.6974411166036638	0.5672944030514416			0.5983075485654226	-0.09913356803824125	0.6750439266164869	-0.02239718998717688			False	False	True	False	False	True	False	False	not_scored	missing:ece,matched_knownness_weighted_roc_auc,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
regime_stability_priority	governance		0.6773991734736137	0.5551571085099366	0.6772845499656965	-0.00011462350791713316	0.5766353523210669	-0.10076382115254678	0.6421265084186942	-0.03527266505491944			True	False	False	False	False	True	False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	-0.005	-0.005	-0.03	0.05	0.01
