portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	consensus_rank	consensus_support_count	rank_disagreement_primary_vs_conservative	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_decision_tier	risk_abstain_flag	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
novel_signal	1	AC030	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4105099094524155	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.33666666666666667	fragile	0.8320067252394512	0.5822342814453949	0.4197711834268559	0.4122355418125953	0.7773353509051687	0.8320067252394512	0.7906666666666666	0.9	0.652	0.612	0.3321561592061193	action	False	0.0	0.0	1	cross_source_supported	2			4	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
novel_signal	2	AA859	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0	14.0	2.0	71.0	0.5190691251425136	Confidence 0.52; primary mobility_coherence_t; multiverse stable; low-confidence risk; review clear.	True	True	0.8566666666666666	fragile	0.876755298054394	0.590295089694728	0.2215266786903503	0.6552286193640438	0.7907599227496516	0.876755298054394	0.7906666666666666	0.9	0.652	0.612	0.3017613879387985	action	False	0.04	0.0	4	refseq_dominant	4	SULFONAMIDE,TETRACYCLINE	sul2,tet(A)	6	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	3	AA331	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.39626753167842244	Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.3333333333333333	fragile	0.738714633177675	0.4074218529079942	0.2196968599494494	0.5190177732282256	0.7493477232866359	0.738714633177675	0.7906666666666666	0.9	0.652	0.612	0.4226608999216285	action	False			2	insd_dominant	3			11	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
novel_signal	4	AA434	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4052029059991725	Confidence 0.41; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	True	True		fragile	0.500361056386933	0.736775529502595	0.4211950642007409	0.07916599218619208	0.5530653061633917	0.500361056386933	0.5954301075268816	0.7782258064516129	0.4475806451612903	0.407258064516129	0.5853139600055166	abstain	True			4	cross_source_supported	13	AMINOGLYCOSIDE,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	AAC(6')-Ib9,aac(6')-Ib',aadA,aadA1,aph(3'')-Ib	4	1.0	3	1	0	True	1	1	1	Klebsiella_pneumoniae	Klebsiella
novel_signal	5	AA316	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0	37.0	1.0	90.0	0.43550757495545467	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.44	fragile	0.873886246955452	0.5656274518519402	0.221212194126289	0.652674052829163	0.789899207419969	0.873886246955452	0.7906666666666666	0.9	0.652	0.612	0.3032828336303023	action	False	0.0	0.0	4	refseq_dominant	4	BETA-LACTAM	blaCMY-2	17	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	6	AA764	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4579727411081427	Confidence 0.46; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review clear.	True	True	0.5583333333333333	fragile	0.8590277188276672	0.5274854472179756	0.2215244905750974	0.6375032282525698	0.7854416489816335	0.8590277188276672	0.7906666666666666	0.9	0.652	0.612	0.311292837056827	action	False	0.01	0.0	2	refseq_dominant	7	AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,PENAM,TRIMETHOPRIM	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,blaI,blaPC1,blaR1	5	1.0	3	1	0	True	1	1	1	Staphylococcus_sp._CDC25	Staphylococcus
novel_signal	7	AE264	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4260218762066238	Confidence 0.43; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.41333333333333333	fragile	0.8242540619622742	0.4587802439769721	0.2192921594357698	0.6049619025265045	0.7750095519220156	0.8242540619622742	0.7906666666666666	0.9	0.652	0.612	0.3309652697336196	action	False	0.0	0.0	1	refseq_dominant	4	BETA-LACTAM,PENAM	blaI,blaR1,blaZ	4	1.0	3	1	0	True	1	1	1	Staphylococcus_epidermidis	Staphylococcus
novel_signal	8	AA557	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.417156094522511	Confidence 0.42; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.37333333333333335	fragile	0.814498307265662	0.403192364595023	0.220909937030432	0.59358837023523	0.772082825513032	0.814498307265662	0.7906666666666666	0.9	0.652	0.612	0.3367371476277048	action	False	0.0	0.0	4	refseq_dominant	15	PHENICOL,AMINOGLYCOSIDE,BETA-LACTAM,QUINOLONE,SULFONAMIDE	aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaLAP-2,blaSHV-2	5	1.0	3	1	0	True	1	1	1	Klebsiella_pneumoniae	Klebsiella
novel_signal	9	AC203	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.40587167117816036	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.3333333333333333	fragile	0.779198222176271	0.4497188785461457	0.2225464799094723	0.5566517422667987	0.7614927999862147	0.779198222176271	0.7906666666666666	0.9	0.652	0.612	0.3586333032567088	action	False			1	refseq_dominant	3			6	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	10	AC202	bio_clean_priority	parsimonious_priority	phylo_support_fusion_priority	5	0.8	0.022099447513812154	0.8	0.055248618784530384	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.1840556773585341	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.3718319965679653	Confidence 0.37; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.16666666666666666	fragile	0.771937786136718	0.415077678476755	0.2238056219648629	0.5481321641718552	0.7593146691743488	0.771937786136718	0.7906666666666666	0.9	0.652	0.612	0.3633422451024539	action	False			1	refseq_dominant	3			3	1.0	3	1	1	True	1	1	0	Salmonella_sp._14	Salmonella
