consensus_shortlist_rank	selection_origin	portfolio_track	track_rank	backbone_id	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	consensus_rank	consensus_candidate_score	consensus_support_count	multiverse_stability_tier	multiverse_stability_score	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	bootstrap_top_10_frequency	variant_top_10_frequency	threshold_robustness_score	knownness_half	knownness_score	n_new_countries	spread_label	visibility_expansion_label
11	portfolio	novel_signal	1.0	AC030	novelty_watchlist	low_confidence_backlog	high				fragile	0.33666666666666667	0.8320067252394512	0.5822342814453949	0.4197711834268559	0.4122355418125953	0.0	0.0	1.0	lower_half	0.4170879676440849	4	1.0	1.0
12	portfolio	novel_signal	2.0	AA859	novelty_watchlist	low_confidence_backlog	high	14.0	0.7257281553398058	2.0	fragile	0.8566666666666666	0.876755298054394	0.590295089694728	0.2215266786903503	0.6552286193640438	0.04	0.0	1.0	lower_half	0.4455679137175599	6	1.0	1.0
13	portfolio	novel_signal	3.0	AA331	novelty_watchlist	low_confidence_backlog	high				fragile	0.3333333333333333	0.738714633177675	0.4074218529079942	0.2196968599494494	0.5190177732282256			1.0	lower_half	0.2613751263902932	11	1.0	1.0
14	portfolio	novel_signal	4.0	AA434	novelty_watchlist	low_confidence_backlog	high				fragile		0.500361056386933	0.736775529502595	0.4211950642007409	0.07916599218619208				lower_half	0.4170879676440849	4	1.0	1.0
15	portfolio	novel_signal	5.0	AA316	novelty_watchlist	low_confidence_backlog	high	37.0	0.674757281553398	1.0	fragile	0.44	0.873886246955452	0.5656274518519402	0.221212194126289	0.652674052829163	0.0	0.0	1.0	lower_half	0.4455679137175599	17	1.0	1.0
16	portfolio	novel_signal	6.0	AA764	novelty_watchlist	low_confidence_backlog	high				fragile	0.5583333333333333	0.8590277188276672	0.5274854472179756	0.2215244905750974	0.6375032282525698	0.01	0.0	1.0	lower_half	0.4455679137175599	5	1.0	1.0
17	portfolio	novel_signal	7.0	AE264	novelty_watchlist	low_confidence_backlog	high				fragile	0.41333333333333333	0.8242540619622742	0.4587802439769721	0.2192921594357698	0.6049619025265045	0.0	0.0	1.0	lower_half	0.4455679137175599	4	1.0	1.0
18	portfolio	novel_signal	8.0	AA557	novelty_watchlist	low_confidence_backlog	high				fragile	0.37333333333333335	0.814498307265662	0.403192364595023	0.220909937030432	0.59358837023523	0.0	0.0	1.0	lower_half	0.4455679137175599	5	1.0	1.0
19	portfolio	novel_signal	9.0	AC203	novelty_watchlist	low_confidence_backlog	high				fragile	0.3333333333333333	0.779198222176271	0.4497188785461457	0.2225464799094723	0.5566517422667987			1.0	lower_half	0.4455679137175599	6	1.0	1.0
20	portfolio	novel_signal	10.0	AC202	novelty_watchlist	low_confidence_backlog	high				fragile	0.16666666666666666	0.771937786136718	0.415077678476755	0.2238056219648629	0.5481321641718552			0.5	lower_half	0.4455679137175599	3	1.0	1.0
21	consensus_fill			AA840				8.0	0.9320388349514563	2.0			0.8881044586599179	0.868552708845656		-0.09196905155000246	0.06	0.0		upper_half	0.7076171216717223	9	1.0	1.0
22	consensus_fill			AA279				11.0	0.9150485436893204	2.0			0.8967676932269393	0.8409684861629927		0.04882214964656051	0.17	0.0		upper_half	0.8277721604314122	9	1.0	1.0
23	consensus_fill			AB193				12.0	0.8859223300970873	2.0			0.8645083580504614	0.8390794051783813		0.27631717338562845	0.02	0.0		upper_half	0.6223458038422649	22	1.0	1.0
24	consensus_fill			AA086				13.0	0.8179611650485437	2.0			0.9237084417021976	0.6649040958427761		0.701505320495454	0.4	0.125		lower_half	0.4455679137175599	2	0.0	0.0
25	consensus_fill			AA767				15.0	0.6796116504854368	2.0			0.894852908815081	0.5361389354184597		0.6737837294477327	0.01	0.0		lower_half	0.4455679137175599	2	0.0	0.0
