model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
phylo_support_fusion_priority	H_A_synergy_norm	0.6782201949594834	0.6648138136947571	-0.624790936306962	1.9812313262259287	0.6782201949594834	positive	989
phylo_support_fusion_priority	external_t_synergy_norm	0.6331925448743496	0.460548779335468	-0.2694664757470524	1.5358515654957516	0.6331925448743496	positive	989
phylo_support_fusion_priority	pmlst_presence_fraction_train	0.6061279425776339	1.0156147362995223	-1.3844403627375739	2.596696247892842	0.6061279425776339	positive	989
phylo_support_fusion_priority	H_evenness_T_synergy_norm	-0.4998265889644323	0.4735566901958267	-1.4279806463862448	0.4283274684573802	0.4998265889644323	negative	989
phylo_support_fusion_priority	pmlst_coherence_norm	0.459172311721853	1.0646249407741544	-1.6274542292385776	2.5457988526822835	0.459172311721853	positive	989
phylo_support_fusion_priority	pmlst_presence_norm	0.4525346185506567	1.045921912245643	-1.5974346600920664	2.50250389719338	0.4525346185506567	positive	989
phylo_support_fusion_priority	A_recurrence_norm	-0.45123463084275056	0.49057705530980994	-1.4127479908916922	0.510278729206191	0.45123463084275056	negative	989
phylo_support_fusion_priority	amr_support_norm_residual	-0.4475414565718032	0.5236196854060172	-1.4738171815637904	0.5787342684201839	0.4475414565718032	negative	989
phylo_support_fusion_priority	replicon_architecture_norm	0.43804147989273823	0.32316249717747136	-0.19534537572913246	1.071428335514609	0.43804147989273823	positive	989
phylo_support_fusion_priority	backbone_purity_norm	-0.38161441201866597	0.3585745571851447	-1.0844076298739478	0.32117880583661573	0.38161441201866597	negative	989
phylo_support_fusion_priority	ecology_context_diversity_norm	0.3633805217258584	0.30774643438467403	-0.23979140603872157	0.9665524494904383	0.3633805217258584	positive	989
phylo_support_fusion_priority	amr_support_norm	0.3590790437441474	0.662252010439923	-0.9389110454073455	1.6570691328956402	0.3590790437441474	positive	989
phylo_support_fusion_priority	A_eff_norm	-0.3029159262494171	0.7478402225171555	-1.7686558285734617	1.1628239760746277	0.3029159262494171	negative	989
phylo_support_fusion_priority	amr_mechanism_diversity_norm	-0.2931709996826347	0.3507269452230393	-0.9805831807275441	0.3942411813622747	0.2931709996826347	negative	989
phylo_support_fusion_priority	metadata_support_depth_norm	0.21629964980852398	0.4364032568336319	-0.6390350163213777	1.0716343159384256	0.21629964980852398	positive	989
phylo_support_fusion_priority	mash_neighbor_distance_train_norm	0.2121056667859049	0.5802244126868705	-0.9251132850312664	1.3493246186030763	0.2121056667859049	positive	989
phylo_support_fusion_priority	T_eff_norm	0.2000719228928006	0.5092581132890165	-0.7980556379884903	1.1981994837740915	0.2000719228928006	positive	989
phylo_support_fusion_priority	last_resort_convergence_norm	0.19557494772709447	0.5681700022973067	-0.9180177938716665	1.3091676893258555	0.19557494772709447	positive	989
phylo_support_fusion_priority	H_phylogenetic_augmented_specialization_norm	-0.19540833313140596	0.12214238724857025	-0.434803013124348	0.043986346861536074	0.19540833313140596	negative	989
phylo_support_fusion_priority	context_support_guard_norm	-0.12523587231507896	0.914740687261391	-1.9180946745408225	1.6676229299106644	0.12523587231507896	negative	989
phylo_support_fusion_priority	H_external_host_range_norm	-0.1081692021833953	0.1947857254752827	-0.4899422088174555	0.27360380445066484	0.1081692021833953	negative	989
phylo_support_fusion_priority	host_phylogenetic_dispersion_norm	0.024193733353974664	0.8477025091146635	-1.637272654115003	1.685660120822952	0.024193733353974664	positive	989
phylo_support_fusion_priority	plasmidfinder_support_norm	-0.0018236955782465088	0.05317541725659498	-0.10604559826406235	0.10239820710756933	0.0018236955782465088	negative	989
phylo_support_fusion_priority	assignment_confidence_norm	0.0	1.1547005306812481	-2.263171453064534	2.263171453064534	0.0	positive	989
