model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
structured_signal_priority	host_taxon_evenness_norm	0.4830263914975023	0.32884963269468204	-0.16150704491329987	1.1275598279083046	0.4830263914975023	positive	989
structured_signal_priority	mash_neighbor_distance_train_norm	0.46105365017894623	0.3804856771628666	-0.2846845736936064	1.206791874051499	0.46105365017894623	positive	989
structured_signal_priority	backbone_purity_norm	-0.4029084738765272	0.2561524407670522	-0.9049580323319789	0.09914108457892457	0.4029084738765272	negative	989
structured_signal_priority	mean_n_replicon_types_norm	-0.365273837205851	0.40569830969455395	-1.1604279127959538	0.42988023838425177	0.365273837205851	negative	989
structured_signal_priority	H_external_host_range_norm	-0.22602663118949506	0.1315059586864178	-0.4837735739672862	0.03172031158829608	0.22602663118949506	negative	989
structured_signal_priority	replicon_architecture_norm	0.21300802353596174	0.2672687126487035	-0.31082902744988194	0.7368450745218054	0.21300802353596174	positive	989
structured_signal_priority	H_phylogenetic_augmented_specialization_norm	-0.19912151376640597	0.10268256052630279	-0.4003756342383137	0.0021326067055017217	0.19912151376640597	negative	989
structured_signal_priority	assignment_confidence_norm	0.0	0.7071067794187805	-1.3859038208849181	1.3859038208849181	0.0	positive	989
support_synergy_priority	H_external_host_range_support	-1.4702233756753875	0.5669520469080714	-2.581428968576471	-0.3590177827743042	1.4702233756753875	negative	989
support_synergy_priority	clinical_context_fraction_norm	0.9870616428516297	0.47433548598139835	0.05738117373878526	1.916742111964474	0.9870616428516297	positive	989
support_synergy_priority	amr_support_norm	0.8472412947036826	0.5009471997630532	-0.13459717498809365	1.8290797643954588	0.8472412947036826	positive	989
support_synergy_priority	H_obs_specialization_norm	0.8325872702154448	0.2992373808741723	0.24609278087397224	1.4190817595569172	0.8325872702154448	positive	989
support_synergy_priority	amr_support_norm_residual	-0.7785394215899556	0.39870215149815397	-1.5599812790849699	0.0029024359050585646	0.7785394215899556	negative	989
support_synergy_priority	evolutionary_jump_score_norm	0.7653252292635399	0.4508378413945869	-0.1183007027376316	1.6489511612647112	0.7653252292635399	positive	989
support_synergy_priority	amr_load_density_norm	0.7276026932791491	0.40066917544094144	-0.05769446030045644	1.5128998468587547	0.7276026932791491	positive	989
support_synergy_priority	clinical_A_synergy_norm	-0.686253023314627	0.6308070355377599	-1.9226120941631142	0.5501060475338603	0.686253023314627	negative	989
support_synergy_priority	T_A_synergy_norm	-0.6235189625276988	0.5523157484027839	-1.7060379374914412	0.4590000124360435	0.6235189625276988	negative	989
support_synergy_priority	amr_clinical_escalation_norm	0.591707698412933	0.5971791805643551	-0.5787419878103448	1.7621573846362109	0.591707698412933	positive	989
support_synergy_priority	mash_neighbor_distance_train_norm	0.5776835562771074	0.4914210497196595	-0.3854840024182924	1.5408511149725073	0.5776835562771074	positive	989
support_synergy_priority	external_t_synergy_norm	0.575731527359953	0.38621242065033506	-0.1812309074967371	1.3326939622166432	0.575731527359953	positive	989
support_synergy_priority	H_A_synergy_norm	0.5594165891031242	0.557945774530569	-0.5341370343030964	1.6529702125093448	0.5594165891031242	positive	989
support_synergy_priority	backbone_purity_norm	-0.49521232987047126	0.3203460320854034	-1.1230790153481744	0.13265435560723204	0.49521232987047126	negative	989
support_synergy_priority	coherence_score	0.43857035809431955	0.3750670228750835	-0.2965474985295047	1.1736882147181438	0.43857035809431955	positive	989
support_synergy_priority	ecology_context_diversity_norm	0.4135298051877973	0.2823146873349516	-0.13979681429539387	0.9668564246709885	0.4135298051877973	positive	989
support_synergy_priority	pmlst_presence_fraction_train	0.4021093384044999	0.7406803628168684	-1.0495974967726225	1.853816173581622	0.4021093384044999	positive	989
support_synergy_priority	A_recurrence_norm	-0.3784407492898726	0.43050717275797623	-1.222219302981669	0.46533780440192396	0.3784407492898726	negative	989
support_synergy_priority	H_support_norm	0.36237443008742165	0.31828365172737877	-0.2614500641661305	0.9861989243409738	0.36237443008742165	positive	989
support_synergy_priority	silent_carrier_risk_norm	0.36178365561360715	0.463367240582674	-0.5463994475441404	1.2699667587713548	0.36178365561360715	positive	989
support_synergy_priority	replicon_architecture_norm	0.3463736207196008	0.18758124577417498	-0.021278865172938366	0.71402610661214	0.3463736207196008	positive	989
support_synergy_priority	H_evenness_T_synergy_norm	-0.33840411620405425	0.4165227702215295	-1.1547737445791046	0.4779655121709961	0.33840411620405425	negative	989
support_synergy_priority	T_eff_norm	0.31991499398999507	0.4290560432974785	-0.5210193982223208	1.160849386202311	0.31991499398999507	positive	989
support_synergy_priority	pmlst_presence_norm	0.31661212525920607	0.7542338666125009	-1.161659089221683	1.794883339740095	0.31661212525920607	positive	989
support_synergy_priority	pmlst_coherence_norm	0.2852773453097283	0.7710019729860964	-1.2258587537523442	1.796413444371801	0.2852773453097283	positive	989
support_synergy_priority	last_resort_convergence_norm	0.22888224622879413	0.5003602782559844	-0.7518058784473751	1.2095703709049634	0.22888224622879413	positive	989
support_synergy_priority	A_eff_norm	-0.1838536383622905	0.5896236955751643	-1.3394948461210212	0.9717875693964403	0.1838536383622905	negative	989
support_synergy_priority	amr_mechanism_diversity_norm	-0.18256368011983148	0.3053192117221653	-0.7809783388834349	0.41585097864377196	0.18256368011983148	negative	989
support_synergy_priority	plasmidfinder_support_norm	0.1364740650890482	0.03471701480078816	0.0684299664287594	0.20451816374933698	0.1364740650890482	positive	989
support_synergy_priority	context_support_guard_norm	0.12360310854789124	0.6711024483583043	-1.1917335201710368	1.4389397372668193	0.12360310854789124	positive	989
support_synergy_priority	metadata_support_depth_norm	0.11400439046595094	0.3811952924555593	-0.6331246538231583	0.8611334347550601	0.11400439046595094	positive	989
support_synergy_priority	H_external_host_range_norm	0.07159470448202714	0.14383930241779946	-0.21032514781822492	0.3535145567822792	0.07159470448202714	positive	989
support_synergy_priority	assignment_confidence_norm	0.0	0.8164965782060708	-1.6003038867840904	1.6003038867840904	0.0	positive	989
phylo_support_fusion_priority	H_external_host_range_support	-1.6797596435298479	0.6893243189818037	-3.030810482401783	-0.32870880465791275	1.6797596435298479	negative	989
phylo_support_fusion_priority	H_support_norm	1.2648923200692004	0.5671822361330179	0.1532355645775929	2.376549075560808	1.2648923200692004	positive	989
phylo_support_fusion_priority	H_obs_specialization_norm	1.099579149024865	0.4173166273496624	0.2816535892698038	1.9175047087799262	1.099579149024865	positive	989
phylo_support_fusion_priority	plasmidfinder_complexity_norm	1.0217597848447875	0.32802240418360806	0.37884768652267486	1.6646718831669	1.0217597848447875	positive	989
phylo_support_fusion_priority	clinical_context_fraction_norm	1.0190939596079311	0.6269011981954832	-0.20960981072022222	2.2477977299360843	1.0190939596079311	positive	989
phylo_support_fusion_priority	T_A_synergy_norm	-0.9697575365644066	0.6632368792187249	-2.2696779330518493	0.33016285992303607	0.9697575365644066	negative	989
phylo_support_fusion_priority	coherence_score	0.83057848582699	0.46811600058948544	-0.08691201591533215	1.748068987569312	0.83057848582699	positive	989
phylo_support_fusion_priority	amr_load_density_norm	0.8087268674861235	0.464372651554194	-0.10142680496546463	1.7188805399377118	0.8087268674861235	positive	989
phylo_support_fusion_priority	clinical_A_synergy_norm	-0.7995452250795473	0.7799963132519309	-2.3283099071273536	0.7292194569682592	0.7995452250795473	negative	989
phylo_support_fusion_priority	amr_clinical_escalation_norm	0.7564850545452538	0.7394001321293514	-0.6927125745924322	2.20568268368294	0.7564850545452538	positive	989
phylo_support_fusion_priority	mean_n_replicon_types_norm	-0.7465474134302394	0.5017403853216772	-1.729940498249976	0.23684567138949708	0.7465474134302394	negative	989
phylo_support_fusion_priority	H_support_norm_residual	-0.7111704682317636	0.38456898422577634	-1.4649118268854373	0.0425708904219102	0.7111704682317636	negative	989
phylo_support_fusion_priority	evolutionary_jump_score_norm	0.6943900078588752	0.8496987581657169	-0.9709889558543392	2.3597689715720893	0.6943900078588752	positive	989
phylo_support_fusion_priority	silent_carrier_risk_norm	0.6894976665445761	0.5335899321725394	-0.35631938302677135	1.7353147161159237	0.6894976665445761	positive	989
phylo_support_fusion_priority	H_A_synergy_norm	0.6782201900119773	0.6648138140054276	-0.624790941863371	1.9812313218873256	0.6782201900119773	positive	989
phylo_support_fusion_priority	external_t_synergy_norm	0.6331925470814882	0.4605487792883827	-0.2694664734476283	1.5358515676106048	0.6331925470814882	positive	989
phylo_support_fusion_priority	pmlst_presence_fraction_train	0.6061279408396271	1.0156147366145951	-1.3844403650931123	2.596696246772366	0.6061279408396271	positive	989
phylo_support_fusion_priority	H_evenness_T_synergy_norm	-0.49982659075614305	0.47355669043656684	-1.4279806486497975	0.4283274671375114	0.49982659075614305	negative	989
phylo_support_fusion_priority	pmlst_coherence_norm	0.45917231025387195	1.0646249409472566	-1.6274542310458329	2.545798851553577	0.45917231025387195	positive	989
phylo_support_fusion_priority	pmlst_presence_norm	0.4525346182807983	1.0459219125983696	-1.5974346610532566	2.502503897614853	0.4525346182807983	positive	989
phylo_support_fusion_priority	A_recurrence_norm	-0.4512346365065083	0.49057705556646736	-1.412747997058489	0.5102787240454726	0.4512346365065083	negative	989
phylo_support_fusion_priority	amr_support_norm_residual	-0.4475414496866184	0.5236196855481355	-1.4738171749571523	0.5787342755839155	0.4475414496866184	negative	989
phylo_support_fusion_priority	replicon_architecture_norm	0.4380414819939913	0.3231624974516677	-0.1953453741652944	1.071428338153277	0.4380414819939913	positive	989
phylo_support_fusion_priority	backbone_purity_norm	-0.3816144226179866	0.3585745574817357	-1.084407641054576	0.32117879581860276	0.3816144226179866	negative	989
phylo_support_fusion_priority	ecology_context_diversity_norm	0.36338051593466564	0.3077464345238987	-0.2397914121027897	0.9665524439721209	0.36338051593466564	positive	989
phylo_support_fusion_priority	amr_support_norm	0.3590790520404546	0.6622520107512638	-0.9389110377212553	1.6570691418021644	0.3590790520404546	positive	989
phylo_support_fusion_priority	A_eff_norm	-0.30291592833000525	0.7478402229582253	-1.7686558315185308	1.1628239748585205	0.30291592833000525	negative	989
phylo_support_fusion_priority	amr_mechanism_diversity_norm	-0.293171007699434	0.3507269454341053	-0.9805831891580252	0.3942411737591572	0.293171007699434	negative	989
phylo_support_fusion_priority	metadata_support_depth_norm	0.21629964605966426	0.43640325688293946	-0.6390350201668785	1.071634312286207	0.21629964605966426	positive	989
phylo_support_fusion_priority	mash_neighbor_distance_train_norm	0.2121056647792585	0.5802244127509427	-0.9251132871634922	1.3493246167220092	0.2121056647792585	positive	989
phylo_support_fusion_priority	T_eff_norm	0.20007192715787794	0.5092581131623091	-0.7980556334750711	1.198199487790827	0.20007192715787794	positive	989
phylo_support_fusion_priority	last_resort_convergence_norm	0.19557495338400296	0.568170002495054	-0.9180177886023355	1.3091676953703415	0.19557495338400296	positive	989
phylo_support_fusion_priority	H_phylogenetic_augmented_specialization_norm	-0.19540833092484225	0.12214238721387718	-0.4348030108497871	0.04398634900010262	0.19540833092484225	negative	989
phylo_support_fusion_priority	context_support_guard_norm	-0.12523586676399243	0.9147406874053473	-1.918094669271885	1.6676229357439003	0.12523586676399243	negative	989
phylo_support_fusion_priority	H_external_host_range_norm	-0.10816919207120775	0.19478572540555775	-0.48994219856860954	0.2736038144261941	0.10816919207120775	negative	989
phylo_support_fusion_priority	host_phylogenetic_dispersion_norm	0.024193738353322263	0.8477025091086099	-1.6372726491037903	1.6856601258104347	0.024193738353322263	positive	989
phylo_support_fusion_priority	plasmidfinder_support_norm	-0.001823695347347996	0.05317541730963957	-0.10604559813712933	0.10239820744243333	0.001823695347347996	negative	989
phylo_support_fusion_priority	assignment_confidence_norm	0.0	1.1547005306812481	-2.263171453064534	2.263171453064534	0.0	positive	989
