model_name	feature_name	coefficient	standard_error	coefficient_ci_lower	coefficient_ci_upper	abs_coefficient	direction	n_backbones
phylo_support_fusion_priority	external_t_synergy_norm	0.6331925478321927	0.46054877927222215	-0.2694664726652497	1.535851568329635	0.6331925478321927	positive	989
phylo_support_fusion_priority	pmlst_presence_fraction_train	0.6061279402453523	1.015614736721636	-1.3844403658971831	2.5966962463878875	0.6061279402453523	positive	989
phylo_support_fusion_priority	H_evenness_T_synergy_norm	-0.4998265913727343	0.47355669051856397	-1.4279806494271001	0.42832746668163163	0.4998265913727343	negative	989
phylo_support_fusion_priority	pmlst_coherence_norm	0.45917230975185414	1.0646249410061224	-1.6274542316632257	2.545798851166934	0.45917230975185414	positive	989
phylo_support_fusion_priority	pmlst_presence_norm	0.4525346181873489	1.0459219127182513	-1.5974346613816697	2.5025038977563674	0.4525346181873489	positive	989
phylo_support_fusion_priority	A_recurrence_norm	-0.45123463843808653	0.49057705565397325	-1.4127479991615757	0.5102787222854027	0.45123463843808653	negative	989
phylo_support_fusion_priority	amr_support_norm_residual	-0.4475414473313087	0.5236196855964339	-1.4738171726965055	0.5787342780338882	0.4475414473313087	negative	989
phylo_support_fusion_priority	replicon_architecture_norm	0.43804148271402676	0.32316249754533244	-0.19534537362883841	1.071428339056892	0.43804148271402676	positive	989
phylo_support_fusion_priority	backbone_purity_norm	-0.38161442623661385	0.3585745575828913	-1.0844076448714646	0.3211787923982368	0.38161442623661385	negative	989
phylo_support_fusion_priority	ecology_context_diversity_norm	0.36338051395564586	0.30774643457136913	-0.23979141417484984	0.9665524420861415	0.36338051395564586	positive	989
phylo_support_fusion_priority	amr_support_norm	0.35907905487415115	0.6622520108574012	-0.938911035095584	1.6570691448438863	0.35907905487415115	positive	989
phylo_support_fusion_priority	A_eff_norm	-0.3029159290427644	0.74784022310878	-1.7686558325263717	1.162823974440843	0.3029159290427644	negative	989
phylo_support_fusion_priority	amr_mechanism_diversity_norm	-0.2931710104402255	0.3507269455061962	-0.9805831920401122	0.39424117115966123	0.2931710104402255	negative	989
phylo_support_fusion_priority	metadata_support_depth_norm	0.21629964477306557	0.43640325689969445	-0.6390350214863163	1.0716343110324476	0.21629964477306557	positive	989
phylo_support_fusion_priority	mash_neighbor_distance_train_norm	0.21210566408881676	0.5802244127727649	-0.9251132878967046	1.3493246160743382	0.21210566408881676	positive	989
phylo_support_fusion_priority	T_eff_norm	0.2000719286174458	0.5092581131189499	-0.7980556319305208	1.1981994891654124	0.2000719286174458	positive	989
phylo_support_fusion_priority	last_resort_convergence_norm	0.19557495531889393	0.5681700025627694	-0.9180177868001642	1.309167697437952	0.19557495531889393	positive	989
phylo_support_fusion_priority	H_phylogenetic_augmented_specialization_norm	-0.19540833017027542	0.12214238720197322	-0.43480301007188893	0.04398634973133811	0.19540833017027542	negative	989
phylo_support_fusion_priority	context_support_guard_norm	-0.1252358648754268	0.9147406874545321	-1.9180946674797197	1.667622937728866	0.1252358648754268	negative	989
phylo_support_fusion_priority	H_external_host_range_norm	-0.10816918861675559	0.1947857253816707	-0.4899421950673396	0.2736038178338285	0.10816918861675559	negative	989
phylo_support_fusion_priority	host_phylogenetic_dispersion_norm	0.024193740054409336	0.8477025091064504	-1.6372726473984704	1.6856601275072893	0.024193740054409336	positive	989
phylo_support_fusion_priority	plasmidfinder_support_norm	-0.0018236952685628282	0.053175417327746125	-0.10604559809383235	0.1023982075567067	0.0018236952685628282	negative	989
phylo_support_fusion_priority	assignment_confidence_norm	0.0	1.1547005306812481	-2.263171453064534	2.263171453064534	0.0	positive	989
