model_name	model_track	roc_auc	average_precision	prediction_vs_knownness_spearman	ece	weighted_classification_cost	decision_utility_score	decision_utility_cost	optimal_decision_threshold	decision_utility_precision	decision_utility_recall	decision_utility_positive_rate	spatial_holdout_roc_auc	selection_adjusted_empirical_p_roc_auc	lower_half_knownness_n_backbones	lower_half_knownness_roc_auc	lowest_knownness_quartile_n_backbones	lowest_knownness_quartile_roc_auc	matched_knownness_weighted_roc_auc	source_holdout_weighted_roc_auc	source_holdout_macro_roc_auc	roc_auc_component_score	average_precision_component_score	lower_half_knownness_roc_auc_component_score	lowest_knownness_quartile_roc_auc_component_score	matched_knownness_weighted_roc_auc_component_score	source_holdout_macro_roc_auc_component_score	prediction_vs_knownness_spearman_component_score	decision_utility_score_component_score	selection_composite_score	selection_metric_count	selection_missing_metric_count	leakage_review_required	leakage_review_reason	knownness_matched_gap	source_holdout_gap	guardrail_loss	governance_priority_score	strict_knownness_acceptance_flag	spatial_holdout_gap	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	selection_metrics_complete	scientific_acceptance_failed_criteria	selection_rank	track_rank	discovery_track_rank	governance_track_rank	baseline_track_rank	governance_rank
natural_auc_priority	governance	0.7852397190867676	0.6929323560191941	0.5441459365540929		0.16177957532861476	-0.16177957532861476	0.16177957532861476	0.15	0.4567243675099867	0.9475138121546961	0.7593528816986855	0.7742604796177168		631	0.7086162800952465	0		0.71699037629456	0.7743792564125933	0.7390862545796211	0.6	0.5	0.55		0.6	0.8888888888888888	0.5	0.725	0.6234126984126984	7	0	False		-0.06824934279220762	-0.010860462674174287	0.07910980546638191	0.7061299136203857	False	-0.010979239469050772	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		9				
phylogeny_aware_priority	governance	0.7774546864398566	0.6940569247548637	0.5041766401773882		0.19817997977755308	-0.19817997977755308	0.19817997977755308	0.156405442885203	0.449468085106383	0.9337016574585635	0.7603640040444893	0.7628116154348572		631	0.7032660140517977	0		0.7072126286371643	0.7602433266461458	0.7236885558859025	0.5	0.55	0.5		0.55	0.5	0.65	0.55	0.5428571428571428	7	0	False		-0.07024205780269233	-0.0172113597937108	0.08745341759640313	0.6900012688434535	False	-0.014643071004999397	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		10				
threat_architecture_priority	governance	0.7776088891238644	0.6940656074618861	0.6111141247963428		0.23356926188068755	-0.23356926188068755	0.23356926188068755	0.2464814700016545	0.39377085650723026	0.9779005524861878	0.9089989888776542	0.7674913839968752		631	0.6707969544639445	0		0.7067879499492119	0.7634187898113467	0.7099086731839634	0.55	0.6	0.35		0.5	0.38888888888888884	0.15000000000000002	0.5	0.4341269841269841	7	0	False		-0.07082093917465249	-0.01419009931251769	0.08501103848717018	0.6925978506366942	False	-0.010117505126989168	False	False	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		11				
parsimonious_priority	discovery	0.7505793615127724	0.6591153194245379	0.48612612807314554	0.0461777627794156	0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0	0.7409561906444806		631	0.6749272422612224	0		0.6831103876128551	0.73557847326372	0.6998119948306516	0.4	0.4	0.4		0.35	0.33333333333333337	0.7	0.125	0.386904761904762	7	0	False		-0.06746897389991724	-0.015000888249052435	0.08246986214896967	0.6681094993638027	False	-0.009623170868291786	False	False	True	True	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		2				
full_priority	governance	0.7747891829020064	0.6867095570772024	0.6716648874929623	0.0342238009825754	0.23761375126390294	-0.23761375126390294	0.23761375126390294	0.21706656185682616	0.48847926267281105	0.8784530386740331	0.6582406471183013	0.7803650113940486		631	0.6417232560190493	0		0.6925318378529636	0.7468389459664756	0.718412460968431	0.44999999999999996	0.44999999999999996	0.30000000000000004		0.4	0.4444444444444444	0.09999999999999998	0.44999999999999996	0.3706349206349206	7	0	False		-0.08225734504904281	-0.02795023693553078	0.11020758198457359	0.6645816009174328	False	0.00557582849204219	False	False	True	True	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		12				
regime_stability_priority	governance	0.6589961845850185	0.5428025820146741	0.011733281010088813		0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0	0.6244712366656395		631	0.7230208425199165	0		0.6772845499656965	0.5156464526718288	0.5563547938485749	0.19999999999999996	0.19999999999999996	0.65		0.30000000000000004	0.11111111111111116	0.9	0.125	0.3551587301587302	7	0	False		0.018288365380678018	-0.14334973191318967	0.1616380972938677	0.49735808729115083	False	-0.03452494791937899	True	False	False	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		13				
random_score_control	unclassified	0.5007930423748975	0.37931626862191536	-0.013069384107862257		0.2659251769464105	-0.2659251769464105	0.2659251769464105	0.001233062511908134	0.3667679837892604	1.0	0.9979777553083923			631	0.5312196842755093	0		0.5101782355660175			0.050000000000000044	0.09999999999999998	0.25		0.15000000000000002		0.95	0.35	0.2642857142857143	6	1	False		0.009385193191119967		1.00938519319112	-0.5085921508162224	False		True	False	False	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc		1				
label_permutation	unclassified	0.5103447972014415	0.37783457705981666	-0.21541047941374328		0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0			631	0.514832339469363	0		0.4716098321784049			0.09999999999999998	0.050000000000000044	0.19999999999999996		0.09999999999999998		1.0	0.125	0.225	6	1	False		-0.03873496502303664		1.0387349650230366	-0.5283901678215951	False		False	False	False	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc		2				
baseline_member_count	baseline	0.7228757478830174	0.6491355516322392	0.7031468086078274		0.2659251769464105	-0.2659251769464105	0.2659251769464105	0.21388870596843082	0.3667679837892604	1.0	0.9979777553083923	0.7396857185008873		631	0.5004336067260488	0		0.5965405598725909	0.7362336179047617	0.6904608630189062	0.30000000000000004	0.30000000000000004	0.15000000000000002		0.25	0.2222222222222222	0.0	0.35	0.22460317460317464	7	0	False		-0.12633518801042654	0.013357870021744267	0.1396930580321708	0.5831826898508466	False	0.01680997061786982	False	True	True	False	False	True	False	False	not_scored	False	missing:ece,selection_adjusted_empirical_p_roc_auc		2				
baseline_country_count	baseline	0.541687594173782	0.45446424969117094	0.28226478657205406	0.0342408204264931	0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0	0.5837471569328374		631	0.47420407443337154	0		0.4490543429959865	0.5716220487574787	0.5391087231510117	0.15000000000000002	0.15000000000000002	0.050000000000000044		0.050000000000000044	0.05555555555555558	0.8	0.125	0.19722222222222224	7	0	False		-0.09263325117779547	0.0299344545836967	0.12256770576149217	0.4191198884122898	False	0.042059562759055424	False	True	True	True	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		3				
source_only	baseline	0.45228087798602484	0.33889561941036755	0.21436267676703968	0.0619132489815439	0.2679474216380182	-0.2679474216380182	0.2679474216380182	0.0	0.3660262891809909	1.0	1.0	0.4632058783572968		631	0.4387365140958932	0		0.4460733397808866	0.43352143116208275	0.4133446443956394	0.0	0.0	0.0		0.0	0.0	0.85	0.125	0.1392857142857143	7	0	False		-0.006207538205138252	-0.018759446823942094	0.024966985029080346	0.4273138929569445	False	0.010925000371271976	False	False	True	False	False	True	False	False	not_scored	False	missing:selection_adjusted_empirical_p_roc_auc		4				
