operational_risk_rank	backbone_id	model_name	portfolio_track	track_rank	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_uncertainty_quantile	risk_component_std	risk_abstain_flag	risk_decision_tier	risk_route_context	knownness_score	knownness_half	source_band	member_count_band	country_count_band
26	AC543	discovery_boosted						0.6990984924085871	0.7546502677836542	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4225222181794457	0.6011122345803842	0.1554344315239062	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
27	AA434	discovery_boosted	novel_signal	4.0	novelty_watchlist	low_confidence_backlog	high	0.6990984924085871	0.7546502677836542	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4282182073941407	0.6061678463094035	0.1554344315239062	False	review	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
28	AD942	discovery_boosted						0.6990984924085871	0.7546502677836542	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4282182073941407	0.6061678463094035	0.1554344315239062	False	review	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
29	AB854	discovery_boosted						0.6990984924085871	0.7546502677836542	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.459360775644899	0.7077856420626896	0.1554344315239062	False	review	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
30	AC281	discovery_boosted						0.6968701208827739	0.7472223626976103	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.427045393613253	0.60262891809909	0.1546829224945469	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
31	AC204	discovery_boosted						0.6876971675137055	0.7166458514673821	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4461804125486461	0.6658240647118301	0.1521623236881395	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
32	AD122	discovery_boosted						0.6876971675137055	0.7166458514673821	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4461804125486461	0.6658240647118301	0.1521623236881395	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
33	AD910	discovery_boosted						0.6876971675137055	0.7166458514673821	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4568983094141668	0.6845298281092013	0.1521623236881395	False	review	insd_leaning|3_4|1	0.3919784293899562	lower_half	insd_leaning	3_4	1
34	AB054	discovery_boosted						0.6876971675137055	0.7166458514673821	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4830189700140994	0.7805864509605662	0.1521623236881395	False	review	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
35	AA833	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4294140647214632	0.6097067745197169	0.1512997297981951	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
36	AB072	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4294140647214632	0.6097067745197169	0.1512997297981951	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
37	AC129	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4294140647214632	0.6097067745197169	0.1512997297981951	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
38	AC120	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4439068183446516	0.6632962588473206	0.1512997297981951	False	review	refseq_leaning|5_9|1	0.5037074486012808	upper_half	refseq_leaning	5_9	1
39	AD575	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4499398483412812	0.6703741152679474	0.1512997297981951	False	review	refseq_leaning|3_4|1	0.4735422986181328	upper_half	refseq_leaning	3_4	1
40	AA352	discovery_boosted						0.6833554615392626	0.7021734982192398	0.725721784776903	0.8937007874015748	0.4921259842519685	0.5	0.4555347253213958	0.6784630940343782	0.1512997297981951	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
41	AA827	discovery_boosted						0.5287531291634638	0.6532825586051432	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5420784223584081	0.9130434782608696	0.1685013762889632	True	abstain	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
42	AA626	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5095295239875525	0.8286147623862488	0.1670018108840232	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
43	AB241	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5095295239875525	0.8286147623862488	0.1670018108840232	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
44	AC344	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5095295239875525	0.8286147623862488	0.1670018108840232	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
45	AG108	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5095295239875525	0.8286147623862488	0.1670018108840232	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
46	AC536	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5152255132022474	0.8356926188068756	0.1670018108840232	True	abstain	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
47	AF621	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5152255132022474	0.8356926188068756	0.1670018108840232	True	abstain	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
48	AA781	discovery_boosted						0.5263363000381593	0.645226461520795	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5463680814530057	0.9180990899898888	0.1670018108840232	True	abstain	insd_leaning|1|1	0.2613751263902932	lower_half	insd_leaning	1	1
49	AG461	discovery_boosted						0.5260651115336813	0.6443224998392014	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5100135982503051	0.8321536905965622	0.1668365898680645	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
50	AD931	discovery_boosted						0.5225713537668358	0.6326766406163831	0.5155367231638417	0.690677966101695	0.3601694915254237	0.25	0.5163005327643492	0.8382204246713852	0.1647641821548102	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
