portfolio_track	track_rank	backbone_id	candidate_confidence_tier	candidate_confidence_score	low_candidate_confidence_risk	evidence_tier	recommended_monitoring_tier	action_tier	in_consensus_top50	consensus_rank	consensus_candidate_score	consensus_support_count	rank_disagreement_primary_vs_conservative	priority_index	operational_priority_index	bio_priority_index	evidence_support_index	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	primary_model_oof_prediction	baseline_both_oof_prediction	primary_model_full_fit_prediction_std	primary_model_full_fit_prediction_ci_lower	primary_model_full_fit_prediction_ci_upper	conservative_model_full_fit_prediction_std	conservative_model_full_fit_prediction_ci_lower	conservative_model_full_fit_prediction_ci_upper	assignment_confidence_score	model_prediction_uncertainty	primary_minus_conservative_uncertainty	novelty_margin_vs_baseline	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	operational_risk_score	risk_component_std	risk_uncertainty	risk_abstain_flag	risk_decision_tier	uncertainty_review_tier	candidate_explanation_summary	candidate_prediction_source	eligible_for_oof	knownness_score	knownness_half	spread_label	bootstrap_top_k_frequency	bootstrap_top_10_frequency	variant_top_k_frequency	multiverse_stability_score	multiverse_stability_tier	false_positive_risk_tier	risk_flag_count	risk_flags	low_candidate_confidence_risk	member_count_train	n_countries_train	n_new_countries	coherence_score	source_support_tier	support_profile_available	external_support_modalities_count	who_mia_any_support	card_any_support	mobsuite_any_literature_support	pd_any_support	amrfinder_any_hit	primary_rank	conservative_rank	bootstrap_top_25_frequency	variant_top_10_frequency	variant_top_25_frequency	dominant_genus	primary_replicon	dominant_mpf_type	dominant_amr_gene_family	module_f_enriched_signature_count	module_f_enriched_signatures	visibility_expansion_label	threshold_robustness_score	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label	risk_route_context	knownness_quartile	source_band	member_count_band	country_count_band	primary_driver_axis	secondary_driver_axis	mechanistic_rationale	mechanistic_signal_count	monitoring_rationale	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
novel_signal	1	AC030	novelty_watchlist	0.411177048921775	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.3542120272206928	0.3542120272206928	0.2875369974784805	0.8155468228283762	0.8082799179943481	0.419771183426856	0.5822342814453947	0.8082799179943481	0.419771183426856	0.05075411014725392	0.7170887472342621	0.8825852410935445	0.03933424176751146	0.4978819977157597	0.6261897243444811	0.5			0.3885087345674921	0.8082799179943481	0.8546666666666666	0.94	0.716	0.716	0.8162173087316376	0.0854689987428701	0.3277085627437225	False	action		Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	oof	True	0.4170879676440849	lower_half	1.0	0.01	0.0	0.0	0.33666666666666667	fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	2	1	4	1.0	cross_source_supported	True	1	False	False	True	False				0.01	0.0	0.0	Escherichia	IncFIA	nan	CSSA	2	global dominant_genus:Escherichia (OR=20.40, q<0.001) | global primary_replicon:IncFIA (OR=17.31, q<0.001)	1.0	1.0	0.5	0.1108391116702764	0.470365836696036	0.3333333333333333	0.25		refseq_leaning|3_4|1		refseq_leaning	3_4	1	mobility_coherence_t		mobility_coherence_t	1	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	2	AA316	novelty_watchlist	0.4367052860656796	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.4806880322340943	0.4806880322340943	0.8433074526989405	0.642435489118337	0.8485295668923193	0.2212121941262889	0.5656274376092119	0.8485295668923193	0.2212121941262889	0.05241781518765063	0.7419997235123875	0.9033899288081073	0.03263284427211103	0.5008027811387323	0.6086834198382183	0.5			0.6273173727660304	0.8485295668923193	0.8546666666666666	0.94	0.716	0.716	0.8282922034010289	0.0870915249595608	0.2952980928954692	False	action		Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0	0.32	0.0	0.0	0.44	fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	17	1.0	refseq_dominant	True	4	True	True	True	True				0.32	0.0	0.0	Salmonella	IncFIA	MPF_F	BLACMY	4	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global dominant_genus:Salmonella (OR=8.83, q<0.001) | global primary_replicon:IncFIA (OR=17.31, q<0.001)	1.0	1.0	2.125	0.1777826557837382	1.9927653854948115	0.5	0.3333333333333333		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	3	AA331	novelty_watchlist	0.40803851397490765	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.3975449081131299	0.3975449081131299	0.6434517528432407	0.642435489118337	0.6108355591362906	0.2196968599494494	0.407421852907957	0.6108355591362906	0.2196968599494494	0.06764948361617178	0.5600250029411179	0.7833209817869741	0.03295161995535294	0.3688996220748937	0.47814385821996613	0.5			0.3911386991868412	0.6108355591362906	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.6220947537623926	0.1625220261193461	0.5664099068339494	True	abstain		Confidence 0.41; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	oof	True	0.2613751263902932	lower_half	1.0					fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,uncertainty_abstain_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	11	1.0	insd_dominant	True	2	False	True	True	False							Escherichia	IncFIA	MPF_F	LTCA	3	global dominant_genus:Escherichia (OR=20.40, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global primary_replicon:IncFIA (OR=17.31, q<0.001)	1.0		1.375	0.2240230333399717	1.2761137531470204	0.3333333333333333	0.1666666666666666		insd_leaning|1|1		insd_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	4	AA434	novelty_watchlist	0.4293319280200828	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.6049627190227708	0.6049627190227708	0.5753653307613593	0.8155468228283762	0.6863046994507179	0.4211950642007408	0.7367755295025948	0.6863046994507179	0.4211950642007408	0.08710563518940449	0.428365928976895	0.7192611032749714	0.03959223387269872	0.6398122700319552	0.7702439858670393	0.5			0.2651096352499771	0.6863046994507179	0.8546666666666666	0.94	0.716	0.716	0.7796247431685486	0.0980941070486307	0.4244538131994481	False	review		Confidence 0.43; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	oof	True	0.4170879676440849	lower_half	1.0					fragile	high	6.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	2	1	4	1.0	cross_source_supported	True	4	True	True	True	True							Klebsiella	IncFII	MPF_F	TEM	13	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global dominant_genus:Klebsiella (OR=10.00, q<0.001) | global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001)	1.0		0.5	0.0531748926556146	0.4687871131458296	0.1666666666666666	0.1428571428571428		refseq_leaning|3_4|1		refseq_leaning	3_4	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	5	AA859	novelty_watchlist	0.5137764702367181	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	True	43.0	0.5736842105263158	1.0	24.0	0.4807862456632961	0.4807862456632961	0.9082425176340054	0.642435489118337	0.7872534404737656	0.2215266786903504	0.5902950896947142	0.7872534404737656	0.2215266786903504	0.06368596116431272	0.6824521374230448	0.8872993530620766	0.03457119465184335	0.540953479057631	0.6532517298070324	0.5			0.5657267617834152	0.7872534404737656	0.8546666666666666	0.94	0.716	0.716	0.8099093654754628	0.0858186056139809	0.337045753977435	False	action		Confidence 0.51; primary mobility_coherence_t; multiverse stable; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0	0.82	0.04	0.75	0.8566666666666666	fragile	high	6.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	6	1.0	refseq_dominant	True	4	True	True	True	True		69.0	93.0	0.82	0.0	0.75	Salmonella	IncC	MPF_F	SUL	4	global amr_class:SULFONAMIDE (OR=6.41, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global amr_class:TETRACYCLINE (OR=3.84, q<0.001) | global dominant_genus:Salmonella (OR=8.83, q<0.001)	1.0	1.0	0.75	0.1192329975269366	0.7448094954257702	0.2	0.1428571428571428		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	6	AC203	novelty_watchlist	0.399785330570142	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.367412418958481	0.367412418958481	0.6434517528432407	0.361130374479889	0.7089438796582487	0.2225464799094723	0.449718878545968	0.7089438796582487	0.2225464799094723	0.07530629246304146	0.586016633864607	0.8277149366496037	0.03295161995535294	0.3688996220748937	0.47814385821996613	0.5			0.4863973997487764	0.7089438796582487	0.8546666666666666	0.94	0.716	0.716	0.7864164972308079	0.0939813397938343	0.3992089073101648	False	action		Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0				0.3333333333333333	fragile	high	6.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	6	1.0	refseq_dominant	True	1	False	False	True	False							Salmonella	IncFII	MPF_F	nan	3	global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global dominant_genus:Salmonella (OR=8.83, q<0.001) | global primary_replicon:IncFII (OR=5.30, q=0.018)	1.0	1.0	0.75	0.1518977167242792	0.7107279594176918	0.2	0.2		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	7	AA764	novelty_watchlist	0.4445369841694703	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.4167694543737776	0.4167694543737776	0.843171225289986	0.642435489118337	0.7069982648226423	0.2215244905750974	0.5274854472179756	0.7069982648226423	0.2215244905750974	0.06853173876551788	0.5915372916819306	0.815313182307095	0.03862516902490931	0.46055024077462386	0.5878808759015351	0.5			0.4854737742475449	0.7069982648226423	0.8546666666666666	0.94	0.716	0.716	0.785832812780126	0.0943076867785231	0.4008645499813092	False	action		Confidence 0.44; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0	0.55	0.01	0.125	0.5583333333333333	fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	5	1.0	refseq_dominant	True	2	True	True	False	False				0.55	0.0	0.125	Staphylococcus	rep_cluster_2409	nan	AAC	7	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.96, q<0.001) | global amr_class:TRIMETHOPRIM (OR=6.03, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global dominant_amr_gene_family:AAC (OR=5.45, q<0.001)	1.0	1.0	0.625	0.0862037980550584	0.6033242540773653	0.5	0.1428571428571428		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	8	AC202	novelty_watchlist	0.42011365108403087	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.330714095591146	0.330714095591146	0.6434517528432407	0.361130374479889	0.6765254228406891	0.2238056219648629	0.4150776784767648	0.6765254228406891	0.2238056219648629	0.06764948361617178	0.5600250029411179	0.7833209817869741	0.03295161995535294	0.3688996220748937	0.47814385821996613	0.5			0.4527198008758262	0.6765254228406891	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.6418017128737122	0.1651004127834688	0.4859089927731276	False	review		Confidence 0.42; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0					fragile	high	6.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	3	1.0	refseq_dominant	True	1	False	False	True	False							Salmonella	IncFII	MPF_F	nan	3	global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global dominant_genus:Salmonella (OR=8.83, q<0.001) | global primary_replicon:IncFII (OR=5.30, q=0.018)	1.0		0.375	0.0366258846253084	0.3634638682458552	0.3333333333333333	0.1428571428571428		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	9	AE264	novelty_watchlist	0.4004685477127824	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.3901736637962775	0.3901736637962775	0.7933876755064361	0.642435489118337	0.6526854726150033	0.2192921594357698	0.458780243976972	0.6526854726150033	0.2192921594357698	0.06883844121078907	0.5694358837821086	0.7906217787921777	0.03250898637935614	0.4170159527327836	0.522975570361432	0.5			0.4333933131792335	0.6526854726150033	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.6346497278060065	0.1636824517776773	0.5013207930258953	False	review		Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0	0.24	0.0	0.0	0.41333333333333333	fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	4	1.0	refseq_dominant	True	1	False	True	False	False				0.24	0.0	0.0	Staphylococcus	rep_cluster_2222	nan	PC	4	global amr_class:BETA-LACTAM (OR=8.31, q<0.001) | global amr_class:PENAM (OR=7.35, q<0.001) | global genus_amr_class:Staphylococcus + BETA-LACTAM (OR=4.63, q=0.004) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.005)	1.0	1.0	0.5	0.0432717112693078	0.4438476043602833	0.1666666666666666	0.125		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
novel_signal	10	AA514	novelty_watchlist	0.41656687713314233	True	novelty_watchlist	low_confidence_backlog	low_confidence_backlog	False					0.2205212581255813	0.2205212581255813	0.5285969107156713	0.361130374479889	0.6402508796085704	0.2211804661612308	0.3039452598513208	0.6402508796085704	0.2211804661612308	0.08277698249908129	0.48789454579175806	0.7582403182898685	0.0237939978679754	0.2644833306453286	0.34595116904892903	0.5			0.41907041344733964	0.6402508796085704	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.6309193499040765	0.1631592787946988	0.5095541524457178	True	abstain		Confidence 0.42; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	oof	True	0.4455679137175599	lower_half	1.0					fragile	high	7.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,uncertainty_abstain_risk,low_candidate_confidence_risk,low_candidate_confidence_risk	True	1	1	10	1.0	refseq_dominant	True	1	False	False	True	False							Enterobacter	rep_cluster_2335	nan	nan	2	global dominant_genus:Enterobacter (OR=8.15, q<0.001) | global primary_replicon:rep_cluster_2335 (OR=15.96, q=0.001)	1.0		1.25	0.0729991513341951	1.1466590856188623	0.2	0.1666666666666666		refseq_leaning|1|1		refseq_leaning	1	1	mobility_coherence_t		mobility_coherence_t	1	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
