backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
AD058	0.0	0.0	0.0	2	1.0
AD157	0.0	0.0	0.0	4	
UNSEEN::AB325	0.0	0.0	0.0	2	
AA558	0.0	0.0	0.0	3	
UNSEEN::AC813	0.0	0.0	0.0	1	
UNSEEN::AB794	0.0	0.0	0.0	2	
UNSEEN::AG287	0.0	0.0	0.0	2	
UNSEEN::AG282	0.0	0.0	0.0	2	
UNSEEN::AE983	0.0	0.0	0.0	2	
UNSEEN::AG742	0.0	0.0	0.0	3	
AF315	0.0	0.0	0.0	2	
UNSEEN::AE383	0.0	0.0	0.0	2	
UNSEEN::AB090	0.0	0.0	0.0	1	
AE306	0.0	0.0	0.0	1	
UNSEEN::AB087	0.0	0.0	0.0	2	
AF747	0.0	0.0	0.0	3	1.0
AG389	0.0	0.0	0.0	1	1.0
AD352	0.0	0.0	0.0	3	
AG108	0.0	0.0	0.0	2	1.0
AD038	0.0	0.0	0.0	2	
UNSEEN::AF475	0.0	0.0	0.0	1	
UNSEEN::AC995	0.0	0.0	0.0	1	
UNSEEN::AB088	0.0	0.0	0.0	1	
AG700	0.0	0.0	0.0	2	
UNSEEN::AA450	0.0	0.0	0.0	5	
UNSEEN::AE437	0.0	0.0	0.0	4	
UNSEEN::AA404	0.0	0.0	0.0	5	
AA406	0.0	0.0	0.0	6	
UNSEEN::AA829	0.0	0.0	0.0	1	
UNSEEN::AA816	0.0	0.0	0.0	5	
UNSEEN::AA945	0.0	0.0	0.0	3	
AA457	0.0	0.0	0.0	3	1.0
UNSEEN::AF031	0.0	0.0	0.0	4	
AD978	0.0	0.0	0.0	1	
UNSEEN::AE373	0.0	0.0	0.0	2	
UNSEEN::AB336	0.0	0.0	0.0	1	
UNSEEN::AC160	0.0	0.0	0.0	4	
UNSEEN::AD731	0.0	0.0	0.0	4	
UNSEEN::AD824	0.0	0.0	0.0	4	
UNSEEN::AE690	0.0	0.0	0.0	4	
AD642	0.0	0.0	0.0	3	
UNSEEN::AB409	0.0	0.0	0.0	2	
AE027	0.0	0.0	0.0	2	
UNSEEN::AD729	0.0	0.0	0.0	2	
UNSEEN::AE377	0.0	0.0	0.0	1	
UNSEEN::AF236	0.0	0.0	0.0	1	
AC969	0.0	0.0	0.0	2	1.0
AG446	0.0	0.0	0.0	3	1.0
AH458	0.0	0.0	0.0	0	0.0
AD972	0.0	0.0	0.0	1	
AD596	0.0	0.0	0.0	1	1.0
AE046	0.0	0.0	0.0	3	
AF250	0.0	0.0	0.0	2	1.0
AA275	0.0	0.0	0.0	5	1.0
AA021	0.0	0.0	0.0	3	
UNSEEN::AA458	0.0	0.0	0.0	5	
UNSEEN::AG167	0.0	0.0	0.0	4	
UNSEEN::AA122	0.0	0.0	0.0	5	
UNSEEN::AA454	0.0	0.0	0.0	6	
AA619	0.0	0.0	0.0	5	1.0
UNSEEN::AC288	0.0	0.0	0.0	3	
UNSEEN::AA277	0.0	0.0	0.0	6	
AA996	0.0	0.0	0.0	1	
AA751	0.0	0.0	0.0	0	
AA902	0.0	0.0	0.0	0	
UNSEEN::AA927	0.0	0.0	0.0	2	
AF516	0.0	0.0	0.0	0	
UNSEEN::AD387	0.0	0.0	0.0	2	
AF474	0.0	0.0	0.0	3	
UNSEEN::AB920	0.0	0.0	0.0	2	
AB530	0.0	0.0	0.0	3	
AB685	0.0	0.0	0.0	5	1.0
UNSEEN::AA670	0.0	0.0	0.0	5	
AD480	0.0	0.0	0.0	6	
AA153	0.0	0.0	0.0	5	
AA887	0.0	0.0	0.0	5	
AA190	0.0	0.0	0.0	4	
AB272	0.0	0.0	0.0	4	1.0
AH133	0.0	0.0	0.0	0	
AE720	0.0	0.0	0.0	1	
UNSEEN::AE100	0.0	0.0	0.0	0	
AD891	0.0	0.0	0.0	2	1.0
AD579	0.0	0.0	0.0	6	
AA337	0.0	0.0	0.0	5	
AA579	0.0	0.0	0.0	6	1.0
UNSEEN::AD451	0.0	0.0	0.0	4	
UNSEEN::AA321	0.0	0.0	0.0	2	
UNSEEN::AA476	0.0	0.0	0.0	3	
AA176	0.0	0.0	0.0	5	1.0
AA525	0.0	0.0	0.0	3	1.0
AA334	0.0	0.0	0.0	6	
UNSEEN::AA971	0.0	0.0	0.0	3	
AB440	0.0	0.0	0.0	3	
UNSEEN::AE928	0.0	0.0	0.0	6	
AB240	0.0	0.0	0.0	3	
AA977	0.0	0.0	0.0	6	1.0
AB241	0.0	0.0	0.0	3	1.0
AB687	0.0	0.0	0.0	5	1.0
AC748	0.0	0.0	0.0	6	
AA979	0.0	0.0	0.0	6	
AA324	0.0	0.0	0.0	6	1.0
AA974	0.0	0.0	0.0	6	
AC120	0.0	0.0	0.0	4	1.0
AA282	0.0	0.0	0.0	6	1.0
AD092	0.0	0.0	0.0	1	1.0
AA147	0.0	0.0	0.0	7	
AD158	0.0	0.0	0.0	5	1.0
AA552	0.0	0.0	0.0	3	
UNSEEN::AE235	0.0	0.0	0.0	3	
AC511	0.0	0.0	0.0	5	
AA735	0.0	0.0	0.0	5	
AA942	0.0	0.0	0.0	3	
AA998	0.0	0.0	0.0	4	1.0
AE334	0.0	0.0	0.0	3	1.0
AB728	0.0	0.0	0.0	2	
UNSEEN::AB633	0.0	0.0	0.0	5	
UNSEEN::AD080	0.0	0.0	0.0	2	
AD279	0.0	0.0	0.0	3	1.0
UNSEEN::AC596	0.0	0.0	0.0	2	
AB337	0.0	0.0	0.0	3	1.0
AD350	0.0	0.0	0.0	2	1.0
AA423	0.0	0.0	0.0	3	
AG445	0.0	0.0	0.0	2	1.0
AD280	0.0	0.0	0.0	3	1.0
UNSEEN::AB542	0.0	0.0	0.0	5	
UNSEEN::AA766	0.0	0.0	0.0	4	
AA839	0.0	0.0	0.0	2	
AG098	0.0	0.0	0.0	0	
UNSEEN::AG009	0.0	0.0	0.0	1	
AB155	0.0	0.0	0.0	2	
AE252	0.0	0.0	0.0	2	1.0
UNSEEN::AC612	0.0	0.0	0.0	1	
AC686	0.0	0.0	0.0	2	1.0
UNSEEN::AB408	0.0	0.0	0.0	3	
UNSEEN::AC847	0.0	0.0	0.0	3	
UNSEEN::AD552	0.0	0.0	0.0	1	
UNSEEN::AB093	0.0	0.0	0.0	1	
UNSEEN::AD553	0.0	0.0	0.0	1	
UNSEEN::AC784	0.0	0.0	0.0	1	
UNSEEN::AA957	0.0	0.0	0.0	1	
UNSEEN::AD877	0.0	0.0	0.0	1	
UNSEEN::AC783	0.0	0.0	0.0	1	
UNSEEN::AC828	0.0	0.0	0.0	4	
UNSEEN::AC381	0.0	0.0	0.0	3	
UNSEEN::AD486	0.0	0.0	0.0	4	
AA800	0.0	0.0	0.0	0	
AA409	0.0	0.0	0.0	2	1.0
UNSEEN::AG084	0.0	0.0	0.0	1	
UNSEEN::AF742	0.0	0.0	0.0	3	
AC410	0.0	0.0	0.0	2	1.0
UNSEEN::AF741	0.0	0.0	0.0	2	
AA896	0.0	0.0	0.0	3	
AF513	0.0	0.0	0.0	0	
UNSEEN::AB604	0.0	0.0	0.0	2	
UNSEEN::AC321	0.0	0.0	0.0	6	
AC108	0.0	0.0	0.0	3	
UNSEEN::AC054	0.0	0.0	0.0	1	
AC053	0.0	0.0	0.0	0	
AC056	0.0	0.0	0.0	2	1.0
AF103	0.0	0.0	0.0	2	
AB319	0.0	0.0	0.0	2	1.0
UNSEEN::AE388	0.0	0.0	0.0	4	
AE665	0.0	0.0	0.0	2	
UNSEEN::AG753	0.0	0.0	0.0	2	
UNSEEN::AA361	0.0	0.0	0.0	1	
UNSEEN::AA746	0.0	0.0	0.0	3	
UNSEEN::AD513	0.0	0.0	0.0	1	
UNSEEN::AH421	0.0	0.0	0.0	1	
UNSEEN::AE305	0.0	0.0	0.0	1	
UNSEEN::AF316	0.0	0.0	0.0	1	
UNSEEN::AF436	0.0	0.0	0.0	0	
AE075	0.0	0.0	0.0	2	1.0
AB859	0.0	0.0	0.0	1	1.0
AF428	0.0	0.0	0.0	4	1.0
UNSEEN::AE246	0.0	0.0	0.0	3	
UNSEEN::AB360	0.0	0.0	0.0	1	
UNSEEN::AC073	0.0	0.0	0.0	3	
AD838	0.0	0.0	0.0	2	1.0
AA036	0.0	0.0	0.0	4	
UNSEEN::AG696	0.0	0.0	0.0	1	
UNSEEN::AF599	0.0	0.0	0.0	1	
UNSEEN::AE413	0.0	0.0	0.0	1	
UNSEEN::AC707	0.0	0.0	0.0	3	
UNSEEN::AC529	0.0	0.0	0.0	4	
AB192	0.0	0.0	0.0	3	1.0
AE911	0.0	0.0	0.0	0	
UNSEEN::AF218	0.0	0.0	0.0	4	
UNSEEN::AA590	0.0	0.0	0.0	2	
AB235	0.0	0.0	0.0	5	
AB038	0.0	0.0	0.0	5	
UNSEEN::AB167	0.0	0.0	0.0	4	
UNSEEN::AC579	0.0	0.0	0.0	3	
AB131	0.0	0.0	0.0	3	1.0
UNSEEN::AA786	0.0	0.0	0.0	2	
AF085	0.0	0.0	0.0	3	1.0
UNSEEN::AE112	0.0	0.0	0.0	2	
AC333	0.0	0.0	0.0	3	1.0
AA011	0.0	0.0	0.0	1	1.0
AA013	0.0	0.0	0.0	4	
UNSEEN::AA709	0.0	0.0	0.0	2	
UNSEEN::AD188	0.0	0.0	0.0	4	
AF546	0.0	0.0	0.0	2	
AC666	0.0	0.0	0.0	1	
UNSEEN::AB880	0.0	0.0	0.0	4	
AC102	0.0	0.0	0.0	1	
UNSEEN::AE104	0.0	0.0	0.0	2	
AE105	0.0	0.0	0.0	5	
AC212	0.0	0.0	0.0	1	1.0
AG463	0.0	0.0	0.0	2	
UNSEEN::AG895	0.0	0.0	0.0	0	
UNSEEN::AE125	0.0	0.0	0.0	1	
UNSEEN::AE123	0.0	0.0	0.0	3	
AA541	0.0	0.0	0.0	4	
UNSEEN::AA966	0.0	0.0	0.0	5	
UNSEEN::AA032	0.0	0.0	0.0	2	
AA297	0.0	0.0	0.0	3	1.0
AA449	0.0	0.0	0.0	3	1.0
AA031	0.0	0.0	0.0	1	
AB531	0.0	0.0	0.0	4	
AA448	0.0	0.0	0.0	5	
AA002	0.0	0.0	0.0	4	
UNSEEN::AA172	0.0	0.0	0.0	5	
AA973	0.0	0.0	0.0	3	
AA163	0.0	0.0	0.0	5	
UNSEEN::AD237	0.0	0.0	0.0	1	
UNSEEN::AB553	0.0	0.0	0.0	2	
UNSEEN::AA431	0.0	0.0	0.0	1	
UNSEEN::AE727	0.0	0.0	0.0	3	
UNSEEN::AD918	0.0	0.0	0.0	2	
UNSEEN::AE908	0.0	0.0	0.0	2	
AA865	0.0	0.0	0.0	1	1.0
AD366	0.0	0.0	0.0	1	
UNSEEN::AE914	0.0	0.0	0.0	2	
UNSEEN::AD432	0.0	0.0	0.0	2	
UNSEEN::AD423	0.0	0.0	0.0	2	
UNSEEN::AB419	0.0	0.0	0.0	0	
UNSEEN::AD923	0.0	0.0	0.0	0	
UNSEEN::AD430	0.0	0.0	0.0	1	
UNSEEN::AE909	0.0	0.0	0.0	1	
UNSEEN::AA869	0.0	0.0	0.0	1	
UNSEEN::AE811	0.0	0.0	0.0	0	
AG035	0.0	0.0	0.0	3	
UNSEEN::AG664	0.0	0.0	0.0	1	
AB110	0.0	0.0	0.0	5	1.0
AB870	0.0	0.0	0.0	0	
AA083	0.0	0.0	0.0	2	1.0
UNSEEN::AC315	0.0	0.0	0.0	4	
AF609	0.0	0.0	0.0	5	1.0
AD535	0.0	0.0	0.0	1	
AG000	0.0	0.0	0.0	2	
AD074	0.0	0.0	0.0	2	
UNSEEN::AA874	0.0	0.0	0.0	2	
AB867	0.0	0.0	0.0	3	
UNSEEN::AD504	0.0	0.0	0.0	2	
UNSEEN::AB053	0.0	0.0	0.0	3	
UNSEEN::AH377	0.0	0.0	0.0	1	
UNSEEN::AC527	0.0	0.0	0.0	4	
UNSEEN::AD228	0.0	0.0	0.0	4	
AE536	0.0	0.0	0.0	2	1.0
AB620	0.0	0.0	0.0	2	
AB114	0.0	0.0	0.0	4	1.0
UNSEEN::AB255	0.0	0.0	0.0	2	
AF189	0.0	0.0	0.0	2	
AF252	0.0	0.0	0.0	1	
AB675	0.0	0.0	0.0	1	1.0
AE214	0.0	0.0	0.0	1	
AE689	0.0	0.0	0.0	6	
AB011	0.0	0.0	0.0	2	
AB872	0.0	0.0	0.0	4	
UNSEEN::AA121	0.0	0.0	0.0	4	
UNSEEN::AD698	0.0	0.0	0.0	2	
UNSEEN::AC578	0.0	0.0	0.0	3	
AC057	0.0	0.0	0.0	1	
AE233	0.0	0.0	0.0	3	1.0
UNSEEN::AB239	0.0	0.0	0.0	4	
UNSEEN::AA669	0.0	0.0	0.0	5	
AC357	0.0	0.0	0.0	2	1.0
UNSEEN::AC027	0.0	0.0	0.0	3	
UNSEEN::AF999	0.0	0.0	0.0	1	
UNSEEN::AE255	0.0	0.0	0.0	1	
UNSEEN::AC706	0.0	0.0	0.0	3	
AF430	0.0	0.0	0.0	3	
UNSEEN::AC256	0.0	0.0	0.0	1	
AH174	0.0	0.0	0.0	1	1.0
AB804	0.0	0.0	0.0	2	
AA088	0.0	0.0	0.0	2	
UNSEEN::AF616	0.0	0.0	0.0	2	
UNSEEN::AD518	0.0	0.0	0.0	5	
UNSEEN::AF724	0.0	0.0	0.0	1	
UNSEEN::AD193	0.0	0.0	0.0	0	
UNSEEN::AH455	0.0	0.0	0.0	1	
UNSEEN::AF715	0.0	0.0	0.0	1	
UNSEEN::AA893	0.0	0.0	0.0	4	
UNSEEN::AB758	0.0	0.0	0.0	3	
AB172	0.0	0.0	0.0	3	1.0
UNSEEN::AC732	0.0	0.0	0.0	4	
UNSEEN::AC137	0.0	0.0	0.0	4	
AD802	0.0	0.0	0.0	2	
UNSEEN::AE973	0.0	0.0	0.0	3	
AA932	0.0	0.0	0.0	1	1.0
AF582	0.0	0.0	0.0	3	
AF635	0.0	0.0	0.0	2	
AE236	0.0	0.0	0.0	3	
AA411	0.0	0.0	0.0	4	1.0
AF618	0.0	0.0	0.0	2	
AB722	0.0	0.0	0.0	3	
AC060	0.0	0.0	0.0	1	
AB724	0.0	0.0	0.0	3	1.0
AD302	0.0	0.0	0.0	0	
AC245	0.0	0.0	0.0	0	
UNSEEN::AA910	0.0	0.0	0.0	1	
UNSEEN::AB052	0.0	0.0	0.0	1	
UNSEEN::AB462	0.0	0.0	0.0	3	
UNSEEN::AB547	0.0	0.0	0.0	2	
AB655	0.0	0.0	0.0	0	0.0
AG964	0.0	0.0	0.0	2	
UNSEEN::AE387	0.0	0.0	0.0	3	
UNSEEN::AE018	0.0	0.0	0.0	3	
UNSEEN::AF477	0.0	0.0	0.0	0	
UNSEEN::AA915	0.0	0.0	0.0	2	
UNSEEN::AD693	0.0	0.0	0.0	0	
AD281	0.0	0.0	0.0	4	
AB674	0.0	0.0	0.0	1	1.0
UNSEEN::AE656	0.0	0.0	0.0	2	
UNSEEN::AB670	0.0	0.0	0.0	2	
UNSEEN::AA784	0.0	0.0	0.0	3	
AB361	0.0	0.0	0.0	4	
UNSEEN::AB389	0.0	0.0	0.0	1	
AC693	0.0	0.0	0.0	4	
AB631	0.0	0.0	0.0	3	1.0
AB946	0.0	0.0	0.0	0	0.0
AD836	0.0	0.0	0.0	0	
UNSEEN::AG086	0.0	0.0	0.0	1	
UNSEEN::AH350	0.0	0.0	0.0	2	
UNSEEN::AA645	0.0	0.0	0.0	2	
UNSEEN::AA807	0.0	0.0	0.0	2	
UNSEEN::AA646	0.0	0.0	0.0	3	
AB640	0.0	0.0	0.0	3	1.0
UNSEEN::AD195	0.0	0.0	0.0	3	
AA093	0.0	0.0	0.0	2	
UNSEEN::AF405	0.0	0.0	0.0	2	
UNSEEN::AD508	0.0	0.0	0.0	0	
UNSEEN::AE167	0.0	0.0	0.0	2	
UNSEEN::AE168	0.0	0.0	0.0	2	
UNSEEN::AE253	0.0	0.0	0.0	4	
AG191	0.0	0.0	0.0	3	
AG193	0.0	0.0	0.0	3	
AB736	0.0	0.0	0.0	3	
UNSEEN::AA621	0.0	0.0	0.0	3	
AF888	0.0	0.0	0.0	3	
AB161	0.0	0.0	0.0	4	1.0
AB978	0.0	0.0	0.0	3	1.0
AA827	0.0	0.0	0.0	3	1.0
AB686	0.0	0.0	0.0	4	
UNSEEN::AD443	0.0	0.0	0.0	5	
AC676	0.0	0.0	0.0	1	1.0
AF036	0.0	0.0	0.0	1	
UNSEEN::AF114	0.0	0.0	0.0	3	
AD858	0.0	0.0	0.0	2	
AD860	0.0	0.0	0.0	3	
AD247	0.0	0.0	0.0	3	
UNSEEN::AC353	0.0	0.0	0.0	1	
UNSEEN::AD076	0.0	0.0	0.0	3	
AE070	0.0	0.0	0.0	2	
AA132	0.0	0.0	0.0	4	
UNSEEN::AA081	0.0	0.0	0.0	3	
AB413	0.0	0.0	0.0	3	1.0
UNSEEN::AC935	0.0	0.0	0.0	5	
AB756	0.0	0.0	0.0	4	1.0
AD910	0.0	0.0	0.0	4	1.0
UNSEEN::AD909	0.0	0.0	0.0	3	
AC731	0.0	0.0	0.0	5	
AE672	0.0	0.0	0.0	4	
AC534	0.0	0.0	0.0	2	1.0
UNSEEN::AA890	0.0	0.0	0.0	4	
UNSEEN::AB615	0.0	0.0	0.0	4	
UNSEEN::AA892	0.0	0.0	0.0	4	
AB918	0.0	0.0	0.0	4	
AB173	0.0	0.0	0.0	6	
AC733	0.0	0.0	0.0	3	1.0
AF344	0.0	0.0	0.0	3	1.0
UNSEEN::AD563	0.0	0.0	0.0	2	
AC843	0.0	0.0	0.0	0	
AF026	0.0	0.0	0.0	1	1.0
AF876	0.0	0.0	0.0	2	
AA855	0.0	0.0	0.0	6	
UNSEEN::AB134	0.0	0.0	0.0	2	
AD726	0.0	0.0	0.0	1	1.0
UNSEEN::AC535	0.0	0.0	0.0	4	
UNSEEN::AA891	0.0	0.0	0.0	4	
UNSEEN::AA287	0.0	0.0	0.0	2	
UNSEEN::AF464	0.0	0.0	0.0	2	
AC716	0.0	0.0	0.0	4	1.0
UNSEEN::AD641	0.0	0.0	0.0	2	
UNSEEN::AD745	0.0	0.0	0.0	4	
UNSEEN::AH281	0.0	0.0	0.0	2	
UNSEEN::AD825	0.0	0.0	0.0	4	
UNSEEN::AG200	0.0	0.0	0.0	1	
UNSEEN::AB341	0.0	0.0	0.0	2	
UNSEEN::AA775	0.0	0.0	0.0	5	
UNSEEN::AD826	0.0	0.0	0.0	3	
UNSEEN::AC929	0.0	0.0	0.0	1	
UNSEEN::AB355	0.0	0.0	0.0	3	
UNSEEN::AF971	0.0	0.0	0.0	1	
UNSEEN::AB412	0.0	0.0	0.0	4	
UNSEEN::AC373	0.0	0.0	0.0	3	
UNSEEN::AB340	0.0	0.0	0.0	3	
AC368	0.0	0.0	0.0	0	
UNSEEN::AA262	0.0	0.0	0.0	2	
UNSEEN::AA385	0.0	0.0	0.0	1	
UNSEEN::AC639	0.0	0.0	0.0	1	
AA781	0.0	0.0	0.0	1	1.0
AA938	0.0	0.0	0.0	1	1.0
UNSEEN::AC048	0.0	0.0	0.0	0	
AD256	0.0	0.0	0.0	2	
AB575	0.0	0.0	0.0	2	1.0
UNSEEN::AG781	0.0	0.0	0.0	4	
AC742	0.0	0.0	0.0	3	
UNSEEN::AC741	0.0	0.0	0.0	5	
UNSEEN::AF827	0.0	0.0	0.0	0	
