backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AC408	high	0.9048225766016648	0.9265651451260708	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus	3	3	0	1.0	HIA,CIA	Aminoglycosides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA011	high	0.7522743539521356	0.9262095861193104	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AE548	high	0.4494973959737036	0.9171326740521872	primary_model_oof_prediction	Burkholderia_sp._RPE67	Burkholderia	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB434	high	0.6142217817438121	0.9164068751502864	primary_model_oof_prediction	Proteus_mirabilis	Proteus	2	2	0	1.0	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AC570	high	0.803085390774962	0.9071113339996896	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC344	high	0.5545930015878935	0.8980094093983633	primary_model_oof_prediction	Agrobacterium_pusense	Agrobacterium	3	3	0	1.0	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA698	high	0.3393575903209306	0.897794137621115	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AA609	high	0.7599494989558204	0.8848910517561306	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	5	5	0	1.0	CIA,HIA,HPCIA	Aminoglycosides,Quinolones,Oxazolidinones,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC647	high	0.5265225416265074	0.8809251210863678	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	3	3	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB674	high	0.3176945249496202	0.8715554874192895	primary_model_oof_prediction	Clostridioides_difficile	Bacillus	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AB148	high	0.2654665432457452	0.8643042437486956	primary_model_oof_prediction	Vibrio_anguillarum	Vibrio	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AA783	high	0.4722273926759558	0.9811368094128344	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	4	3	1	0.75	HPCIA,HIA	Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides,Tetracyclines	humans_only,both_humans_and_animals	True	False	True	False	True
AF563	high	0.7287624389646487	0.9455618789475456	primary_model_oof_prediction	Acidovorax_carolinensis	Acidovorax	4	3	1	0.75	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AD859	high	0.3572036697638309	0.9191903039672982	primary_model_oof_prediction	Priestia_megaterium	Priestia	4	3	1	0.75	HPCIA,HIA	Glycopeptides and lipoglycopeptides,Phosphonic acid derivatives,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AC689	high	0.6538951856105969	0.91591204494809	primary_model_oof_prediction	Rhizobium_beringeri	Rhizobium	4	3	1	0.75	HPCIA,HIA	Carbapenems with or without inhibitors,Quinolones,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AE644	high	0.7122851978249886	0.8890768045541652	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	4	3	1	0.75	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AB338	high	0.3754392863177163	0.8595428547231341	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	4	3	1	0.75	HIA,CIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA440	high	0.8429681511790125	0.9838122825021876	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	16	11	5	0.6875	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AB267	high	0.7508579415684639	0.9872996108178944	primary_model_oof_prediction	Escherichia_coli	Escherichia	6	4	2	0.6666666666666666	CIA,HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides	both_humans_and_animals	False	True	True	False	True
AC509	high	0.6199904361507699	0.9868149214703448	primary_model_oof_prediction	Escherichia_coli	Escherichia	3	2	1	0.6666666666666666	CIA,HPCIA	Aminoglycosides,Polymyxins	both_humans_and_animals	True	True	False	False	True
AF609	high	0.6937152634889051	0.9846695930410112	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	9	6	3	0.6666666666666666	HPCIA,CIA,HIA	Phosphonic acid derivatives,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides,Macrolides,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC690	high	0.5054582480212425	0.9826644145678428	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	9	6	3	0.6666666666666666	HPCIA,CIA,HIA	Quinolones,Glycopeptides and lipoglycopeptides,Glycylcyclines,Amphenicols,Ansamycins	both_humans_and_animals,humans_only	True	True	True	False	True
AC942	high	0.6463048055835304	0.9757878531548896	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	3	2	1	0.6666666666666666	CIA,HIA	Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AD158	high	0.7449429511266853	0.9965020355772506	primary_model_oof_prediction	Escherichia_coli	Escherichia	14	9	5	0.6428571428571429	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA026	high	0.600701290439552	0.9487330048008704	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	11	7	4	0.6363636363636364	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AF225	high	0.415487525071412	0.8851151116478226	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum	11	7	4	0.6363636363636364	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Glycopeptides and lipoglycopeptides,Glycylcyclines,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AC540	high	0.2719041950239699	0.9665764004714464	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	19	12	7	0.631578947368421	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA295	high	0.6955603524908014	0.9941244467272408	primary_model_oof_prediction	Escherichia_coli	Escherichia	16	10	6	0.625	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Macrolides,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AA183	high	0.7364489509980876	0.9913882000637526	primary_model_oof_prediction	Escherichia_coli	Escherichia	8	5	3	0.625	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA964	high	0.9286912725507254	0.9667610045028928	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	13	8	5	0.6153846153846154	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AE341	high	0.7965155937874169	0.8889708212870945	primary_model_oof_prediction	Proteus_terrae	Proteus	13	8	5	0.6153846153846154	HIA,CIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Lincosamides,Macrolides,Oxazolidinones	both_humans_and_animals,humans_only	False	True	True	True	True
AB272	high	0.6921851061108025	0.9999064565240898	primary_model_oof_prediction	Shigella_flexneri	Shigella	5	3	2	0.6	HPCIA,CIA,HIA	Quinolones,Macrolides,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA346	high	0.6576627209318029	0.9968403320559582	primary_model_oof_prediction	Escherichia_coli	Escherichia	5	3	2	0.6	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides	both_humans_and_animals	False	True	True	False	True
AC305	high	0.9074769929364256	0.9820933772519778	primary_model_oof_prediction	Escherichia_coli	Escherichia	30	18	12	0.6	CIA,HIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	True	True
AC654	high	0.6312084283128719	0.9569581429717996	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	5	3	2	0.6	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AC468	high	0.6536500612181936	0.9372073341489108	primary_model_oof_prediction	Limosilactobacillus_fermentum	Limosilactobacillus	5	3	2	0.6	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AF428	high	0.3919864500790319	0.9143817527876172	primary_model_oof_prediction	Burkholderia_cepacia	Burkholderia	5	3	2	0.6	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AC082	high	0.6202905376909498	0.8851387879448829	primary_model_oof_prediction	Escherichia_coli	Escherichia	15	9	6	0.6	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AC247	high	0.6578639856623641	0.9742972181534856	primary_model_oof_prediction	Escherichia_coli	Escherichia	12	7	5	0.5833333333333334	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Amphenicols	both_humans_and_animals	True	True	True	False	True
AB169	high	0.838465124954816	0.9170054269407012	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	12	7	5	0.5833333333333334	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols,Quinolones,Ansamycins	both_humans_and_animals	True	True	True	False	True
AC978	high	0.7973118659883388	0.9936466561171452	primary_model_oof_prediction	Escherichia_coli	Escherichia	26	15	11	0.5769230769230769	CIA,HIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AA752	high	0.4860109940534224	0.982035893022859	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	14	8	6	0.5714285714285714	CIA,HIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Amphenicols	both_humans_and_animals	True	True	True	False	True
AA144	high	0.5589092798894778	0.962936372513436	primary_model_oof_prediction	Escherichia_coli	Escherichia	7	4	3	0.5714285714285714	HIA,CIA,IA	Lincosamides,Oxazolidinones,Amphenicols,Pleuromutilins	both_humans_and_animals,humans_only	False	True	True	True	True
AA941	high	0.8017253089105222	0.984468759927511	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	16	9	7	0.5625	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA297	high	0.88197521497578	0.9798475893604568	primary_model_oof_prediction	Escherichia_coli	Escherichia	16	9	7	0.5625	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AD164	high	0.4637736368322733	0.9773842423480892	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter	16	9	7	0.5625	HIA,HPCIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA018	high	0.7742341152475968	0.990909003878089	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	25	14	11	0.56	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AC125	high	0.3660845892079906	0.9883235499894044	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	18	10	8	0.5555555555555556	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AC120	high	0.8631526573842555	0.9819545647428768	primary_model_oof_prediction	Salmonella_enterica	Salmonella	20	11	9	0.55	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Glycylcyclines,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AA551	high	0.8789900797683897	0.9996370109127012	primary_model_oof_prediction	Escherichia_coli	Escherichia	31	17	14	0.5483870967741935	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AA038	high	0.8338093802484255	0.9900157642454508	primary_model_oof_prediction	Escherichia_coli	Klebsiella	31	17	14	0.5483870967741935	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	True	True
AB192	high	0.8593821275372121	0.9796685489499538	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	31	17	14	0.5483870967741935	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AD910	high	0.6773786078715821	0.993318376564874	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	11	6	5	0.5454545454545454	HIA,CIA,HPCIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AB110	high	0.719158191859878	0.9771042926730532	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	11	6	5	0.5454545454545454	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA442	high	0.8218854781409816	0.9750951109092488	primary_model_oof_prediction	Klebsiella_variicola	Klebsiella	11	6	5	0.5454545454545454	CIA,HPCIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA323	high	0.937850059829916	0.9950989122465104	primary_model_oof_prediction	Escherichia_coli	Escherichia	26	14	12	0.5384615384615384	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AC260	high	0.7149824676897278	0.9023267891310568	primary_model_oof_prediction	Glutamicibacter_nicotianae	Glutamicibacter	13	7	6	0.5384615384615384	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AC308	high	0.6532246347657158	0.8933998771919074	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	13	7	6	0.5384615384615384	HIA,CIA,IA	Aminoglycosides,Lincosamides,Macrolides,Amphenicols,Pleuromutilins	both_humans_and_animals	False	True	True	True	True
AA176	high	0.92413657100292	0.9971323087242157	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	15	13	0.5357142857142857	CIA,HIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	True	True
AA378	high	0.4255054467139824	0.9909631286174252	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	15	13	0.5357142857142857	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Glycylcyclines	both_humans_and_animals,humans_only	True	True	True	True	True
AA336	high	0.850701471798215	0.9912316318696668	primary_model_oof_prediction	Escherichia_coli	Escherichia	30	16	14	0.5333333333333333	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA001	high	0.6977076816914992	0.8741817172168316	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	15	8	7	0.5333333333333333	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA175	high	0.9010561941934908	0.990514333165159	primary_model_oof_prediction	Escherichia_coli	Escherichia	32	17	15	0.53125	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AA919	high	0.8515227667444049	0.9937571551400298	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	19	10	9	0.5263157894736842	HPCIA,HIA,CIA	Phosphonic acid derivatives,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones	both_humans_and_animals,humans_only	True	True	True	False	True
AA046	high	0.9382283875781892	0.9712367755960348	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	19	10	9	0.5263157894736842	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA400	high	0.8203304623745177	0.9161633116596978	primary_model_oof_prediction	Paraburkholderia_caribensis	Providencia	21	11	10	0.5238095238095238	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA174	high	0.9462145380073456	0.9735908010557724	primary_model_oof_prediction	Escherichia_coli	Escherichia	25	13	12	0.52	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AA553	high	0.8592081833026427	0.9719283327589616	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	29	15	14	0.5172413793103449	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA304	high	0.6748748755085202	0.9993382728378798	primary_model_oof_prediction	Escherichia_coli	Escherichia	10	5	5	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA622	high	0.9093070266160762	0.998610507516493	primary_model_oof_prediction	Salmonella_enterica	Salmonella	16	8	8	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Amphenicols	both_humans_and_animals	True	True	True	False	True
AB187	high	0.8547934262377358	0.9903337774387072	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	28	14	14	0.5	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA324	high	0.9309083465968584	0.9889075543279494	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	14	14	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AE974	high	0.757371793040456	0.9886269802760776	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	16	8	8	0.5	CIA,HPCIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Glycopeptides and lipoglycopeptides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA525	high	0.7189553514089343	0.9878889772505652	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA356	high	0.7600088010415916	0.9877940501904824	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	20	10	10	0.5	CIA,HPCIA,HIA	Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA184	high	0.7627441782743639	0.986871265761232	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA977	high	0.5525195532314359	0.986395661596346	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA457	high	0.8294109862357182	0.9857572582210428	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	16	8	8	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Amphenicols,Quinolones	both_humans_and_animals	True	True	True	False	True
AB114	high	0.5901742787016663	0.9854965768412792	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	8	4	4	0.5	HIA,CIA	Macrolides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA162	high	0.6546946526374401	0.9828064824995312	primary_model_oof_prediction	Salmonella_enterica	Salmonella	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
