model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
host_transfer_synergy_priority	label_optimistic	ok	0.7994749379734419	0.7808116566956838	0.45601617795753285	0.92	0.050997782705099776	989	451
host_transfer_synergy_priority	label_weighted	ok	0.7947702462553947	0.7354544766783329	0.4084934277047523	0.92	0.05693069306930693	989	404
ecology_clinical_priority	label_observed	ok	0.7941129821036771	0.7004017328309748	0.3660262891809909	0.88	0.06077348066298342	989	362
ecology_clinical_priority	label_midpoint	ok	0.7967822438894969	0.7640763616501205	0.4418604651162791	0.92	0.05263157894736842	989	437
ecology_clinical_priority	label_optimistic	ok	0.7906016370065695	0.7709899962769399	0.45601617795753285	0.92	0.050997782705099776	989	451
ecology_clinical_priority	label_weighted	ok	0.7854108487771854	0.7242615217614318	0.4084934277047523	0.88	0.054455445544554455	989	404
adaptive_natural_priority	label_observed	ok	0.8670244168935649	0.7787571666192806	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_natural_priority	label_midpoint	ok	0.8843357211554406	0.8500936446015928	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_natural_priority	label_optimistic	ok	0.8808307025280459	0.8562310073748292	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_natural_priority	label_weighted	ok	0.8643606668359144	0.7978109636689357	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_knownness_robust_priority	label_observed	ok	0.8929260620159137	0.8193264023476933	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_knownness_robust_priority	label_midpoint	ok	0.9112070109110204	0.8798446154171626	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_knownness_robust_priority	label_optimistic	ok	0.909424739735738	0.8858346008241704	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_knownness_robust_priority	label_weighted	ok	0.8911187272573411	0.8355640351000515	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_knownness_blend_priority	label_observed	ok	0.8873747653916307	0.8150865000893528	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_knownness_blend_priority	label_midpoint	ok	0.900478393526349	0.8716155230452571	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_knownness_blend_priority	label_optimistic	ok	0.8961869121901763	0.8762876326473793	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_knownness_blend_priority	label_weighted	ok	0.8824193957857325	0.8290340456081988	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_support_calibrated_blend_priority	label_observed	ok	0.8985126049679699	0.8421860789375507	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_support_calibrated_blend_priority	label_midpoint	ok	0.9122807017543859	0.8934766828120021	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_support_calibrated_blend_priority	label_optimistic	ok	0.9071208961498199	0.8952299987150422	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_support_calibrated_blend_priority	label_weighted	ok	0.8934755013962935	0.8531525941062061	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_support_synergy_blend_priority	label_observed	ok	0.933684034294677	0.8904946480319272	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_support_synergy_blend_priority	label_midpoint	ok	0.95172536729347	0.9385742990848096	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_support_synergy_blend_priority	label_optimistic	ok	0.9508114969625533	0.9418426079985771	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_support_synergy_blend_priority	label_weighted	ok	0.9324405517474824	0.9018402044553538	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_host_transfer_synergy_blend_priority	label_observed	ok	0.8913576004300052	0.816657712981641	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_host_transfer_synergy_blend_priority	label_midpoint	ok	0.9069412662090007	0.8753536886268578	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_host_transfer_synergy_blend_priority	label_optimistic	ok	0.9041081776143886	0.8814432648217346	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_host_transfer_synergy_blend_priority	label_weighted	ok	0.8885376999238386	0.8320286839108358	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_threat_architecture_blend_priority	label_observed	ok	0.8870223021138985	0.8135336321997118	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_threat_architecture_blend_priority	label_midpoint	ok	0.900304281497695	0.8710188384022882	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_threat_architecture_blend_priority	label_optimistic	ok	0.8965784419588029	0.8764987938864195	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_threat_architecture_blend_priority	label_weighted	ok	0.8826648049420327	0.8281487597076637	0.4084934277047523	1.0	0.06188118811881188	989	404
baseline_both	label_observed	ok	0.7228140668094143	0.6480920148053041	0.3660262891809909	0.88	0.06077348066298342	989	362
baseline_both	label_midpoint	ok	0.7287065134480815	0.7283467162516681	0.4418604651162791	0.96	0.05491990846681922	989	437
baseline_both	label_optimistic	ok	0.7261702618715947	0.7365280658741145	0.45601617795753285	0.96	0.05321507760532151	989	451
baseline_both	label_weighted	ok	0.7256050605060506	0.6964433923657067	0.4084934277047523	0.96	0.0594059405940594	989	404
