model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
support_synergy_priority	label_weighted	ok	0.8151857493441652	0.7728586340295951	0.4084934277047523	1.0	0.06188118811881188	989	404
host_transfer_synergy_priority	label_observed	ok	0.8075021808665309	0.7173110311702108	0.3660262891809909	0.92	0.06353591160220995	989	362
host_transfer_synergy_priority	label_midpoint	ok	0.8089617948462839	0.7763364850398318	0.4418604651162791	0.92	0.05263157894736842	989	437
host_transfer_synergy_priority	label_optimistic	ok	0.8031800459944444	0.7840374543394518	0.45601617795753285	0.92	0.050997782705099776	989	451
host_transfer_synergy_priority	label_weighted	ok	0.7989252771430989	0.7395018501251404	0.4084934277047523	0.92	0.05693069306930693	989	404
ecology_clinical_priority	label_observed	ok	0.7993690907328592	0.7050503032802481	0.3660262891809909	0.88	0.06077348066298342	989	362
ecology_clinical_priority	label_midpoint	ok	0.8012594103405963	0.7687108466030285	0.4418604651162791	0.92	0.05263157894736842	989	437
ecology_clinical_priority	label_optimistic	ok	0.7947230029921117	0.7754585583929414	0.45601617795753285	0.92	0.050997782705099776	989	451
ecology_clinical_priority	label_weighted	ok	0.7906913768299907	0.7286424689025085	0.4084934277047523	0.88	0.054455445544554455	989	404
adaptive_natural_priority	label_observed	ok	0.8040568523266982	0.708859601588776	0.3660262891809909	0.92	0.06353591160220995	989	362
adaptive_natural_priority	label_midpoint	ok	0.8103588366000066	0.7760618690999855	0.4418604651162791	0.96	0.05491990846681922	989	437
adaptive_natural_priority	label_optimistic	ok	0.8046493129682902	0.7831351103369705	0.45601617795753285	0.96	0.05321507760532151	989	451
adaptive_natural_priority	label_weighted	ok	0.7975437928408226	0.7330979676571299	0.4084934277047523	0.92	0.05693069306930693	989	404
adaptive_knownness_robust_priority	label_observed	ok	0.8107889009313842	0.7163421191104824	0.3660262891809909	0.88	0.06077348066298342	989	362
adaptive_knownness_robust_priority	label_midpoint	ok	0.815557324312672	0.778444713585464	0.4418604651162791	0.92	0.05263157894736842	989	437
adaptive_knownness_robust_priority	label_optimistic	ok	0.8099864819195675	0.7864710321967646	0.45601617795753285	0.92	0.050997782705099776	989	451
adaptive_knownness_robust_priority	label_weighted	ok	0.8038313446729288	0.7391006686268277	0.4084934277047523	0.88	0.054455445544554455	989	404
adaptive_knownness_blend_priority	label_observed	ok	0.810524553473085	0.7177582821424133	0.3660262891809909	0.88	0.06077348066298342	989	362
adaptive_knownness_blend_priority	label_midpoint	ok	0.8133684873810234	0.7782283112542295	0.4418604651162791	0.92	0.05263157894736842	989	437
adaptive_knownness_blend_priority	label_optimistic	ok	0.8078165827281795	0.7862398489617917	0.45601617795753285	0.92	0.050997782705099776	989	451
adaptive_knownness_blend_priority	label_weighted	ok	0.8032410933401033	0.7403724918570928	0.4084934277047523	0.88	0.054455445544554455	989	404
adaptive_support_calibrated_blend_priority	label_observed	ok	0.8120930150589936	0.7357485612474562	0.3660262891809909	0.96	0.06629834254143646	989	362
adaptive_support_calibrated_blend_priority	label_midpoint	ok	0.8150308427022187	0.7890578514545269	0.4418604651162791	0.96	0.05491990846681922	989	437
adaptive_support_calibrated_blend_priority	label_optimistic	ok	0.8085007294817794	0.7954932973831612	0.45601617795753285	0.96	0.05321507760532151	989	451
adaptive_support_calibrated_blend_priority	label_weighted	ok	0.8061606160616062	0.7591814943903581	0.4084934277047523	0.96	0.0594059405940594	989	404
adaptive_support_synergy_blend_priority	label_observed	ok	0.8222263342937958	0.7522009601854173	0.3660262891809909	1.0	0.06906077348066299	989	362
adaptive_support_synergy_blend_priority	label_midpoint	ok	0.8282840845023712	0.8037365760054482	0.4418604651162791	1.0	0.057208237986270026	989	437
adaptive_support_synergy_blend_priority	label_optimistic	ok	0.8206093027473026	0.8083836643858218	0.45601617795753285	1.0	0.05543237250554324	989	451
adaptive_support_synergy_blend_priority	label_weighted	ok	0.816023525429466	0.7705495225904857	0.4084934277047523	1.0	0.06188118811881188	989	404
adaptive_host_transfer_synergy_blend_priority	label_observed	ok	0.8109827557341369	0.7189017409043255	0.3660262891809909	0.92	0.06353591160220995	989	362
adaptive_host_transfer_synergy_blend_priority	label_midpoint	ok	0.8151178987165456	0.7797117790692936	0.4418604651162791	0.92	0.05263157894736842	989	437
adaptive_host_transfer_synergy_blend_priority	label_optimistic	ok	0.8097041683495578	0.7877876362269405	0.45601617795753285	0.92	0.050997782705099776	989	451
adaptive_host_transfer_synergy_blend_priority	label_weighted	ok	0.8042481171194042	0.7417745106835351	0.4084934277047523	0.92	0.05693069306930693	989	404
adaptive_threat_architecture_blend_priority	label_observed	ok	0.7975494990615665	0.7046085672426925	0.3660262891809909	0.92	0.06353591160220995	989	362
adaptive_threat_architecture_blend_priority	label_midpoint	ok	0.7994353795642225	0.7604965866524005	0.4418604651162791	0.96	0.05491990846681922	989	437
adaptive_threat_architecture_blend_priority	label_optimistic	ok	0.7939605502847864	0.7682239861920631	0.45601617795753285	0.96	0.05321507760532151	989	451
adaptive_threat_architecture_blend_priority	label_weighted	ok	0.7938986206312939	0.7335784603606929	0.4084934277047523	0.92	0.05693069306930693	989	404
baseline_both	label_observed	ok	0.7224968498594553	0.6471951497145494	0.3660262891809909	0.88	0.06077348066298342	989	362
baseline_both	label_midpoint	ok	0.7286236029582462	0.7277267553814961	0.4418604651162791	0.96	0.05491990846681922	989	437
baseline_both	label_optimistic	ok	0.7260754704539273	0.7359274010504373	0.45601617795753285	0.96	0.05321507760532151	989	451
baseline_both	label_weighted	ok	0.7254358128120504	0.6954745788368241	0.4084934277047523	0.96	0.0594059405940594	989	404
