backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AB889	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB896	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB912	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB966	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB976	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AB981	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC025	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC034	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC056	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC072	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC079	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC099	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC111	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC117	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC127	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC151	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC162	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AC171	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC174	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC177	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC187	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC202	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC203	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC204	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC209	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC217	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC228	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC229	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC230	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC242	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC269	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC279	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC281	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC298	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC324	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC327	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC330	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC344	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC345	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC350	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC352	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC357	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC360	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC366	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC375	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC409	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC429	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC462	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC472	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC490	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC500	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC508	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC543	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC545	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC553	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC556	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC558	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC562	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC563	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC566	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC601	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC624	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC633	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC641	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC660	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC661	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC663	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC672	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC676	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC686	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC711	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC720	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC733	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC753	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC762	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC766	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC767	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC801	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC821	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC836	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC876	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
