backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AA731	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA951	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB071	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB110	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB159	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB169	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB186	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB187	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB304	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB557	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB559	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB640	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB644	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB681	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB724	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB740	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB927	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB932	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC035	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC129	0.7	0.6	2	0.5	0.0	0.0	0.5	0.6499999999999999	medium
AC212	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC216	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC222	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC295	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC297	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC305	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC468	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC532	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC621	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC635	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC647	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC691	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC726	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC751	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC773	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC839	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC956	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD092	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD181	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD182	0.7	0.7	2	0.5	0.0	0.0	0.5	0.6499999999999999	medium
AD258	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD264	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD301	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD347	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD384	0.7	0.7	2	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AD539	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD837	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD890	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD891	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE233	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE318	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE692	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF030	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF042	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF043	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF044	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF454	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF535	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF552	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG088	0.7	0.7	2	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AG348	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG719	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AH442	0.7	0.7	2	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA001	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA005	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA040	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA043	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA050	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA062	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA074	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA086	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA092	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA097	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA131	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA143	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA229	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA231	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA237	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA250	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA276	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA291	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA297	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA302	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA308	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA316	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA331	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA349	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA352	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA359	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA363	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA390	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA401	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA440	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA460	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA466	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA514	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA536	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA557	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA563	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA567	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA570	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA580	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA593	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA626	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA673	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA704	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AA707	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA728	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA730	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA733	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA736	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA756	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA764	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA765	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA767	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA771	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA774	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA778	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA781	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA788	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA798	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA818	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA827	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA828	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA830	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA831	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA859	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA871	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA879	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA885	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA934	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA940	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AA964	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB002	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB008	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB015	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB054	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB057	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB085	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB089	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AB130	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB131	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB147	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB171	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB175	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB192	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB220	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB241	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB267	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB286	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB292	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB303	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AB338	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB423	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB427	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB428	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB442	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB472	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB500	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB506	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB507	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB520	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB522	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AB523	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AB525	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB566	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB567	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB568	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB580	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB583	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB593	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB601	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB611	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB612	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB641	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB650	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB655	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB656	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB664	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB682	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB705	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB710	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB719	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB729	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB730	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB741	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB766	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB767	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB768	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB769	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB775	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB777	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB780	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB784	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB786	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB787	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB790	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB802	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB803	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB854	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB865	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB871	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB877	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB884	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB887	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB888	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB889	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB896	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB912	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB966	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB976	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AB981	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC025	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC034	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC056	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC072	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC079	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC099	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC111	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC117	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC127	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC151	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC162	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AC171	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC174	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC177	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC187	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC202	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC203	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC204	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC209	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC217	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC228	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC229	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC230	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC242	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC269	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC279	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC281	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC298	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC324	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC327	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC330	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC344	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC345	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC350	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC352	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC357	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC360	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC366	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC375	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC409	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC429	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC462	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC472	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC490	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC500	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC508	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC543	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC545	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC553	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC556	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC558	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC562	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC563	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC566	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC601	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC624	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC633	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC641	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC660	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC661	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC663	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC672	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC676	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC686	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC711	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC720	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC733	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
