backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AF449	high	0.421969335552938	0.5937560807716346	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_593	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AE052	high	0.4745750595205396	0.5752208978222286	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1912	4	4	4	0	1.0	2	4	2	glycopeptide antibiotic,phosphonic acid antibiotic	FosB2,vanY_in_vanB_cl,vanY_in_vanF_cl,vanY_in_vanM_cl	antibiotic target alteration,antibiotic inactivation	True
AE050	high	0.5376628491296096	0.5735768342876603	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1912	4	4	3	1	1.0	3	4	2	phosphonic acid antibiotic,cephalosporin,glycopeptide antibiotic	BcIII,FosB2,FosB,vanY_in_vanB_cl	antibiotic inactivation,antibiotic target alteration	True
AB040	high	0.4669043956608309	0.5658095940450565	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	1	1	0	1	1.0	1	1	1	fluoroquinolone antibiotic	QnrB19	antibiotic target protection	True
AA011	high	0.4947797470900467	0.5606648016345014	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1118	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	spd	antibiotic inactivation	True
AA650	high	0.3506340172793663	0.5563359831066277	primary_model_oof_prediction	Prescottella_equi	Prescottella	rep_cluster_1307	1	1	1	0	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin antibiotic	erm(46)	antibiotic target alteration	True
AB979	high	0.3448879433594683	0.5512684852720067	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_169	2	2	2	0	1.0	2	2	2	macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic	mef(F),msr(G)	antibiotic efflux,antibiotic target protection	True
AB631	high	0.3599575474355636	0.5116488721991078	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1118	2	2	1	1	1.0	1	1	1	lincosamide antibiotic	lnuA	antibiotic inactivation	True
AC888	high	0.4099052654355951	0.5015585939262518	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	rep_cluster_1410	1	1	1	0	1.0	1	1	1	tetracycline antibiotic	tet(M)	antibiotic target protection	True
AB007	high	0.6969141649696761	0.4962711826378031	primary_model_oof_prediction	uncultured_bacterium_AST2	Actinobacillus	rep_cluster_1049	1	1	1	0	1.0	1	1	1	tetracycline antibiotic	tet(H)	antibiotic efflux	True
AB682	high	0.4298420147874949	0.4933310443220501	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	rep_cluster_0	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AG298	high	0.3991568091110828	0.4855343262684861	primary_model_oof_prediction	Arthrobacter_sp.	Arthrobacter	Inc11	2	2	1	1	1.0	1	1	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaC	antibiotic target protection	True
AE644	high	0.368990801280636	0.4845630461717475	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	rep_cluster_473	5	5	5	0	1.0	4	5	4	aminoglycoside antibiotic,tetracycline antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,aminocoumarin antibiotic	AAC(3)-IIc,otr(A)S.rim,adeF,mdtB,rmtA	antibiotic efflux,antibiotic inactivation,antibiotic target protection,antibiotic target alteration	True
AE538	high	0.3466399406027839	0.4785538129983903	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	rep_cluster_287	1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosXCC	antibiotic inactivation	True
AA614	high	0.3597309525266549	0.4744467561061237	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_492	4	4	4	0	1.0	3	4	3	aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	AAC(3)-IIc,aadA14,adeF,poxtA	antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AG207	high	0.34487142981691	0.4688272681902364	primary_model_oof_prediction	Rothia_nasimurium	Rothia	rep_cluster_143	2	2	1	1	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	Erm(51)	antibiotic target alteration	True
AC677	high	0.968555733944408	0.4687273548316212	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	rep_cluster_1827	4	4	4	0	1.0	2	4	1	disinfecting agents and antiseptics,tetracycline antibiotic	qacG,qacH,tet(45),tet(L)	antibiotic efflux	True
AG445	high	0.4392627716421404	0.4686331134958245	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	rep_cluster_2238	3	3	3	0	1.0	3	3	1	cephalosporin;moenomycin antibiotic;penicillin beta-lactam;peptide antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,disinfecting agents and antiseptics	abcA,adeF,qacG	antibiotic efflux	True
AA003	high	0.7282373222481303	0.4597705526567737	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	rep_cluster_1078	2	2	1	1	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AB705	high	0.3753021121997555	0.4546829203797319	primary_model_oof_prediction	Acinetobacter_johnsonii	Acinetobacter		1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	aadA27	antibiotic inactivation	True
AD584	high	0.7687221254995373	0.4463385817371105	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus		2	2	2	0	1.0	1	2	1	tetracycline antibiotic	tet(45),tet(L)	antibiotic efflux	True
AF686	high	0.2988193070852233	0.4455728412197121	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus		1	1	1	0	1.0	1	1	1	glycopeptide antibiotic	vanY_in_vanG_cl	antibiotic target alteration	True
AF044	high	0.7442174942414765	0.441771209879138	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_2104	4	4	3	1	1.0	3	3	3	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,phenicol antibiotic,oxazolidinone antibiotic;phenicol antibiotic	ErmC,fexA,optrA	antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AG077	high	0.3273754814380913	0.4406437483087709	primary_model_oof_prediction	Leptolyngbya_sp._NIES-3755	Leptolyngbya		1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AD102	high	0.3652462752005489	0.4395866467249931	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1837	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	apmA	antibiotic inactivation	True
AC654	high	0.297476013365119	0.4380291188547487	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	rep_cluster_707	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic;disinfecting agents and antiseptics;fluoroquinolone antibiotic;penicillin beta-lactam;tetracycline antibiotic	mdeA	antibiotic efflux	True
AG446	high	0.2665956160184408	0.4344764639998053	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	rep_cluster_213	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AD103	high	0.3273754814380913	0.433456250634146	primary_model_oof_prediction	Staphylococcus_hyicus	Staphylococcus	rep_cluster_1823	1	1	1	0	1.0	1	1	1	diaminopyrimidine antibiotic	dfrK	antibiotic target replacement	True
AG389	high	0.3006431564292978	0.4231732390160916	primary_model_oof_prediction	Sphingomonas_parapaucimobilis	Sphingomonas	rep_cluster_1301	1	1	1	0	1.0	1	1	1	cephalosporin;penicillin beta-lactam	OXA-50	antibiotic inactivation	True
AE548	high	0.4167899751790009	0.4226318258858166	primary_model_oof_prediction	Burkholderia_sp._RPE67	Burkholderia	rep_cluster_1100	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AD311	high	0.5288056220170184	0.633603798020227	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	rep_cluster_208	13	12	9	3	0.9230769230769231	6	12	3	tetracycline antibiotic,aminoglycoside antibiotic,nucleoside antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic	SAT-2,aadA,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AD100	high	0.6152318531367551	0.9187125760437744	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_889	10	9	5	4	0.9	4	6	2	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,phenicol antibiotic	APH(3')-IIIa,ErmB,SAT-4,Efac_ACT_CHL,aad(6)	antibiotic inactivation,antibiotic target alteration	True
AC969	high	0.4412375836927367	0.4954976543137164	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1218	38	34	24	10	0.8947368421052632	11	30	5	aminoglycoside antibiotic,tetracycline antibiotic,carbapenem;penicillin beta-lactam,diaminopyrimidine antibiotic,macrolide antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AD910	high	0.3338758897227864	0.5023465677523755	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_889	17	15	9	6	0.8823529411764706	6	13	4	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,tetracycline antibiotic,phenicol antibiotic,lincosamide antibiotic;macrolide antibiotic;orthosomycin antibiotic	ErmB,ErmT,AAC6_Ie_APH2_Ia,Ssui_ACT_CHL,AAC(6')-Im	antibiotic inactivation,antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AC672	high	0.4204490745116844	0.5653703282123844	primary_model_oof_prediction	Desemzia_incerta	Desemzia	rep_cluster_2252	7	6	5	1	0.8571428571428571	4	5	4	tetracycline antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic	vgaC,ANT(4')-Ia,dfrK,tet(45),tet(L)	antibiotic efflux,antibiotic target protection,antibiotic inactivation,antibiotic target replacement	True
AF043	high	0.5383045382405852	0.4598251712461556	primary_model_oof_prediction	Vagococcus_fluvialis	Staphylococcus	rep_cluster_2104	13	11	8	3	0.8461538461538461	5	8	4	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,tetracycline antibiotic,aminoglycoside antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	ErmA,ErmC,ErmT,ANT(4')-Ia,cfrA	antibiotic target alteration,antibiotic efflux,antibiotic inactivation,antibiotic target protection	True
AC442	high	0.654929962223794	0.6622296749563172	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	rep_cluster_1617	6	5	3	2	0.8333333333333334	2	5	2	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-Ib9,AAC(6')-Ib4,aadA,ANT(2'')-Ia,sul1	antibiotic inactivation,antibiotic target replacement	True
AB756	high	0.4868148156288085	0.6402642441411496	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_185	63	51	39	12	0.8095238095238095	16	41	5	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,glycopeptide antibiotic,aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic	ANT(6)-Ia,ErmB,ErmC,ErmT,SAT-4	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AC082	high	0.7751882235941968	0.4612926905205418	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncQ1	42	34	26	8	0.8095238095238095	9	33	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,mphA,mphB,AAC(6')-Ib9	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AB710	high	0.4082111818337955	0.8873786988484411	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	5	4	3	1	0.8	3	3	2	nucleoside antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic	SAT-2,aadA,dfrA1	antibiotic inactivation,antibiotic target replacement	True
AC628	high	0.6251836557051919	0.6160091332655929	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	Inc11	5	4	3	1	0.8	3	3	2	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	ErmC,TEM-185,catA1	antibiotic target alteration,antibiotic inactivation	True
AB169	high	0.5603523714194262	0.9166655379711814	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_1444	19	15	12	3	0.7894736842105263	9	16	4	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic,cephalosporin;penicillin beta-lactam	LAP-2,aadA,aadA2,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AE249	high	0.9240756525474972	0.7908493481118399	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	rep_cluster_481	41	32	24	8	0.7804878048780488	13	29	4	aminoglycoside antibiotic,tetracycline antibiotic,carbapenem;penicillin beta-lactam,nucleoside antibiotic,diaminopyrimidine antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,SAT-2,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AC540	high	0.145021645021645	0.5226717222045714	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	IncU	40	31	22	9	0.775	13	83	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,fluoroquinolone antibiotic	AAC(6')-IIc,AAC(6')-Ib8,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib4	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA557	high	0.3591840392595037	0.814498307265662	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	31	24	17	7	0.7741935483870968	11	24	5	aminoglycoside antibiotic,cephalosporin;penicillin beta-lactam,aminoglycoside antibiotic;fluoroquinolone antibiotic,penicillin beta-lactam,phenicol antibiotic	APH(6)-Id,AAC(6')-Ib-cr6,AAC(6')-Ib10,LEN-14,OXA-1	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration,antibiotic efflux	True
AB528	high	0.352284358184016	0.5344315931018101	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_180	22	17	13	4	0.7727272727272727	9	16	5	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,disinfecting agents and antiseptics,nucleoside antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	ErmB,AAC6_Ie_APH2_Ia,ErmA,SAT-4,aad(6)	antibiotic inactivation,antibiotic target alteration,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA767	high	0.4521597880405797	0.894852908815081	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	rep_cluster_1017	17	13	11	2	0.7647058823529411	6	11	5	penicillin beta-lactam,tetracycline antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	ErmC,vgaA,ANT(4')-Ia,PC1_blaZ,blaI	antibiotic inactivation,antibiotic target protection,antibiotic target alteration,antibiotic efflux,antibiotic target replacement	True
AB595	high	0.9228082909533364	0.596858743633361	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	17	13	10	3	0.7647058823529411	7	11	3	aminoglycoside antibiotic,nucleoside antibiotic,diaminopyrimidine antibiotic,cephalosporin;penicillin beta-lactam,disinfecting agents and antiseptics;fluoroquinolone antibiotic;lincosamide antibiotic;nucleoside antibiotic;phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,SAT-2,Ecol_ampC_BLA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AC305	high	0.8402068731426323	0.9212820121772166	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	65	49	32	17	0.7538461538461538	17	49	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,peptide antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam	QnrS1,mphA,ICR-Mo,MCR-1.29,Mrx	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AE264	high	0.3901736637962775	0.8242540619622742	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_2341	4	3	3	0	0.75	1	3	1	penicillin beta-lactam	PC1_blaZ,blaI,blaR1	antibiotic inactivation	True
AE599	high	0.4822948380809794	0.6070934220648379	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	rep_cluster_428	4	3	2	1	0.75	3	3	3	aminoglycoside antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-IIc,qacEdelta1,sul1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB460	high	0.6558903085779305	0.6047620138048375	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFIB	52	39	30	9	0.75	10	39	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,phenicol antibiotic	AAC(3)-VIa,APH(3'')-Ia,APH(3')-Ia,Mrx,TEM-164	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AC320	high	0.6571685898741186	0.5670328432888438	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	rep_cluster_475	16	12	8	4	0.75	5	11	4	aminoglycoside antibiotic,tetracycline antibiotic,nucleoside antibiotic,phenicol antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;streptogramin antibiotic	SAT-4,APH(2'')-If,Ssui_ACT_CHL,aad(6),APH(2'')-Ig	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AA970	high	0.4971601569465542	0.4966220278126732	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	rep_cluster_337	8	6	5	1	0.75	4	5	2	cephalosporin;penicillin beta-lactam,lincosamide antibiotic,aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	lnuC,AAC6_Ie_APH2_Ia,ErmT,ROB-11,ROB-13	antibiotic inactivation,antibiotic target alteration	True
AC751	high	0.2623922761101797	0.4852951766959754	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_570	4	3	3	0	0.75	3	3	3	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,phenicol antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	cfrA,fexB,poxtA	antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AC716	high	0.5957443608772232	0.631908905418735	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1254	35	26	19	7	0.7428571428571429	11	22	6	aminoglycoside antibiotic,phenicol antibiotic,carbapenem;penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA040	high	0.5415045930346669	0.5947062444852091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncU	15	11	9	2	0.7333333333333333	6	11	3	aminoglycoside antibiotic,nucleoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	SAT-2,AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',aadA	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA079	high	0.7530974694022691	0.6394543614755627	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1220	26	19	11	8	0.7307692307692307	7	17	4	aminoglycoside antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,glycopeptide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3')-VIa,mphE,msrE	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA667	high	0.7640440190243535	0.7207132366535873	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	11	8	6	2	0.7272727272727273	3	8	1	cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,aminoglycoside antibiotic	mphA,Mrx,TEM-163,TEM-185,TEM-30	antibiotic inactivation	True
AC120	high	0.9557106983800936	0.8070326881933481	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncQ1	47	34	24	10	0.723404255319149	13	29	4	aminoglycoside antibiotic,cephalosporin,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	AAC(3)-IVa,AAC(6')-Ia,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement	True
AA086	high	0.5413923062693567	0.9237084417021976	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	rep_cluster_765	14	10	8	2	0.7142857142857143	6	8	4	penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	mphC,msrA,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA770	high	0.4480625536328539	0.4927143429880648	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1118	7	5	5	0	0.7142857142857143	3	5	3	penicillin beta-lactam,fusidane antibiotic,tetracycline antibiotic	PC1_blaZ,blaI,blaR1,fusB,tet(K)	antibiotic inactivation,antibiotic target protection,antibiotic efflux	True
AA435	high	0.4851808409669824	0.5897767769202541	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	24	17	10	7	0.7083333333333334	6	18	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,phenicol antibiotic,cephalosporin;penicillin beta-lactam	AAC(6')-31,AAC(6')-Ib10,AAC(6')-Ib9,GES-24,Paer_catB6	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
