model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
knownness_robust_priority	host_order_jump_label	ok	0.6105864665186699	0.3090996553161494	0.224469160768453	0.32	0.036036036036036036	989	222
knownness_robust_priority	event_within_1y_label	ok	0.7907865337313881	0.3686758212717418	0.1243680485338726	0.44	0.08943089430894309	989	123
knownness_robust_priority	event_within_3y_label	ok	0.764828688442713	0.5917577513046047	0.2871587462082912	0.76	0.06690140845070422	989	284
knownness_robust_priority	event_within_5y_label	ok	0.7636767354289457	0.7535947798839396	0.48533872598584427	0.88	0.04583333333333333	989	480
knownness_robust_priority	three_countries_within_3y_label	ok	0.8447183990542937	0.3489522006015293	0.0788675429726997	0.48	0.15384615384615385	989	78
knownness_robust_priority	three_countries_within_5y_label	ok	0.8335128616422157	0.5998152751482327	0.22548028311425683	0.76	0.08520179372197309	989	223
knownness_robust_priority	long_jump_label	ok	0.7597246925991803	0.8338847220844053	0.6097067745197169	0.92	0.03814262023217247	989	603
support_calibrated_priority	macro_region_jump_label	ok	0.7639565557360005	0.8415320888273566	0.6097067745197169	1.0	0.04145936981757877	989	603
support_calibrated_priority	host_family_jump_label	ok	0.6429340758609051	0.4241109443007552	0.2901921132457027	0.48	0.041811846689895474	989	287
support_calibrated_priority	host_order_jump_label	ok	0.6224379529464276	0.3120845017596582	0.224469160768453	0.32	0.036036036036036036	989	222
support_calibrated_priority	event_within_1y_label	ok	0.7955932330685893	0.402647693523103	0.1243680485338726	0.56	0.11382113821138211	989	123
support_calibrated_priority	event_within_3y_label	ok	0.776241134751773	0.6297848568852142	0.2871587462082912	1.0	0.0880281690140845	989	284
support_calibrated_priority	event_within_5y_label	ok	0.7785752292075966	0.773105575427558	0.48533872598584427	1.0	0.052083333333333336	989	480
support_calibrated_priority	three_countries_within_3y_label	ok	0.8461538461538461	0.39940838426864284	0.0788675429726997	0.56	0.1794871794871795	989	78
support_calibrated_priority	three_countries_within_5y_label	ok	0.8390157945883924	0.6409232758377905	0.22548028311425683	0.92	0.1031390134529148	989	223
support_calibrated_priority	long_jump_label	ok	0.7639565557360005	0.8415320888273566	0.6097067745197169	1.0	0.04145936981757877	989	603
support_synergy_priority	macro_region_jump_label	ok	0.7812534907500495	0.8553941878186238	0.6097067745197169	1.0	0.04145936981757877	989	603
support_synergy_priority	host_family_jump_label	ok	0.6579806823709263	0.425914305207262	0.2901921132457027	0.48	0.041811846689895474	989	287
support_synergy_priority	host_order_jump_label	ok	0.6347945076758637	0.31968684960449145	0.224469160768453	0.32	0.036036036036036036	989	222
support_synergy_priority	event_within_1y_label	ok	0.8111680654912785	0.38901997117177045	0.1243680485338726	0.6	0.12195121951219512	989	123
support_synergy_priority	event_within_3y_label	ok	0.7973928678453701	0.6389562363275375	0.2871587462082912	0.96	0.08450704225352113	989	284
support_synergy_priority	event_within_5y_label	ok	0.7972658808120497	0.7909886406116738	0.48533872598584427	1.0	0.052083333333333336	989	480
support_synergy_priority	three_countries_within_3y_label	ok	0.8614230628500661	0.39110246793568454	0.0788675429726997	0.6	0.19230769230769232	989	78
support_synergy_priority	three_countries_within_5y_label	ok	0.8618880914189371	0.6734242358841761	0.22548028311425683	0.96	0.10762331838565023	989	223
support_synergy_priority	long_jump_label	ok	0.7812534907500495	0.8553941878186238	0.6097067745197169	1.0	0.04145936981757877	989	603
host_transfer_synergy_priority	macro_region_jump_label	ok	0.7616472903187002	0.8352580826741652	0.6097067745197169	0.92	0.03814262023217247	989	603
host_transfer_synergy_priority	host_family_jump_label	ok	0.6393728222996515	0.4207216215844918	0.2901921132457027	0.4	0.03484320557491289	989	287
host_transfer_synergy_priority	host_order_jump_label	ok	0.6144801907513772	0.3128653657101785	0.224469160768453	0.24	0.02702702702702703	989	222
host_transfer_synergy_priority	event_within_1y_label	ok	0.7907771456467452	0.36231948163964045	0.1243680485338726	0.44	0.08943089430894309	989	123
host_transfer_synergy_priority	event_within_3y_label	ok	0.7656028368794326	0.5907246201520776	0.2871587462082912	0.84	0.07394366197183098	989	284
host_transfer_synergy_priority	event_within_5y_label	ok	0.7662860183366077	0.7544410425738111	0.48533872598584427	0.92	0.04791666666666667	989	480
host_transfer_synergy_priority	three_countries_within_3y_label	ok	0.840468349798756	0.33021783597873644	0.0788675429726997	0.48	0.15384615384615385	989	78
host_transfer_synergy_priority	three_countries_within_5y_label	ok	0.8324298376049363	0.6009808142885604	0.22548028311425683	0.84	0.09417040358744394	989	223
host_transfer_synergy_priority	long_jump_label	ok	0.7616472903187002	0.8352580826741652	0.6097067745197169	0.92	0.03814262023217247	989	603
ecology_clinical_priority	macro_region_jump_label	ok	0.7544251969857105	0.8254900669045749	0.6097067745197169	0.92	0.03814262023217247	989	603
ecology_clinical_priority	host_family_jump_label	ok	0.6574793769915721	0.4303214560140477	0.2901921132457027	0.44	0.03832752613240418	989	287
ecology_clinical_priority	host_order_jump_label	ok	0.636667958701857	0.32133554353447696	0.224469160768453	0.36	0.04054054054054054	989	222
ecology_clinical_priority	event_within_1y_label	ok	0.7975365665896844	0.3669711393123199	0.1243680485338726	0.48	0.0975609756097561	989	123
ecology_clinical_priority	event_within_3y_label	ok	0.7733043651982819	0.598461068760087	0.2871587462082912	0.84	0.07394366197183098	989	284
ecology_clinical_priority	event_within_5y_label	ok	0.7678945645055665	0.7528780007179369	0.48533872598584427	0.92	0.04791666666666667	989	480
ecology_clinical_priority	three_countries_within_3y_label	ok	0.8489543752990515	0.35594906075748706	0.0788675429726997	0.52	0.16666666666666666	989	78
ecology_clinical_priority	three_countries_within_5y_label	ok	0.8283377629992156	0.6017548907823543	0.22548028311425683	0.84	0.09417040358744394	989	223
ecology_clinical_priority	long_jump_label	ok	0.7544251969857105	0.8254900669045749	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_natural_priority	macro_region_jump_label	ok	0.7631445535706614	0.8337642091725068	0.6097067745197169	0.96	0.03980099502487562	989	603
adaptive_natural_priority	host_family_jump_label	ok	0.6456242492827858	0.4145977037692138	0.2901921132457027	0.4	0.03484320557491289	989	287
adaptive_natural_priority	host_order_jump_label	ok	0.6258207359902275	0.3132189893159589	0.224469160768453	0.24	0.02702702702702703	989	222
adaptive_natural_priority	event_within_1y_label	ok	0.7821401077752117	0.3539074007726017	0.1243680485338726	0.56	0.11382113821138211	989	123
adaptive_natural_priority	event_within_3y_label	ok	0.7835356108280891	0.6003442160703945	0.2871587462082912	0.88	0.07746478873239436	989	284
adaptive_natural_priority	event_within_5y_label	ok	0.7745947937131631	0.7529007389519508	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_natural_priority	three_countries_within_3y_label	ok	0.831672718061302	0.3431910503099268	0.0788675429726997	0.52	0.16666666666666666	989	78
adaptive_natural_priority	three_countries_within_5y_label	ok	0.8311331358521936	0.5905770119724637	0.22548028311425683	0.8	0.08968609865470852	989	223
adaptive_natural_priority	long_jump_label	ok	0.7631445535706614	0.8337642091725068	0.6097067745197169	0.96	0.03980099502487562	989	603
adaptive_knownness_robust_priority	macro_region_jump_label	ok	0.769889756743055	0.839577371660587	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_robust_priority	host_family_jump_label	ok	0.6366404598111916	0.4149438292799905	0.2901921132457027	0.4	0.03484320557491289	989	287
adaptive_knownness_robust_priority	host_order_jump_label	ok	0.61715235444049	0.3111216378536225	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_knownness_robust_priority	event_within_1y_label	ok	0.7951801573442986	0.36842634222565424	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_knownness_robust_priority	event_within_3y_label	ok	0.7854335231245629	0.6026647191471003	0.2871587462082912	0.76	0.06690140845070422	989	284
adaptive_knownness_robust_priority	event_within_5y_label	ok	0.7759209233791748	0.7583965039240964	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_knownness_robust_priority	three_countries_within_3y_label	ok	0.8455205606687495	0.34578202840998273	0.0788675429726997	0.48	0.15384615384615385	989	78
adaptive_knownness_robust_priority	three_countries_within_5y_label	ok	0.8340192485569436	0.5945404127780448	0.22548028311425683	0.76	0.08520179372197309	989	223
adaptive_knownness_robust_priority	long_jump_label	ok	0.769889756743055	0.839577371660587	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_blend_priority	macro_region_jump_label	ok	0.7670413047027385	0.8386807186478058	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_knownness_blend_priority	host_family_jump_label	ok	0.6356552210210746	0.41500696872159304	0.2901921132457027	0.4	0.03484320557491289	989	287
adaptive_knownness_blend_priority	host_order_jump_label	ok	0.6139751224496988	0.3102099060741761	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_knownness_blend_priority	event_within_1y_label	ok	0.7933682570082052	0.36903836952993174	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_knownness_blend_priority	event_within_3y_label	ok	0.7771351513335331	0.5991270656324391	0.2871587462082912	0.76	0.06690140845070422	989	284
adaptive_knownness_blend_priority	event_within_5y_label	ok	0.7713695153896529	0.757142756616789	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_knownness_blend_priority	three_countries_within_3y_label	ok	0.8466745475527034	0.34771676765155596	0.0788675429726997	0.48	0.15384615384615385	989	78
adaptive_knownness_blend_priority	three_countries_within_5y_label	ok	0.8349881160065099	0.5977078388893217	0.22548028311425683	0.76	0.08520179372197309	989	223
adaptive_knownness_blend_priority	long_jump_label	ok	0.7670413047027385	0.8386807186478058	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_support_calibrated_blend_priority	macro_region_jump_label	ok	0.7702119798245388	0.8442686708817988	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_support_calibrated_blend_priority	host_family_jump_label	ok	0.6409859336688605	0.4235335078641825	0.2901921132457027	0.48	0.041811846689895474	989	287
adaptive_support_calibrated_blend_priority	host_order_jump_label	ok	0.6199654674230946	0.3109876756442087	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_support_calibrated_blend_priority	event_within_1y_label	ok	0.7972549240503952	0.39796400673449084	0.1243680485338726	0.56	0.11382113821138211	989	123
adaptive_support_calibrated_blend_priority	event_within_3y_label	ok	0.7834731795025472	0.6293275370541997	0.2871587462082912	1.0	0.0880281690140845	989	284
adaptive_support_calibrated_blend_priority	event_within_5y_label	ok	0.7808775376555337	0.7715480603740057	0.48533872598584427	1.0	0.052083333333333336	989	480
adaptive_support_calibrated_blend_priority	three_countries_within_3y_label	ok	0.8481381406738158	0.39138734436681655	0.0788675429726997	0.56	0.1794871794871795	989	78
adaptive_support_calibrated_blend_priority	three_countries_within_5y_label	ok	0.8394490042033041	0.6319779081558557	0.22548028311425683	0.92	0.1031390134529148	989	223
adaptive_support_calibrated_blend_priority	long_jump_label	ok	0.7702119798245388	0.8442686708817988	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_support_synergy_blend_priority	macro_region_jump_label	ok	0.7810773421321716	0.8552939406762886	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_support_synergy_blend_priority	host_family_jump_label	ok	0.6512502853966269	0.4253188135436131	0.2901921132457027	0.48	0.041811846689895474	989	287
adaptive_support_synergy_blend_priority	host_order_jump_label	ok	0.6298789010653417	0.31990871694798967	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_support_synergy_blend_priority	event_within_1y_label	ok	0.8105672280741283	0.3896304230147925	0.1243680485338726	0.6	0.12195121951219512	989	123
adaptive_support_synergy_blend_priority	event_within_3y_label	ok	0.7978074118469684	0.6417782773444926	0.2871587462082912	0.96	0.08450704225352113	989	284
adaptive_support_synergy_blend_priority	event_within_5y_label	ok	0.7934512115258677	0.785012817867158	0.48533872598584427	1.0	0.052083333333333336	989	480
adaptive_support_synergy_blend_priority	three_countries_within_3y_label	ok	0.8604660981170311	0.38730427309222004	0.0788675429726997	0.6	0.19230769230769232	989	78
adaptive_support_synergy_blend_priority	three_countries_within_5y_label	ok	0.8566310342001429	0.6661127850661316	0.22548028311425683	0.96	0.10762331838565023	989	223
adaptive_support_synergy_blend_priority	long_jump_label	ok	0.7810773421321716	0.8552939406762886	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_host_transfer_synergy_blend_priority	macro_region_jump_label	ok	0.7686910868799354	0.8395682550086305	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_host_transfer_synergy_blend_priority	host_family_jump_label	ok	0.6364692218350755	0.4185935249402446	0.2901921132457027	0.4	0.03484320557491289	989	287
adaptive_host_transfer_synergy_blend_priority	host_order_jump_label	ok	0.6149676403913692	0.3128616504328539	0.224469160768453	0.24	0.02702702702702703	989	222
adaptive_host_transfer_synergy_blend_priority	event_within_1y_label	ok	0.7949830075667962	0.36345164312000905	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_host_transfer_synergy_blend_priority	event_within_3y_label	ok	0.7799870142842873	0.6000781004572326	0.2871587462082912	0.84	0.07394366197183098	989	284
adaptive_host_transfer_synergy_blend_priority	event_within_5y_label	ok	0.7739972167648985	0.7579512221760407	0.48533872598584427	0.92	0.04791666666666667	989	480
adaptive_host_transfer_synergy_blend_priority	three_countries_within_3y_label	ok	0.8432125869008416	0.32981377993783323	0.0788675429726997	0.48	0.15384615384615385	989	78
adaptive_host_transfer_synergy_blend_priority	three_countries_within_5y_label	ok	0.8352164291819363	0.599198365727227	0.22548028311425683	0.84	0.09417040358744394	989	223
adaptive_host_transfer_synergy_blend_priority	long_jump_label	ok	0.7686910868799354	0.8395682550086305	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_threat_architecture_blend_priority	macro_region_jump_label	ok	0.759570025520068	0.8368597015023764	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_threat_architecture_blend_priority	host_family_jump_label	ok	0.618442081856716	0.4037412978428959	0.2901921132457027	0.48	0.041811846689895474	989	287
adaptive_threat_architecture_blend_priority	host_order_jump_label	ok	0.603398052550595	0.30912385543863913	0.224469160768453	0.36	0.04054054054054054	989	222
adaptive_threat_architecture_blend_priority	event_within_1y_label	ok	0.7741414596594003	0.34317619947302364	0.1243680485338726	0.52	0.10569105691056911	989	123
adaptive_threat_architecture_blend_priority	event_within_3y_label	ok	0.7606083308360803	0.5810753611195613	0.2871587462082912	0.84	0.07394366197183098	989	284
adaptive_threat_architecture_blend_priority	event_within_5y_label	ok	0.7646938441388343	0.7498886742621778	0.48533872598584427	0.96	0.05	989	480
adaptive_threat_architecture_blend_priority	three_countries_within_3y_label	ok	0.8193306876073068	0.2994927806351276	0.0788675429726997	0.44	0.14102564102564102	989	78
adaptive_threat_architecture_blend_priority	three_countries_within_5y_label	ok	0.822975330468686	0.595777054464244	0.22548028311425683	0.88	0.09865470852017937	989	223
adaptive_threat_architecture_blend_priority	long_jump_label	ok	0.759570025520068	0.8368597015023764	0.6097067745197169	1.0	0.04145936981757877	989	603
baseline_both	macro_region_jump_label	ok	0.6825393756605573	0.7905711367862708	0.6097067745197169	1.0	0.04145936981757877	989	603
baseline_both	host_family_jump_label	ok	0.6078029919493334	0.41915222362818183	0.2901921132457027	0.68	0.059233449477351915	989	287
baseline_both	host_order_jump_label	ok	0.6013748429002667	0.3298683996095531	0.224469160768453	0.56	0.06306306306306306	989	222
baseline_both	event_within_1y_label	ok	0.7292194746427834	0.344543846800763	0.1243680485338726	0.6	0.12195121951219512	989	123
baseline_both	event_within_3y_label	ok	0.7102911797023275	0.5584508449926638	0.2871587462082912	0.8	0.07042253521126761	989	284
baseline_both	event_within_5y_label	ok	0.6947609692206942	0.7041124601257306	0.48533872598584427	0.92	0.04791666666666667	989	480
baseline_both	three_countries_within_3y_label	ok	0.8213009091164963	0.31380346934219905	0.0788675429726997	0.48	0.15384615384615385	989	78
baseline_both	three_countries_within_5y_label	ok	0.7547067639241766	0.5369206672257517	0.22548028311425683	0.8	0.08968609865470852	989	223
baseline_both	long_jump_label	ok	0.6825393756605573	0.7905711367862708	0.6097067745197169	1.0	0.04145936981757877	989	603
