model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
adaptive_support_calibrated_blend_priority	three_countries_within_3y_label	ok	0.8477018773396381	0.38898797003823343	0.0788675429726997	0.56	0.1794871794871795	989	78
adaptive_support_calibrated_blend_priority	three_countries_within_5y_label	ok	0.8402861525132012	0.6327044647678458	0.22548028311425683	0.88	0.09865470852017937	989	223
adaptive_support_calibrated_blend_priority	long_jump_label	ok	0.7711142044526934	0.8439956910039692	0.6097067745197169	0.96	0.03980099502487562	989	603
adaptive_support_synergy_blend_priority	macro_region_jump_label	ok	0.7822459378410195	0.8571016160745428	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_support_synergy_blend_priority	host_family_jump_label	ok	0.6496917716429912	0.4211701812546771	0.2901921132457027	0.44	0.03832752613240418	989	287
adaptive_support_synergy_blend_priority	host_order_jump_label	ok	0.6290684426277646	0.3189869417299328	0.224469160768453	0.28	0.03153153153153153	989	222
adaptive_support_synergy_blend_priority	event_within_1y_label	ok	0.8073565031262322	0.3882409518204027	0.1243680485338726	0.68	0.13821138211382114	989	123
adaptive_support_synergy_blend_priority	event_within_3y_label	ok	0.7960893017680551	0.6366037044623921	0.2871587462082912	0.96	0.08450704225352113	989	284
adaptive_support_synergy_blend_priority	event_within_5y_label	ok	0.7943352979698756	0.7856780794956956	0.48533872598584427	1.0	0.052083333333333336	989	480
adaptive_support_synergy_blend_priority	three_countries_within_3y_label	ok	0.8578766641335247	0.38785293203683235	0.0788675429726997	0.56	0.1794871794871795	989	78
adaptive_support_synergy_blend_priority	three_countries_within_5y_label	ok	0.8570818063670105	0.663315065908479	0.22548028311425683	0.96	0.10762331838565023	989	223
adaptive_support_synergy_blend_priority	long_jump_label	ok	0.7822459378410195	0.8571016160745428	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_host_transfer_synergy_blend_priority	macro_region_jump_label	ok	0.7726350973972967	0.8416917197391767	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_host_transfer_synergy_blend_priority	host_family_jump_label	ok	0.6395713590835542	0.4241732935677432	0.2901921132457027	0.48	0.041811846689895474	989	287
adaptive_host_transfer_synergy_blend_priority	host_order_jump_label	ok	0.6170760069065154	0.3126637520932466	0.224469160768453	0.28	0.03153153153153153	989	222
adaptive_host_transfer_synergy_blend_priority	event_within_1y_label	ok	0.7926829268292683	0.36464826532716516	0.1243680485338726	0.48	0.0975609756097561	989	123
adaptive_host_transfer_synergy_blend_priority	event_within_3y_label	ok	0.7805264209369693	0.5991323257558722	0.2871587462082912	0.84	0.07394366197183098	989	284
adaptive_host_transfer_synergy_blend_priority	event_within_5y_label	ok	0.7762360838244925	0.7593069225215606	0.48533872598584427	0.88	0.04583333333333333	989	480
adaptive_host_transfer_synergy_blend_priority	three_countries_within_3y_label	ok	0.8422134031354668	0.32983483929505714	0.0788675429726997	0.52	0.16666666666666666	989	78
adaptive_host_transfer_synergy_blend_priority	three_countries_within_5y_label	ok	0.8371366015291128	0.6013794938582515	0.22548028311425683	0.8	0.08968609865470852	989	223
adaptive_host_transfer_synergy_blend_priority	long_jump_label	ok	0.7726350973972967	0.8416917197391767	0.6097067745197169	0.92	0.03814262023217247	989	603
adaptive_threat_architecture_blend_priority	macro_region_jump_label	ok	0.7603777313776541	0.8379291044402019	0.6097067745197169	1.0	0.04145936981757877	989	603
adaptive_threat_architecture_blend_priority	host_family_jump_label	ok	0.6194843999722048	0.4033428954010728	0.2901921132457027	0.44	0.03832752613240418	989	287
adaptive_threat_architecture_blend_priority	host_order_jump_label	ok	0.6037915359949259	0.3102528833788797	0.224469160768453	0.32	0.036036036036036036	989	222
adaptive_threat_architecture_blend_priority	event_within_1y_label	ok	0.770996451304005	0.3385847699935288	0.1243680485338726	0.44	0.08943089430894309	989	123
adaptive_threat_architecture_blend_priority	event_within_3y_label	ok	0.7614174408151034	0.5771505420198508	0.2871587462082912	0.76	0.06690140845070422	989	284
adaptive_threat_architecture_blend_priority	event_within_5y_label	ok	0.7659995088408644	0.7523010607343701	0.48533872598584427	0.92	0.04791666666666667	989	480
adaptive_threat_architecture_blend_priority	three_countries_within_3y_label	ok	0.816980494807059	0.296400440243832	0.0788675429726997	0.4	0.1282051282051282	989	78
adaptive_threat_architecture_blend_priority	three_countries_within_5y_label	ok	0.8235431863152595	0.5987932017050082	0.22548028311425683	0.84	0.09417040358744394	989	223
adaptive_threat_architecture_blend_priority	long_jump_label	ok	0.7603777313776541	0.8379291044402019	0.6097067745197169	1.0	0.04145936981757877	989	603
baseline_both	macro_region_jump_label	ok	0.6825393756605573	0.7905711367862708	0.6097067745197169	1.0	0.04145936981757877	989	603
baseline_both	host_family_jump_label	ok	0.6078029919493334	0.41915222362818183	0.2901921132457027	0.68	0.059233449477351915	989	287
baseline_both	host_order_jump_label	ok	0.6013748429002667	0.3298683996095531	0.224469160768453	0.56	0.06306306306306306	989	222
baseline_both	event_within_1y_label	ok	0.7292194746427834	0.344543846800763	0.1243680485338726	0.6	0.12195121951219512	989	123
baseline_both	event_within_3y_label	ok	0.7102911797023275	0.5584508449926638	0.2871587462082912	0.8	0.07042253521126761	989	284
baseline_both	event_within_5y_label	ok	0.6947609692206942	0.7041124601257306	0.48533872598584427	0.92	0.04791666666666667	989	480
baseline_both	three_countries_within_3y_label	ok	0.8213009091164963	0.31380346934219905	0.0788675429726997	0.48	0.15384615384615385	989	78
baseline_both	three_countries_within_5y_label	ok	0.7547067639241766	0.5369206672257517	0.22548028311425683	0.8	0.08968609865470852	989	223
baseline_both	long_jump_label	ok	0.6825393756605573	0.7905711367862708	0.6097067745197169	1.0	0.04145936981757877	989	603
