model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive
adaptive_support_synergy_blend_priority	host_order_jump_label	ok	0.6969237816695444	0.355272532922102	0.224469160768453	0.36	0.0405405405405405	989	222
adaptive_support_synergy_blend_priority	event_within_1y_label	ok	0.8632719352597682	0.4688215456921198	0.1243680485338726	0.48	0.0975609756097561	989	123
adaptive_support_synergy_blend_priority	event_within_3y_label	ok	0.8747727499750275	0.7253426722793451	0.2871587462082912	0.84	0.0739436619718309	989	284
adaptive_support_synergy_blend_priority	event_within_5y_label	ok	0.8953503601833661	0.8853016631339108	0.4853387259858442	1.0	0.0520833333333333	989	480
adaptive_support_synergy_blend_priority	three_countries_within_3y_label	ok	0.925201947704692	0.4944978489061754	0.0788675429726997	0.48	0.1538461538461538	989	78
adaptive_support_synergy_blend_priority	three_countries_within_5y_label	ok	0.9298317507522628	0.8082158523337329	0.2254802831142568	0.96	0.1076233183856502	989	223
adaptive_support_synergy_blend_priority	long_jump_label	ok	0.8992859536514319	0.9286136989331828	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_host_transfer_synergy_blend_priority	macro_region_jump_label	ok	0.8690055766074636	0.903546242238792	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_host_transfer_synergy_blend_priority	host_family_jump_label	ok	0.7151543127152883	0.4634056678173799	0.2901921132457027	0.52	0.0452961672473867	989	287
adaptive_host_transfer_synergy_blend_priority	host_order_jump_label	ok	0.689940918754478	0.3443169635075978	0.224469160768453	0.4	0.045045045045045	989	222
adaptive_host_transfer_synergy_blend_priority	event_within_1y_label	ok	0.8280572297639835	0.4031244957654056	0.1243680485338726	0.52	0.1056910569105691	989	123
adaptive_host_transfer_synergy_blend_priority	event_within_3y_label	ok	0.835680751173709	0.65867248730707	0.2871587462082912	0.88	0.0774647887323943	989	284
adaptive_host_transfer_synergy_blend_priority	event_within_5y_label	ok	0.8554232154551409	0.8300853668692947	0.4853387259858442	0.96	0.05	989	480
adaptive_host_transfer_synergy_blend_priority	three_countries_within_3y_label	ok	0.8739761884657604	0.379186979796372	0.0788675429726997	0.44	0.141025641025641	989	78
adaptive_host_transfer_synergy_blend_priority	three_countries_within_5y_label	ok	0.8814235033778641	0.7044977540220653	0.2254802831142568	0.96	0.1076233183856502	989	223
adaptive_host_transfer_synergy_blend_priority	long_jump_label	ok	0.8690055766074636	0.903546242238792	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_threat_architecture_blend_priority	macro_region_jump_label	ok	0.8629434863678155	0.9006983812251892	0.6097067745197169	1.0	0.0414593698175787	989	603
adaptive_threat_architecture_blend_priority	host_family_jump_label	ok	0.7168170582804729	0.464220663071432	0.2901921132457027	0.52	0.0452961672473867	989	287
adaptive_threat_architecture_blend_priority	host_order_jump_label	ok	0.6913856490127677	0.3447645392908854	0.224469160768453	0.4	0.045045045045045	989	222
adaptive_threat_architecture_blend_priority	event_within_1y_label	ok	0.8255318349950242	0.4020764475026819	0.1243680485338726	0.52	0.1056910569105691	989	123
adaptive_threat_architecture_blend_priority	event_within_3y_label	ok	0.8303965637798421	0.656391079020308	0.2871587462082912	0.88	0.0774647887323943	989	284
adaptive_threat_architecture_blend_priority	event_within_5y_label	ok	0.8497626064178126	0.8274105984557546	0.4853387259858442	0.96	0.05	989	480
adaptive_threat_architecture_blend_priority	three_countries_within_3y_label	ok	0.8710630752343156	0.3820673123007431	0.0788675429726997	0.44	0.141025641025641	989	78
adaptive_threat_architecture_blend_priority	three_countries_within_5y_label	ok	0.8787188703766582	0.7046603667974393	0.2254802831142568	0.96	0.1076233183856502	989	223
adaptive_threat_architecture_blend_priority	long_jump_label	ok	0.8629434863678155	0.9006983812251892	0.6097067745197169	1.0	0.0414593698175787	989	603
baseline_both	macro_region_jump_label	ok	0.910121241804793	0.937777902566985	0.6097067745197169	1.0	0.0414593698175787	989	603
baseline_both	host_family_jump_label	ok	0.7290096985218937	0.4913231654610308	0.2901921132457027	0.56	0.048780487804878	989	287
baseline_both	host_order_jump_label	ok	0.7125779625779627	0.3908686633013971	0.224469160768453	0.44	0.0495495495495495	989	222
baseline_both	event_within_1y_label	ok	0.8758050282581348	0.5601052258925472	0.1243680485338726	0.8	0.1626016260162601	989	123
baseline_both	event_within_3y_label	ok	0.8882928778343822	0.7706340433532614	0.2871587462082912	0.96	0.0845070422535211	989	284
baseline_both	event_within_5y_label	ok	0.9116568434839556	0.908130507951839	0.4853387259858442	1.0	0.0520833333333333	989	480
baseline_both	three_countries_within_3y_label	ok	0.9509274114103972	0.667041228401303	0.0788675429726997	0.8	0.2564102564102564	989	78
baseline_both	three_countries_within_5y_label	ok	0.9467796133896896	0.8390427567104273	0.2254802831142568	1.0	0.1121076233183856	989	223
baseline_both	long_jump_label	ok	0.910121241804793	0.937777902566985	0.6097067745197169	1.0	0.0414593698175787	989	603
