backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
UNSEEN::AB825	3	1.0	5.0						
UNSEEN::AC965	2	5.0							
UNSEEN::AC962	5	2.0	5.0						
UNSEEN::AD868	4	1.0	6.0						
UNSEEN::AD974	2	1.0							
UNSEEN::AE688	9	2.0	3.0						
UNSEEN::AB339	2	3.0							
UNSEEN::AE841	3	5.0	7.0						
UNSEEN::AB829	3	3.0	8.0						
AB081	1	1.0							
UNSEEN::AD750	1	5.0							
UNSEEN::AF735	1	2.0							
AC601	6	3.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AB828	1	3.0							
UNSEEN::AG049	3	3.0	5.0						
UNSEEN::AG481	1	3.0							
AC861	5	3.0	5.0						
AD859	8	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AB130	13	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
AA738	29	1.0	1.0						
AD293	4	2.0	7.0						
AB320	10	2.0	2.0						
AD289	2	4.0							
UNSEEN::AC757	1	7.0							
AD204	4	7.0	8.0						
AA199	4	2.0	8.0						
AD295	2	2.0							
AC756	11	2.0	5.0						
AA218	2	4.0							
AD294	5	2.0	5.0						
UNSEEN::AB971	1	2.0							
AA202	2	2.0							
AA203	3	4.0	7.0						
AC477	1	2.0							
UNSEEN::AD292	4	4.0	7.0						
AB018	2	2.0							
UNSEEN::AG485	3	3.0	7.0						
AG646	1	7.0							
AB324	6	2.0	4.0						
UNSEEN::AD290	3	2.0	6.0						
AD707	3	4.0	8.0						
UNSEEN::AC595	4	2.0	6.0						
AD296	4	2.0	4.0						
UNSEEN::AA207	2	7.0							
UNSEEN::AC019	0								
UNSEEN::AD208	4	2.0	7.0						
UNSEEN::AD298	1	8.0							
UNSEEN::AC018	3	2.0	8.0						
UNSEEN::AD270	2	2.0							
AC022	3	4.0	6.0						
AB322	1	7.0							
AD042	0								
AD207	2	8.0							
AD291	2	6.0							
AD297	2	7.0							
UNSEEN::AE713	1	2.0							
AC594	1	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AC021	1	7.0							
AB020	5	2.0	4.0						
AD286	2	2.0							
AC758	3	2.0	7.0						
AB323	0								
UNSEEN::AC833	2	2.0							
AA200	4	2.0	5.0						
AA216	1	8.0							
UNSEEN::AA204	1	6.0							
AA171	34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
AD272	2	2.0							
UNSEEN::AE296	8	3.0	6.0						
UNSEEN::AD041	1	2.0							
UNSEEN::AE712	3	2.0	7.0						
AD871	2	6.0							
AA205	0								
AD710	1	8.0							
AA211	5	2.0	6.0						
UNSEEN::AE425	3	2.0	8.0						
AC476	1	8.0							
UNSEEN::AE670	1	2.0							
UNSEEN::AE423	1	2.0							
UNSEEN::AE420	1	2.0							
UNSEEN::AC864	8	3.0	5.0						
UNSEEN::AE419	1	2.0							
UNSEEN::AE422	1	2.0							
UNSEEN::AE424	1	2.0							
AC588	4	2.0	6.0						
AC627	14	2.0	3.0						
AA848	8	1.0	4.0						
UNSEEN::AF901	1	2.0							
UNSEEN::AD663	1	6.0							
AC320	11	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AC540	5	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AD572	5	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AB284	1	8.0							
AB285	0			0.0	0.0	0.0	0.0	0.0	0.0
AD058	8	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
AD157	7	4.0	5.0						
UNSEEN::AB325	2	2.0							
AA558	4	4.0	6.0						
UNSEEN::AC813	1	1.0							
UNSEEN::AB794	3	1.0	6.0						
UNSEEN::AG287	2	2.0							
UNSEEN::AG282	3	2.0	8.0						
UNSEEN::AE983	2	2.0							
UNSEEN::AG742	4	2.0	7.0						
AF315	2	7.0							
UNSEEN::AE383	4	4.0	6.0						
UNSEEN::AB090	1	2.0							
AE306	1	7.0							
UNSEEN::AB087	2	3.0							
AF747	6	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AG389	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AD352	5	1.0	5.0						
AG108	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AD038	3	1.0	4.0						
UNSEEN::AF475	1	7.0							
UNSEEN::AC995	2	1.0							
UNSEEN::AB088	3	1.0	8.0						
AG700	3	6.0	8.0						
UNSEEN::AA450	18	2.0	4.0						
UNSEEN::AE437	7	1.0	6.0						
UNSEEN::AA404	6	2.0	5.0						
AA406	25	1.0	1.0						
UNSEEN::AA829	1	3.0							
UNSEEN::AA816	12	2.0	4.0						
UNSEEN::AA945	8	6.0	6.0						
AA457	12	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AF031	6	5.0	6.0						
AD978	3	5.0	8.0						
UNSEEN::AE373	4	4.0	5.0						
UNSEEN::AB336	1	8.0							
UNSEEN::AC160	5	3.0	5.0						
UNSEEN::AD731	4	4.0	6.0						
UNSEEN::AD824	5	2.0	6.0						
UNSEEN::AE690	8	2.0	4.0						
AD642	8	3.0	5.0						
UNSEEN::AB409	3	4.0	7.0						
AE027	4	2.0	6.0						
UNSEEN::AD729	3	3.0	8.0						
UNSEEN::AE377	2	3.0							
UNSEEN::AF236	1	4.0							
AC969	4	3.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
AG446	7	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AH458	0			0.0	0.0	0.0	0.0	0.0	0.0
AD972	1	8.0							
AD596	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AE046	5	2.0	4.0						
AF250	3	6.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0
AA275	33	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AA021	10	1.0	4.0						
UNSEEN::AA458	7	4.0	5.0						
UNSEEN::AG167	6	3.0	5.0						
UNSEEN::AA122	9	3.0	5.0						
UNSEEN::AA454	13	2.0	4.0						
AA619	39	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AC288	4	6.0	7.0						
UNSEEN::AA277	26	1.0	2.0						
AA996	7	1.0	2.0						
AA751	4	3.0	4.0						
AA902	4	3.0	4.0						
UNSEEN::AA927	4	4.0	8.0						
AF516	0								
UNSEEN::AD387	2	3.0							
AF474	3	3.0	8.0						
UNSEEN::AB920	3	4.0	7.0						
AB530	6	3.0	4.0						
AB685	28	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA670	12	2.0	4.0						
AD480	12	4.0	4.0						
AA153	7	4.0	5.0						
AA887	23	1.0	2.0						
AA190	11	1.0	2.0						
AB272	18	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AH133	0								
AE720	1	6.0							
UNSEEN::AE100	0								
AD891	3	2.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
AD579	12	2.0	3.0						
AA337	17	1.0	3.0						
AA579	34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AD451	8	4.0	6.0						
UNSEEN::AA321	5	3.0	5.0						
UNSEEN::AA476	4	2.0	6.0						
AA176	26	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AA525	13	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AA334	11	2.0	5.0						
UNSEEN::AA971	7	4.0	6.0						
AB440	5	1.0	5.0						
UNSEEN::AE928	14	2.0	2.0						
AB240	5	1.0	7.0						
AA977	25	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AB241	12	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AB687	20	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AC748	36	1.0	2.0						
AA979	21	2.0	3.0						
AA324	25	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
AA974	16	1.0	2.0						
AC120	22	3.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
AA282	23	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AD092	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AA147	22	1.0	2.0						
AD158	14	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
AA552	21	1.0	2.0						
UNSEEN::AE235	8	4.0	5.0						
AC511	8	4.0	4.0						
AA735	16	1.0	2.0						
AA942	11	1.0	2.0						
AA998	23	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
AE334	7	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AB728	3	5.0	6.0						
UNSEEN::AB633	9	2.0	5.0						
UNSEEN::AD080	4	2.0	6.0						
AD279	7	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AC596	3	4.0	5.0						
AB337	10	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AD350	5	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
AA423	5	2.0	5.0						
AG445	6	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AD280	9	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB542	6	4.0	5.0						
UNSEEN::AA766	5	4.0	5.0						
AA839	2	3.0							
AG098	0								
UNSEEN::AG009	2	1.0							
AB155	6	3.0	5.0						
AE252	3	2.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AC612	1	1.0							
AC686	9	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AB408	6	4.0	5.0						
UNSEEN::AC847	5	2.0	5.0						
UNSEEN::AD552	1	7.0							
UNSEEN::AB093	1	7.0							
UNSEEN::AD553	1	6.0							
UNSEEN::AC784	1	6.0							
UNSEEN::AA957	1	6.0							
UNSEEN::AD877	1	6.0							
UNSEEN::AC783	1	6.0							
UNSEEN::AC828	5	2.0	6.0						
UNSEEN::AC381	5	2.0	6.0						
UNSEEN::AD486	12	1.0	5.0						
AA800	19	1.0	2.0						
AA409	6	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG084	1	5.0							
UNSEEN::AF742	4	3.0	6.0						
AC410	3	7.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AF741	2	3.0							
AA896	3	4.0	6.0						
AF513	0								
UNSEEN::AB604	3	1.0	7.0						
UNSEEN::AC321	12	1.0	2.0						
AC108	5	1.0	5.0						
UNSEEN::AC054	2	7.0							
AC053	0								
AC056	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AF103	3	5.0	8.0						
AB319	3	4.0	4.0	0.0	0.0	1.0	0.0	1.0	2.0
UNSEEN::AE388	7	1.0	6.0						
AE665	2	7.0							
UNSEEN::AG753	2	4.0							
UNSEEN::AA361	3	3.0	7.0						
UNSEEN::AA746	6	3.0	4.0						
UNSEEN::AD513	1	4.0							
UNSEEN::AH421	1	5.0							
UNSEEN::AE305	1	3.0							
UNSEEN::AF316	1	6.0							
UNSEEN::AF436	0								
AE075	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AB859	4	4.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AF428	8	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AE246	3	1.0	6.0						
UNSEEN::AB360	1	7.0							
UNSEEN::AC073	5	5.0	6.0						
AD838	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA036	7	1.0	4.0						
UNSEEN::AG696	2	3.0							
UNSEEN::AF599	2	1.0							
UNSEEN::AE413	1	3.0							
UNSEEN::AC707	3	4.0	5.0						
UNSEEN::AC529	7	4.0	5.0						
AB192	17	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AE911	0								
UNSEEN::AF218	7	4.0	5.0						
UNSEEN::AA590	4	3.0	7.0						
AB235	18	1.0	2.0						
AB038	14	2.0	4.0						
UNSEEN::AB167	6	3.0	4.0						
UNSEEN::AC579	7	1.0	5.0						
AB131	5	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AA786	2	1.0							
AF085	8	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AE112	3	1.0	6.0						
AC333	14	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AA011	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AA013	5	4.0	6.0						
UNSEEN::AA709	2	1.0							
UNSEEN::AD188	5	3.0	7.0						
AF546	2	5.0							
AC666	1	3.0							
UNSEEN::AB880	4	2.0	3.0						
AC102	1	8.0							
UNSEEN::AE104	3	2.0	5.0						
AE105	8	2.0	5.0						
AC212	3	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
AG463	5	3.0	7.0						
UNSEEN::AG895	0								
UNSEEN::AE125	1	1.0							
UNSEEN::AE123	4	1.0	8.0						
AA541	11	2.0	3.0						
UNSEEN::AA966	13	1.0	3.0						
UNSEEN::AA032	4	1.0	7.0						
AA297	10	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AA449	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
AA031	3	3.0	5.0						
AB531	19	1.0	3.0						
AA448	11	1.0	5.0						
AA002	43	1.0	1.0						
UNSEEN::AA172	25	1.0	3.0						
AA973	4	2.0	7.0						
AA163	21	1.0	1.0						
UNSEEN::AD237	2	5.0							
UNSEEN::AB553	2	4.0							
UNSEEN::AA431	1	1.0							
UNSEEN::AE727	4	3.0	7.0						
UNSEEN::AD918	2	5.0							
UNSEEN::AE908	2	1.0							
AA865	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AD366	1	1.0							
UNSEEN::AE914	2	5.0							
UNSEEN::AD432	2	5.0							
UNSEEN::AD423	2	5.0							
UNSEEN::AB419	0								
UNSEEN::AD923	0								
UNSEEN::AD430	1	5.0							
UNSEEN::AE909	2	1.0							
UNSEEN::AA869	1	5.0							
UNSEEN::AE811	0								
AG035	5	5.0	8.0						
UNSEEN::AG664	1	3.0							
AB110	7	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AB870	0								
AA083	6	6.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0
UNSEEN::AC315	12	2.0	4.0						
AF609	8	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AD535	1	7.0							
AG000	2	7.0							
AD074	2	5.0							
UNSEEN::AA874	3	2.0	8.0						
AB867	5	1.0	6.0						
UNSEEN::AD504	2	1.0							
UNSEEN::AB053	3	5.0	7.0						
UNSEEN::AH377	2	4.0							
UNSEEN::AC527	10	4.0	6.0						
UNSEEN::AD228	6	2.0	4.0						
AE536	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AB620	2	5.0							
AB114	12	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AB255	4	2.0	8.0						
AF189	2	4.0							
AF252	1	5.0							
AB675	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
AE214	1	5.0							
AE689	9	2.0	4.0						
AB011	2	3.0							
AB872	9	1.0	3.0						
UNSEEN::AA121	9	4.0	5.0						
UNSEEN::AD698	2	3.0							
UNSEEN::AC578	6	3.0	5.0						
AC057	1	1.0							
AE233	8	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AB239	8	3.0	4.0						
UNSEEN::AA669	10	2.0	5.0						
AC357	4	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AC027	5	1.0	6.0						
UNSEEN::AF999	1	3.0							
UNSEEN::AE255	1	3.0							
UNSEEN::AC706	3	3.0	8.0						
AF430	3	5.0	6.0						
UNSEEN::AC256	2	2.0							
AH174	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AB804	4	1.0	7.0						
AA088	2	6.0							
UNSEEN::AF616	2	4.0							
UNSEEN::AD518	14	4.0	5.0						
UNSEEN::AF724	1	5.0							
UNSEEN::AD193	0								
UNSEEN::AH455	1	2.0							
UNSEEN::AF715	2	2.0							
UNSEEN::AA893	15	3.0	4.0						
UNSEEN::AB758	5	1.0	4.0						
AB172	7	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AC732	11	1.0	3.0						
UNSEEN::AC137	8	1.0	3.0						
AD802	2	6.0							
UNSEEN::AE973	5	4.0	5.0						
AA932	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AF582	4	4.0	6.0						
AF635	3	5.0	7.0						
AE236	6	2.0	4.0						
AA411	15	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AF618	2	5.0							
AB722	6	2.0	4.0						
AC060	1	7.0							
AB724	7	2.0	7.0	0.0	1.0	1.0	0.0	0.0	3.0
AD302	0								
AC245	0								
UNSEEN::AA910	3	1.0	6.0						
UNSEEN::AB052	1	7.0							
UNSEEN::AB462	4	2.0	8.0						
UNSEEN::AB547	3	5.0	8.0						
AB655	0			0.0	0.0	0.0	0.0	0.0	0.0
AG964	2	8.0							
UNSEEN::AE387	3	6.0	8.0						
UNSEEN::AE018	4	6.0	8.0						
UNSEEN::AF477	0								
UNSEEN::AA915	3	3.0	7.0						
UNSEEN::AD693	0								
AD281	11	2.0	3.0						
AB674	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE656	2	1.0							
UNSEEN::AB670	2	1.0							
UNSEEN::AA784	4	1.0	5.0						
AB361	7	2.0	3.0						
UNSEEN::AB389	1	2.0							
AC693	16	1.0	2.0						
AB631	6	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
AB946	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AD836	0								
UNSEEN::AG086	2	2.0							
UNSEEN::AH350	2	2.0							
UNSEEN::AA645	2	2.0							
UNSEEN::AA807	3	1.0	6.0						
UNSEEN::AA646	4	1.0	5.0						
AB640	6	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AD195	8	3.0	6.0						
AA093	3	6.0	8.0						
UNSEEN::AF405	3	4.0	6.0						
UNSEEN::AD508	0								
UNSEEN::AE167	2	2.0							
UNSEEN::AE168	2	2.0							
UNSEEN::AE253	4	4.0	6.0						
AG191	5	6.0	6.0						
AG193	5	3.0	6.0						
AB736	6	3.0	6.0						
UNSEEN::AA621	8	3.0	5.0						
AF888	7	5.0	5.0						
AB161	13	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AB978	3	1.0	5.0	1.0	1.0	1.0	0.0	1.0	2.0
AA827	6	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AB686	11	3.0	5.0						
UNSEEN::AD443	11	1.0	4.0						
AC676	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AF036	2	6.0							
UNSEEN::AF114	4	3.0	6.0						
AD858	3	2.0	6.0						
AD860	5	5.0	6.0						
AD247	3	6.0	7.0						
UNSEEN::AC353	1	8.0							
UNSEEN::AD076	5	2.0	5.0						
AE070	4	6.0	8.0						
AA132	5	5.0	7.0						
UNSEEN::AA081	4	3.0	6.0						
AB413	10	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AC935	9	1.0	4.0						
AB756	13	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AD910	10	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AD909	5	1.0	6.0						
AC731	13	1.0	1.0						
AE672	12	3.0	4.0						
AC534	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AA890	11	4.0	4.0						
UNSEEN::AB615	11	1.0	4.0						
UNSEEN::AA892	9	4.0	5.0						
AB918	13	1.0	2.0						
AB173	15	1.0	4.0						
AC733	12	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AF344	5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AD563	2	4.0							
AC843	0								
AF026	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AF876	3	3.0	8.0						
AA855	11	4.0	5.0						
UNSEEN::AB134	5	4.0	7.0						
AD726	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC535	10	2.0	4.0						
UNSEEN::AA891	12	1.0	3.0						
UNSEEN::AA287	2	8.0							
UNSEEN::AF464	3	1.0	8.0						
AC716	10	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AD641	3	3.0	8.0						
UNSEEN::AD745	8	3.0	5.0						
UNSEEN::AH281	3	3.0	8.0						
UNSEEN::AD825	9	4.0	5.0						
UNSEEN::AG200	1	3.0							
UNSEEN::AB341	2	3.0							
UNSEEN::AA775	8	4.0	5.0						
UNSEEN::AD826	4	3.0	7.0						
UNSEEN::AC929	2	3.0							
UNSEEN::AB355	4	3.0	7.0						
UNSEEN::AF971	2	3.0							
UNSEEN::AB412	5	3.0	4.0						
UNSEEN::AC373	6	2.0	4.0						
UNSEEN::AB340	8	1.0	5.0						
AC368	0								
UNSEEN::AA262	4	2.0	6.0						
UNSEEN::AA385	1	6.0							
UNSEEN::AC639	2	2.0							
AA781	4	2.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
AA938	5	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AC048	0								
AD256	3	6.0	8.0						
AB575	5	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG781	6	5.0	5.0						
AC742	4	2.0	5.0						
UNSEEN::AC741	9	1.0	2.0						
UNSEEN::AF827	0								
AD835	0								
UNSEEN::AG600	8	5.0	5.0						
AB434	6	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AG640	7	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA628	5	1.0	3.0						
UNSEEN::AE787	6	1.0	5.0						
AB628	7	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AC796	9	3.0	4.0						
AB947	7	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AC888	8	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AB720	8	4.0	4.0	0.0	0.0	1.0	0.0	1.0	3.0
AA841	3	3.0	6.0						
UNSEEN::AB697	3	3.0	6.0						
AA050	9	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AA849	5	1.0	4.0						
AB045	18	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AA274	21	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AC759	1	7.0							
UNSEEN::AB120	2	2.0							
UNSEEN::AC887	3	6.0	8.0						
UNSEEN::AB643	7	1.0	6.0						
AA010	9	2.0	5.0						
AD644	3	4.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AA316	17	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA374	21	2.0	4.0						
AA046	17	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AB157	2	2.0							
UNSEEN::AD308	2	4.0							
UNSEEN::AE803	3	4.0	8.0						
AC863	3	1.0	6.0						
UNSEEN::AB695	13	1.0	5.0						
UNSEEN::AB448	10	4.0	4.0						
UNSEEN::AG846	2	3.0							
UNSEEN::AA754	3	1.0	6.0						
AB692	5	3.0	5.0						
UNSEEN::AB062	6	4.0	5.0						
