pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AA316	high	0.4793765904236122	0.8552099362271088	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,Mrx,mph(A),mphA,qnrS1	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,PHENICOL,MACROLIDE ANTIBIOTIC	86981	19781	0.22741748197882297	3	blaTEM-1,mph(A),qnrS1	USA:1193,USA:PA:698,China:Sichuan:475	True
environmental	AC320	high	0.655538635269116	0.5614371233022454	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	tet(O),aph(3')-IIIa,aad(6),SAT-4,sat4	TETRACYCLINE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC	31371	18682	0.5955181537088394	3	aph(3')-IIIa,sat4,tet(O)	United Kingdom: United Kingdom:1216,USA:GA:1104,USA:CA:1043	True
environmental	AA336	high	0.8832302278562453	0.7846600133625448	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,blaCTX-M-14,Mrx,mph(A),mphA	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,MACROLIDE ANTIBIOTIC	86981	18288	0.21025281383290603	3	blaCTX-M-14,blaTEM-1,mph(A)	USA:1193,USA:PA:700,USA:CA:452	True
environmental	AA667	high	0.7634263811706311	0.7165591188635553	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,TEM-163,TEM-185,Mrx,mph(A)	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,MACROLIDE,MACROLIDE ANTIBIOTIC,AMINOGLYCOSIDE	86981	17929	0.2061254756785965	2	blaTEM-1,mph(A)	USA:1167,USA:PA:696,USA:CA:452	True
environmental	AA349	high	0.330714095591146	0.7611935971834807	primary_model_oof_prediction	Escherichia_coli	Escherichia	faeG,lsaA,blaTEM-1,TEM-1,blaTEM	BETA-LACTAM,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,AMINOGLYCOSIDE	86981	17377	0.19977926213770825	2	blaTEM,blaTEM-1	USA:1026,USA:PA:633,Ecuador: Quito:519	True
environmental	AA664	high	0.7387961489823288	0.4636240819042626	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(C),blaTEM-1,catA1,iss,AAC(3)-Ia	BETA-LACTAM,TETRACYCLINE ANTIBIOTIC,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,PHENICOL ANTIBIOTIC	86981	16913	0.1944447637989906	3	blaTEM-1,catA1,tet(C)	USA:1150,USA:PA:716,USA:IA:456	True
environmental	AA297	high	0.5249294096197593	0.5489361225784661	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,qacEdelta1,sul1,aadA,aadA1	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE ANTIBIOTIC	86981	16658	0.19151308906542808	2	aadA1,sul1	USA:1082,USA:PA:642,Canada:Quebec:617	True
environmental	AA143	high	0.324168091139017	0.7965757374589438	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1	BETA-LACTAM	86981	15457	0.17770547590853175	1	blaTEM-1	USA:924,USA:PA:605,USA:IA:412	True
environmental	AA183	high	0.2162590710859185	0.519359638963992	primary_model_oof_prediction	Escherichia_coli	Escherichia	lngA,blaTEM-1,merC,merT,qacEdelta1	SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM,BETA-LACTAM,MERCURY	86981	15457	0.17770547590853175	1	blaTEM-1	USA:924,USA:PA:605,USA:IA:412	True
environmental	AA323	high	0.6488616540510477	0.93916184524964	primary_model_oof_prediction	Escherichia_coli	Escherichia	dfrA12,qacEdelta1,sul1,ble,aadA2	BETA-LACTAM,AMINOGLYCOSIDE,TRIMETHOPRIM,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	86981	15429	0.1773835665260229	4	aadA2,ble,dfrA12,sul1	USA:988,USA:PA:627,Canada:Quebec:573	True
environmental	AA304	high	0.3414608712789251	0.8643958241548264	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(B),tetR,astA,cvaC,aadA	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	86981	14191	0.1631505731136685	1	tet(B)	USA:1435,USA:PA:862,USA:IA:666	True
environmental	AA324	high	0.6842506124888571	0.9500590025110696	primary_model_oof_prediction	Escherichia_coli	Escherichia	sul1,qacEdelta1,Mrx,mph(A),mphA	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,TRIMETHOPRIM,BETA-LACTAM	86981	12684	0.14582495027649717	2	mph(A),sul1	USA:1040,Canada:Quebec:529,USA:PA:525	True
environmental	AA338	high	0.9438970038167876	0.7757773999266829	primary_model_oof_prediction	Escherichia_coli	Escherichia	mphA,Mrx,mph(A),sul1,qacEdelta1	BETA-LACTAM,AMINOGLYCOSIDE,MACROLIDE ANTIBIOTIC,MACROLIDE,AMINOGLYCOSIDE ANTIBIOTIC	86981	12684	0.14582495027649717	2	mph(A),sul1	USA:1040,Canada:Quebec:529,USA:PA:525	True
environmental	AA171	high	0.9326440290188246	0.7414404567919982	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,Mrx,mph(A),mphA,sul1	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	86981	12684	0.14582495027649717	2	mph(A),sul1	USA:1040,Canada:Quebec:529,USA:PA:525	True
environmental	AA627	high	0.9713694290075786	0.8027758039323262	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,aph(3'')-Ib,aph(6)-Id,floR,tet(A)	SULFONAMIDE,AMINOGLYCOSIDE,PHENICOL,TETRACYCLINE,BETA-LACTAM	49449	12455	0.25187566988210075	5	aph(3'')-Ib,aph(6)-Id,floR,sul2,tet(A)	USA:1464,Chile:703,Mexico:560	True
environmental	AC120	high	0.9571135395142208	0.7884992230481561	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,aph(3'')-Ib,APH(3'')-Ib,aph(6)-Id,tet(A)	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,TETRACYCLINE,BETA-LACTAM	49449	12069	0.24406964751562216	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:1421,Chile:644,Mexico:559	True
environmental	AA859	high	0.4842649593147545	0.8645139584271743	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,tet(A),ybtQ,ybtP,blaCMY-2	SULFONAMIDE,TETRACYCLINE,BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	49449	10373	0.20977168395720844	3	blaCMY-2,sul2,tet(A)	USA:1290,Chile:636,Mexico:548	True
environmental	AA977	high	0.3074616895484737	0.4457481773805645	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaOXA-48,blaCTX-M-55,aph(3')-Ia	BETA-LACTAM,AMINOGLYCOSIDE	86981	9568	0.11000103470872949	3	aph(3')-Ia,blaCTX-M-55,blaOXA-48	USA:854,USA:PA:488,Ecuador: Quito:366	True
environmental	AB460	high	0.6539446108548815	0.593549470924681	primary_model_oof_prediction	Salmonella_enterica	Salmonella	spvD,sul1,blaTEM-1,qacEdelta1,aph(3')-Ia	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM	49449	8268	0.16720257234726688	3	aph(3')-Ia,blaTEM-1,sul1	USA:859,Chile:647,Mexico:442	True
environmental	AA162	high	0.6375248922699143	0.6640180247275513	primary_model_oof_prediction	Salmonella_enterica	Salmonella	aph(3')-Ia,APH(3')-Ia,blaTEM-1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	49449	5323	0.10764626180509211	2	aph(3')-Ia,blaTEM-1	USA:605,Chile:351,China:250	True
environmental	AB710	high	0.413486030678702	0.8726615722272149	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-52,SAT-2,aadA,dfrA1,sat2	BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,STREPTOTHRICIN,TRIMETHOPRIM	86981	4117	0.04733217599245812	3	blaTEM-52,dfrA1,sat2	USA:266,USA:CA:214,Germany:165	True
environmental	AA579	high	0.6372439208751682	0.6719980131055003	primary_model_oof_prediction	Escherichia_coli	Escherichia	CTX-M-226,CTX-M-23,blaCTX-M-3,blaCTX-M-15	BETA-LACTAM,CEPHALOSPORIN	86981	2735	0.031443648612915466	2	blaCTX-M-15,blaCTX-M-3	USA:PA:164,Czech Republic:152,Uganda:135	True
environmental	AA770	high	0.448432305442145	0.4653221857807834	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	blaI,PC1 beta-lactamase (blaZ),blaR1,blaZ,tet(K)	BETA-LACTAM,PENAM,TETRACYCLINE,CADMIUM/LEAD/ZINC,FUSIDIC ACID	3472	2431	0.7001728110599078	4	blaI,blaR1,blaZ,tet(K)	China:572,Germany:217,China:Suzhou:178	True
environmental	AB110	high	0.3283686330403946	0.7093135764257013	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,PC1 beta-lactamase (blaZ),Staphylococcus aureus mupA conferring resistance to mupirocin,blaI	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,CADMIUM/LEAD/ZINC,DIAMINOPYRIMIDINE ANTIBIOTIC	3472	2385	0.6869239631336406	2	aac(6')-Ie/aph(2'')-Ia,blaI	China:567,Germany:215,China:Suzhou:177	True
environmental	AA411	high	0.6699309291538839	0.8736376288598244	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaZ,cadD,blaR1	PENAM,BETA-LACTAM,CADMIUM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3472	2380	0.6854838709677419	3	blaI,blaR1,blaZ	China:565,Germany:215,China:Suzhou:177	True
environmental	AA840	high	0.9428344281732188	0.8493897542297507	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,cadD,blaZ,blaR1	BETA-LACTAM,PENAM,CADMIUM,MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	3472	2380	0.6854838709677419	3	blaI,blaR1,blaZ	China:565,Germany:215,China:Suzhou:177	True
environmental	AA842	high	0.6934401854328428	0.7734929621073975	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,blaI,blaR1,PC1 beta-lactamase (blaZ),blaZ	CADMIUM,BETA-LACTAM,PENAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE	3472	2380	0.6854838709677419	3	blaI,blaR1,blaZ	China:565,Germany:215,China:Suzhou:177	True
environmental	AA851	high	0.3413126558148175	0.6709603028145474	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,blaI,PC1 beta-lactamase (blaZ),blaR1,blaZ	CADMIUM,BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3472	2380	0.6854838709677419	3	blaI,blaR1,blaZ	China:565,Germany:215,China:Suzhou:177	True
environmental	AA409	high	0.654684817906936	0.9171065184666662	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),cadD,blaI,arsC,arsB	PENAM,BETA-LACTAM,CADMIUM,ARSENIC,AMINOGLYCOSIDE	3472	2368	0.6820276497695853	1	blaI	China:565,Germany:215,China:Suzhou:177	True
environmental	AA837	high	0.4101525126747683	0.5300519766678532	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,etb,PC1 beta-lactamase (blaZ),blaI,blaPC1	CADMIUM,BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3472	2368	0.6820276497695853	2	blaI,blaPC1	China:565,Germany:215,China:Suzhou:177	True
environmental	AB528	high	0.3523522152576313	0.5322001271557075	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	fexA,ErmB,erm(B),ErmA,optrA	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE,PHENICOL,AMINOGLYCOSIDE ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	3884	1654	0.4258496395468589	3	erm(B),fexA,optrA	USA:IA:113,USA:MN:88,New Zealand:88	True
environmental	AB192	high	0.3160478878843061	0.7819008859642871	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	tet(A),sul1,qacEdelta1,blaTEM-1,Mrx	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TRIMETHOPRIM,QUATERNARY AMMONIUM	3069	1528	0.49788204626914306	3	blaTEM-1,sul1,tet(A)	Czechia:124,China:93,USA: Virginia:82	True
environmental	AA449	high	0.6072087710286832	0.5904392980587391	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaTEM-1,tet(A),sul1,qacEdelta1,Mrx	BETA-LACTAM,QUINOLONE,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE	3069	1528	0.49788204626914306	3	blaTEM-1,sul1,tet(A)	Czechia:124,China:93,USA: Virginia:82	True
environmental	AB193	high	0.5792791510123976	0.8529497493536891	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aadA,aadA1,aadA2,sul1,blaTEM-1	AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,QUATERNARY AMMONIUM,SULFONAMIDE	3069	1395	0.45454545454545453	4	aadA1,aadA2,blaTEM-1,sul1	Czechia:107,China:88,USA: Virginia:82	True
environmental	AA553	high	0.4620999675484565	0.8845414993747885	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aph(3'')-Ib,aph(6)-Id,sul2,blaTEM-1,merT	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,TRIMETHOPRIM,PHENICOL ANTIBIOTIC	3069	1377	0.44868035190615835	4	aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2	Czechia:125,China:81,USA: Virginia:79	True
environmental	AA557	high	0.3607682942026837	0.8041978217648464	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	dfrA14,qnrS1,tet(D),aph(3'')-Ib,aph(6)-Id	TRIMETHOPRIM,QUINOLONE,AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE	3069	1355	0.44151189312479633	5	aph(3'')-Ib,aph(6)-Id,dfrA14,qnrS1,tet(D)	Czechia:124,China:78,USA: Virginia:77	True
environmental	AA452	high	0.6109056643946803	0.7009029705191125	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	dfrA14,sul2,qnrB1,aph(6)-Id,aph(3'')-Ib	BETA-LACTAM,TRIMETHOPRIM,QUINOLONE,SULFONAMIDE,AMINOGLYCOSIDE	3069	1257	0.4095796676441838	5	aph(3'')-Ib,aph(6)-Id,dfrA14,qnrB1,sul2	Czechia:120,USA: Virginia:77,China:71	True
environmental	AB187	high	0.3040892468087181	0.696887915006869	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	merT,blaTEM-1,merE,blaCTX-M-15,AAC(6')-Ib10	BETA-LACTAM,MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	3069	1187	0.38677093515803196	2	blaCTX-M-15,blaTEM-1	Czechia:128,USA: Virginia:78,Guadeloupe:49	True
environmental	AA018	high	0.6624944511961165	0.5534732072634417	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaTEM-1,OXA-9,merC,blaKPC-2,blaKPC-3	BETA-LACTAM,PENAM,MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3069	1038	0.33822091886608013	3	blaKPC-2,blaKPC-3,blaTEM-1	Czechia:94,USA: Virginia:83,China:45	True
environmental	AA436	high	0.911077090676069	0.4579772777750855	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	OXA-9,blaTEM-1,merC,blaKPC-2,blaKPC-3	BETA-LACTAM,MERCURY,PENAM,AMINOGLYCOSIDE,MACROLIDE	3069	1038	0.33822091886608013	3	blaKPC-2,blaKPC-3,blaTEM-1	Czechia:94,USA: Virginia:83,China:45	True
environmental	AD910	high	0.3338758897227864	0.5020065523166585	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	tet(M),ErmB,aph(3')-IIIa,erm(B),vanY gene in vanB cluster	AMINOGLYCOSIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,TETRACYCLINE,GLYCOPEPTIDE ANTIBIOTIC	1981	973	0.4911660777385159	3	aph(3')-IIIa,erm(B),tet(M)	Australia: Melbourne:65,New Zealand:53,China: Xinjiang:48	True
environmental	AA046	high	0.8959840770092916	0.6240817028423854	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	BRP(MBL),ble,blaNDM-1,sul1,rmtC	BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3069	933	0.3040078201368524	4	blaNDM-1,ble,rmtC,sul1	USA: Virginia:81,China:62,USA:PA:44	True
environmental	AC313	high	0.5631850350184643	0.5726744047789675	primary_model_oof_prediction	Salmonella_enterica	Salmonella	qnrS1,QnrS1,qnrS	QUINOLONE,FLUOROQUINOLONE ANTIBIOTIC	49449	907	0.018342130275637525	2	qnrS,qnrS1	Thailand: Bangkok:126,China:95,China: Gansu:76	True
environmental	AB756	high	0.4874435321884272	0.6243309685665579	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	tet(L),tet(M),tet(45),poxtA,fexB	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,PHENICOL,PHENICOL/OXAZOLIDINONE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	1981	906	0.4573447753659768	4	fexB,poxtA,tet(L),tet(M)	Australia: Melbourne:67,China: Xinjiang:45,Belgium:44	True
environmental	AC212	high	0.8946117690497029	0.5342850484517686	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(3)-Ib/AAC(6')-Ib3 bifunctional protein,qacEdelta1,sul1,terC,arr-3	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE	3069	849	0.27663734115347016	2	arr-3,sul1	USA: Virginia:81,China:59,USA:PA:38	True
environmental	AA435	high	0.490128867987946	0.5703478521690164	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	merE,merT,qacEdelta1,sul1,AAC(6')-Ib9	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,CARBAPENEM; CEPHALOSPORIN; PENAM	3069	848	0.27631150211795374	1	sul1	USA: Virginia:81,China:59,USA:PA:38	True
environmental	AC716	high	0.5943844497284444	0.6102301670103073	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	sul2,aph(3'')-Ib,aph(6)-Id,APH(3'')-Ib,tet(B)	SULFONAMIDE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC,TETRACYCLINE	1834	813	0.44329334787350055	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(B)	China: Hangzhou, Sir Run Run Shaw Hospital ICU:429,USA:Washington, DC:158,France:Lyon:25	True
environmental	AC969	high	0.443774607343004	0.5089288141015689	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	sul2,aph(6)-Id,aph(3'')-Ib,mphE,msrE	AMINOGLYCOSIDE,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	1834	813	0.44329334787350055	3	aph(3'')-Ib,aph(6)-Id,sul2	China: Hangzhou, Sir Run Run Shaw Hospital ICU:429,USA:Washington, DC:158,France:Lyon:25	True
environmental	AE050	high	0.5405696245891681	0.5540252045445765	primary_model_oof_prediction	Bacillus_cereus	Bacillus	vanY gene in vanB cluster,FosB2,fosB,BcIII	GLYCOPEPTIDE ANTIBIOTIC,FOSFOMYCIN,PHOSPHONIC ACID ANTIBIOTIC,CEPHALOSPORIN; PENEM	1065	800	0.7511737089201878	1	fosB	Italy:111,France:110,China: Shenzhen:90	True
environmental	AB644	high	0.2931533805067007	0.4406963690559282	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacC,qacJ,tet(K)	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	3472	775	0.22321428571428573	1	tet(K)	China:172,Germany:161,China:WuHan:54	True
environmental	AA083	high	0.6610666383338265	0.6119627799388545	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	Staphylococcus aureus mupA conferring resistance to mupirocin,mupA,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,aadD1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MUPIROCIN-LIKE ANTIBIOTIC,MUPIROCIN,QUATERNARY AMMONIUM	3472	774	0.22292626728110598	3	aac(6')-Ie/aph(2'')-Ia,aadD1,mupA	China:170,China:WuHan:54,China: Guangdong:53	True
