backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AA144	1	5	4	Africa,Asia,Europe,Latin America and Caribbean	1.0	1	2	1	Pectobacteriaceae	1.0	1	1	0		0.0	0.5927719670295077	6.403476913363046	7
UNSEEN::AA583	0	3	3	Asia,Europe,North America		0	4	4	Aeromonadaceae,Enterobacteriaceae,Hafniaceae,Pseudomonadaceae		0	3	3	Aeromonadales,Enterobacterales,Pseudomonadales		0.5924480665252542	8.303352667666724	9
UNSEEN::AG363	0	1	1	Asia		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.03706246583305506	0.8061251664447404	1
AA860	4	7	3	Europe,Middle East and West Asia,Oceania		6	11	5	Comamonadaceae,Hafniaceae,Monoglobaceae,Pseudomonadaceae,Shewanellaceae		3	7	4	Alteromonadales,Burkholderiales,Monoglobales,Pseudomonadales		10.64383610163435	39.56017493705892	40
AA343	0	4	4	Asia,Europe,North America,Oceania		1	1	0			1	1	0			0.3702889611984542	6.17027321149676	7
AB193	1	6	5	Africa,Asia,Europe,Latin America and Caribbean,Oceania	1.0	1	4	3	Aeromonadaceae,Hafniaceae,Morganellaceae	1.0	1	2	1	Aeromonadales	1.0	2.6045359226238105	21.262667212199837	22
UNSEEN::AA300	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.35045690197069085	6.267126602975833	7
AA474	4	7	3	Africa,Asia,Middle East and West Asia		1	1	0			1	1	0			11.534229950662336	49.40223268572699	50
UNSEEN::AC009	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.11408600417994738	1.8113239923713875	2
UNSEEN::AB390	0	2	2	Asia,Latin America and Caribbean		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.6107606744121401	3.768618778140772	4
AE039	0	1	1	Europe		1	2	1	Methylocystaceae		1	2	1	Hyphomicrobiales		0.11547005383792514	0.9800266311584553	1
UNSEEN::AE024	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.023014365447458086	0.7719531344365261	1
UNSEEN::AC841	0	0	0			0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.0	0.0	0
UNSEEN::AC842	0	1	1	Asia		0	2	2	Haloarculaceae,Paracoccaceae		0	2	2	Halobacteriales,Rhodobacterales		0.01613953224762664	0.6789596922562302	1
UNSEEN::AF957	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.06625260446978207	1.7001897533206831	2
UNSEEN::AE788	0	4	4	Africa,Asia,Europe,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.6679448368111065	6.5061199460455255	7
AA038	2	7	5	Africa,Europe,Latin America and Caribbean,Middle East and West Asia,Oceania	1.0	1	5	4	Aeromonadaceae,Morganellaceae,Pseudomonadaceae,Yersiniaceae	1.0	1	3	2	Aeromonadales,Pseudomonadales	1.0	7.915832316451337	34.53014392717632	35
AA752	1	6	5	Africa,Asia,Europe,Latin America and Caribbean,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	3.297021212534597	20.258579549974115	21
UNSEEN::AC083	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.022277295967705647	0.7832634183069808	1
AC100	0	2	2	Africa,Asia		1	1	0			1	1	0			1.016232314687108	5.700955346259615	6
AA947	0	2	2	Asia,North America		1	2	1	Lactobacillaceae		1	2	1	Lactobacillales		0.7078647082047718	4.485234464976076	5
AC431	1	6	5	Africa,Asia,Europe,Latin America and Caribbean,Oceania	1.0	2	5	3	Oxalobacteraceae,Sphingomonadaceae,Sulfuricellaceae	1.0	1	4	3	Burkholderiales,Nitrosomonadales,Sphingomonadales	1.0	1.6850901815934898	14.143276664908111	15
UNSEEN::AF709	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.5765602839723639	6.489662541048489	7
AB082	3	7	4	Africa,Europe,Latin America and Caribbean,Middle East and West Asia		1	3	2	Bacteroidaceae,Enterobacteriaceae		1	3	2	Bacteroidales,Enterobacterales		4.0089878856272065	17.388733790670106	18
UNSEEN::AB113	0	2	2	Europe,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.48797887132231493	2.7643853208392333	3
AG484	0	2	2	Asia,Europe		1	1	0			1	1	0			0.10006176939604652	1.7266170822074576	2
AA840	2	6	4	Africa,Europe,Latin America and Caribbean,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	1.3517013583990822	8.771102265762126	9
AB721	1	6	5	Africa,Asia,Europe,Latin America and Caribbean,Oceania	1.0	1	2	1	Rhodanobacteraceae	1.0	1	2	1	Lysobacterales	1.0	1.2788520882054282	8.624133876129434	9
AB232	0	3	3	Africa,Asia,North America		1	1	0			1	1	0			0.4359161057572084	2.4674327798814693	3
AD318	0	1	1	Asia		1	1	0			1	1	0			0.17471991043903062	2.6821078403523853	3
AC493	0	2	2	Asia,Europe		1	1	0			1	1	0			0.5767734385067099	2.5486782938990125	3
UNSEEN::AA506	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.6238950923497231	2.8964843691255586	3
UNSEEN::AA482	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08236921420824952	1.7135220047329558	2
UNSEEN::AF916	0	2	2	Asia,Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.20488423965682062	2.6498492428427265	3
UNSEEN::AC908	0	2	2	Asia,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.16086509333686702	2.5291256771428463	3
AF809	1	4	3	Africa,Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.8982659904139344	6.558373887407725	7
AA372	3	7	4	Africa,Latin America and Caribbean,Middle East and West Asia,Oceania	1.0	1	2	1	Pseudomonadaceae	1.0	1	2	1	Pseudomonadales	1.0	10.269044855916498	38.35840383732025	39
AA576	0	5	5	Africa,Asia,Europe,North America,Oceania		1	1	0			1	1	0			1.5005460729522229	14.930636161263267	16
AA161	0	6	6	Africa,Asia,Europe,Latin America and Caribbean,North America,Oceania		1	1	0			1	1	0			2.5681377383828026	21.068022520979262	22
AA279	2	5	3	Asia,Middle East and West Asia,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.9671940690222252	8.308860427561363	9
UNSEEN::AA179	0	6	6	Africa,Asia,Europe,Latin America and Caribbean,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		2.6328145256412023	22.94031592118099	24
AA252	0	1	1	North America		1	1	0			1	1	0			0.04693232544639321	0.7843230403800475	1
UNSEEN::AG115	0	2	2	Asia,Europe		0	1	1	Methylococcaceae		0	1	1	Methylococcales		0.48530085990434924	4.5425346793283445	5
AA276	1	6	5	Africa,Asia,Europe,Latin America and Caribbean,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	2.546814255958438	17.144523077529936	18
AC509	1	6	5	Africa,Asia,Latin America and Caribbean,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	2.622086193015876	24.7880488589853	26
AA405	5	7	2	Africa,Oceania		1	2	1	Erwiniaceae		1	1	0			7.5193518766652145	34.26647362524859	35
AA103	1	7	6	Africa,Asia,Europe,Middle East and West Asia,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	3.0518852420665055	22.02404251769202	23
AC125	1	7	6	Africa,Europe,Latin America and Caribbean,Middle East and West Asia,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	4.42142262120283	25.040124598584157	26
UNSEEN::AB477	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AH073	0	1	1	Asia		0	1	1	Lactobacillaceae		0	2	2	Bacillales,Lactobacillales		0.122518084468457	1.7079480647280345	2
UNSEEN::AB391	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.16069567565512977	2.597400930188455	3
UNSEEN::AA487	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.07446071659960707	1.6006640863973753	2
UNSEEN::AC359	0	3	3	Africa,Europe,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.8400999827550184	4.870192630818882	5
UNSEEN::AA631	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.11989898144465758	1.7456435005014799	2
AA662	0	3	3	Africa,Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.32084841311847034	2.5338591221798614	3
AC305	1	5	4	Asia,Europe,Latin America and Caribbean,North America	1.0	1	1	0		0.0	1	1	0		0.0	1.814583700179499	14.32440502056881	15
AC163	4	6	2	Africa,Middle East and West Asia		1	1	0			1	1	0			3.1161963403109274	17.384905646330587	18
AB352	0	2	2	Asia,North America		1	1	0			1	1	0			0.10973038607897798	2.543312085956517	3
UNSEEN::AH385	0	1	1	Asia		0	2	2	Moraxellaceae,Peptostreptococcaceae		0	2	2	Moraxellales,Peptostreptococcales		0.06063390625908324	0.8707838479809976	1
UNSEEN::AG475	0	2	2	Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.3043325529758488	2.745309601055156	3
AD751	1	2	2	Asia,Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.20188259799448055	1.7636182979014041	2
UNSEEN::AG539	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AB825	0	2	2	Asia,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17464911106338593	2.6783912877574885	3
UNSEEN::AC965	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.06559210415012665	1.718883662297801	2
UNSEEN::AC962	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.42862276105849556	4.481436548308275	5
UNSEEN::AD868	0	4	4	Asia,Middle East and West Asia,North America,Oceania		0	4	4	Burkholderiaceae,Comamonadaceae,Paracoccaceae,Sphaerotilaceae		0	2	2	Burkholderiales,Rhodobacterales		0.5531179645188575	3.654695337092047	4
UNSEEN::AD974	0	2	2	Asia,Europe		0	2	2	Burkholderiaceae,Pseudomonadaceae		0	2	2	Burkholderiales,Pseudomonadales		0.47223155641265907	1.988194048623988	2
UNSEEN::AE688	0	6	6	Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		1.6569037950588301	8.45349325827315	9
UNSEEN::AB339	0	2	2	Africa,Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.5996275651573315	1.78215844593129	2
UNSEEN::AE841	0	2	2	Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.15871582560056485	2.635827499075634	3
UNSEEN::AB829	0	3	3	Asia,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.13065493314359516	2.5913486283717835	3
AB081	0	1	1	Asia		1	1	0			1	1	0			0.06523280730534423	0.8510773130544994	1
UNSEEN::AD750	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.07692307692307693	0.9818220931483275	1
UNSEEN::AF735	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.10482848367219183	0.956769596199525	1
AC601	1	4	3	Europe,Middle East and West Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.9040027787559483	5.482189887788374	6
UNSEEN::AB828	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AG049	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.17563631432826984	2.710426995698131	3
UNSEEN::AG481	0	1	1	North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.04181210050035454	0.7893186003683241	1
AC861	0	2	2	Asia,North America		1	1	0			1	1	0			0.43441300358056345	4.513174720077537	5
AD859	1	4	3	Asia,Middle East and West Asia,North America	1.0	1	5	5	Bacillaceae,Burkholderiaceae,Monoglobaceae,Paenibacillaceae,Pseudomonadaceae	1.0	1	4	4	Bacillales,Burkholderiales,Monoglobales,Pseudomonadales	1.0	1.2545049258797187	7.547638406143397	8
AB130	1	6	5	Africa,Asia,Europe,Middle East and West Asia,Oceania	1.0	1	3	2	Erwiniaceae,Streptomycetaceae	1.0	1	2	1	Kitasatosporales	1.0	1.2722836112318028	12.286496943557433	13
AA738	0	7	7	Africa,Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America,Oceania		1	2	1	Yersiniaceae		1	1	0			5.09858069354613	28.147271100273304	29
AD293	0	3	3	Asia,Europe,North America		1	2	1	Rhizobiaceae		1	2	1	Hyphomicrobiales		0.3998940330171954	3.7447729738093907	4
AB320	0	4	4	Asia,Europe,North America,Oceania		1	1	0			1	1	0			1.4687071188304635	9.36158023709775	10
AD289	0	1	1	Europe		1	1	0			1	1	0			0.2769613434836284	1.976618977213989	2
UNSEEN::AC757	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.17677669529663687	0.9973239672185984	1
AD204	0	3	3	Asia,Europe,North America		1	3	2	Bacteroidaceae,Bartonellaceae		1	3	2	Bacteroidales,Hyphomicrobiales		0.3047314673032657	3.460125746881955	4
AA199	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.4099581076824662	3.5211768230533065	4
AD295	0	1	1	Europe		1	1	0			1	1	0			0.911230926418479	1.9883834516638448	2
AC756	0	4	4	Asia,Europe,North America,Oceania		1	2	1	Enterococcaceae		1	1	0			1.478266367706933	10.339513114899143	11
AA218	0	2	2	Europe,North America		1	1	0			1	1	0			0.19494935644260683	1.7999332957700926	2
AD294	0	3	3	Asia,Europe,Oceania		1	1	0			1	1	0			0.9690490247815822	4.620512000954265	5
UNSEEN::AB971	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.2182178902359924	0.9900237529691212	1
AA202	0	2	2	Europe,North America		1	1	0			1	1	0			0.2400813637083237	1.8150781098849933	2
AA203	0	2	2	Asia,Europe		1	2	1	Enterobacteriaceae		1	2	1	Enterobacterales		0.331243304883954	2.931263683878929	3
AC477	0	1	1	Europe		1	1	0			1	1	0			0.2182178902359924	0.9900237529691212	1
UNSEEN::AD292	0	2	2	Europe,North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.5804516420842041	3.813029068227923	4
AB018	0	2	2	Europe,North America		1	1	0			1	1	0			0.22653762747316813	1.7805786268035286	2
UNSEEN::AG485	0	2	2	Asia,Europe		0	3	3	Carnobacteriaceae,Enterococcaceae,Streptococcaceae		0	1	1	Lactobacillales		0.19440207631289524	2.716769106360359	3
AG646	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AB324	0	3	3	Asia,Europe,Oceania		1	2	1	Vibrionaceae		1	2	1	Vibrionales		0.7451485365669496	5.801318894712299	6
UNSEEN::AD290	0	3	3	Europe,North America,Oceania		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.5038877255857827	2.774402854832032	3
AD707	0	2	2	Asia,Europe		1	2	1	Enterococcaceae		1	1	0			0.651400469021227	2.9495462788531905	3
UNSEEN::AC595	0	3	3	Europe,North America,Oceania		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.48141443401435635	3.760114880597621	4
AD296	0	4	4	Asia,Europe,North America,Oceania		1	1	0			1	1	0			0.5814966755042803	3.7459260403558132	4
UNSEEN::AA207	0	2	2	Asia,North America		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.06669349987667283	1.7813174066221023	2
UNSEEN::AC019	0	0	0			0	0	0			0	0	0			0.0	0.0	0
UNSEEN::AD208	0	3	3	Asia,Europe,North America		0	2	2	Enterococcaceae,Streptococcaceae		0	1	1	Lactobacillales		0.32277673861226336	3.391349028447435	4
UNSEEN::AD298	0	1	1	Asia		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.047036043419179864	0.9571157495256167	1
UNSEEN::AC018	0	3	3	Europe,North America,Oceania		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.5233491054295467	2.772923643444045	3
UNSEEN::AD270	0	2	2	Asia,Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.22713851067938962	1.760551709258379	2
AC022	0	1	1	Europe		1	1	0			1	1	0			0.5681715268948342	2.9860702217874655	3
AB322	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AD042	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AD207	0	2	2	Asia,Europe		1	3	2	Enterococcaceae,Lactobacillaceae		1	1	0			0.13789472686998752	1.736337760910816	2
AD291	0	2	2	Europe,Oceania		1	1	0			1	1	0			0.26961347400672075	1.9804230153607039	2
AD297	0	2	2	Asia,Europe		1	1	0			1	1	0			0.23435742248361902	1.6772035457434353	2
UNSEEN::AE713	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.2182178902359924	0.9900237529691212	1
AC594	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.2182178902359924	0.9900237529691212	1
AC021	0	1	1	North America		1	1	1	Lactobacillaceae		1	1	0			0.021863473472331304	0.8250543569158723	1
AB020	0	3	3	Asia,Europe,Oceania		1	3	2	Enterobacteriaceae,Enterococcaceae		1	2	1	Enterobacterales		0.7658220748887795	4.918432248017648	5
AD286	0	2	2	Europe,Oceania		1	1	0			1	1	0			0.4569554001393895	1.9900798144519847	2
AC758	0	2	2	Europe,North America		1	1	0			1	1	0			0.44074870184723214	2.791326960444731	3
AB323	0	0	0			1	0	0			1	0	0			0.0	0.0	0
UNSEEN::AC833	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.28496935357737585	1.9721416532342437	2
AA200	0	3	3	Europe,North America,Oceania		1	1	0			1	1	0			0.9020391640374404	3.793162807161716	4
AA216	0	1	1	Asia		1	1	0			1	1	0			0.06741998624632421	0.9791271347248577	1
UNSEEN::AA204	0	1	1	Oceania		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.08391813582966891	0.982848170068849	1
AA171	1	7	6	Africa,Asia,Europe,Latin America and Caribbean,Middle East and West Asia,Oceania	1.0	1	2	1	Burkholderiaceae	1.0	1	2	1	Burkholderiales	1.0	6.459060772395191	33.137857937325975	34
AD272	0	1	1	Europe		1	2	1	Enterococcaceae		1	1	0			0.2597048809182435	1.9198461952930734	2
UNSEEN::AE296	0	5	5	Asia,Europe,Middle East and West Asia,North America,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.9574482701012257	7.441884940538554	8
UNSEEN::AD041	0	1	1	Europe		0	1	1	Streptococcaceae		0	1	1	Lactobacillales		0.2182178902359924	0.9900237529691212	1
