feature_group	feature_value	n_backbones_with_feature	positive_with_feature	negative_with_feature	positive_without_feature	negative_without_feature	odds_ratio	p_value	prevalence_with_feature	prevalence_without_feature	prevalence_delta	positive_prevalence	q_value	enriched_in_positive
genus_amr_class	Klebsiella + AMINOGLYCOSIDE	38	34	4	328	623	16.14481707317073	7.516034399230798e-12	0.8947368421052632	0.3449001051524711	0.5498367369527921	0.3660262891809909	4.4845671915410425e-11	True
amr_class	CARBAPENEM	40	35	5	327	622	13.314984709480122	1.5359872300012168e-11	0.875	0.3445732349841939	0.5304267650158061	0.3660262891809909	8.869087553877993e-11	True
replicon_amr_class	IncFIB + AMINOGLYCOSIDE	28	27	1	335	626	50.45373134328358	1.614555102225464e-11	0.9642857142857144	0.3485952133194589	0.6156905009662554	0.3660262891809909	9.031417603073687e-11	True
amr_class	FOSFOMYCIN	37	33	4	329	623	15.622340425531917	1.9498276501855823e-11	0.8918918918918919	0.3455882352941176	0.5463036565977742	0.3660262891809909	1.0576337860097551e-10	True
replicon_amr_class	IncFIB + TRIMETHOPRIM	24	24	0	338	627	inf	2.0320672827349908e-11	1.0	0.3502590673575129	0.649740932642487	0.3660262891809909	1.0698236576751864e-10	True
genus_amr_class	Klebsiella + BETA-LACTAM	39	34	5	328	622	12.895121951219512	3.902013340386129e-11	0.8717948717948718	0.3452631578947368	0.526531713900135	0.3660262891809909	1.9956011083689056e-10	True
genus_amr_class	Klebsiella + PHENICOL	27	26	1	336	626	48.44047619047619	4.460880948722152e-11	0.9629629629629628	0.3492723492723493	0.6136906136906136	0.3660262891809909	2.2180491383924035e-10	True
genus_amr_class	Escherichia + MACROLIDE	23	23	0	339	627	inf	5.790492610979356e-11	1.0	0.3509316770186335	0.6490683229813665	0.3660262891809909	2.6576876342700117e-10	True
genus_amr_class	Escherichia + TETRACYCLINE	23	23	0	339	627	inf	5.790492610979356e-11	1.0	0.3509316770186335	0.6490683229813665	0.3660262891809909	2.6576876342700117e-10	True
genus_amr_class	Klebsiella + QUINOLONE	23	23	0	339	627	inf	5.790492610979356e-11	1.0	0.3509316770186335	0.6490683229813665	0.3660262891809909	2.6576876342700117e-10	True
genus_amr_class	Escherichia + TRIMETHOPRIM	26	25	1	337	626	46.439169139465875	1.228507064787318e-10	0.9615384615384616	0.3499480789200415	0.61159038261842	0.3660262891809909	5.497569114923249e-10	True
genus_amr_class	Klebsiella + SULFONAMIDE	32	29	3	333	624	18.114114114114113	1.5294722932273596e-10	0.90625	0.347962382445141	0.558287617554859	0.3660262891809909	6.677452207017007e-10	True
genus_amr_class	Klebsiella + FLUOROQUINOLONE	22	22	0	340	627	inf	1.6468842220050102e-10	1.0	0.3516028955532575	0.6483971044467425	0.3660262891809909	7.01886370806897e-10	True
replicon_amr_class	IncFIB + MACROLIDE	21	21	0	341	627	inf	4.675026178594866e-10	1.0	0.3522727272727273	0.6477272727272727	0.3660262891809909	1.859621524374403e-09	True
replicon_amr_class	IncFIB + TETRACYCLINE	21	21	0	341	627	inf	4.675026178594866e-10	1.0	0.3522727272727273	0.6477272727272727	0.3660262891809909	1.859621524374403e-09	True
genus_amr_class	Escherichia + PHENICOL	21	21	0	341	627	inf	4.675026178594866e-10	1.0	0.3522727272727273	0.6477272727272727	0.3660262891809909	1.859621524374403e-09	True
amr_class	LINCOSAMIDE	79	55	24	307	603	4.5012214983713354	6.25960403458024e-10	0.6962025316455697	0.3373626373626374	0.3588398942829323	0.3660262891809909	2.4358024395431807e-09	True
primary_replicon	IncFIB	38	32	6	330	621	10.036363636363635	1.0426219888379978e-09	0.8421052631578947	0.3470031545741325	0.4951021085837622	0.3660262891809909	3.9708369362128015e-09	True
genus_amr_class	Escherichia + CEPHALOSPORIN	27	25	2	337	625	23.182492581602375	1.1008744188726095e-09	0.925925925925926	0.3503118503118503	0.5756140756140756	0.3660262891809909	4.021561652616268e-09	True
genus_amr_class	Klebsiella + TRIMETHOPRIM	27	25	2	337	625	23.182492581602375	1.1008744188726095e-09	0.925925925925926	0.3503118503118503	0.5756140756140756	0.3660262891809909	4.021561652616268e-09	True
genus_amr_class	Klebsiella + MACROLIDE	20	20	0	342	627	inf	1.324590750601879e-09	1.0	0.3529411764705882	0.6470588235294117	0.3660262891809909	4.742034887154727e-09	True
genus_amr_class	Escherichia + PENAM	23	22	1	340	626	40.50588235294118	2.513925336196067e-09	0.9565217391304348	0.3519668737060041	0.6045548654244306	0.3660262891809909	8.823385003511687e-09	True
genus_amr_class	Klebsiella + PENAM	26	24	2	338	625	22.189349112426036	2.909350218417504e-09	0.9230769230769232	0.3509865005192108	0.5720904225577124	0.3660262891809909	1.0014878636475638e-08	True
replicon_amr_class	IncFIB + QUINOLONE	19	19	0	343	627	inf	3.745927195579658e-09	1.0	0.3536082474226804	0.6463917525773195	0.3660262891809909	1.2417054963125164e-08	True
genus_amr_class	Klebsiella + AMINOGLYCOSIDE/QUINOLONE	19	19	0	343	627	inf	3.745927195579658e-09	1.0	0.3536082474226804	0.6463917525773195	0.3660262891809909	1.2417054963125164e-08	True
genus_amr_class	Escherichia + MONOBACTAM	22	21	1	341	626	38.551319648093845	6.826600726698191e-09	0.9545454545454546	0.3526370217166494	0.6019084328288051	0.3660262891809909	2.1820741608553148e-08	True
genus_amr_class	Escherichia + PENEM	22	21	1	341	626	38.551319648093845	6.826600726698191e-09	0.9545454545454546	0.3526370217166494	0.6019084328288051	0.3660262891809909	2.1820741608553148e-08	True
replicon_amr_class	IncFIB + CEPHALOSPORIN	18	18	0	344	627	inf	1.0573532868918172e-08	1.0	0.3542739443872296	0.6457260556127704	0.3660262891809909	3.154437305893921e-08	True
replicon_amr_class	IncFIB + PENAM	18	18	0	344	627	inf	1.0573532868918172e-08	1.0	0.3542739443872296	0.6457260556127704	0.3660262891809909	3.154437305893921e-08	True
replicon_amr_class	IncFIB + PHENICOL	18	18	0	344	627	inf	1.0573532868918172e-08	1.0	0.3542739443872296	0.6457260556127704	0.3660262891809909	3.154437305893921e-08	True
genus_amr_class	Escherichia + DIAMINOPYRIMIDINE	18	18	0	344	627	inf	1.0573532868918172e-08	1.0	0.3542739443872296	0.6457260556127704	0.3660262891809909	3.154437305893921e-08	True
amr_class	CEPHAMYCIN	30	26	4	336	623	12.052083333333334	1.3245249555138988e-08	0.8666666666666667	0.3503649635036496	0.516301703163017	0.3660262891809909	3.8867207710981625e-08	True
dominant_amr_gene_family	AAC	35	29	6	333	621	9.013513513513514	1.4663072984394083e-08	0.8285714285714286	0.3490566037735849	0.4795148247978437	0.3660262891809909	4.233371071300873e-08	True
genus_amr_class	Klebsiella + TETRACYCLINE	21	20	1	342	626	36.60818713450293	1.8466353405449732e-08	0.9523809523809524	0.3533057851239669	0.5990751672569854	0.3660262891809909	5.2467893009134945e-08	True
primary_replicon	IncFIA	24	22	2	340	625	20.220588235294116	2.002133376668684e-08	0.9166666666666666	0.3523316062176165	0.56433506044905	0.3660262891809909	5.4300284003590084e-08	True
amr_class	PEPTIDE	24	22	2	340	625	20.220588235294116	2.002133376668684e-08	0.9166666666666666	0.3523316062176165	0.56433506044905	0.3660262891809909	5.4300284003590084e-08	True
genus_amr_class	Klebsiella + CEPHALOSPORIN	24	22	2	340	625	20.220588235294116	2.002133376668684e-08	0.9166666666666666	0.3523316062176165	0.56433506044905	0.3660262891809909	5.4300284003590084e-08	True
amr_class	STREPTOGRAMIN A	68	47	21	315	606	4.305668934240363	2.7850253220877426e-08	0.6911764705882353	0.3420195439739413	0.3491569266142939	0.3660262891809909	7.44059003960755e-08	True
genus_amr_class	Klebsiella + RIFAMYCIN	17	17	0	345	627	inf	2.978977956112596e-08	1.0	0.3549382716049383	0.6450617283950617	0.3660262891809909	7.841721384472863e-08	True
amr_class	STREPTOGRAMIN B	61	43	18	319	609	4.5606060606060606	5.554244884012622e-08	0.7049180327868853	0.34375	0.3611680327868852	0.3660262891809909	1.4408838177366077e-07	True
replicon_amr_class	IncFIA + TETRACYCLINE	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
replicon_amr_class	IncFIA + TRIMETHOPRIM	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
replicon_amr_class	IncFIB + FLUOROQUINOLONE	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
replicon_amr_class	IncFIB + RIFAMYCIN	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Escherichia + BLEOMYCIN	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Escherichia + FLUOROQUINOLONE	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Escherichia + LINCOSAMIDE	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Escherichia + STREPTOGRAMIN	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Escherichia + STREPTOGRAMIN A	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Klebsiella + DIAMINOPYRIMIDINE	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
genus_amr_class	Klebsiella + BLEOMYCIN	15	15	0	347	627	inf	2.351437896223467e-07	1.0	0.3562628336755646	0.6437371663244353	0.3660262891809909	5.261342292800007e-07	True
dominant_genus	Salmonella	29	24	5	338	622	8.833136094674556	3.106913528126579e-07	0.8275862068965517	0.3520833333333333	0.4755028735632183	0.3660262891809909	6.865895327588365e-07	True
replicon_amr_class	IncFIA + AMINOGLYCOSIDE	18	17	1	345	626	30.846376811594205	3.564659733286586e-07	0.9444444444444444	0.3553038105046344	0.58914063393981	0.3660262891809909	7.781391369003644e-07	True
replicon_amr_class	IncFIA + PHENICOL	14	14	0	348	627	inf	6.58808031269506e-07	1.0	0.3569230769230769	0.6430769230769231	0.3660262891809909	1.3712399720609487e-06	True
replicon_amr_class	IncFIA + QUINOLONE	14	14	0	348	627	inf	6.58808031269506e-07	1.0	0.3569230769230769	0.6430769230769231	0.3660262891809909	1.3712399720609487e-06	True
genus_amr_class	Klebsiella + CARBAPENEM	14	14	0	348	627	inf	6.58808031269506e-07	1.0	0.3569230769230769	0.6430769230769231	0.3660262891809909	1.3712399720609487e-06	True
genus_amr_class	Klebsiella + GLYCOPEPTIDE	14	14	0	348	627	inf	6.58808031269506e-07	1.0	0.3569230769230769	0.6430769230769231	0.3660262891809909	1.3712399720609487e-06	True
replicon_amr_class	IncFIA + BETA-LACTAM	17	16	1	346	626	28.947976878612717	9.475044048271424e-07	0.9411764705882352	0.3559670781893004	0.5852093923989349	0.3660262891809909	1.9056549265624544e-06	True
replicon_amr_class	IncFIA + SULFONAMIDE	17	16	1	346	626	28.947976878612717	9.475044048271424e-07	0.9411764705882352	0.3559670781893004	0.5852093923989349	0.3660262891809909	1.9056549265624544e-06	True
genus_amr_class	Escherichia + QUINOLONE	17	16	1	346	626	28.947976878612717	9.475044048271424e-07	0.9411764705882352	0.3559670781893004	0.5852093923989349	0.3660262891809909	1.9056549265624544e-06	True
dominant_amr_gene_family	APH	44	32	12	330	615	4.96969696969697	1.1139259504682535e-06	0.7272727272727273	0.3492063492063492	0.3780663780663781	0.3660262891809909	2.2154749459313045e-06	True
amr_class	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	50	35	15	327	612	4.36697247706422	1.2045352923973787e-06	0.7	0.3482428115015974	0.3517571884984025	0.3660262891809909	2.369360630100338e-06	True
replicon_amr_class	IncFIA + FLUOROQUINOLONE	13	13	0	349	627	inf	1.8423972450402224e-06	1.0	0.3575819672131147	0.6424180327868853	0.3660262891809909	3.435303196481248e-06	True
replicon_amr_class	IncFIA + MACROLIDE	13	13	0	349	627	inf	1.8423972450402224e-06	1.0	0.3575819672131147	0.6424180327868853	0.3660262891809909	3.435303196481248e-06	True
replicon_amr_class	IncFIA + PENAM	13	13	0	349	627	inf	1.8423972450402224e-06	1.0	0.3575819672131147	0.6424180327868853	0.3660262891809909	3.435303196481248e-06	True
replicon_amr_class	IncFIB + BLEOMYCIN	13	13	0	349	627	inf	1.8423972450402224e-06	1.0	0.3575819672131147	0.6424180327868853	0.3660262891809909	3.435303196481248e-06	True
genus_amr_class	Escherichia + RIFAMYCIN	13	13	0	349	627	inf	1.8423972450402224e-06	1.0	0.3575819672131147	0.6424180327868853	0.3660262891809909	3.435303196481248e-06	True
amr_class	PHENICOL/QUINOLONE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
replicon_amr_class	IncFIA + CEPHALOSPORIN	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
replicon_amr_class	IncFIB + DIAMINOPYRIMIDINE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
replicon_amr_class	IncFIB + PENEM	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
replicon_amr_class	IncFIB + AMINOGLYCOSIDE/QUINOLONE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
replicon_amr_class	IncFIB + GLYCOPEPTIDE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
genus_amr_class	Escherichia + AMINOGLYCOSIDE/QUINOLONE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
genus_amr_class	Salmonella + AMINOGLYCOSIDE	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
genus_amr_class	Klebsiella + COLISTIN	12	12	0	350	627	inf	5.142920309726566e-06	1.0	0.3582395087001023	0.6417604912998977	0.3660262891809909	8.767454623248145e-06	True
genus_amr_class	Klebsiella + MONOBACTAM	18	16	2	346	625	14.45086705202312	5.67581185681501e-06	0.8888888888888888	0.3563336766220391	0.5325552122668498	0.3660262891809909	9.495049741774643e-06	True
genus_amr_class	Klebsiella + PENEM	18	16	2	346	625	14.45086705202312	5.67581185681501e-06	0.8888888888888888	0.3563336766220391	0.5325552122668498	0.3660262891809909	9.495049741774643e-06	True
replicon_amr_class	IncFIA + AMINOGLYCOSIDE/QUINOLONE	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
replicon_amr_class	IncFIA + MONOBACTAM	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
replicon_amr_class	IncFIA + PENEM	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
replicon_amr_class	IncFIB + MONOBACTAM	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
genus_amr_class	Escherichia + FOSFOMYCIN	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
genus_amr_class	Escherichia + LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
genus_amr_class	Escherichia + STREPTOGRAMIN B	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
genus_amr_class	Salmonella + BETA-LACTAM	11	11	0	351	627	inf	1.4329846333084272e-05	1.0	0.3588957055214724	0.6411042944785277	0.3660262891809909	2.2304717335844213e-05	True
dominant_genus	Enterobacter	22	18	4	344	623	8.149709302325581	1.5091644865147142e-05	0.8181818181818182	0.3557394002068252	0.462442417974993	0.3660262891809909	2.3287969231563263e-05	True
replicon_amr_class	IncFIA + BLEOMYCIN	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
replicon_amr_class	IncFIA + LINCOSAMIDE	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
replicon_amr_class	IncFIA + STREPTOGRAMIN	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
replicon_amr_class	IncFIA + STREPTOGRAMIN A	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
genus_amr_class	Escherichia + COLISTIN	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
genus_amr_class	Enterobacter + QUINOLONE	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
genus_amr_class	Salmonella + SULFONAMIDE	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
genus_amr_class	Salmonella + TETRACYCLINE	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
genus_amr_class	Klebsiella + STREPTOGRAMIN	10	10	0	352	627	inf	3.985488511389062e-05	1.0	0.3595505617977528	0.6404494382022472	0.3660262891809909	5.707219548309137e-05	True
amr_class	NUCLEOSIDE	23	18	5	344	622	6.5093023255813955	7.028496355917831e-05	0.782608695652174	0.3561076604554865	0.4265010351966874	0.3660262891809909	9.984927362772155e-05	True
primary_replicon	rep_cluster_2350	12	11	1	351	626	19.618233618233617	0.00011538603259	0.9166666666666666	0.3592630501535312	0.5574036165131354	0.3660262891809909	0.0001626307073512	True
amr_class	STREPTOTHRICIN	19	15	4	347	623	6.732708933717579	0.0001799156471991	0.7894736842105263	0.3577319587628866	0.4317417254476397	0.3660262891809909	0.00025160078788	True
amr_class	GLYCYLCYCLINE	14	12	2	350	625	10.714285714285714	0.0002098700374573	0.8571428571428571	0.358974358974359	0.4981684981684981	0.3660262891809909	0.000291215013216	True
genus_amr_class	Enterobacter + BETA-LACTAM	16	13	3	349	624	7.747851002865329	0.0003082545744027	0.8125	0.3586844809866392	0.4538155190133607	0.3660262891809909	0.0004244428370622	True
amr_class	PHOSPHONIC ACID	20	15	5	347	622	5.377521613832853	0.0005787271462519	0.75	0.3581011351909184	0.3918988648090815	0.3660262891809909	0.0007907798410618	True
primary_replicon	rep_cluster_2335	12	10	2	352	625	8.877840909090908	0.0011937014745816	0.8333333333333334	0.3602865916069601	0.4730467417263733	0.3660262891809909	0.0016187315450766	True
dominant_mpf_type	MPF_I	17	13	4	349	623	5.801575931232092	0.0012757321871889	0.7647058823529411	0.3590534979423868	0.4056523844105543	0.3660262891809909	0.0017169628684723	True
genus_amr_class	Staphylococcus + BETA-LACTAM	23	16	7	346	620	4.095788604459124	0.0015532432575548	0.6956521739130435	0.3581780538302277	0.3374741200828157	0.3660262891809909	0.0020594855044616	True
genus_amr_class	Staphylococcus + PENAM	23	16	7	346	620	4.095788604459124	0.0015532432575548	0.6956521739130435	0.3581780538302277	0.3374741200828157	0.3660262891809909	0.0020594855044616	True
genus_amr_class	Enterobacter + AMINOGLYCOSIDE	14	11	3	351	624	6.518518518518518	0.0015819567926804	0.7857142857142857	0.36	0.4257142857142857	0.3660262891809909	0.0020821343080132	True
primary_replicon	rep_cluster_1017	21	15	6	347	621	4.474063400576369	0.0019560222712447	0.7142857142857143	0.3584710743801653	0.355814639905549	0.3660262891809909	0.0025556787339621	True
dominant_mpf_type	MPF_T	209	96	113	266	514	1.6416261893672233	0.0020787885790927	0.4593301435406698	0.341025641025641	0.1183045025150288	0.3660262891809909	0.0026963996786782	True
dominant_amr_gene_family	BLATEM	11	9	2	353	625	7.96742209631728	0.0027847004151972	0.8181818181818182	0.3609406952965235	0.4572411228852947	0.3660262891809909	0.0035604383880021	True
genus_amr_class	Enterobacter + SULFONAMIDE	11	9	2	353	625	7.96742209631728	0.0027847004151972	0.8181818181818182	0.3609406952965235	0.4572411228852947	0.3660262891809909	0.0035604383880021	True
dominant_genus	Helicobacter	13	0	13	362	614	0.0	0.003056199006313	0.0	0.3709016393442623	-0.3709016393442623	0.3660262891809909	0.0038798554760994	False
dominant_genus	Acinetobacter	15	11	4	351	623	4.881054131054131	0.0050063331439811	0.7333333333333333	0.3603696098562628	0.3729637234770704	0.3660262891809909	0.0062666687606477	True
amr_class	PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	15	11	4	351	623	4.881054131054131	0.0050063331439811	0.7333333333333333	0.3603696098562628	0.3729637234770704	0.3660262891809909	0.0062666687606477	True
dominant_genus	Citrobacter	10	8	2	354	625	7.062146892655368	0.0063809954011495	0.8	0.3615934627170582	0.4384065372829418	0.3660262891809909	0.0077700556245289	True
