backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AA022	8	3.0	5.0		0.5935868753593845	7.164189843040365	8	1.0	0.07419835941992306	0.8955237303800456	0.25	0.16666666666666666	
AA023	2	3.0			0.08329909118260566	1.7191410426922764	8	0.25	0.010412386397825707	0.21489263033653455	0.25	0.0	
AA024	4	3.0	5.0		0.1717658612360576	3.488709589567615	8	0.5	0.0214707326545072	0.43608869869595185	0.25	0.16666666666666666	
AA025	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AA026	8	4.0	5.0	3.0	0.5787230428517426	7.549169592399016	8	1.0	0.07234038035646782	0.943646199049877	0.2	0.16666666666666666	
AA027	6	2.0	5.0		0.2853032277717804	5.208716786540152	8	0.75	0.03566290347147255	0.651089598317519	0.3333333333333333	0.16666666666666666	
AA028	3	3.0	6.0		0.1401885002819062	2.563314282575838	8	0.375	0.017523562535238273	0.32041428532197974	0.25	0.14285714285714285	
AA029	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AA030	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AA031	3	3.0	5.0		0.19667526062608015	2.6717200403861043	8	0.375	0.02458440757826002	0.33396500504826304	0.25	0.16666666666666666	
AA032	4	1.0	7.0		0.3089207499988619	3.6396937023789255	8	0.5	0.038615093749857735	0.4549617127973657	0.5	0.125	
AA033	4	1.0	5.0		0.19957195433873612	3.3808807961736216	8	0.5	0.024946494292342015	0.4226100995217027	0.5	0.16666666666666666	
AA034	2	4.0			0.09792019561234047	1.7749018590106884	8	0.25	0.012240024451542559	0.22186273237633605	0.2	0.0	
AA035	16	4.0	5.0	3.0	1.9348319152322206	15.028861106318613	8	2.0	0.24185398940402758	1.8786076382898267	0.2	0.16666666666666666	
AA036	7	1.0	4.0		0.43383899443247964	6.190580906716196	8	0.875	0.054229874304059955	0.7738226133395245	0.5	0.2	
AA037	3	3.0	7.0		0.16171875741483188	2.605109917488372	8	0.375	0.020214844676853985	0.3256387396860465	0.25	0.125	
AA038	35	1.0	2.0	3.0	7.915832316451337	34.53014392717632	8	4.375	0.9894790395564171	4.31626799089704	0.5	0.3333333333333333	
AA039	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AA040	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA041	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AA042	3	5.0	6.0		0.10861044595488628	2.5573992122085496	8	0.375	0.013576305744360785	0.3196749015260687	0.16666666666666666	0.14285714285714285	
AA043	1	5.0		1.0	0.08164965809277261	0.983865763149403	8	0.125	0.010206207261596576	0.12298322039367537	0.16666666666666666	0.0	
AA044	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA045	14	1.0	4.0	3.0	1.987267416165062	13.301501207170471	8	1.75	0.24840842702063276	1.6626876508963089	0.5	0.2	
AA046	17	1.0	2.0	3.0	2.4916077855839682	16.167120185461798	8	2.125	0.31145097319799603	2.0208900231827247	0.5	0.3333333333333333	
AA047	3	4.0	7.0		0.203207230892072	2.663934911545386	8	0.375	0.025400903861509	0.33299186394317326	0.2	0.125	
AA048	7	4.0	5.0		1.3342470877906825	6.525560090422844	8	0.875	0.1667808859738353	0.8156950113028555	0.2	0.16666666666666666	
AA049	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AA050	9	3.0	5.0	3.0	0.692687001141911	8.25894739223467	8	1.125	0.08658587514273887	1.0323684240293338	0.25	0.16666666666666666	
AA051	4	5.0	7.0		0.42892818801696636	3.542577849604559	8	0.5	0.053616023502120795	0.44282223120056985	0.16666666666666666	0.125	
AA052	2	5.0			0.16536063381829597	1.9666328235506927	8	0.25	0.020670079227286996	0.24582910294383659	0.16666666666666666	0.0	
AA053	4	4.0	6.0		0.2410005818605332	3.71059896983298	8	0.5	0.03012507273256665	0.4638248712291225	0.2	0.14285714285714285	
AA054	4	3.0	5.0		0.34157424651247514	3.43271201656687	8	0.5	0.04269678081405939	0.42908900207085876	0.25	0.16666666666666666	
AA055	1	5.0			0.024282146558931603	0.8175755620092503	8	0.125	0.0030352683198664504	0.10219694525115629	0.16666666666666666	0.0	
AA056	8	2.0	5.0		0.5058880919207616	7.146671816978355	8	1.0	0.0632360114900952	0.8933339771222943	0.3333333333333333	0.16666666666666666	
AA057	6	2.0	5.0		0.4438403498096253	5.533326386760714	8	0.75	0.05548004372620316	0.6916657983450892	0.3333333333333333	0.16666666666666666	
AA058	2	3.0			0.4971512124438502	1.949722577948556	8	0.25	0.062143901555481273	0.2437153222435695	0.25	0.0	
AA059	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AA060	2	5.0			0.40014590184650684	1.9817725542788092	8	0.25	0.050018237730813354	0.24772156928485115	0.16666666666666666	0.0	
AA061	4	1.0	8.0		0.4524779062361126	3.839382810742363	8	0.5	0.05655973827951408	0.4799228513427954	0.5	0.1111111111111111	
AA062	1	4.0		1.0	0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AA063	6	2.0	4.0	3.0	1.5453342868757904	5.602571001977522	8	0.75	0.1931667858594738	0.7003213752471903	0.3333333333333333	0.2	
AA064	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA065	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA066	2	3.0			0.32978222657524126	1.983314992758309	8	0.25	0.04122277832190516	0.24791437409478861	0.25	0.0	
AA067	1	7.0			0.2886751345948129	0.9989964877069744	8	0.125	0.036084391824351615	0.1248745609633718	0.125	0.0	
AA068	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AA069	3	1.0	8.0		0.28537472736234853	2.887217170115719	8	0.375	0.03567184092029357	0.3609021462644649	0.5	0.1111111111111111	
AA070	3	2.0	7.0		0.2228326615099608	2.7224821470886464	8	0.375	0.0278540826887451	0.3403102683860808	0.3333333333333333	0.125	
AA071	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AA072	2	4.0			0.1339640596699143	1.7948640035953622	8	0.25	0.016745507458739286	0.22435800044942028	0.2	0.0	
AA074	1	6.0		1.0	0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AA075	2	1.0			0.7456539484111324	1.9424522584432076	8	0.25	0.09320674355139155	0.24280653230540095	0.5	0.0	
AA076	1	6.0			0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AA077	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA078	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AA079	8	2.0	5.0	3.0	0.8104713070009936	7.636283557226271	8	1.0	0.1013089133751242	0.9545354446532839	0.3333333333333333	0.16666666666666666	
AA080	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AA081	4	3.0	6.0		0.6647579038919521	3.739444398767157	8	0.5	0.08309473798649401	0.4674305498458946	0.25	0.14285714285714285	
AA082	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA083	6	6.0	7.0	3.0	0.3791037359636478	5.582673163235975	8	0.75	0.04738796699545598	0.6978341454044968	0.14285714285714285	0.125	
AA084	1	6.0		1.0	0.04303314829119352	0.9347747312477352	8	0.125	0.00537914353639919	0.1168468414059669	0.14285714285714285	0.0	
AA085	1	3.0			0.18257418583505536	0.988950276243094	8	0.125	0.02282177322938192	0.12361878453038674	0.25	0.0	
AA086	2	6.0		1.0	0.1618728437680203	1.9232759527603847	8	0.25	0.020234105471002538	0.24040949409504808	0.14285714285714285	0.0	
AA087	1	3.0			0.18257418583505536	0.988950276243094	8	0.125	0.02282177322938192	0.12361878453038674	0.25	0.0	
AA088	2	6.0			0.0800341579068361	1.8735421278901003	8	0.25	0.010004269738354513	0.23419276598626254	0.14285714285714285	0.0	
AA089	2	7.0		1.0	0.1863425927551089	1.9596320677081995	8	0.25	0.02329282409438861	0.24495400846352494	0.125	0.0	
AA090	1	8.0			0.02333800140046683	0.8258064516129032	8	0.125	0.002917250175058354	0.1032258064516129	0.1111111111111111	0.0	
AA092	2	6.0		1.0	0.16467759743092447	1.8164216498018695	8	0.25	0.02058469967886556	0.22705270622523369	0.14285714285714285	0.0	
AA093	3	6.0	8.0		0.1856516203371574	2.878073833261176	8	0.375	0.023206452542144675	0.359759229157647	0.14285714285714285	0.1111111111111111	
AA094	2	3.0			0.0640893964680602	1.572582018675305	8	0.25	0.008011174558507524	0.19657275233441313	0.25	0.0	
AA095	3	3.0	7.0		0.1387968410934255	2.4518213710369454	8	0.375	0.017349605136678187	0.3064776713796182	0.25	0.125	
AA096	2	3.0			0.15235878275822914	1.83272498643595	8	0.25	0.019044847844778643	0.22909062330449376	0.25	0.0	
AA097	2	5.0		1.0	0.06884577344048026	1.7861201727746352	8	0.25	0.008605721680060033	0.2232650215968294	0.16666666666666666	0.0	
AA098	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA099	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AA100	9	3.0	4.0		0.44687896293843066	8.06462181137312	8	1.125	0.05585987036730383	1.00807772642164	0.25	0.2	
AA101	3	3.0	4.0		0.2759429454275461	2.7148685730260205	8	0.375	0.03449286817844326	0.33935857162825256	0.25	0.2	
AA102	12	2.0	4.0		0.8478809407170758	11.007558460315458	8	1.5	0.10598511758963447	1.3759448075394323	0.3333333333333333	0.2	
AA103	23	1.0	3.0	3.0	3.0518852420665055	22.02404251769202	8	2.875	0.3814856552583132	2.7530053147115026	0.5	0.25	
AA104	14	1.0	4.0		1.1027532286394364	13.089587342356792	8	1.75	0.13784415357992955	1.636198417794599	0.5	0.2	
AA105	4	1.0	6.0		0.22879818170672628	3.6298482020842866	8	0.5	0.028599772713340785	0.4537310252605358	0.5	0.14285714285714285	
AA106	13	3.0	4.0		1.300767503707545	12.243429290060378	8	1.625	0.16259593796344313	1.5304286612575473	0.25	0.2	
AA107	7	4.0	5.0		0.2822852681554901	6.168246133670836	8	0.875	0.03528565851943626	0.7710307667088545	0.2	0.16666666666666666	
AA108	5	2.0	5.0		0.2946494998293998	4.303469943135594	8	0.625	0.036831187478674976	0.5379337428919493	0.3333333333333333	0.16666666666666666	
AA109	8	5.0	5.0		0.437922380026256	7.160693497566959	8	1.0	0.054740297503282	0.8950866871958699	0.16666666666666666	0.16666666666666666	
AA110	10	4.0	5.0		0.9296235081337938	9.231693104105277	8	1.25	0.11620293851672422	1.1539616380131597	0.2	0.16666666666666666	
AA111	6	2.0	6.0		0.40175432570414477	5.491885849697299	8	0.75	0.050219290713018096	0.6864857312121624	0.3333333333333333	0.14285714285714285	
AA112	3	3.0	5.0		0.3379880411401047	2.739905124485145	8	0.375	0.04224850514251309	0.34248814056064314	0.25	0.16666666666666666	
AA113	12	2.0	4.0		0.6830589919039848	10.947822232822357	8	1.5	0.0853823739879981	1.3684777791027947	0.3333333333333333	0.2	
AA114	9	2.0	4.0	3.0	0.6578220930206048	8.228909549275407	8	1.125	0.0822277616275756	1.028613693659426	0.3333333333333333	0.2	
AA115	1	4.0			0.07392212709545729	0.9512649800266312	8	0.125	0.00924026588693216	0.1189081225033289	0.2	0.0	
AA116	5	2.0	5.0		0.34230279332051733	4.386805874246667	8	0.625	0.042787849165064666	0.5483507342808334	0.3333333333333333	0.16666666666666666	
AA117	11	1.0	4.0		0.8479838911394453	10.088505976238071	8	1.375	0.10599798639243066	1.261063247029759	0.5	0.2	
AA118	11	1.0	5.0		0.9155331976498191	10.069386851015258	8	1.375	0.11444164970622739	1.2586733563769072	0.5	0.16666666666666666	
AA119	7	3.0	5.0		0.8725459137188261	6.4097608408359115	8	0.875	0.10906823921485326	0.8012201051044889	0.25	0.16666666666666666	
AA120	7	2.0	3.0		0.7336240570848758	6.613662134239531	8	0.875	0.09170300713560947	0.8267077667799414	0.3333333333333333	0.25	
AA121	9	4.0	5.0		0.9314949565188781	8.206667942094828	8	1.125	0.11643686956485977	1.0258334927618535	0.2	0.16666666666666666	
AA122	9	3.0	5.0		0.7704943364270621	8.271618075536471	8	1.125	0.09631179205338276	1.033952259442059	0.25	0.16666666666666666	
AA123	11	2.0	5.0	3.0	0.9773312713861465	10.35791675323267	8	1.375	0.12216640892326831	1.2947395941540838	0.3333333333333333	0.16666666666666666	
AA124	2	4.0			0.1316095860855518	1.6589863234146855	8	0.25	0.016451198260693974	0.2073732904268357	0.2	0.0	
AA125	4	3.0	8.0		0.195402787136564	3.6365202198354662	8	0.5	0.0244253483920705	0.4545650274794333	0.25	0.1111111111111111	
AA126	7	1.0	4.0		0.39663040796007554	6.2334509738717925	8	0.875	0.04957880099500944	0.7791813717339741	0.5	0.2	
AA127	11	2.0	5.0		0.6714648458811004	10.256126358986805	8	1.375	0.08393310573513756	1.2820157948733506	0.3333333333333333	0.16666666666666666	
AA128	9	2.0	4.0		0.8855290418884183	8.404411460033518	8	1.125	0.11069113023605229	1.0505514325041898	0.3333333333333333	0.2	
AA129	4	5.0	7.0		0.15628257523438283	3.6411938548684346	8	0.5	0.019535321904297853	0.4551492318585543	0.16666666666666666	0.125	
AA130	11	1.0	3.0		0.8578418381771796	10.065728519498977	8	1.375	0.10723022977214745	1.2582160649373721	0.5	0.25	
AA131	2	8.0		1.0	0.06341073487476141	1.6944971537001898	8	0.25	0.007926341859345177	0.21181214421252373	0.1111111111111111	0.0	
AA132	5	5.0	7.0		0.5708819350526622	4.522835009216115	8	0.625	0.07136024188158277	0.5653543761520143	0.16666666666666666	0.125	
AA133	4	1.0	6.0		0.6192425244355733	3.6943035286992574	8	0.5	0.07740531555444666	0.46178794108740717	0.5	0.14285714285714285	
AA137	1	8.0			0.06097107608496923	0.9744781783681215	8	0.125	0.007621384510621154	0.12180977229601518	0.1111111111111111	0.0	
AA138	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AA142	13	3.0	4.0		1.3521231146050028	12.103639884133436	8	1.625	0.16901538932562535	1.5129549855166795	0.25	0.2	
AA143	10	1.0	5.0	3.0	0.8889089940479382	9.221494188801593	8	1.25	0.11111362425599228	1.152686773600199	0.5	0.16666666666666666	
AA144	7	1.0	5.0	3.0	0.5927719670295077	6.403476913363046	8	0.875	0.07409649587868847	0.8004346141703808	0.5	0.16666666666666666	
AA145	1	4.0			0.1111111111111111	0.9784287616511318	8	0.125	0.013888888888888888	0.12230359520639147	0.2	0.0	
AA146	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA147	22	1.0	2.0		1.9492187524705	20.66219029919799	8	2.75	0.2436523440588125	2.582773787399749	0.5	0.3333333333333333	
AA149	11	4.0	5.0		1.1779026060255209	10.507082901169024	8	1.375	0.1472378257531901	1.313385362646128	0.2	0.16666666666666666	
AA150	2	7.0			0.03947753364809347	1.5047661438691335	8	0.25	0.004934691706011684	0.1880957679836417	0.125	0.0	
AA151	6	5.0	5.0		0.23857694622886336	5.330308825211155	8	0.75	0.02982211827860792	0.6662886031513944	0.16666666666666666	0.16666666666666666	
AA152	3	2.0	6.0		0.0942288374527829	2.373851736825824	8	0.375	0.011778604681597863	0.296731467103228	0.3333333333333333	0.14285714285714285	
AA153	7	4.0	5.0		1.3438001227472944	6.612956097899794	8	0.875	0.1679750153434118	0.8266195122374742	0.2	0.16666666666666666	
AA154	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA155	7	4.0	5.0		0.3303296279525085	6.202230125658603	8	0.875	0.04129120349406356	0.7752787657073253	0.2	0.16666666666666666	
AA156	6	4.0	7.0		0.3957247129391851	5.27679951924298	8	0.75	0.04946558911739814	0.6595999399053725	0.2	0.125	
AA157	8	4.0	5.0		0.8075784671729765	7.554161592892258	8	1.0	0.10094730839662207	0.9442701991115322	0.2	0.16666666666666666	
AA158	2	5.0			0.09022824410442229	1.8257384841648996	8	0.25	0.011278530513052786	0.22821731052061245	0.16666666666666666	0.0	
AA159	8	3.0	5.0		0.7176691208275238	7.282367380303082	8	1.0	0.08970864010344047	0.9102959225378853	0.25	0.16666666666666666	
AA160	1	3.0			0.30151134457776363	0.9959484346224677	8	0.125	0.037688918072220454	0.12449355432780847	0.25	0.0	
AA161	22	2.0	3.0		2.5681377383828026	21.068022520979262	8	2.75	0.3210172172978503	2.633502815122408	0.3333333333333333	0.25	
AA162	17	1.0	4.0	3.0	1.8943566757630335	16.03332236370834	8	2.125	0.23679458447037918	2.0041652954635425	0.5	0.2	
AA163	21	1.0	1.0		2.0119937393864973	19.87926606271912	8	2.625	0.25149921742331216	2.48490825783989	0.5	0.5	
AA164	1	5.0			0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
AA165	3	4.0	8.0		0.4687975331277548	2.731738921964326	8	0.375	0.05859969164096935	0.3414673652455408	0.2	0.1111111111111111	
AA166	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AA167	5	5.0	6.0		0.24617511536392028	4.513550173274118	8	0.625	0.030771889420490035	0.5641937716592648	0.16666666666666666	0.14285714285714285	
AA168	3	5.0	8.0		0.09879913226885018	2.5537601954970097	8	0.375	0.012349891533606272	0.3192200244371262	0.16666666666666666	0.1111111111111111	
AA169	3	4.0	5.0		0.08339491596082511	2.4045673424999863	8	0.375	0.01042436449510314	0.3005709178124983	0.2	0.16666666666666666	
AA170	21	1.0	2.0		2.9445937902008703	20.27064974345005	8	2.625	0.3680742237751088	2.5338312179312563	0.5	0.3333333333333333	
AA171	34	1.0	1.0	3.0	6.459060772395191	33.137857937325975	8	4.25	0.8073825965493989	4.142232242165747	0.5	0.5	
AA172	25	1.0	3.0		3.452975566567067	24.084263602543402	8	3.125	0.43162194582088337	3.0105329503179252	0.5	0.25	
AA173	19	2.0	3.0		2.790947330050924	18.326724455354878	8	2.375	0.3488684162563655	2.2908405569193597	0.3333333333333333	0.25	
AA174	16	1.0	2.0	3.0	2.1815117670739586	15.41127656482126	8	2.0	0.2726889708842448	1.9264095706026576	0.5	0.3333333333333333	
AA175	19	2.0	2.0	3.0	2.599553909056665	17.950964779963197	8	2.375	0.3249442386320831	2.2438705974953996	0.3333333333333333	0.3333333333333333	
AA176	26	1.0	2.0	3.0	4.488218136632405	25.059666364970408	8	3.25	0.5610272670790506	3.132458295621301	0.5	0.3333333333333333	
AA177	3	3.0	7.0		0.7242137426619571	2.8011589281641274	8	0.375	0.09052671783274464	0.3501448660205159	0.25	0.125	
AA178	11	2.0	2.0		1.4607363016717698	10.459322622861524	8	1.375	0.18259203770897123	1.3074153278576905	0.3333333333333333	0.3333333333333333	
AA179	24	2.0	2.0		2.6328145256412023	22.94031592118099	8	3.0	0.3291018157051503	2.8675394901476237	0.3333333333333333	0.3333333333333333	
AA180	2	5.0			0.12529740101415268	1.809380211616208	8	0.25	0.015662175126769085	0.226172526452026	0.16666666666666666	0.0	
AA181	7	3.0	5.0		0.6011579044500626	6.330426212342575	8	0.875	0.07514473805625782	0.7913032765428218	0.25	0.16666666666666666	
AA182	1	5.0			0.024282146558931603	0.8175755620092503	8	0.125	0.0030352683198664504	0.10219694525115629	0.16666666666666666	0.0	
AA183	11	1.0	2.0	3.0	2.1812038195132986	10.175873140617337	8	1.375	0.2726504774391623	1.2719841425771672	0.5	0.3333333333333333	
AA184	4	2.0	4.0	2.0	0.7910672876267163	3.6641487544477296	8	0.5	0.09888341095333954	0.4580185943059662	0.3333333333333333	0.2	
AA185	3	3.0	8.0		0.30720359352564686	2.9099774252955504	8	0.375	0.03840044919070586	0.3637471781619438	0.25	0.1111111111111111	
AA186	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA187	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AA188	2	1.0			0.2962109172930415	1.9694768458364467	8	0.25	0.03702636466163019	0.24618460572955583	0.5	0.0	
AA189	1	1.0			0.16012815380508713	0.9752851711026616	8	0.125	0.02001601922563589	0.1219106463878327	0.5	0.0	
AA190	11	1.0	2.0		0.8370937615607773	10.170636790109386	8	1.375	0.10463672019509716	1.2713295987636732	0.5	0.3333333333333333	
AA191	6	3.0	6.0		0.581250150312978	5.591695190370677	8	0.75	0.07265626878912225	0.6989618987963346	0.25	0.14285714285714285	
AA192	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA193	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AA194	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AA195	6	1.0	2.0		1.0787167283322852	5.4584580546279335	8	0.75	0.13483959104153564	0.6823072568284917	0.5	0.3333333333333333	
AA196	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AA197	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA198	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA199	4	2.0	8.0		0.4099581076824662	3.5211768230533065	8	0.5	0.051244763460308276	0.4401471028816633	0.3333333333333333	0.1111111111111111	
AA200	4	2.0	5.0		0.9020391640374404	3.793162807161716	8	0.5	0.11275489550468006	0.4741453508952145	0.3333333333333333	0.16666666666666666	
AA201	4	4.0	7.0	2.0	0.8044791222991508	3.8155609481590753	8	0.5	0.10055989028739384	0.4769451185198844	0.2	0.125	
AA202	2	2.0			0.2400813637083237	1.8150781098849933	8	0.25	0.030010170463540462	0.22688476373562416	0.3333333333333333	0.0	
AA203	3	4.0	7.0		0.331243304883954	2.931263683878929	8	0.375	0.04140541311049425	0.3664079604848661	0.2	0.125	
AA204	1	6.0			0.08391813582966891	0.982848170068849	8	0.125	0.010489766978708613	0.12285602125860612	0.14285714285714285	0.0	
AA205	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA206	2	2.0		1.0	0.6006983801937383	1.9865280272005605	8	0.25	0.07508729752421729	0.24831600340007007	0.3333333333333333	0.0	
AA207	2	7.0			0.06669349987667283	1.7813174066221023	8	0.25	0.008336687484584104	0.22266467582776278	0.125	0.0	
AA208	5	4.0	6.0		0.7032330597724243	4.944927587297446	8	0.625	0.08790413247155304	0.6181159484121808	0.2	0.14285714285714285	
AA209	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA210	1	4.0			0.0827605888602368	0.9611185086551265	8	0.125	0.0103450736075296	0.12013981358189081	0.2	0.0	
AA211	5	2.0	6.0		0.5697044305606007	4.717932239884768	8	0.625	0.07121305382007509	0.589741529985596	0.3333333333333333	0.14285714285714285	
AA212	6	2.0	7.0		0.6546404189799355	5.726778838202916	8	0.75	0.08183005237249194	0.7158473547753645	0.3333333333333333	0.125	
AA213	2	3.0			0.2572316059680359	1.7562549032109622	8	0.25	0.03215395074600449	0.21953186290137028	0.25	0.0	
AA214	1	7.0			0.043355498476206	0.9555109550091989	8	0.125	0.00541943730952575	0.11943886937614986	0.125	0.0	
AA215	1	5.0			0.08084520834544433	0.9835430784123911	8	0.125	0.010105651043180541	0.12294288480154889	0.16666666666666666	0.0	
AA216	1	8.0			0.06741998624632421	0.9791271347248577	8	0.125	0.008427498280790527	0.12239089184060721	0.1111111111111111	0.0	
AA217	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA218	2	4.0			0.19494935644260683	1.7999332957700926	8	0.25	0.024368669555325854	0.22499166197126158	0.2	0.0	
AA219	2	2.0			0.46821789023599236	1.9886857365784203	8	0.25	0.058527236279499045	0.24858571707230254	0.3333333333333333	0.0	
AA220	2	1.0			0.7618016810571369	1.9955287104358281	8	0.25	0.09522521013214211	0.24944108880447852	0.5	0.0	
AA221	1	1.0			0.4082482904638631	0.9961977186311787	8	0.125	0.051031036307982884	0.12452471482889733	0.5	0.0	
AA222	2	3.0			0.47855339059327373	1.9757582477899165	8	0.25	0.059819173824159216	0.24696978097373956	0.25	0.0	
AA223	2	6.0			0.08544259477519206	1.8820233080978301	8	0.25	0.010680324346899008	0.23525291351222877	0.14285714285714285	0.0	
AA224	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
