permutation_index	selection_scope	n_models_in_scope	selected_model_name	selected_null_roc_auc	selected_null_average_precision
31	official_model_surface	3	bio_clean_priority	0.5155634566073647	0.3699102497891196
32	official_model_surface	3	bio_clean_priority	0.5052230651968947	0.3713801825224738
33	official_model_surface	3	bio_clean_priority	0.5113184770061769	0.37102787131638354
34	official_model_surface	3	phylo_support_fusion_priority	0.5037295020575043	0.37701334958138055
35	official_model_surface	3	bio_clean_priority	0.5173389903689409	0.37970733408435325
36	official_model_surface	3	phylo_support_fusion_priority	0.5311907971838185	0.4244549193924944
37	official_model_surface	3	phylo_support_fusion_priority	0.5088115819433063	0.38477736838826565
38	official_model_surface	3	phylo_support_fusion_priority	0.5152528483438632	0.3784990994870133
39	official_model_surface	3	bio_clean_priority	0.4869015834412752	0.3509469174819073
40	official_model_surface	3	phylo_support_fusion_priority	0.5284878444227092	0.38418886829827137
41	official_model_surface	3	bio_clean_priority	0.5120806788442729	0.37093973161024413
42	official_model_surface	3	bio_clean_priority	0.5191343501898896	0.3850341539197758
43	official_model_surface	3	bio_clean_priority	0.5018658524764951	0.36424718698106545
44	official_model_surface	3	baseline_both	0.4976671336805097	0.35603738088125864
45	official_model_surface	3	phylo_support_fusion_priority	0.5207843189087737	0.39693558728788214
46	official_model_surface	3	phylo_support_fusion_priority	0.48921021791042146	0.36407518199397976
47	official_model_surface	3	bio_clean_priority	0.5157815432604616	0.3921232509636086
48	official_model_surface	3	baseline_both	0.5260183985830976	0.40842775770685863
49	official_model_surface	3	baseline_both	0.4951404125582666	0.368312493787828
50	official_model_surface	3	bio_clean_priority	0.519574929287055	0.3717210227808804
51	official_model_surface	3	bio_clean_priority	0.5127415474900209	0.37941037258053495
52	official_model_surface	3	baseline_both	0.49793808982526633	0.3554229932181847
53	official_model_surface	3	phylo_support_fusion_priority	0.5037669512807634	0.36891850988357444
54	official_model_surface	3	bio_clean_priority	0.5195595090186541	0.368827821941258
55	official_model_surface	3	phylo_support_fusion_priority	0.5179580040004582	0.3869718555646387
56	official_model_surface	3	phylo_support_fusion_priority	0.49591583176927756	0.36539799098460657
57	official_model_surface	3	phylo_support_fusion_priority	0.47605893186003684	0.35217699246611545
58	official_model_surface	3	phylo_support_fusion_priority	0.5028153004308864	0.36744845934810383
59	official_model_surface	3	baseline_both	0.5111752887995982	0.3609618640803439
60	official_model_surface	3	bio_clean_priority	0.503683241252302	0.3620197349115644
61	official_model_surface	3	baseline_both	0.48783120533629404	0.34430940527351483
62	official_model_surface	3	phylo_support_fusion_priority	0.5168499475710875	0.3784868618772033
63	official_model_surface	3	bio_clean_priority	0.48022240432824903	0.35478794892665233
64	official_model_surface	3	phylo_support_fusion_priority	0.48197150334399536	0.35882222748348336
65	official_model_surface	3	phylo_support_fusion_priority	0.5185615973635747	0.40972654452967044
66	official_model_surface	3	phylo_support_fusion_priority	0.500317216949959	0.3657154938887978
67	official_model_surface	3	bio_clean_priority	0.5085075823662623	0.38255778136609847
68	official_model_surface	3	bio_clean_priority	0.4759377726083164	0.35237462534320596
69	official_model_surface	3	phylo_support_fusion_priority	0.5240424013323112	0.3841749746907379
70	official_model_surface	3	bio_clean_priority	0.4984998281741521	0.37253194542754564
71	official_model_surface	3	bio_clean_priority	0.5223814181359979	0.38170043385839847
72	official_model_surface	3	bio_clean_priority	0.5033616185113714	0.37010419847928444
73	official_model_surface	3	phylo_support_fusion_priority	0.48708662666208463	0.37559664442759305
74	official_model_surface	3	baseline_both	0.4726576612299206	0.35934622432514324
75	official_model_surface	3	phylo_support_fusion_priority	0.5169226431221197	0.3798707160058181
76	official_model_surface	3	phylo_support_fusion_priority	0.5327614616652128	0.3821747129917382
77	official_model_surface	3	bio_clean_priority	0.5284614096768793	0.3767868386818895
78	official_model_surface	3	bio_clean_priority	0.4597068386687462	0.34220676476981643
79	official_model_surface	3	phylo_support_fusion_priority	0.5127305330125917	0.3627864802580109
80	official_model_surface	3	bio_clean_priority	0.5143760959405042	0.38428533259710024
81	official_model_surface	3	bio_clean_priority	0.5148122692466979	0.3800373678124304
82	official_model_surface	3	bio_clean_priority	0.513349546644109	0.375286692433117
83	official_model_surface	3	baseline_both	0.5050446306625428	0.37052882403244275
84	official_model_surface	3	phylo_support_fusion_priority	0.5098469428216448	0.3784067655706041
85	official_model_surface	3	baseline_both	0.4815595618881458	0.3461542011515138
86	official_model_surface	3	bio_clean_priority	0.4804977662639774	0.34766327598507674
87	official_model_surface	3	phylo_support_fusion_priority	0.5290385682941658	0.40188477104023484
88	official_model_surface	3	baseline_both	0.5050027756483122	0.38150913573513245
89	official_model_surface	3	phylo_support_fusion_priority	0.525187906984941	0.39427665378309756
90	official_model_surface	3	bio_clean_priority	0.47893811626001215	0.34637392140887485
91	official_model_surface	3	bio_clean_priority	0.5057517601134932	0.36193149570791233
92	official_model_surface	3	phylo_support_fusion_priority	0.47958356463735935	0.3566086666471094
93	official_model_surface	3	baseline_both	0.4967507291584058	0.3544270450630352
94	official_model_surface	3	baseline_both	0.5273026866513345	0.39284064364312854
95	official_model_surface	3	phylo_support_fusion_priority	0.5020751275476486	0.3799938411854086
96	official_model_surface	3	baseline_both	0.5005353036030559	0.37715115649392583
97	official_model_surface	3	bio_clean_priority	0.47618449690272896	0.3496434241156525
98	official_model_surface	3	baseline_both	0.4965436569827381	0.35442887808361506
99	official_model_surface	3	baseline_both	0.5133209090027933	0.37336681791968074
100	official_model_surface	3	bio_clean_priority	0.5042736172425035	0.37100394736361786
101	official_model_surface	3	bio_clean_priority	0.5075096707111828	0.36966327825356804
102	official_model_surface	3	bio_clean_priority	0.512981663097976	0.3765289622916788
103	official_model_surface	3	phylo_support_fusion_priority	0.5322944478222176	0.3800679463975263
104	official_model_surface	3	bio_clean_priority	0.4999669565677126	0.3551186402545413
105	official_model_surface	3	bio_clean_priority	0.4945588481500084	0.35790694291716585
106	official_model_surface	3	bio_clean_priority	0.48936662348991516	0.3590288932340613
107	official_model_surface	3	phylo_support_fusion_priority	0.5144686175509089	0.383741998872056
108	official_model_surface	3	baseline_both	0.5025509529725871	0.36521850609955253
109	official_model_surface	3	bio_clean_priority	0.5013195343960101	0.3583186673912992
110	official_model_surface	3	phylo_support_fusion_priority	0.4807863455726207	0.3544115956260248
111	official_model_surface	3	baseline_both	0.5124023015852036	0.37856104442054406
112	official_model_surface	3	phylo_support_fusion_priority	0.48734216253844054	0.3522746648175902
113	official_model_surface	3	phylo_support_fusion_priority	0.5255117326213575	0.38413083331598913
114	official_model_surface	3	phylo_support_fusion_priority	0.4696132596685083	0.3603881001387903
115	official_model_surface	3	phylo_support_fusion_priority	0.5207512754764863	0.3990414209102256
116	official_model_surface	3	bio_clean_priority	0.5018966930132966	0.3626463884557543
117	official_model_surface	3	phylo_support_fusion_priority	0.49208719941491097	0.36271922526948885
118	official_model_surface	3	phylo_support_fusion_priority	0.5030311841884973	0.36092158941402935
119	official_model_surface	3	bio_clean_priority	0.495274789182902	0.36050545136703965
120	official_model_surface	3	baseline_both	0.5141403861235208	0.38414778844418057
121	official_model_surface	3	phylo_support_fusion_priority	0.5069831786900703	0.36073368320274773
122	official_model_surface	3	phylo_support_fusion_priority	0.5331359538978033	0.4028501304487176
123	official_model_surface	3	bio_clean_priority	0.49160476530351493	0.35846322905610023
124	official_model_surface	3	baseline_both	0.4749618899080952	0.3378725658372779
125	official_model_surface	3	bio_clean_priority	0.49737414858089474	0.36116804492862886
126	official_model_surface	3	baseline_both	0.5130587644399799	0.37105789623247665
127	official_model_surface	3	phylo_support_fusion_priority	0.5077630036920529	0.3693605905733569
128	official_model_surface	3	bio_clean_priority	0.5279613524015967	0.37679904134656367
129	official_model_surface	3	phylo_support_fusion_priority	0.5174469322477464	0.37069005213696204
130	official_model_surface	3	bio_clean_priority	0.5098116964938716	0.37892040333938054
131	official_model_surface	3	baseline_both	0.4980834809273309	0.37390910729212756
132	official_model_surface	3	phylo_support_fusion_priority	0.5201212473675398	0.4010394583542507
133	official_model_surface	3	baseline_both	0.5053992968357609	0.36515267371764487
134	official_model_surface	3	phylo_support_fusion_priority	0.49284940125300697	0.3824922814978255
135	official_model_surface	3	phylo_support_fusion_priority	0.48513045547067063	0.35455222949498394
136	official_model_surface	3	phylo_support_fusion_priority	0.5166274551270189	0.37714514953075273
137	official_model_surface	3	phylo_support_fusion_priority	0.5256857613647378	0.39101655166828203
138	official_model_surface	3	phylo_support_fusion_priority	0.5228924898887097	0.3854368154307064
139	official_model_surface	3	phylo_support_fusion_priority	0.5220928388273547	0.37738430034235554
140	official_model_surface	3	bio_clean_priority	0.5020134464740454	0.3714332977498142
141	official_model_surface	3	baseline_both	0.5147682113369814	0.38888113564883053
142	official_model_surface	3	baseline_both	0.5140456616176302	0.3747166650017475
143	official_model_surface	3	baseline_both	0.5098887978358755	0.3830877347755354
144	official_model_surface	3	phylo_support_fusion_priority	0.49526818049644455	0.3644771517230864
145	official_model_surface	3	phylo_support_fusion_priority	0.5006564628547763	0.3537699096747919
146	official_model_surface	3	bio_clean_priority	0.4922722426357204	0.34855554003286987
147	official_model_surface	3	phylo_support_fusion_priority	0.502476054526069	0.36025442593422247
148	official_model_surface	3	phylo_support_fusion_priority	0.514873950320301	0.3766057932287635
149	official_model_surface	3	phylo_support_fusion_priority	0.5146228202349168	0.3888991364909464
150	official_model_surface	3	bio_clean_priority	0.5027095614475667	0.3678997788105937
151	official_model_surface	3	phylo_support_fusion_priority	0.4856239040594958	0.36659683103501245
152	official_model_surface	3	phylo_support_fusion_priority	0.5350656903433874	0.38341050710434826
153	official_model_surface	3	baseline_both	0.4927128217328857	0.37073126597970374
154	official_model_surface	3	phylo_support_fusion_priority	0.5458202261051927	0.38225417015163643
155	official_model_surface	3	bio_clean_priority	0.5085780750218086	0.3756145920658725
156	official_model_surface	3	bio_clean_priority	0.537306035052473	0.389421284175705
157	official_model_surface	3	phylo_support_fusion_priority	0.5174160917109448	0.37871127150803285
158	official_model_surface	3	bio_clean_priority	0.5323318970454766	0.4013072694216442
159	official_model_surface	3	bio_clean_priority	0.4898204199599954	0.3597331790529242
160	official_model_surface	3	phylo_support_fusion_priority	0.4742833980984606	0.34618581225173517
161	official_model_surface	3	baseline_both	0.5002070721756677	0.37842564366813725
162	official_model_surface	3	phylo_support_fusion_priority	0.5275978746464353	0.38068758444308076
163	official_model_surface	3	bio_clean_priority	0.4996255077674095	0.3659257423876127
164	official_model_surface	3	phylo_support_fusion_priority	0.5024055618705227	0.3731922173834016
165	official_model_surface	3	bio_clean_priority	0.5229563738577987	0.3761059186956383
166	official_model_surface	3	baseline_both	0.48332187827680706	0.3580305082872867
167	official_model_surface	3	bio_clean_priority	0.5334377505793615	0.38818756313828273
168	official_model_surface	3	phylo_support_fusion_priority	0.4993347255632804	0.3722622416669407
169	official_model_surface	3	phylo_support_fusion_priority	0.5075779604712434	0.36788791034883683
170	official_model_surface	3	phylo_support_fusion_priority	0.5156383550538828	0.3757752324640994
171	official_model_surface	3	phylo_support_fusion_priority	0.5359600659106329	0.4069250375941133
172	official_model_surface	3	phylo_support_fusion_priority	0.5422251006723237	0.4086987535240777
173	official_model_surface	3	baseline_both	0.5005176804391692	0.3552538884363166
174	official_model_surface	3	baseline_both	0.5139134878884806	0.3751567960171109
175	official_model_surface	3	baseline_both	0.5424431873254205	0.41705191345928044
176	official_model_surface	3	bio_clean_priority	0.5296597848211689	0.38648801662193394
177	official_model_surface	3	bio_clean_priority	0.4962000052869492	0.3605181542386117
178	official_model_surface	3	bio_clean_priority	0.49870910324530565	0.361933779492936
179	official_model_surface	3	bio_clean_priority	0.4997004062139276	0.361559520003899
180	official_model_surface	3	bio_clean_priority	0.4887013490531955	0.34678234226830223
181	official_model_surface	3	bio_clean_priority	0.503429908271432	0.3630937615013135
182	official_model_surface	3	bio_clean_priority	0.5084106549648858	0.372365761945819
183	official_model_surface	3	phylo_support_fusion_priority	0.5507679293663591	0.4132623144855966
184	official_model_surface	3	bio_clean_priority	0.5009097958356463	0.37253507323424234
185	official_model_surface	3	phylo_support_fusion_priority	0.510300739291725	0.3618984244576187
186	official_model_surface	3	phylo_support_fusion_priority	0.5012820851727511	0.3699995449258248
187	official_model_surface	3	bio_clean_priority	0.4880845383171641	0.3561945670461135
188	official_model_surface	3	phylo_support_fusion_priority	0.5104064782750447	0.36656069785247886
189	official_model_surface	3	baseline_both	0.5121709975591918	0.3676520266462595
190	official_model_surface	3	bio_clean_priority	0.4816917356172954	0.35119171267554244
191	official_model_surface	3	phylo_support_fusion_priority	0.5261351520438464	0.3843908087833525
192	official_model_surface	3	phylo_support_fusion_priority	0.528527496541454	0.40762737852741504
193	official_model_surface	3	bio_clean_priority	0.5127085040577335	0.3714315768437682
194	official_model_surface	3	baseline_both	0.4982575096707112	0.3655225873608885
195	official_model_surface	3	bio_clean_priority	0.5185527857816313	0.37297913883395667
196	official_model_surface	3	phylo_support_fusion_priority	0.5431679399402575	0.42365520844849314
197	official_model_surface	3	phylo_support_fusion_priority	0.5203195079612642	0.38015209416034346
198	official_model_surface	3	baseline_both	0.4835179359750456	0.37143281303859127
199	official_model_surface	3	phylo_support_fusion_priority	0.5004009269784204	0.36803938526086233
200	official_model_surface	3	bio_clean_priority	0.5320675495871774	0.3856081372169376
