pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
combined	AA667	high	0.7634263811706311	0.7165591188635553	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1,TEM-163,TEM-185,Mrx,mph(A)	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,MACROLIDE,MACROLIDE ANTIBIOTIC,AMINOGLYCOSIDE	259754	96051	0.36977678880787207	2	blaTEM-1,mph(A)	USA:8555,United Kingdom: United Kingdom:6291,France:3149	True
combined	AC305	high	0.8398163487597855	0.9178397572179569	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(A),floR,aph(3')-Ia,qnrS1,aadA2	AMINOGLYCOSIDE,TETRACYCLINE,PHENICOL,BETA-LACTAM,QUINOLONE	259754	93749	0.36091455761990193	5	aadA2,aph(3')-Ia,floR,qnrS1,tet(A)	USA:8696,United Kingdom: United Kingdom:5073,France:2635	True
combined	AB110	high	0.3283686330403946	0.7093135764257013	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,PC1 beta-lactamase (blaZ),Staphylococcus aureus mupA conferring resistance to mupirocin,blaI	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,CADMIUM/LEAD/ZINC,DIAMINOPYRIMIDINE ANTIBIOTIC	100884	86555	0.8579655842353594	2	aac(6')-Ie/aph(2'')-Ia,blaI	Netherlands:7070,USA:6278,USA: Pennsylvania:4297	True
combined	AA770	high	0.448432305442145	0.4653221857807834	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	blaI,PC1 beta-lactamase (blaZ),blaR1,blaZ,tet(K)	BETA-LACTAM,PENAM,TETRACYCLINE,CADMIUM/LEAD/ZINC,FUSIDIC ACID	100884	86213	0.8545755521192657	4	blaI,blaR1,blaZ,tet(K)	Netherlands:7144,USA:6309,USA: Pennsylvania:4301	True
combined	AA411	high	0.6699309291538839	0.8736376288598244	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaZ,cadD,blaR1	PENAM,BETA-LACTAM,CADMIUM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	100884	85694	0.8494310296974743	3	blaI,blaR1,blaZ	Netherlands:7098,USA:6292,USA: Pennsylvania:4291	True
combined	AA840	high	0.9428344281732188	0.8493897542297507	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,cadD,blaZ,blaR1	BETA-LACTAM,PENAM,CADMIUM,MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	100884	85694	0.8494310296974743	3	blaI,blaR1,blaZ	Netherlands:7098,USA:6292,USA: Pennsylvania:4291	True
combined	AA842	high	0.6934401854328428	0.7734929621073975	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,blaI,blaR1,PC1 beta-lactamase (blaZ),blaZ	CADMIUM,BETA-LACTAM,PENAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE	100884	85694	0.8494310296974743	3	blaI,blaR1,blaZ	Netherlands:7098,USA:6292,USA: Pennsylvania:4291	True
combined	AA851	high	0.3413126558148175	0.6709603028145474	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,blaI,PC1 beta-lactamase (blaZ),blaR1,blaZ	CADMIUM,BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	100884	85694	0.8494310296974743	3	blaI,blaR1,blaZ	Netherlands:7098,USA:6292,USA: Pennsylvania:4291	True
combined	AA837	high	0.4101525126747683	0.5300519766678532	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	cadD,etb,PC1 beta-lactamase (blaZ),blaI,blaPC1	CADMIUM,BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	100884	85087	0.8434142183101384	2	blaI,blaPC1	Netherlands:7021,USA:6274,USA: Pennsylvania:4287	True
combined	AA409	high	0.654684817906936	0.9171065184666662	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	PC1 beta-lactamase (blaZ),cadD,blaI,arsC,arsB	PENAM,BETA-LACTAM,CADMIUM,ARSENIC,AMINOGLYCOSIDE	100884	85073	0.8432754450656199	1	blaI	Netherlands:7021,USA:6274,USA: Pennsylvania:4287	True
combined	AB192	high	0.3160478878843061	0.7819008859642871	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	tet(A),sul1,qacEdelta1,blaTEM-1,Mrx	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TRIMETHOPRIM,QUATERNARY AMMONIUM	113468	84044	0.7406845983008425	3	blaTEM-1,sul1,tet(A)	USA:9657,China:3483,China: Beijing:2127	True
combined	AA449	high	0.6072087710286832	0.5904392980587391	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaTEM-1,tet(A),sul1,qacEdelta1,Mrx	BETA-LACTAM,QUINOLONE,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE	113468	84044	0.7406845983008425	3	blaTEM-1,sul1,tet(A)	USA:9657,China:3483,China: Beijing:2127	True
combined	AB193	high	0.5792791510123976	0.8529497493536891	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aadA,aadA1,aadA2,sul1,blaTEM-1	AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,QUATERNARY AMMONIUM,SULFONAMIDE	113468	82614	0.728081926181831	4	aadA1,aadA2,blaTEM-1,sul1	USA:9615,China:3401,China: Beijing:2055	True
combined	AA297	high	0.5249294096197593	0.5489361225784661	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,qacEdelta1,sul1,aadA,aadA1	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE ANTIBIOTIC	259754	79174	0.3048037758802559	2	aadA1,sul1	USA:8169,United Kingdom: United Kingdom:4328,Netherlands:2544	True
combined	AC509	high	0.3392044061631245	0.8055553121791146	primary_model_oof_prediction	Escherichia_coli	Escherichia	aph(3')-Ia,blaTEM-1,mcr-5.1	AMINOGLYCOSIDE,BETA-LACTAM,COLISTIN	259754	77727	0.29923312056792195	3	aph(3')-Ia,blaTEM-1,mcr-5.1	USA:6007,United Kingdom: United Kingdom:5044,Netherlands:2392	True
combined	AA349	high	0.330714095591146	0.7611935971834807	primary_model_oof_prediction	Escherichia_coli	Escherichia	faeG,lsaA,blaTEM-1,TEM-1,blaTEM	BETA-LACTAM,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,AMINOGLYCOSIDE	259754	75845	0.2919878038451766	2	blaTEM,blaTEM-1	USA:5500,United Kingdom: United Kingdom:5011,France:2431	True
combined	AA664	high	0.7387961489823288	0.4636240819042626	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(C),blaTEM-1,catA1,iss,AAC(3)-Ia	BETA-LACTAM,TETRACYCLINE ANTIBIOTIC,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC,PHENICOL ANTIBIOTIC	259754	74927	0.2884536907997567	3	blaTEM-1,catA1,tet(C)	USA:6073,United Kingdom: United Kingdom:5061,France:2425	True
combined	AA323	high	0.6488616540510477	0.93916184524964	primary_model_oof_prediction	Escherichia_coli	Escherichia	dfrA12,qacEdelta1,sul1,ble,aadA2	BETA-LACTAM,AMINOGLYCOSIDE,TRIMETHOPRIM,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	259754	73630	0.2834605049392887	4	aadA2,ble,dfrA12,sul1	USA:7712,United Kingdom: United Kingdom:3597,France:2383	True
combined	AB187	high	0.3040892468087181	0.696887915006869	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	merT,blaTEM-1,merE,blaCTX-M-15,AAC(6')-Ib10	BETA-LACTAM,MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	113468	73382	0.6467197800260867	2	blaCTX-M-15,blaTEM-1	USA:8948,China:2706,Spain:1932	True
combined	AA324	high	0.6842506124888571	0.9500590025110696	primary_model_oof_prediction	Escherichia_coli	Escherichia	sul1,qacEdelta1,Mrx,mph(A),mphA	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,TRIMETHOPRIM,BETA-LACTAM	259754	72791	0.2802305258051849	2	mph(A),sul1	USA:7745,United Kingdom: United Kingdom:4066,France:2476	True
combined	AA338	high	0.9438970038167876	0.7757773999266829	primary_model_oof_prediction	Escherichia_coli	Escherichia	mphA,Mrx,mph(A),sul1,qacEdelta1	BETA-LACTAM,AMINOGLYCOSIDE,MACROLIDE ANTIBIOTIC,MACROLIDE,AMINOGLYCOSIDE ANTIBIOTIC	259754	72791	0.2802305258051849	2	mph(A),sul1	USA:7745,United Kingdom: United Kingdom:4066,France:2476	True
combined	AA171	high	0.9326440290188246	0.7414404567919982	primary_model_oof_prediction	Escherichia_coli	Escherichia	senB,Mrx,mph(A),mphA,sul1	BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	259754	72791	0.2802305258051849	2	mph(A),sul1	USA:7745,United Kingdom: United Kingdom:4066,France:2476	True
combined	AA553	high	0.4620999675484565	0.8845414993747885	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aph(3'')-Ib,aph(6)-Id,sul2,blaTEM-1,merT	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,TRIMETHOPRIM,PHENICOL ANTIBIOTIC	113468	71823	0.6329802234991363	4	aph(3'')-Ib,aph(6)-Id,blaTEM-1,sul2	USA:8328,China:3023,China: Beijing:1789	True
combined	AA018	high	0.6624944511961165	0.5534732072634417	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaTEM-1,OXA-9,merC,blaKPC-2,blaKPC-3	BETA-LACTAM,PENAM,MERCURY,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	113468	70746	0.6234885606514612	3	blaKPC-2,blaKPC-3,blaTEM-1	USA:8123,China:3356,China: Beijing:1864	True
combined	AA436	high	0.911077090676069	0.4579772777750855	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	OXA-9,blaTEM-1,merC,blaKPC-2,blaKPC-3	BETA-LACTAM,MERCURY,PENAM,AMINOGLYCOSIDE,MACROLIDE	113468	70746	0.6234885606514612	3	blaKPC-2,blaKPC-3,blaTEM-1	USA:8123,China:3356,China: Beijing:1864	True
combined	AA143	high	0.324168091139017	0.7965757374589438	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-1	BETA-LACTAM	259754	69905	0.2691200135512831	1	blaTEM-1	USA:5137,United Kingdom: United Kingdom:4854,France:2253	True
combined	AA183	high	0.2162590710859185	0.519359638963992	primary_model_oof_prediction	Escherichia_coli	Escherichia	lngA,blaTEM-1,merC,merT,qacEdelta1	SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM,BETA-LACTAM,MERCURY	259754	69905	0.2691200135512831	1	blaTEM-1	USA:5137,United Kingdom: United Kingdom:4854,France:2253	True
combined	AA557	high	0.3607682942026837	0.8041978217648464	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	dfrA14,qnrS1,tet(D),aph(3'')-Ib,aph(6)-Id	TRIMETHOPRIM,QUINOLONE,AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE	113468	63448	0.559170867557373	5	aph(3'')-Ib,aph(6)-Id,dfrA14,qnrS1,tet(D)	USA:8027,China:2346,China: Beijing:1428	True
combined	AA046	high	0.8959840770092916	0.6240817028423854	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	BRP(MBL),ble,blaNDM-1,sul1,rmtC	BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	113468	61676	0.5435541297987098	4	blaNDM-1,ble,rmtC,sul1	USA:8175,China:2778,China: Beijing:1689	True
combined	AC212	high	0.8946117690497029	0.5342850484517686	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(3)-Ib/AAC(6')-Ib3 bifunctional protein,qacEdelta1,sul1,terC,arr-3	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE	113468	57317	0.5051380124792894	2	arr-3,sul1	USA:7018,China:2684,China: Beijing:1662	True
combined	AA435	high	0.490128867987946	0.5703478521690164	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	merE,merT,qacEdelta1,sul1,AAC(6')-Ib9	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,CARBAPENEM; CEPHALOSPORIN; PENAM	113468	57176	0.5038953713822399	1	sul1	USA:7003,China:2676,China: Beijing:1652	True
combined	AA452	high	0.6109056643946803	0.7009029705191125	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	dfrA14,sul2,qnrB1,aph(6)-Id,aph(3'')-Ib	BETA-LACTAM,TRIMETHOPRIM,QUINOLONE,SULFONAMIDE,AMINOGLYCOSIDE	113468	53777	0.47393978919166635	5	aph(3'')-Ib,aph(6)-Id,dfrA14,qnrB1,sul2	USA:5966,China:2010,Spain:1414	True
combined	AA304	high	0.3414608712789251	0.8643958241548264	primary_model_oof_prediction	Escherichia_coli	Escherichia	tet(B),tetR,astA,cvaC,aadA	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	259754	38304	0.1474625992285008	1	tet(B)	USA:4401,United Kingdom: United Kingdom:1902,France:1240	True
combined	AA579	high	0.6372439208751682	0.6719980131055003	primary_model_oof_prediction	Escherichia_coli	Escherichia	CTX-M-226,CTX-M-23,blaCTX-M-3,blaCTX-M-15	BETA-LACTAM,CEPHALOSPORIN	259754	37728	0.14524511653333538	2	blaCTX-M-15,blaCTX-M-3	USA:3571,France:1531,United Kingdom: United Kingdom:1529	True
combined	AC716	high	0.5943844497284444	0.6102301670103073	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	sul2,aph(3'')-Ib,aph(6)-Id,APH(3'')-Ib,tet(B)	SULFONAMIDE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC,TETRACYCLINE	44976	34357	0.7638963002490217	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(B)	USA:14941,China:1754,Saudi Arabia:797	True
combined	AC969	high	0.443774607343004	0.5089288141015689	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	sul2,aph(6)-Id,aph(3'')-Ib,mphE,msrE	AMINOGLYCOSIDE,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	44976	34275	0.76207310565635	3	aph(3'')-Ib,aph(6)-Id,sul2	USA:14936,China:1753,Saudi Arabia:797	True
combined	AC320	high	0.655538635269116	0.5614371233022454	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	tet(O),aph(3')-IIIa,aad(6),SAT-4,sat4	TETRACYCLINE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,TETRACYCLINE ANTIBIOTIC	58546	30786	0.5258429269292522	3	aph(3')-IIIa,sat4,tet(O)	United Kingdom: United Kingdom:7631,USA:GA:1105,USA:CA:1043	True
combined	AD910	high	0.3338758897227864	0.5020065523166585	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	tet(M),ErmB,aph(3')-IIIa,erm(B),vanY gene in vanB cluster	AMINOGLYCOSIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,TETRACYCLINE,GLYCOPEPTIDE ANTIBIOTIC	31261	28645	0.9163174562553981	3	aph(3')-IIIa,erm(B),tet(M)	Australia:2967,USA: Ann Arbor, Michigan:2564,Denmark:Copenhagen:2328	True
combined	AA434	high	0.6071175273196137	0.4893876967636628	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	TEM-10,ANT(3'')-II-AAC(6')-IId bifunctional protein,aadA,aadA1,blaSHV-12	AMINOGLYCOSIDE ANTIBIOTIC,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE	113468	27093	0.2387721648394261	2	aadA1,blaSHV-12	USA:4172,China:853,China: Beijing:821	True
combined	AD100	high	0.613708531076005	0.9156400799270582	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	ErmB,erm(B),aad(6),ant(6)-Ia,SAT-4	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC	31261	26089	0.8345542369086082	2	ant(6)-Ia,erm(B)	Australia:2621,USA: Ann Arbor, Michigan:2436,Denmark:Copenhagen:2199	True
combined	AA964	high	0.6940604020180553	0.5361184424593207	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,RIFAMYCIN,PHENICOL,BETA-LACTAM	113468	25431	0.2241248633976099	5	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	USA:4662,USA: California:1024,Spain:705	True
combined	AA040	high	0.5467794418795734	0.5806463841828278	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaKPC-2,SAT-2,aadA6,sat2,aadA	BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,STREPTOTHRICIN,AMINOGLYCOSIDE	113468	25345	0.22336694045898403	3	aadA6,blaKPC-2,sat2	China:2896,USA:1549,China: Beijing:1276	True
combined	AA627	high	0.9713694290075786	0.8027758039323262	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,aph(3'')-Ib,aph(6)-Id,floR,tet(A)	SULFONAMIDE,AMINOGLYCOSIDE,PHENICOL,TETRACYCLINE,BETA-LACTAM	124175	24815	0.19983893698409502	5	aph(3'')-Ib,aph(6)-Id,floR,sul2,tet(A)	USA:4408,China:2309,Chile:704	True
combined	AA083	high	0.6610666383338265	0.6119627799388545	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	Staphylococcus aureus mupA conferring resistance to mupirocin,mupA,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,aadD1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MUPIROCIN-LIKE ANTIBIOTIC,MUPIROCIN,QUATERNARY AMMONIUM	100884	24165	0.23953253241346498	3	aac(6')-Ie/aph(2'')-Ia,aadD1,mupA	Netherlands:1769,USA:1278,USA: Pennsylvania:1136	True
combined	AC120	high	0.9571135395142208	0.7884992230481561	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,aph(3'')-Ib,APH(3'')-Ib,aph(6)-Id,tet(A)	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,TETRACYCLINE,BETA-LACTAM	124175	23877	0.1922850815381518	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:4248,China:2223,Chile:645	True
combined	AA977	high	0.3074616895484737	0.4457481773805645	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaOXA-48,blaCTX-M-55,aph(3')-Ia	BETA-LACTAM,AMINOGLYCOSIDE	259754	23334	0.08983114793227438	3	aph(3')-Ia,blaCTX-M-55,blaOXA-48	USA:1930,France:821,China:795	True
combined	AA859	high	0.4842649593147545	0.8645139584271743	primary_model_oof_prediction	Salmonella_enterica	Salmonella	sul2,tet(A),ybtQ,ybtP,blaCMY-2	SULFONAMIDE,TETRACYCLINE,BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	124175	22173	0.17856251258304812	3	blaCMY-2,sul2,tet(A)	USA:4107,China:2198,Chile:637	True
combined	AB756	high	0.4874435321884272	0.6243309685665579	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	tet(L),tet(M),tet(45),poxtA,fexB	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC,PHENICOL,PHENICOL/OXAZOLIDINONE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	31261	20589	0.6586161671091776	4	fexB,poxtA,tet(L),tet(M)	Australia:2617,Denmark:Copenhagen:1761,USA: Pittsburgh, Pennsylvania:1711	True
combined	AB976	high	0.5068445601201746	0.5778559778975361	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanH-A,vanR gene in vanA cluster,vanR-A	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,FOSFOMYCIN	31261	19419	0.6211893413518441	3	vanA,vanH-A,vanR-A	USA: Ann Arbor, Michigan:2519,Denmark:Copenhagen:1951,USA: Pittsburgh, Pennsylvania:1795	True
combined	AB460	high	0.6539446108548815	0.593549470924681	primary_model_oof_prediction	Salmonella_enterica	Salmonella	spvD,sul1,blaTEM-1,qacEdelta1,aph(3')-Ia	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM	124175	19365	0.15594926514998994	3	aph(3')-Ia,blaTEM-1,sul1	USA:3320,China:2105,Portugal:733	True
