backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
AA521	0	1.0	0.03333333333333333	18	22	20	18.620689655172416	False				
AA144	1	0.8	0.03333333333333333	7	8	8	7.241379310344828	True	1.0	1.0	1.0	1.0
UNSEEN::AA583	0	0.0	0.0	9	9	9	9.0	False				
UNSEEN::AG363	0	0.0	0.0	1	1	1	1.0	False				
AA860	8	0.6	0.3114478114478115	40	225	133	58.09290953545232	False				
AA343	0	1.0	0.0	7	7	7	7.0	False				
AB193	1	0.0	0.1261682242990654	22	49	36	25.176470588235293	True	1.0	1.0	1.0	1.0
UNSEEN::AA300	0	0.0	0.15	7	10	9	8.23529411764706	False				
AA474	6	0.6346153846153846	0.2059145673603505	50	238	144	62.96551724137931	False				
UNSEEN::AC009	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB390	0	0.0	0.0	4	4	4	4.0	False				
AE039	0	1.0	0.6	1	4	3	2.5	False				
UNSEEN::AE024	0	0.0	0.6	1	4	3	2.5	False				
UNSEEN::AC841	0	0.0	1.0	0	4	2	0.0	False				
UNSEEN::AC842	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AF957	0	0.0	0.5	2	4	3	4.0	False				
UNSEEN::AE788	0	0.0	0.14754098360655737	7	16	12	8.211538461538462	False				
AA038	3	0.6428571428571429	0.2934131736526946	35	280	158	49.53389830508475	True	1.0	1.0	1.0	1.0
AA752	1	0.3333333333333333	0.20666666666666667	21	52	37	26.470588235294116	True	1.0	1.0	1.0	1.0
UNSEEN::AC083	0	0.0	0.5	1	2	2	2.0	False				
AC100	0	1.0	0.1111111111111111	6	10	8	6.75	False				
AA947	0	1.0	0.3	5	14	10	7.142857142857143	False				
AC431	1	0.25	0.07936507936507936	15	20	18	16.293103448275865	True	1.0	1.0	1.0	1.0
UNSEEN::AF709	0	0.0	0.22857142857142856	7	15	11	9.074074074074074	False				
AB082	4	0.3333333333333333	0.11650485436893204	18	42	30	20.373626373626372	False				
UNSEEN::AB113	0	0.0	0.21052631578947367	3	7	5	3.8	False				
AG484	0	1.0	0.0	2	2	2	2.0	False				
AA840	2	0.5263157894736842	0.05723905723905724	9	26	18	9.54642857142857	True	1.0	1.0	1.0	1.0
AB721	1	0.7	0.18309859154929578	9	22	16	11.017241379310343	True	1.0	1.0	1.0	1.0
AB232	0	1.0	0.1	3	5	4	3.3333333333333335	False				
AD318	0	1.0	0.0	3	3	3	3.0	False				
AC493	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AA506	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA482	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF916	0	0.0	0.625	3	8	6	8.0	False				
UNSEEN::AC908	0	0.0	0.0	3	3	3	3.0	False				
AF809	1	0.0	0.4215686274509804	7	50	29	12.101694915254235	True	1.0	1.0	1.0	1.0
AA372	3	0.5	0.3114406779661017	39	186	113	56.64	True	1.0	1.0	1.0	1.0
AA576	0	1.0	0.07692307692307693	16	21	19	17.333333333333332	False				
AA161	0	1.0	0.10606060606060606	22	36	29	24.610169491525422	False				
AA279	2	0.42857142857142855	0.12	9	18	14	10.227272727272727	True	1.0	1.0	1.0	1.0
UNSEEN::AA179	0	0.0	0.13821138211382114	24	41	33	27.849056603773587	False				
AA252	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG115	0	0.0	0.0	5	5	5	5.0	False				
AA276	1	0.0	0.11834319526627218	18	38	28	20.416107382550337	True	1.0	1.0	1.0	1.0
AC509	1	0.5	0.05303030303030303	26	33	30	27.456000000000003	True	1.0	1.0	1.0	1.0
AA405	5	0.2857142857142857	0.12280701754385964	35	84	60	39.900000000000006	False				
AA103	1	0.5	0.028985507246376812	23	27	25	23.686567164179106	True	1.0	1.0	1.0	1.0
AC125	1	0.6666666666666666	0.07857142857142857	26	48	37	28.21705426356589	True	1.0	1.0	1.0	1.0
UNSEEN::AB477	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AH073	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB391	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA487	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC359	0	0.0	0.14285714285714285	5	6	6	5.833333333333334	False				
UNSEEN::AA631	0	0.0	0.0	2	2	2	2.0	False				
AA662	0	1.0	0.0	3	3	3	3.0	False				
AC305	1	0.0	0.2972972972972973	15	48	32	21.346153846153847	True	1.0	1.0	1.0	1.0
AC163	6	0.5882352941176471	0.10497237569060773	18	37	28	20.111111111111114	False				
AB352	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AH385	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AG475	0	0.0	0.0	3	3	3	3.0	False				
AD751	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG539	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB825	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC965	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AC962	0	0.0	0.1111111111111111	5	6	6	5.625	False				
UNSEEN::AD868	0	0.0	0.45454545454545453	4	9	7	7.333333333333334	False				
UNSEEN::AD974	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE688	0	0.0	0.0	9	9	9	9.0	False				
UNSEEN::AB339	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE841	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB829	0	0.0	0.0	3	3	3	3.0	False				
AB081	0	1.0	0.09523809523809523	1	3	2	1.1052631578947367	False				
UNSEEN::AD750	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF735	0	0.0	0.0	1	1	1	1.0	False				
AC601	1	0.0	0.0	6	6	6	6.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB828	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG049	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG481	0	0.0	0.5	1	2	2	2.0	False				
AC861	0	1.0	0.0	5	5	5	5.0	False				
AD859	1	0.0	0.08695652173913043	8	10	9	8.761904761904763	True	1.0	1.0	1.0	1.0
AB130	1	0.0	0.10752688172043011	13	23	18	14.566265060240964	True	1.0	1.0	1.0	1.0
AA738	0	1.0	0.2680577849117175	29	196	113	39.62061403508772	False				
AD293	0	1.0	0.2222222222222222	4	6	5	5.142857142857142	False				
AB320	0	1.0	0.3541666666666667	10	27	19	15.483870967741936	False				
AD289	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AC757	0	0.0	0.75	1	4	3	4.0	False				
AD204	0	1.0	0.16666666666666666	4	5	5	4.8	False				
AA199	0	1.0	0.2857142857142857	4	6	5	5.6	False				
AD295	0	1.0	0.0	2	2	2	2.0	False				
AC756	0	1.0	0.3548387096774194	11	22	17	17.05	False				
AA218	0	1.0	0.0	2	2	2	2.0	False				
AD294	0	1.0	0.4	5	9	7	8.333333333333332	False				
UNSEEN::AB971	0	0.0	0.0	1	1	1	1.0	False				
AA202	0	1.0	0.42857142857142855	2	5	4	3.5	False				
AA203	0	1.0	0.4	3	5	4	5.0	False				
AC477	0	1.0	0.4	1	3	2	1.6666666666666665	False				
UNSEEN::AD292	0	0.0	0.5	4	8	6	8.0	False				
AB018	0	1.0	0.5555555555555556	2	7	5	4.5	False				
UNSEEN::AG485	0	0.0	0.2	3	4	4	3.75	False				
AG646	0	1.0	0.0	1	1	1	1.0	False				
AB324	0	1.0	0.18181818181818182	6	8	7	7.333333333333334	False				
UNSEEN::AD290	0	0.0	0.0	3	3	3	3.0	False				
AD707	0	1.0	0.625	3	8	6	8.0	False				
UNSEEN::AC595	0	0.0	0.3333333333333333	4	7	6	6.0	False				
AD296	0	1.0	0.38461538461538464	4	9	7	6.5	False				
UNSEEN::AA207	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AC019	0	0.0	0.0	0	0	0	0.0	False				
UNSEEN::AD208	0	0.0	0.2	4	5	5	5.0	False				
UNSEEN::AD298	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AC018	0	0.0	0.14285714285714285	3	4	4	3.5	False				
UNSEEN::AD270	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AC022	0	1.0	0.14285714285714285	3	4	4	3.5	False				
AB322	0	1.0	0.0	1	1	1	1.0	False				
AD042	0	1.0	0.0	0	0	0	0.0	False				
AD207	0	1.0	0.3333333333333333	2	3	3	3.0	False				
AD291	0	1.0	0.3333333333333333	2	3	3	3.0	False				
AD297	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE713	0	0.0	0.0	1	1	1	1.0	False				
AC594	1	0.5	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AC021	0	1.0	0.0	1	1	1	1.0	False				
AB020	0	1.0	0.5	5	12	9	10.0	False				
AD286	0	1.0	0.0	2	2	2	2.0	False				
AC758	0	1.0	0.5	3	6	5	6.0	False				
AB323	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AC833	0	0.0	0.0	2	2	2	2.0	False				
AA200	0	1.0	0.25	4	6	5	5.333333333333333	False				
AA216	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA204	0	0.0	0.5	1	2	2	2.0	False				
AA171	1	0.6666666666666666	0.08503401360544217	34	59	47	37.15985130111524	True	1.0	1.0	1.0	1.0
AD272	0	1.0	0.3333333333333333	2	4	3	3.0	False				
UNSEEN::AE296	0	0.0	0.10526315789473684	8	10	9	8.941176470588236	False				
UNSEEN::AD041	0	0.0	0.5	1	3	2	2.0	False				
UNSEEN::AE712	0	0.0	0.0	3	3	3	3.0	False				
AD871	0	1.0	0.3333333333333333	2	3	3	3.0	False				
AA205	0	1.0	0.0	0	0	0	0.0	False				
AD710	0	1.0	0.6666666666666666	1	3	2	3.0	False				
AA211	0	1.0	0.45454545454545453	5	10	8	9.166666666666668	False				
UNSEEN::AE425	0	0.0	0.0	3	3	3	3.0	False				
AC476	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE670	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE423	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE420	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC864	0	0.0	0.19230769230769232	8	13	11	9.904761904761905	False				
UNSEEN::AE419	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE422	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE424	0	0.0	0.0	1	1	1	1.0	False				
AC588	0	1.0	0.1111111111111111	4	5	5	4.5	False				
AC627	5	0.5333333333333333	0.2	14	33	24	17.5	False				
AA848	5	0.18181818181818182	0.28695652173913044	8	41	25	11.21951219512195	False				
UNSEEN::AF901	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AD663	0	0.0	0.5	1	2	2	2.0	False				
AC320	2	0.6923076923076923	0.0975609756097561	11	19	15	12.18918918918919	True	1.0	1.0	1.0	1.0
AC540	1	0.0	0.25	5	10	8	6.666666666666666	True	1.0	1.0	1.0	1.0
AD572	2	0.25	0.125	5	6	6	5.7142857142857135	True	1.0	1.0	1.0	1.0
AB284	0	1.0	0.0	1	1	1	1.0	False				
AB285	1	0.5	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AD058	1	0.75	0.375	8	20	14	12.8	True	1.0	1.0	1.0	1.0
AD157	0	1.0	0.125	7	8	8	8.0	False				
UNSEEN::AB325	0	0.0	0.0	2	2	2	2.0	False				
AA558	0	1.0	0.42857142857142855	4	7	6	7.0	False				
UNSEEN::AC813	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB794	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG287	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG282	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE983	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG742	0	0.0	0.0	4	4	4	4.0	False				
AF315	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE383	0	0.0	0.1111111111111111	4	5	5	4.5	False				
UNSEEN::AB090	0	0.0	0.0	1	1	1	1.0	False				
AE306	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB087	0	0.0	0.0	2	2	2	2.0	False				
AF747	1	0.5	0.29411764705882354	6	11	9	8.5	True	1.0	1.0	1.0	1.0
AG389	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AD352	0	1.0	0.2222222222222222	5	7	6	6.428571428571428	False				
AG108	1	0.0	0.2	2	3	3	2.5	True	0.0	1.0	1.0	0.0
AD038	0	1.0	0.375	3	6	5	4.800000000000001	False				
UNSEEN::AF475	0	0.0	0.5	1	3	2	2.0	False				
UNSEEN::AC995	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB088	0	0.0	0.0	3	3	3	3.0	False				
AG700	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AA450	0	0.0	0.12790697674418605	18	29	24	20.64	False				
UNSEEN::AE437	0	0.0	0.045454545454545456	7	8	8	7.333333333333334	False				
UNSEEN::AA404	0	0.0	0.10714285714285714	6	9	8	6.720000000000001	False				
AA406	0	1.0	0.17985611510791366	25	100	63	30.482456140350877	False				
UNSEEN::AA829	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AA816	0	0.0	0.05405405405405406	12	14	13	12.685714285714287	False				
UNSEEN::AA945	0	0.0	0.0	8	8	8	8.0	False				
AA457	1	0.5	0.08333333333333333	12	16	14	13.09090909090909	True	1.0	1.0	1.0	1.0
UNSEEN::AF031	0	0.0	0.18181818181818182	6	10	8	7.333333333333334	False				
AD978	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AE373	0	0.0	0.047619047619047616	4	5	5	4.2	False				
UNSEEN::AB336	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AC160	0	0.0	0.11764705882352941	5	7	6	5.666666666666666	False				
UNSEEN::AD731	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD824	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AE690	0	0.0	0.05	8	9	9	8.421052631578947	False				
AD642	0	1.0	0.0	8	8	8	8.0	False				
UNSEEN::AB409	0	0.0	0.0	3	3	3	3.0	False				
AE027	0	1.0	0.2857142857142857	4	6	5	5.6	False				
UNSEEN::AD729	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE377	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF236	0	0.0	0.0	1	1	1	1.0	False				
AC969	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
AG446	1	0.5	0.0	7	7	7	7.0	True	1.0	1.0	1.0	1.0
AH458	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AD972	0	1.0	0.0	1	1	1	1.0	False				
AD596	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AE046	0	1.0	0.030303030303030304	5	6	6	5.15625	False				
AF250	1	0.75	0.2	3	5	4	3.75	True	1.0	1.0	1.0	1.0
AA275	2	0.5833333333333334	0.10599078341013825	33	79	56	36.91237113402062	True	1.0	1.0	1.0	1.0
AA021	0	1.0	0.03389830508474576	10	12	11	10.350877192982457	False				
UNSEEN::AA458	0	0.0	0.12121212121212122	7	11	9	7.9655172413793105	False				
UNSEEN::AG167	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AA122	0	0.0	0.04	9	10	10	9.375	False				
UNSEEN::AA454	0	0.0	0.14705882352941177	13	23	18	15.24137931034483	False				
AA619	1	0.7777777777777778	0.3208955223880597	39	168	104	57.42857142857143	True	1.0	1.0	1.0	1.0
UNSEEN::AC288	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AA277	0	0.0	0.07662835249042145	26	46	36	28.157676348547717	False				
AA996	8	0.6	0.11428571428571428	7	11	9	7.903225806451612	False				
AA751	6	0.5	0.15789473684210525	4	7	6	4.75	False				
AA902	4	0.6363636363636364	0.23529411764705882	4	8	6	5.230769230769231	False				
UNSEEN::AA927	0	0.0	0.0	4	4	4	4.0	False				
AF516	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AD387	0	0.0	0.0	2	2	2	2.0	False				
AF474	0	1.0	0.3333333333333333	3	5	4	4.5	False				
UNSEEN::AB920	0	0.0	0.5	3	14	9	6.0	False				
AB530	0	1.0	0.47540983606557374	6	35	21	11.4375	False				
AB685	3	0.7857142857142857	0.026143790849673203	28	36	32	28.75167785234899	True	1.0	1.0	1.0	1.0
UNSEEN::AA670	0	0.0	0.2608695652173913	12	18	15	16.235294117647058	False				
AD480	0	1.0	0.16666666666666666	12	18	15	14.399999999999999	False				
AA153	0	1.0	0.34615384615384615	7	16	12	10.705882352941176	False				
AA887	0	1.0	0.15625	23	38	31	27.25925925925926	False				
AA190	0	1.0	0.14285714285714285	11	16	14	12.833333333333334	False				
AB272	2	0.8461538461538461	0.35454545454545455	18	57	38	27.887323943661976	True	1.0	1.0	1.0	1.0
AH133	0	1.0	0.0	0	0	0	0.0	False				
AE720	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE100	0	0.0	0.0	0	0	0	0.0	False				
AD891	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AD579	0	1.0	0.05	12	13	13	12.631578947368421	False				
AA337	0	1.0	0.06666666666666667	17	26	22	18.214285714285715	False				
AA579	1	0.875	0.04310344827586207	34	49	42	35.53153153153153	True	1.0	1.0	1.0	1.0
UNSEEN::AD451	0	0.0	0.0	8	8	8	8.0	False				
UNSEEN::AA321	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AA476	0	0.0	0.0	4	4	4	4.0	False				
AA176	2	0.8181818181818182	0.11538461538461539	26	56	41	29.391304347826086	True	1.0	1.0	1.0	1.0
AA525	2	0.5	0.0392156862745098	13	15	14	13.53061224489796	True	1.0	1.0	1.0	1.0
AA334	0	1.0	0.2777777777777778	11	21	16	15.23076923076923	False				
UNSEEN::AA971	0	0.0	0.0	7	7	7	7.0	False				
AB440	0	1.0	0.3	5	8	7	7.142857142857143	False				
UNSEEN::AE928	0	0.0	0.2	14	22	18	17.5	False				
AB240	0	1.0	0.06666666666666667	5	6	6	5.357142857142857	False				
AA977	1	0.6	0.049773755656108594	25	36	31	26.30952380952381	True	1.0	1.0	1.0	1.0
AB241	1	0.0	0.058823529411764705	12	15	14	12.75	True	1.0	1.0	1.0	1.0
AB687	1	0.5	0.012048192771084338	20	21	21	20.24390243902439	True	1.0	1.0	1.0	1.0
AC748	0	1.0	0.044444444444444446	36	44	40	37.674418604651166	False				
AA979	0	1.0	0.05454545454545454	21	27	24	22.211538461538463	False				
AA324	1	0.6666666666666666	0.13548387096774195	25	46	36	28.917910447761198	True	1.0	1.0	1.0	1.0
AA974	0	1.0	0.020833333333333332	16	17	17	16.340425531914892	False				
AC120	1	0.8333333333333334	0.20202020202020202	22	42	32	27.569620253164558	True	1.0	1.0	1.0	1.0
AA282	1	0.8333333333333334	0.15384615384615385	23	55	39	27.181818181818183	True	1.0	1.0	1.0	1.0
AD092	2	0.0	0.2	1	2	2	1.25	True	0.0	0.0	0.0	0.0
AA147	0	1.0	0.059322033898305086	22	29	26	23.38738738738739	False				
AD158	1	0.6666666666666666	0.11764705882352941	14	22	18	15.866666666666667	True	1.0	1.0	1.0	1.0
AA552	6	0.42424242424242425	0.2775	21	132	77	29.065743944636676	False				
UNSEEN::AE235	0	0.0	0.0	8	8	8	8.0	False				
AC511	0	1.0	0.08	8	10	9	8.695652173913043	False				
AA735	0	1.0	0.21348314606741572	16	35	26	20.34285714285714	False				
AA942	0	1.0	0.06051873198847262	11	32	22	11.708588957055216	False				
AA998	1	0.8571428571428571	0.35051546391752575	23	91	57	35.41269841269841	True	1.0	1.0	1.0	1.0
AE334	2	0.6	0.06666666666666667	7	8	8	7.5	True	1.0	1.0	1.0	1.0
AB728	0	1.0	0.14285714285714285	3	4	4	3.5	False				
UNSEEN::AB633	0	0.0	0.11538461538461539	9	12	11	10.17391304347826	False				
UNSEEN::AD080	0	0.0	0.07142857142857142	4	5	5	4.3076923076923075	False				
AD279	1	0.0	0.0	7	7	7	7.0	True	1.0	1.0	1.0	1.0
UNSEEN::AC596	0	0.0	0.4	3	5	4	5.0	False				
AB337	2	0.0	0.0	10	10	10	10.0	True	1.0	1.0	1.0	1.0
AD350	1	0.5	0.2222222222222222	5	7	6	6.428571428571428	True	1.0	1.0	1.0	1.0
AA423	0	1.0	0.06666666666666667	5	6	6	5.357142857142857	False				
AG445	1	0.6666666666666666	0.10810810810810811	6	18	12	6.727272727272727	True	1.0	1.0	1.0	1.0
AD280	1	0.0	0.08695652173913043	9	11	10	9.857142857142858	True	1.0	1.0	1.0	1.0
UNSEEN::AB542	0	0.0	0.07894736842105263	6	9	8	6.514285714285714	False				
UNSEEN::AA766	0	0.0	0.0	5	5	5	5.0	False				
AA839	0	1.0	0.14285714285714285	2	3	3	2.3333333333333335	False				
AG098	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AG009	0	0.0	0.0	2	2	2	2.0	False				
AB155	0	1.0	0.2916666666666667	6	13	10	8.470588235294116	False				
AE252	1	0.5	0.125	3	4	4	3.4285714285714284	True	1.0	1.0	1.0	1.0
UNSEEN::AC612	0	0.0	0.0	1	1	1	1.0	False				
AC686	1	0.0	0.2	9	18	14	11.25	True	1.0	1.0	1.0	1.0
UNSEEN::AB408	0	0.0	0.07142857142857142	6	7	7	6.461538461538462	False				
UNSEEN::AC847	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AD552	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB093	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD553	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC784	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA957	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD877	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC783	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC828	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AC381	0	0.0	0.041666666666666664	5	6	6	5.217391304347826	False				
UNSEEN::AD486	0	0.0	0.057692307692307696	12	15	14	12.73469387755102	False				
AA800	9	0.36666666666666664	0.11666666666666667	19	26	23	21.50943396226415	False				
AA409	1	0.75	0.08771929824561403	6	11	9	6.5769230769230775	True	1.0	1.0	1.0	1.0
UNSEEN::AG084	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF742	0	0.0	0.0	4	4	4	4.0	False				
AC410	1	0.5	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
UNSEEN::AF741	0	0.0	0.0	2	2	2	2.0	False				
AA896	0	1.0	0.25	3	6	5	4.0	False				
AF513	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AB604	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AC321	0	0.0	0.0379746835443038	12	15	14	12.473684210526315	False				
AC108	0	1.0	0.16666666666666666	5	7	6	6.0	False				
UNSEEN::AC054	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AC053	0	1.0	1.0	0	1	1	0.0	False				
AC056	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF103	0	1.0	0.2	3	4	4	3.75	False				
AB319	1	0.6666666666666666	0.36	3	12	8	4.6875	True	1.0	1.0	1.0	1.0
UNSEEN::AE388	0	0.0	0.09523809523809523	7	9	8	7.7368421052631575	False				
AE665	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AG753	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA361	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AA746	0	0.0	0.15789473684210525	6	9	8	7.125	False				
UNSEEN::AD513	0	0.0	0.75	1	4	3	4.0	False				
UNSEEN::AH421	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE305	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF316	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF436	0	0.0	1.0	0	3	2	0.0	False				
AE075	1	0.5	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AB859	1	0.5	0.07407407407407407	4	8	6	4.32	True	1.0	1.0	1.0	1.0
AF428	1	0.6666666666666666	0.15789473684210525	8	11	10	9.5	True	1.0	1.0	1.0	1.0
UNSEEN::AE246	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AB360	0	0.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AC073	0	0.0	0.25	5	7	6	6.666666666666666	False				
AD838	1	0.0	0.3076923076923077	2	6	4	2.888888888888889	True	0.0	1.0	1.0	0.0
AA036	0	1.0	0.10344827586206896	7	10	9	7.807692307692308	False				
UNSEEN::AG696	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AF599	0	0.0	0.0	2	2	2	2.0	False				
