matched_stratum	member_bin	country_bin	source_bin	stratum_definition	model_name	status	n_backbones	n_treated	n_control	treated_fraction	treatment_threshold	mean_propensity_score	propensity_overlap_min	treated_outcome_ipw	control_outcome_ipw	ipw_risk_difference	naive_risk_difference
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_knownness_robust_priority	ok	695	85	610	0.1223021582733813	0.6514776453991544	0.11894485006528883	0.27151036715870225	0.6640652000281202	0.22660490498588343	0.43746029504223677	0.4257473481195757
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_knownness_robust_priority	ok	195	152	43	0.7794871794871795	0.6514776453991544	0.7752439849092195	0.2843707940336849	0.7891571435840671	0.6499408728064621	0.139216270777605	0.23791309669522642
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_knownness_robust_priority	ok	80	1	79	0.0125	0.6514776453991544	0.0539263974249062	0.05	0.0	0.2285902122431124	-0.2285902122431124	-0.22784810126582278
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_knownness_robust_priority	ok	19	10	9	0.5263157894736842	0.6514776453991544	0.5275855098377678	0.6306421822070691	0.5092519116781878	0.46450006855523773	0.04475184312295011	0.26666666666666666
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_knownness_robust_priority	ok	989	248	741	0.25075834175935285	0.6514776453991544	0.25093780013506944	0.05	0.6320391742571508	0.3148044463543454	0.31723472790280544	0.33278693565629436
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_natural_priority	ok	695	95	600	0.1366906474820144	0.4864403505623839	0.1382658129669293	0.21935127424325296	0.6764246074690337	0.22357824643994434	0.4528463610290893	0.42710526315789477
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_natural_priority	ok	195	141	54	0.7230769230769231	0.4864403505623839	0.7022331327488006	0.3894377995218723	0.8192863653053373	0.605687892275683	0.2135984730296543	0.2856579984239558
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_natural_priority	ok	80	4	76	0.05	0.4864403505623839	0.06364729458394949	0.05	0.5	0.21232234100490188	0.2876776589950981	0.2894736842105263
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_natural_priority	ok	19	8	11	0.42105263157894735	0.4864403505623839	0.508512740007996	0.5443471914453162	0.5197876184991299	0.3544112843644464	0.1653763341346835	0.26136363636363635
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_natural_priority	ok	989	248	741	0.25075834175935285	0.4864403505623839	0.2505396628158745	0.05	0.6873123439605688	0.3005213568784997	0.3867909870820692	0.3848991621993523
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_support_calibrated_blend_priority	ok	695	80	615	0.11510791366906475	0.6426049749912122	0.11335500026932023	0.24468685263051984	0.6533394859322849	0.2320448221096045	0.4212946638226803	0.425609756097561
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_support_calibrated_blend_priority	ok	195	155	40	0.7948717948717948	0.6426049749912122	0.7827270284015302	0.27451187996394877	0.7990049753516859	0.5735846625860279	0.225420312765658	0.30645161290322576
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_support_calibrated_blend_priority	ok	80	2	78	0.025	0.6426049749912122	0.06203724924841708	0.05	0.0	0.23211483883950837	-0.23211483883950837	-0.23076923076923078
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_support_calibrated_blend_priority	ok	19	11	8	0.5789473684210527	0.6426049749912122	0.5931367444673854	0.5436524951265532	0.44995156199266395	0.562231778167253	-0.11228021617458905	0.17045454545454541
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_support_calibrated_blend_priority	ok	989	248	741	0.25075834175935285	0.6426049749912122	0.25040047908011087	0.05	0.6253043403380965	0.30573483464387163	0.31956950569422476	0.34411925470781785
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_support_synergy_blend_priority	ok	695	75	620	0.1079136690647482	0.6507757923528243	0.11131928910562087	0.23211055938761893	0.7547661394145382	0.22669242788463378	0.5280737115299043	0.5006451612903225
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_support_synergy_blend_priority	ok	195	155	40	0.7948717948717948	0.6507757923528243	0.7704060829791545	0.3107153829734183	0.799547984664224	0.4391153533797604	0.3604326312844637	0.3379032258064516
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_support_synergy_blend_priority	ok	80	6	74	0.075	0.6507757923528243	0.07987502871389503	0.0964191613928807	0.5	0.2052039645919515	0.2947960354080485	0.29729729729729726
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_support_synergy_blend_priority	ok	19	12	7	0.631578947368421	0.6507757923528243	0.6633924316138378	0.43722623121530546	0.4175332093027768	0.633618053751397	-0.2160848444486202	0.07142857142857145
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_support_synergy_blend_priority	ok	989	248	741	0.25075834175935285	0.6507757923528243	0.24933321598292837	0.0964191613928807	0.7365090544786456	0.2746549964383281	0.4618540580403175	0.4438629350555701
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_threat_architecture_blend_priority	ok	695	84	611	0.12086330935251799	0.6367487705878924	0.11070398884475557	0.2487557374166467	0.6426956055481498	0.2381898124336842	0.40450579311446555	0.36610552567999377
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	adaptive_threat_architecture_blend_priority	ok	195	150	45	0.7692307692307693	0.6367487705878924	0.7823164389013577	0.2835962813313867	0.78138575655787	0.6871577982176726	0.09422795834019737	0.18666666666666665
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_threat_architecture_blend_priority	ok	80	2	78	0.025	0.6367487705878924	0.06960272514212405	0.05	0.5	0.22011458079253524	0.2798854192074648	0.28205128205128205
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	adaptive_threat_architecture_blend_priority	ok	19	12	7	0.631578947368421	0.6367487705878924	0.6357313291037905	0.530893270933032	0.6294510524081978	0.130056628555677	0.49939442385252075	0.5238095238095237
__weighted_overall__				member_bin,country_bin,source_bin	adaptive_threat_architecture_blend_priority	ok	989	248	741	0.25075834175935285	0.6367487705878924	0.24988684640769648	0.05	0.6582439215171937	0.32317283387241397	0.33507108764477966	0.326956343644165
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	baseline_both	ok	695	30	665	0.04316546762589928	0.4228042265263201	0.09267170191698762	0.23778931327492783	0.5052223531540971	0.27395878712512856	0.23126356602896858	0.2368421052631579
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	baseline_both	ok	80	4	76	0.05	0.4228042265263201	0.07739933285835233	0.18260809013795737	0.23127289326421352	0.22586012484112247	0.005412768423091047	0.02631578947368421
__weighted_overall__				member_bin,country_bin,source_bin	baseline_both	ok	775	34	741	0.04387096774193548	0.4228042265263201	0.09109519930448333	0.18260809013795737	0.47694369922998014	0.2689937639216182	0.20794993530836187	0.21511035653650257
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	baseline_country_count	ok	695	131	564	0.1884892086330935	0.3339029277041666	0.18981883757390347	0.302287505714595	0.2587989232631849	0.27228331013104573	-0.013484386867860854	0.0017595149152725975
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	baseline_country_count	ok	195	95	100	0.48717948717948717	0.3339029277041666	0.47205114991732994	0.8220849166562881	0.762036559586869	0.7095064776728602	0.052530081914008764	0.06894736842105265
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	baseline_country_count	ok	80	15	65	0.1875	0.3339029277041666	0.16904013935692022	0.16657401732818522	0.20470451819957552	0.23066196594668337	-0.025957447747107842	-0.03076923076923077
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	baseline_country_count	ok	19	7	12	0.3684210526315789	0.3339029277041666	0.31147531051299365	0.6051748364621867	0.6030622886831605	0.4974047207904262	0.10565756789273428	-0.07142857142857145
__weighted_overall__				member_bin,country_bin,source_bin	baseline_country_count	ok	989	248	741	0.25075834175935285	0.3339029277041666	0.24612265762997243	0.16657401732818522	0.36025978334509506	0.3594482413124745	0.000811542032620566	0.010969583811464512
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	baseline_member_count	ok	695	30	665	0.04316546762589928	0.4140865129452665	0.09274589126620475	0.2306602554368802	0.4063554015346633	0.2783551292862443	0.12800027224841903	0.1323308270676692
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	baseline_member_count	ok	80	4	76	0.05	0.4140865129452665	0.07434160471988908	0.167437731645387	0.2338082878445914	0.2255927214954978	0.008215566349093595	0.02631578947368421
__weighted_overall__				member_bin,country_bin,source_bin	baseline_member_count	ok	775	34	741	0.04387096774193548	0.4140865129452665	0.09084609394529476	0.167437731645387	0.3885440865731075	0.2729086871917156	0.11563539938139189	0.12138733931603203
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	bio_clean_priority	ok	695	131	564	0.1884892086330935	0.418496936732648	0.1912840750388964	0.21537872896664492	0.601561743154671	0.19961522233171627	0.4019465208229548	0.41565156190785557
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	bio_clean_priority	ok	195	101	94	0.517948717948718	0.418496936732648	0.5042707845253077	0.5140110863325399	0.788070718607311	0.7146587197251236	0.07341199888218741	0.1416684221613651
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	bio_clean_priority	ok	80	8	72	0.1	0.418496936732648	0.11630674695590337	0.12698961477091303	0.5295026979743513	0.19630280296952834	0.333199895004823	0.3055555555555556
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	bio_clean_priority	ok	19	8	11	0.42105263157894735	0.418496936732648	0.39088244322961047	0.4366675956272909	0.5669371502132775	0.3894745737770928	0.17746257643618468	0.26136363636363635
__weighted_overall__				member_bin,country_bin,source_bin	bio_clean_priority	ok	989	248	741	0.25075834175935285	0.418496936732648	0.2507649558263932	0.12698961477091303	0.6318414795883946	0.3045452689648826	0.32729621062351216	0.3497609012970468
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	ecology_clinical_priority	ok	695	86	609	0.1237410071942446	0.4662168814089513	0.12390012012218345	0.22566177098832194	0.656079262283401	0.2335928177371788	0.4224864445462222	0.3913201206705617
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	ecology_clinical_priority	ok	195	145	50	0.7435897435897436	0.4662168814089513	0.7118377999764902	0.3608923816100106	0.7993117292427556	0.6928831893752138	0.10642853986754186	0.24689655172413782
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	ecology_clinical_priority	ok	80	8	72	0.1	0.4662168814089513	0.117262058210666	0.1457645240971014	0.22111540049540832	0.22496022917996622	-0.003844828684557905	0.02777777777777779
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	ecology_clinical_priority	ok	19	9	10	0.47368421052631576	0.4662168814089513	0.6518675221432272	0.37265413236685696	0.6157545991912177	0.3705569515937363	0.24519764759748136	0.36666666666666664
__weighted_overall__				member_bin,country_bin,source_bin	ecology_clinical_priority	ok	989	248	741	0.25075834175935285	0.4662168814089513	0.2494291224043556	0.1457645240971014	0.6483614195283791	0.3260835497170721	0.322277869811307	0.3329638021649506
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	full_priority	ok	695	59	636	0.08489208633093526	0.5145782480131775	0.10276645980516216	0.2578901154129477	0.4956957800833475	0.26355178899021914	0.2321439910931284	0.25690224922716126
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	full_priority	ok	195	175	20	0.8974358974358975	0.5145782480131775	0.8842687953123199	0.2091917629565757	0.7663038254893751	0.47207025009829534	0.2942335753910798	0.27142857142857146
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	full_priority	ok	19	14	5	0.7368421052631579	0.5145782480131775	0.7851061224166834	0.359883756262772	0.6250430083649074	0.0	0.6250430083649074	0.6428571428571429
__weighted_overall__				member_bin,country_bin,source_bin	full_priority	ok	909	248	661	0.27282728272827284	0.5145782480131775	0.2846778008541332	0.2091917629565757	0.5564506383798546	0.3027746887979867	0.253675949581868	0.268085720963404
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	host_transfer_synergy_priority	ok	695	88	607	0.12661870503597122	0.6716109826925987	0.125721413318751	0.2247293856907295	0.6480199756201995	0.2279210552699032	0.42009892035029633	0.4156058109929609
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	host_transfer_synergy_priority	ok	195	140	55	0.717948717948718	0.6716109826925987	0.6954536024159881	0.36795747767088605	0.8114536709391327	0.6238666009568887	0.18758706998224395	0.275974025974026
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	host_transfer_synergy_priority	ok	80	11	69	0.1375	0.6716109826925987	0.1422846560404019	0.19014457044414243	0.30401089362417877	0.2224633349891195	0.08154755863505928	0.055335968379446626
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	host_transfer_synergy_priority	ok	19	9	10	0.47368421052631576	0.6716109826925987	0.6631736506301765	0.36331044790261724	0.6137597599706683	0.3822366494068241	0.23152311056384423	0.36666666666666664
__weighted_overall__				member_bin,country_bin,source_bin	host_transfer_synergy_priority	ok	989	248	741	0.25075834175935285	0.6716109826925987	0.24971982464393844	0.19014457044414243	0.6517590048721401	0.3085123192487717	0.34324668562336835	0.3579924346229174
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	knownness_robust_priority	ok	695	85	610	0.1223021582733813	0.6769885198093418	0.1191030709432281	0.2231420616608233	0.653763850982681	0.23283577392211527	0.4209280770605657	0.3989392478302797
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	knownness_robust_priority	ok	195	141	54	0.7230769230769231	0.6769885198093418	0.710447661578003	0.3639840024404758	0.8064483074217035	0.6259513550459178	0.18049695237578567	0.260047281323877
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	knownness_robust_priority	ok	80	11	69	0.1375	0.6769885198093418	0.1528305545295435	0.2071329292188464	0.30511843964455254	0.22311284531460943	0.08200559432994312	0.055335968379446626
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	knownness_robust_priority	ok	19	11	8	0.5789473684210527	0.6769885198093418	0.6964897438074434	0.39544978850967116	0.6023002402582741	0.4504677279046978	0.1518325123535763	0.38636363636363635
__weighted_overall__				member_bin,country_bin,source_bin	knownness_robust_priority	ok	989	248	741	0.25075834175935285	0.6769885198093418	0.24951837998782508	0.2071329292188464	0.6546779333838895	0.31374043636519927	0.34093749701869036	0.34351848701867055
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	label_permutation	ok	695	170	525	0.2446043165467626	0.3753399770977342	0.24303011531143606	0.24255390547946598	0.3906113845247527	0.23548394195262523	0.15512744257212746	0.15983193277310923
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	label_permutation	ok	195	61	134	0.3128205128205128	0.3753399770977342	0.3042962196254778	0.3056432497632049	0.831125209269732	0.7056848786446771	0.12544033062505489	0.13457303645705898
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	label_permutation	ok	80	12	68	0.15	0.3753399770977342	0.18653089755937882	0.18552958439667744	0.32385721907902126	0.20613736520346135	0.11771985387555992	0.12745098039215685
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	label_permutation	ok	19	5	14	0.2631578947368421	0.3753399770977342	0.25330322964921625	0.27303506164319497	0.7736229999884627	0.3609788398577666	0.41264416013069616	0.4428571428571429
__weighted_overall__				member_bin,country_bin,source_bin	label_permutation	ok	989	248	741	0.25075834175935285	0.3753399770977342	0.25073703350505727	0.18552958439667744	0.4794254222228548	0.3282300082571901	0.15119541396566466	0.15766966585651734
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	monotonic_latent_priority	ok	695	90	605	0.12949640287769784	0.4983930214411322	0.13620883493924038	0.21141820422633717	0.6766932188443577	0.2201252437696792	0.4565679750746785	0.46455463728191004
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	monotonic_latent_priority	ok	195	142	53	0.7282051282051282	0.4983930214411322	0.6873116632473484	0.38922780271242097	0.7970564438063851	0.6729659245379276	0.12409051926845749	0.2438214190805209
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	monotonic_latent_priority	ok	80	8	72	0.1	0.4983930214411322	0.09215179325242616	0.09655381000867054	0.3505425042488731	0.2104522795995176	0.14009022464935553	0.16666666666666666
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	monotonic_latent_priority	ok	19	8	11	0.42105263157894735	0.4983930214411322	0.5755527259821854	0.4688935370726015	0.5361013544922173	0.3372719325782815	0.19882942191393582	0.26136363636363635
__weighted_overall__				member_bin,country_bin,source_bin	monotonic_latent_priority	ok	989	248	741	0.25075834175935285	0.4983930214411322	0.24974576326578424	0.09655381000867054	0.6713418803987217	0.31087942243859623	0.3604624579601254	0.39303325789269106
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	natural_auc_priority	ok	695	86	609	0.1237410071942446	0.4768551970869067	0.12282927483384849	0.23041214312125835	0.6339320076348741	0.23319723752869592	0.4007347701061782	0.3913201206705617
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	natural_auc_priority	ok	195	144	51	0.7384615384615385	0.4768551970869067	0.7211110574322223	0.3578001541267847	0.8013651002460654	0.613993427301119	0.1873716729449464	0.2634803921568627
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	natural_auc_priority	ok	80	9	71	0.1125	0.4768551970869067	0.10400253120010175	0.14185922083227054	0.3711769694955712	0.21498233116507384	0.15619463833049738	0.1220657276995305
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	natural_auc_priority	ok	19	9	10	0.47368421052631576	0.4768551970869067	0.6454238622877952	0.3787666580410768	0.6162961741732794	0.37029433316163596	0.24600184101164346	0.36666666666666664
__weighted_overall__				member_bin,country_bin,source_bin	natural_auc_priority	ok	989	248	741	0.25075834175935285	0.4768551970869067	0.2493086532743016	0.14185922083227054	0.6453515922377737	0.30943880407425567	0.3359127881635181	0.3438605512833748
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	parsimonious_priority	ok	695	101	594	0.14532374100719425	0.4402191856015942	0.1437873113844546	0.20727431666504156	0.603876525620785	0.22053477463400376	0.38334175098678125	0.40995766243291
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	parsimonious_priority	ok	195	131	64	0.6717948717948717	0.4402191856015942	0.6706121385706975	0.4110981795633133	0.7755980315786352	0.7205435902921468	0.0550544412864884	0.15326812977099236
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	parsimonious_priority	ok	80	6	74	0.075	0.4402191856015942	0.08131052243934149	0.12880951152544437	0.39585360797567004	0.21863356565798459	0.17722004231768546	0.11711711711711709
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	parsimonious_priority	ok	19	10	9	0.5263157894736842	0.4402191856015942	0.5327672352499154	0.5244999673970493	0.6347877223720824	0.2348566891749457	0.39993103319713663	0.47777777777777775
