model_name	outcome_name	status	n_backbones	spearman_corr	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
adaptive_knownness_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7447997370325001	0.5099927405269992	0.2774499007880557	0.24185398940402758	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_support_calibrated_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7603229201182786	0.5411834074534632	0.2722162021397792	0.24840842702063276	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_support_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.8252200899760939	0.536678621282686	0.3091708117971071	0.24840842702063276	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7560725778265173	0.5138915655297145	0.265232856625511	0.23419621264477505	0.05557467153333487	0.010991314049695864	exposure_adjusted
adaptive_threat_architecture_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7451792488841263	0.509627237637798	0.265232856625511	0.23419621264477505	0.05557467153333487	0.010991314049695864	exposure_adjusted
baseline_both	weighted_new_country_rate_per_year	ok	989	0.43209778031719975	0.4917120243914146	0.27273383267072393	0.1783119239242019	0.05557467153333487	0.010991314049695864	exposure_adjusted
support_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.6017142744675918	0.5368319597529905	1.661163789513062	1.2806643286838206	0.4171391561535266	0.18800175614651282	exposure_adjusted
bio_clean_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.4941520559455116	0.4557310905174575	1.2237915294951391	0.9701599103093768	0.4171391561535266	0.18800175614651282	exposure_adjusted
natural_auc_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5492038300035236	0.5119494882809043	1.740450074040175	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.576016440369922	0.5163578436259045	1.8271023303694776	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
support_calibrated_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5852993803564817	0.5184459427176125	1.6781716943496778	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
support_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.6017142744675918	0.5368319597529905	1.661163789513062	1.2806643286838206	0.4171391561535266	0.18800175614651282	exposure_adjusted
host_transfer_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5748531824488757	0.5155215404991732	1.6399045466893654	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
ecology_clinical_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5625690840461803	0.5265126478248823	1.623210708819226	1.1843097095516926	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_natural_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7291324633867198	0.5296599225227758	1.5108528929364404	1.5545576110340433	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7813483507894241	0.6008883221664656	1.8503026252672035	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_knownness_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7624501387904717	0.5926659762088365	1.8503026252672035	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_support_calibrated_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7793033940406419	0.6253915193692686	1.7643610085998949	1.6626876508963089	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_support_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.8490473912135079	0.642050628617286	1.9210676936636937	1.6626876508963089	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7741040169697959	0.5994228520681878	1.8418520958692006	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_threat_architecture_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7626297701454463	0.5931453636989752	1.8418520958692002	1.6535364290405394	0.4171391561535266	0.18800175614651282	exposure_adjusted
baseline_both	rarity_weighted_new_country_rate_per_year	ok	989	0.4311363359311831	0.5147978005380697	1.6775521906410367	1.291186647163338	0.4171391561535266	0.18800175614651282	exposure_adjusted
support_synergy_priority	first_event_speed_score	ok	989	0.556735478188392	0.5442590383729394	0.3950476190476191	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
bio_clean_priority	first_event_speed_score	ok	989	0.43819054286537046	0.4336596251024838	0.31338095238095237	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
natural_auc_priority	first_event_speed_score	ok	989	0.5158494209310517	0.5077541860902931	0.40476190476190477	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
knownness_robust_priority	first_event_speed_score	ok	989	0.5243248345633319	0.5195944127835748	0.39704761904761904	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
support_calibrated_priority	first_event_speed_score	ok	989	0.5368022958100953	0.5295651459436509	0.3783809523809524	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
support_synergy_priority	first_event_speed_score	ok	989	0.556735478188392	0.5442590383729394	0.3950476190476191	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
host_transfer_synergy_priority	first_event_speed_score	ok	989	0.5236048519378582	0.5179004849581341	0.367047619047619	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
ecology_clinical_priority	first_event_speed_score	ok	989	0.5232457978208715	0.5135399230204044	0.3723809523809523	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_natural_priority	first_event_speed_score	ok	989	0.6780103927028923	0.5813635884033072	0.37171428571428566	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_knownness_robust_priority	first_event_speed_score	ok	989	0.7226236243500749	0.6553819764657484	0.3850476190476191	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_knownness_blend_priority	first_event_speed_score	ok	989	0.701934631838692	0.6540065157273639	0.3850476190476191	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_support_calibrated_blend_priority	first_event_speed_score	ok	989	0.7184366014446287	0.6720393929219428	0.3993333333333333	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_support_synergy_blend_priority	first_event_speed_score	ok	989	0.7820422786028849	0.7206991529602896	0.3786666666666666	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	first_event_speed_score	ok	989	0.7139160359567044	0.6540973543017684	0.3917142857142857	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_threat_architecture_blend_priority	first_event_speed_score	ok	989	0.70201511897452	0.6509520023130886	0.3917142857142856	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
baseline_both	first_event_speed_score	ok	989	0.39096167796253123	0.4653077982239103	0.39609523809523817	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
support_synergy_priority	third_event_speed_score	ok	989	0.5559734242304251	0.5624588910836584	0.2507142857142857	0.2	0.0693477458391513	0.0	exposure_adjusted
bio_clean_priority	third_event_speed_score	ok	989	0.4585659958892469	0.47156713969945785	0.16904761904761906	0.2	0.0693477458391513	0.0	exposure_adjusted
natural_auc_priority	third_event_speed_score	ok	989	0.5049763164706509	0.5284324802326216	0.25242857142857145	0.25	0.0693477458391513	0.0	exposure_adjusted
knownness_robust_priority	third_event_speed_score	ok	989	0.5365220861210052	0.5443539897077777	0.25576190476190475	0.25	0.0693477458391513	0.0	exposure_adjusted
support_calibrated_priority	third_event_speed_score	ok	989	0.5430216027385238	0.5512056675351743	0.24176190476190473	0.2	0.0693477458391513	0.0	exposure_adjusted
support_synergy_priority	third_event_speed_score	ok	989	0.5559734242304251	0.5624588910836584	0.2507142857142857	0.2	0.0693477458391513	0.0	exposure_adjusted
host_transfer_synergy_priority	third_event_speed_score	ok	989	0.5345169040889737	0.5403457981297944	0.22042857142857145	0.2	0.0693477458391513	0.0	exposure_adjusted
ecology_clinical_priority	third_event_speed_score	ok	989	0.5210554105462522	0.5407679974039247	0.23376190476190475	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_natural_priority	third_event_speed_score	ok	989	0.6200276022049478	0.593974457411231	0.24404761904761904	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_robust_priority	third_event_speed_score	ok	989	0.6701574381468274	0.6613164914025745	0.24900000000000003	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_blend_priority	third_event_speed_score	ok	989	0.6621284080701512	0.6516466221515002	0.24900000000000003	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_calibrated_blend_priority	third_event_speed_score	ok	989	0.6838871407614534	0.6847593579670886	0.264	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_synergy_blend_priority	third_event_speed_score	ok	989	0.7451858512532284	0.7193237733785994	0.255047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	third_event_speed_score	ok	989	0.667454779305805	0.6553705752208184	0.24566666666666667	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_threat_architecture_blend_priority	third_event_speed_score	ok	989	0.6605176212501036	0.6483743321253209	0.24566666666666667	0.2	0.0693477458391513	0.0	exposure_adjusted
baseline_both	third_event_speed_score	ok	989	0.4061413791396324	0.5007298107340942	0.22744444444444445	0.2	0.0693477458391513	0.0	exposure_adjusted
