model_name	outcome_name	status	n_backbones	spearman_corr	spearman_ci_lower	spearman_ci_upper	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
parsimonious_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.47461289552718716	0.4225864478090646	0.5265808618534205	0.47851291343858204	1.4736258681015022	1.1843097095516926	0.4171391561535266	0.18800175614651282	exposure_adjusted
natural_auc_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5465925065454167	0.49751682582441686	0.5914677878516502	0.5128723075417708	1.7120725636972391	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5748306589914453	0.5284690058733067	0.6190747663374312	0.5298734162566482	1.678659470825406	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
support_calibrated_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5898489129558608	0.5433471082044924	0.6333234501893227	0.5456405315040351	1.8330568603763648	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
support_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.6281770177322352	0.5839404311995837	0.6682390291957984	0.5659395681780652	1.9141093515439018	1.6372780075846451	0.4171391561535266	0.18800175614651282	exposure_adjusted
host_transfer_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5778742306231557	0.5300847287287498	0.6202860884346625	0.5305791144109988	1.6966245673017952	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
ecology_clinical_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5706456340033521	0.5231518866827121	0.6160010880614881	0.5486861745573406	1.8364095195860721	1.6372780075846451	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_natural_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5802916662649878	0.5349245359649603	0.6232235138927232	0.5309188259750034	1.7120725636972391	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5928109282291151	0.548261482259262	0.6347875968678377	0.5348334629602448	1.678659470825406	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_knownness_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5872655064552534	0.5404883044864903	0.6281504594030698	0.5389442558400995	1.678659470825406	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_support_calibrated_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.598843924961289	0.5518097100830678	0.6414680751098192	0.5515728256170106	1.8330568603763648	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_support_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.62500076010269	0.5820003026828474	0.6652071068770794	0.5755726755879574	1.9141093515439018	1.6372780075846451	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5904835909861661	0.545209326658479	0.6315580906281949	0.5407313756760597	1.6966245673017952	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
adaptive_threat_architecture_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.569654993266938	0.5245078382973284	0.6117491386653562	0.5128483129292081	1.6622855343631695	1.409072430420296	0.4171391561535266	0.18800175614651282	exposure_adjusted
baseline_both	rarity_weighted_new_country_rate_per_year	ok	989	0.4309938857541029	0.37677716020994834	0.48404823324272117	0.5147264811933548	1.729919639628254	1.291186647163338	0.4171391561535266	0.18800175614651282	exposure_adjusted
bio_clean_priority	first_event_speed_score	ok	989	0.40971008591946617	0.3522315280587047	0.4622004689883471	0.42285013325343357	0.3263809523809524	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
parsimonious_priority	first_event_speed_score	ok	989	0.42158957679686404	0.3680723775350548	0.4763642463431667	0.4511034433788513	0.3597619047619047	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
natural_auc_priority	first_event_speed_score	ok	989	0.5127391517324078	0.46126067490613587	0.5597270288451928	0.5067064822575109	0.3914285714285714	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
knownness_robust_priority	first_event_speed_score	ok	989	0.5205914574769415	0.47204604742508577	0.5652151515236512	0.5245531359372138	0.34704761904761905	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
support_calibrated_priority	first_event_speed_score	ok	989	0.5446569386745306	0.4975469951305472	0.5888460013688301	0.5438712349645608	0.42	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
support_synergy_priority	first_event_speed_score	ok	989	0.5804077892607201	0.5360492683716114	0.6213936348897983	0.569829708912177	0.418	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
host_transfer_synergy_priority	first_event_speed_score	ok	989	0.5240340112240929	0.4751753902036176	0.5684686871822683	0.5234872664876036	0.36133333333333334	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
ecology_clinical_priority	first_event_speed_score	ok	989	0.5283540042402838	0.47803855937084705	0.5747525024976026	0.5251007227619997	0.36599999999999994	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_natural_priority	first_event_speed_score	ok	989	0.5395807974046122	0.49411802246105324	0.5848871131727295	0.5205000640087405	0.3914285714285714	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_knownness_robust_priority	first_event_speed_score	ok	989	0.5482080859567843	0.502682266555092	0.592634873937389	0.5345089352736716	0.34704761904761905	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_knownness_blend_priority	first_event_speed_score	ok	989	0.5375911175581443	0.4912878304785305	0.5816577968490355	0.536329006444562	0.34704761904761905	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_support_calibrated_blend_priority	first_event_speed_score	ok	989	0.5531687820571652	0.5069407527993902	0.5962865420876544	0.5481961501850848	0.42	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_support_synergy_blend_priority	first_event_speed_score	ok	989	0.5776455324783006	0.5319364900934435	0.6179145974259013	0.5686910341634676	0.418	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	first_event_speed_score	ok	989	0.54259044927809	0.4964669294320237	0.5865484021318245	0.5365136221527894	0.36133333333333334	0.3333333333333333	0.17076371836230275	0.14285714285714285	exposure_adjusted
adaptive_threat_architecture_blend_priority	first_event_speed_score	ok	989	0.5192352423655816	0.4718657723846532	0.5634703299401327	0.5109362435442852	0.38766666666666666	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
baseline_both	first_event_speed_score	ok	989	0.3910339911288818	0.33020221268217853	0.4454528226259223	0.4649860412442081	0.39609523809523806	0.5	0.17076371836230275	0.14285714285714285	exposure_adjusted
bio_clean_priority	third_event_speed_score	ok	989	0.43729176340468173	0.3866199784883928	0.49099092069028444	0.46078124907345297	0.17209523809523813	0.2	0.0693477458391513	0.0	exposure_adjusted
parsimonious_priority	third_event_speed_score	ok	989	0.44649149524497145	0.39377422040168086	0.4994291837751805	0.4885745785375902	0.21049206349206348	0.2	0.0693477458391513	0.0	exposure_adjusted
natural_auc_priority	third_event_speed_score	ok	989	0.5049473263924634	0.4601356022054533	0.5490055992544273	0.5291746727494893	0.24671428571428572	0.25	0.0693477458391513	0.0	exposure_adjusted
knownness_robust_priority	third_event_speed_score	ok	989	0.5393862641602499	0.4949601176653279	0.5790931964119233	0.5529477557561667	0.23338095238095236	0.2	0.0693477458391513	0.0	exposure_adjusted
support_calibrated_priority	third_event_speed_score	ok	989	0.5453444036423734	0.4977960395112978	0.5878130228607172	0.5631382633035397	0.27476190476190476	0.25	0.0693477458391513	0.0	exposure_adjusted
support_synergy_priority	third_event_speed_score	ok	989	0.5742324428496041	0.5304768383805935	0.6130629732425739	0.5838039482597124	0.2777142857142857	0.3333333333333333	0.0693477458391513	0.0	exposure_adjusted
host_transfer_synergy_priority	third_event_speed_score	ok	989	0.5393124858296388	0.4937710295502652	0.5797350721987949	0.5499245775505797	0.2443809523809524	0.2	0.0693477458391513	0.0	exposure_adjusted
ecology_clinical_priority	third_event_speed_score	ok	989	0.5314229773694096	0.486729622521662	0.5737951512152926	0.5551163549484692	0.2483809523809524	0.25	0.0693477458391513	0.0	exposure_adjusted
adaptive_natural_priority	third_event_speed_score	ok	989	0.5371017944615176	0.4942764984830228	0.5800597271208895	0.5477425943435007	0.24671428571428572	0.25	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_robust_priority	third_event_speed_score	ok	989	0.5479554755219909	0.5019796750377249	0.5885245223251953	0.5540361875994166	0.23338095238095236	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_blend_priority	third_event_speed_score	ok	989	0.5465395379735102	0.5009351232418006	0.5869142872054377	0.5601483610684855	0.23338095238095236	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_calibrated_blend_priority	third_event_speed_score	ok	989	0.5518319855681035	0.5047236760354572	0.5930702036344102	0.5672177493441711	0.27476190476190476	0.25	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_synergy_blend_priority	third_event_speed_score	ok	989	0.5730604896640131	0.5308171334224118	0.6125743860701317	0.5900664348539457	0.2777142857142857	0.3333333333333333	0.0693477458391513	0.0	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	third_event_speed_score	ok	989	0.5475517454912245	0.5026894703227227	0.5871009848039849	0.5577656286628914	0.2443809523809524	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_threat_architecture_blend_priority	third_event_speed_score	ok	989	0.5233087839178021	0.4746215740306248	0.5649653233726373	0.5274374863651068	0.24771428571428572	0.2	0.0693477458391513	0.0	exposure_adjusted
baseline_both	third_event_speed_score	ok	989	0.40565707719776267	0.3454932426845412	0.4629325156920323	0.5007055802565117	0.22744444444444445	0.2	0.0693477458391513	0.0	exposure_adjusted
