model_name	outcome_name	status	n_backbones	spearman_corr	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7108434328141535	0.5531658820391882	1.8458285756928772	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
support_calibrated_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.736369028726408	0.5950274584758607	1.7643610085998949	1.6626876508963089	0.4171391561535266	0.1880017561465128	exposure_adjusted
support_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.8501797655820308	0.6276711681669018	1.9210676936636937	1.6626876508963089	0.4171391561535266	0.1880017561465128	exposure_adjusted
host_transfer_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7131037231004841	0.5543099381171451	1.8418520958692008	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
ecology_clinical_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.6865873223883345	0.5144792264572274	1.7198373898550583	1.554557611034043	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_natural_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7291324633867198	0.5296599225227758	1.5108528929364404	1.554557611034043	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_knownness_robust_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7813483507894241	0.6008883221664656	1.8503026252672037	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_knownness_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7624501387904717	0.5926659762088365	1.8503026252672037	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_support_calibrated_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7793033940406419	0.6253915193692686	1.7643610085998949	1.6626876508963089	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_support_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.8490473912135079	0.642050628617286	1.9210676936636937	1.6626876508963089	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7741040169697959	0.5994228520681878	1.8418520958692008	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
adaptive_threat_architecture_blend_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.7626297701454463	0.5931453636989752	1.8418520958692	1.6535364290405394	0.4171391561535266	0.1880017561465128	exposure_adjusted
baseline_both	rarity_weighted_new_country_rate_per_year	ok	989	0.8731521065804884	0.7133650344391764	2.8765059402205178	2.766231373717734	0.4171391561535266	0.1880017561465128	exposure_adjusted
support_synergy_priority	first_event_speed_score	ok	989	0.7817216143614576	0.723371104060525	0.3786666666666666	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
bio_clean_priority	first_event_speed_score	ok	989	0.4739398750341402	0.4260692772907521	0.2917142857142856	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
natural_auc_priority	first_event_speed_score	ok	989	0.638572197826113	0.5705641433805442	0.3717142857142856	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
knownness_robust_priority	first_event_speed_score	ok	989	0.6550206317579835	0.619290310788958	0.3870476190476191	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
support_calibrated_priority	first_event_speed_score	ok	989	0.6788575869890848	0.6453122356043439	0.3993333333333333	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
support_synergy_priority	first_event_speed_score	ok	989	0.7817216143614576	0.723371104060525	0.3786666666666666	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
host_transfer_synergy_priority	first_event_speed_score	ok	989	0.6571500612349829	0.6186231492443474	0.3917142857142857	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
ecology_clinical_priority	first_event_speed_score	ok	989	0.6414435868534896	0.580341382052581	0.3803809523809524	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_natural_priority	first_event_speed_score	ok	989	0.6780103927028923	0.5813635884033072	0.3717142857142856	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_knownness_robust_priority	first_event_speed_score	ok	989	0.7226236243500749	0.6553819764657484	0.3850476190476191	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_knownness_blend_priority	first_event_speed_score	ok	989	0.701934631838692	0.6540065157273639	0.3850476190476191	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_support_calibrated_blend_priority	first_event_speed_score	ok	989	0.7184366014446287	0.6720393929219428	0.3993333333333333	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_support_synergy_blend_priority	first_event_speed_score	ok	989	0.7820422786028849	0.7206991529602896	0.3786666666666666	0.3333333333333333	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	first_event_speed_score	ok	989	0.7139160359567044	0.6540973543017684	0.3917142857142857	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
adaptive_threat_architecture_blend_priority	first_event_speed_score	ok	989	0.70201511897452	0.6509520023130886	0.3917142857142856	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
baseline_both	first_event_speed_score	ok	989	0.8082782658980253	0.7358149491528404	0.4579999999999999	0.5	0.1707637183623027	0.1428571428571428	exposure_adjusted
support_synergy_priority	third_event_speed_score	ok	989	0.7520121407800794	0.7105874556207221	0.255047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
bio_clean_priority	third_event_speed_score	ok	989	0.4926478256243574	0.4643609341379	0.1458571428571428	0.1666666666666666	0.0693477458391513	0.0	exposure_adjusted
natural_auc_priority	third_event_speed_score	ok	989	0.579844883458759	0.5592019357683333	0.244047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
knownness_robust_priority	third_event_speed_score	ok	989	0.6237280656696644	0.6074903346847393	0.249	0.2	0.0693477458391513	0.0	exposure_adjusted
support_calibrated_priority	third_event_speed_score	ok	989	0.6554178835824733	0.6520141697113239	0.264	0.2	0.0693477458391513	0.0	exposure_adjusted
support_synergy_priority	third_event_speed_score	ok	989	0.7520121407800794	0.7105874556207221	0.255047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
host_transfer_synergy_priority	third_event_speed_score	ok	989	0.6228653034002	0.6049024539837948	0.2456666666666666	0.2	0.0693477458391513	0.0	exposure_adjusted
ecology_clinical_priority	third_event_speed_score	ok	989	0.5838041758541095	0.5657757353698695	0.2421428571428571	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_natural_priority	third_event_speed_score	ok	989	0.6200276022049478	0.593974457411231	0.244047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_robust_priority	third_event_speed_score	ok	989	0.6701574381468274	0.6613164914025745	0.249	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_knownness_blend_priority	third_event_speed_score	ok	989	0.6621284080701512	0.6516466221515002	0.249	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_calibrated_blend_priority	third_event_speed_score	ok	989	0.6838871407614534	0.6847593579670886	0.264	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_support_synergy_blend_priority	third_event_speed_score	ok	989	0.7451858512532284	0.7193237733785994	0.255047619047619	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	third_event_speed_score	ok	989	0.667454779305805	0.6553705752208184	0.2456666666666666	0.2	0.0693477458391513	0.0	exposure_adjusted
adaptive_threat_architecture_blend_priority	third_event_speed_score	ok	989	0.6605176212501036	0.6483743321253209	0.2456666666666666	0.2	0.0693477458391513	0.0	exposure_adjusted
baseline_both	third_event_speed_score	ok	989	0.7712166444557788	0.7868922214768744	0.3366666666666666	0.3333333333333333	0.0693477458391513	0.0	exposure_adjusted
