card_resistance_mechanism	high	low	prevalence_delta_high_minus_low
AAC6_Ie_APH2_Ia	0.06072874493927125	0.0	0.06072874493927125
TEM-81	0.06072874493927125	0.0	0.06072874493927125
PC1_blaZ	0.06882591093117409	0.008097165991902834	0.06072874493927125
AAC(6')-Ib3	0.06072874493927125	0.0	0.06072874493927125
tet(C)	0.05668016194331984	0.0	0.05668016194331984
blaR1	0.06477732793522267	0.008097165991902834	0.05668016194331984
blaI	0.06477732793522267	0.008097165991902834	0.05668016194331984
AAC(3)-IVa	0.06477732793522267	0.008097165991902834	0.05668016194331984
aadA15	0.05668016194331984	0.0	0.05668016194331984
qacG	0.05668016194331984	0.0	0.05668016194331984
AAC(6')-Il	0.06072874493927125	0.004048582995951417	0.05668016194331983
OXA-1	0.05263157894736842	0.0	0.05263157894736842
APH(3')-VIa	0.05263157894736842	0.0	0.05263157894736842
APH(4)-Ia	0.06477732793522267	0.012145748987854251	0.05263157894736842
AAC(3)-Ib	0.06072874493927125	0.008097165991902834	0.05263157894736842
OXA-9	0.048582995951417005	0.0	0.048582995951417005
cmlA6	0.048582995951417005	0.0	0.048582995951417005
aadA22	0.05263157894736842	0.004048582995951417	0.048582995951417005
adeF	0.08502024291497975	0.03643724696356275	0.048582995951417005
QnrS2	0.048582995951417005	0.0	0.048582995951417005
EreA	0.048582995951417005	0.004048582995951417	0.04453441295546559
TEM-112	0.048582995951417005	0.004048582995951417	0.04453441295546559
TEM-95	0.05263157894736842	0.008097165991902834	0.044534412955465584
APH(3')-IIIa	0.044534412955465584	0.0	0.044534412955465584
AAC(6')-Ib8	0.048582995951417005	0.008097165991902834	0.04048582995951417
tet(X4)	0.04048582995951417	0.0	0.04048582995951417
EreA2	0.04048582995951417	0.0	0.04048582995951417
QnrB6	0.04048582995951417	0.0	0.04048582995951417
dfrA7	0.04048582995951417	0.0	0.04048582995951417
lnuF	0.044534412955465584	0.004048582995951417	0.040485829959514164
QnrA1	0.044534412955465584	0.004048582995951417	0.040485829959514164
aadA3	0.044534412955465584	0.004048582995951417	0.040485829959514164
QnrB19	0.044534412955465584	0.004048582995951417	0.040485829959514164
linG	0.044534412955465584	0.004048582995951417	0.040485829959514164
SAT-4	0.03643724696356275	0.0	0.03643724696356275
TEM-93	0.03643724696356275	0.0	0.03643724696356275
aad(6)	0.03643724696356275	0.0	0.03643724696356275
oqxB	0.04048582995951417	0.004048582995951417	0.03643724696356275
oqxA	0.04048582995951417	0.004048582995951417	0.03643724696356275
TEM-243	0.03643724696356275	0.0	0.03643724696356275
aadA12	0.03643724696356275	0.0	0.03643724696356275
TEM-1	0.03643724696356275	0.0	0.03643724696356275
QnrB2	0.03643724696356275	0.0	0.03643724696356275
TEM-214	0.044534412955465584	0.008097165991902834	0.03643724696356275
tet(L)	0.03643724696356275	0.0	0.03643724696356275
QepA2	0.03643724696356275	0.0	0.03643724696356275
ANT(4')-Ia	0.032388663967611336	0.0	0.032388663967611336
AAC(6')-Ib7	0.03643724696356275	0.004048582995951417	0.032388663967611336
OXA-17	0.032388663967611336	0.0	0.032388663967611336
Erm(42)	0.032388663967611336	0.0	0.032388663967611336
ErmC	0.032388663967611336	0.0	0.032388663967611336
msrA	0.032388663967611336	0.0	0.032388663967611336
AAC(3)-VIa	0.03643724696356275	0.004048582995951417	0.032388663967611336
AAC(3)-Ia	0.032388663967611336	0.0	0.032388663967611336
mphC	0.02834008097165992	0.0	0.02834008097165992
tet(G)	0.032388663967611336	0.004048582995951417	0.02834008097165992
QepA1	0.02834008097165992	0.0	0.02834008097165992
tet(45)	0.02834008097165992	0.0	0.02834008097165992
TEM-196	0.032388663967611336	0.004048582995951417	0.02834008097165992
APH(3')-IIa	0.02834008097165992	0.0	0.02834008097165992
qacA	0.02834008097165992	0.0	0.02834008097165992
dfrC	0.02834008097165992	0.0	0.02834008097165992
AAC(6')-IIa	0.02834008097165992	0.0	0.02834008097165992
rmtF	0.02834008097165992	0.0	0.02834008097165992
MCR-5.1	0.02834008097165992	0.0	0.02834008097165992
TEM-246	0.024291497975708502	0.0	0.024291497975708502
cmlA9	0.02834008097165992	0.004048582995951417	0.024291497975708502
SAT-2	0.024291497975708502	0.0	0.024291497975708502
dfrA19	0.024291497975708502	0.0	0.024291497975708502
FosA8	0.024291497975708502	0.0	0.024291497975708502
aadA25	0.024291497975708502	0.0	0.024291497975708502
AAC(6')-Ib-cr3	0.024291497975708502	0.0	0.024291497975708502
cfrA	0.024291497975708502	0.0	0.024291497975708502
dfrA8	0.024291497975708502	0.004048582995951417	0.020242914979757085
vgaA	0.020242914979757085	0.0	0.020242914979757085
DHA-7	0.020242914979757085	0.0	0.020242914979757085
dfrG	0.020242914979757085	0.0	0.020242914979757085
aadA17	0.020242914979757085	0.0	0.020242914979757085
MCR-3.1	0.020242914979757085	0.0	0.020242914979757085
vanS_in_vanA_cl	0.020242914979757085	0.0	0.020242914979757085
vanZ_in_vanA_cl	0.020242914979757085	0.0	0.020242914979757085
ErmT	0.020242914979757085	0.0	0.020242914979757085
FosA4	0.020242914979757085	0.0	0.020242914979757085
vanA	0.020242914979757085	0.0	0.020242914979757085
AAC(6')-IIc	0.020242914979757085	0.0	0.020242914979757085
vanX_in_vanA_cl	0.020242914979757085	0.0	0.020242914979757085
vanH_in_vanA_cl	0.020242914979757085	0.0	0.020242914979757085
lnuA	0.020242914979757085	0.0	0.020242914979757085
mcr-10.1	0.020242914979757085	0.0	0.020242914979757085
aadA6	0.020242914979757085	0.0	0.020242914979757085
tet(H)	0.020242914979757085	0.0	0.020242914979757085
Saur_mupA_MUP	0.024291497975708502	0.004048582995951417	0.020242914979757085
TEM-163	0.024291497975708502	0.004048582995951417	0.020242914979757085
TEM-10	0.020242914979757085	0.0	0.020242914979757085
pp_cat	0.020242914979757085	0.0	0.020242914979757085
ANT(6)-Ia	0.020242914979757085	0.0	0.020242914979757085
STA-1	0.020242914979757085	0.0	0.020242914979757085
vanR_in_vanA_cl	0.020242914979757085	0.004048582995951417	0.016194331983805668
ANT3II_ANT6II	0.016194331983805668	0.0	0.016194331983805668
AAC(6')-Ib-cr4	0.016194331983805668	0.0	0.016194331983805668
dfrA15	0.020242914979757085	0.004048582995951417	0.016194331983805668
LAP-2	0.016194331983805668	0.0	0.016194331983805668
TEM-245	0.016194331983805668	0.0	0.016194331983805668
catB8	0.016194331983805668	0.0	0.016194331983805668
QepA4	0.016194331983805668	0.0	0.016194331983805668
vgaALC	0.016194331983805668	0.0	0.016194331983805668
TEM-68	0.016194331983805668	0.0	0.016194331983805668
aadA24	0.016194331983805668	0.0	0.016194331983805668
poxtA	0.016194331983805668	0.0	0.016194331983805668
evgS	0.016194331983805668	0.0	0.016194331983805668
fexA	0.016194331983805668	0.0	0.016194331983805668
AAC(6')-Iaf	0.016194331983805668	0.0	0.016194331983805668
fosA5	0.016194331983805668	0.0	0.016194331983805668
vanY_in_vanA_cl	0.020242914979757085	0.004048582995951417	0.016194331983805668
mecR1	0.016194331983805668	0.0	0.016194331983805668
CTX-M-187	0.016194331983805668	0.0	0.016194331983805668
KPC-16	0.016194331983805668	0.0	0.016194331983805668
SHV-123	0.016194331983805668	0.0	0.016194331983805668
tet(K)	0.020242914979757085	0.004048582995951417	0.016194331983805668
MCR-3.5	0.020242914979757085	0.004048582995951417	0.016194331983805668
QnrB20	0.016194331983805668	0.0	0.016194331983805668
CTX-M-226	0.016194331983805668	0.0	0.016194331983805668
Ecol_EFTu_PLV	0.016194331983805668	0.0	0.016194331983805668
CARB-3	0.016194331983805668	0.0	0.016194331983805668
AAC(6')-Im	0.016194331983805668	0.0	0.016194331983805668
mphB	0.016194331983805668	0.0	0.016194331983805668
AAC(6')-Ib11	0.016194331983805668	0.0	0.016194331983805668
TEM-71	0.012145748987854251	0.0	0.012145748987854251
APH(2'')-IIa	0.012145748987854251	0.0	0.012145748987854251
dfrB4	0.012145748987854251	0.0	0.012145748987854251
MCR-9.1	0.012145748987854251	0.0	0.012145748987854251
MOX-12	0.012145748987854251	0.0	0.012145748987854251
cmlA4	0.012145748987854251	0.0	0.012145748987854251
dfrK	0.012145748987854251	0.0	0.012145748987854251
qacH	0.012145748987854251	0.0	0.012145748987854251
catB2	0.016194331983805668	0.004048582995951417	0.012145748987854251
CMY-132	0.012145748987854251	0.0	0.012145748987854251
dfrB1	0.012145748987854251	0.0	0.012145748987854251
AAC(6')-31	0.012145748987854251	0.0	0.012145748987854251
sepA	0.012145748987854251	0.0	0.012145748987854251
Ssui_ACT_CHL	0.012145748987854251	0.0	0.012145748987854251
MCR-1.1	0.016194331983805668	0.004048582995951417	0.012145748987854251
aadA13	0.012145748987854251	0.0	0.012145748987854251
LEN-14	0.012145748987854251	0.0	0.012145748987854251
evgA	0.012145748987854251	0.0	0.012145748987854251
MCR-8.2	0.016194331983805668	0.004048582995951417	0.012145748987854251
fexB	0.012145748987854251	0.0	0.012145748987854251
ErmA	0.012145748987854251	0.0	0.012145748987854251
aadA8	0.012145748987854251	0.0	0.012145748987854251
aadA8b	0.012145748987854251	0.0	0.012145748987854251
APH(3')-VIb	0.012145748987854251	0.0	0.012145748987854251
QnrVC1	0.012145748987854251	0.0	0.012145748987854251
CTX-M-236	0.012145748987854251	0.0	0.012145748987854251
aphA15	0.020242914979757085	0.008097165991902834	0.012145748987854251
OXA-140	0.012145748987854251	0.0	0.012145748987854251
Ecol_mdfA	0.012145748987854251	0.0	0.012145748987854251
tet(X5)	0.012145748987854251	0.0	0.012145748987854251
Efac_ACT_CHL	0.012145748987854251	0.0	0.012145748987854251
CTX-M-198	0.012145748987854251	0.0	0.012145748987854251
qacB	0.012145748987854251	0.0	0.012145748987854251
dfrA23	0.012145748987854251	0.0	0.012145748987854251
NDM-42	0.012145748987854251	0.0	0.012145748987854251
dfrA25	0.012145748987854251	0.0	0.012145748987854251
NDM-31	0.012145748987854251	0.0	0.012145748987854251
CRP	0.012145748987854251	0.0	0.012145748987854251
FosD	0.012145748987854251	0.0	0.012145748987854251
rmtE2	0.012145748987854251	0.0	0.012145748987854251
optrA	0.012145748987854251	0.0	0.012145748987854251
TEM-238	0.012145748987854251	0.0	0.012145748987854251
tet(Y)	0.012145748987854251	0.0	0.012145748987854251
CTX-M-15	0.012145748987854251	0.0	0.012145748987854251
tet(X6)	0.012145748987854251	0.0	0.012145748987854251
EstT	0.012145748987854251	0.0	0.012145748987854251
dfrA15b	0.008097165991902834	0.0	0.008097165991902834
aadA21	0.008097165991902834	0.0	0.008097165991902834
OXA-164	0.008097165991902834	0.0	0.008097165991902834
TEM-42	0.008097165991902834	0.0	0.008097165991902834
SFO-1	0.008097165991902834	0.0	0.008097165991902834
TEM-136	0.008097165991902834	0.0	0.008097165991902834
TEM-103	0.008097165991902834	0.0	0.008097165991902834
cpxA	0.008097165991902834	0.0	0.008097165991902834
aadA7	0.008097165991902834	0.0	0.008097165991902834
QnrVC6	0.008097165991902834	0.0	0.008097165991902834
QnrB9	0.008097165991902834	0.0	0.008097165991902834
QnrB76	0.008097165991902834	0.0	0.008097165991902834
TEM-232	0.012145748987854251	0.004048582995951417	0.008097165991902834
SHV-5	0.008097165991902834	0.0	0.008097165991902834
apmA	0.008097165991902834	0.0	0.008097165991902834
SHV-53	0.008097165991902834	0.0	0.008097165991902834
OXA-101	0.008097165991902834	0.0	0.008097165991902834
Saga_mprF	0.008097165991902834	0.0	0.008097165991902834
Paer_catB6	0.008097165991902834	0.0	0.008097165991902834
catA8	0.008097165991902834	0.0	0.008097165991902834
catB11	0.008097165991902834	0.0	0.008097165991902834
TEM-135	0.008097165991902834	0.0	0.008097165991902834
OXA-795	0.008097165991902834	0.0	0.008097165991902834
OXA-58	0.008097165991902834	0.0	0.008097165991902834
cmx	0.008097165991902834	0.0	0.008097165991902834
aadA14	0.008097165991902834	0.0	0.008097165991902834
OXA-246	0.008097165991902834	0.0	0.008097165991902834
SHV-7	0.008097165991902834	0.0	0.008097165991902834
vgaC	0.008097165991902834	0.0	0.008097165991902834
OXA-10	0.008097165991902834	0.0	0.008097165991902834
DHA-1	0.008097165991902834	0.0	0.008097165991902834
CTX-M-150	0.008097165991902834	0.0	0.008097165991902834
CTX-M-163	0.008097165991902834	0.0	0.008097165991902834
msr(G)	0.008097165991902834	0.0	0.008097165991902834
msbA	0.008097165991902834	0.0	0.008097165991902834
CTX-M-19	0.008097165991902834	0.0	0.008097165991902834
mphF	0.008097165991902834	0.0	0.008097165991902834
CTX-M-23	0.008097165991902834	0.0	0.008097165991902834
mef(F)	0.008097165991902834	0.0	0.008097165991902834
DHA-6	0.008097165991902834	0.0	0.008097165991902834
FosI	0.008097165991902834	0.0	0.008097165991902834
mdtP	0.008097165991902834	0.0	0.008097165991902834
mdtO	0.008097165991902834	0.0	0.008097165991902834
mdtN	0.008097165991902834	0.0	0.008097165991902834
mdtH	0.008097165991902834	0.0	0.008097165991902834
mdtG	0.008097165991902834	0.0	0.008097165991902834
mdtB	0.008097165991902834	0.0	0.008097165991902834
Ecol_soxR_MULT	0.008097165991902834	0.0	0.008097165991902834
Ecol_soxS_MULT	0.008097165991902834	0.0	0.008097165991902834
CMY-174	0.008097165991902834	0.0	0.008097165991902834
CARB-53	0.008097165991902834	0.0	0.008097165991902834
CARB-4	0.008097165991902834	0.0	0.008097165991902834
Bsui_mprF	0.008097165991902834	0.0	0.008097165991902834
AAC(3)-IIg	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-32	0.008097165991902834	0.0	0.008097165991902834
vatE	0.008097165991902834	0.0	0.008097165991902834
vatB	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-I33	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-Ia	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-Ian	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-Ib-cr7	0.008097165991902834	0.0	0.008097165991902834
tet(X3)	0.008097165991902834	0.0	0.008097165991902834
tet(S)	0.008097165991902834	0.0	0.008097165991902834
AAC(6')-Ip	0.008097165991902834	0.0	0.008097165991902834
rsmA	0.008097165991902834	0.0	0.008097165991902834
ANT(9)-Ia	0.008097165991902834	0.0	0.008097165991902834
rmtC	0.008097165991902834	0.0	0.008097165991902834
APH(6)-Ic	0.008097165991902834	0.0	0.008097165991902834
ArnT	0.008097165991902834	0.0	0.008097165991902834
BLMT	0.008097165991902834	0.0	0.008097165991902834
Efae_ACT_CHL	0.008097165991902834	0.0	0.008097165991902834
mdtM	0.008097165991902834	0.0	0.008097165991902834
TEM-61	0.008097165991902834	0.0	0.008097165991902834
Kpne_KpnE	0.008097165991902834	0.0	0.008097165991902834
fusB	0.008097165991902834	0.0	0.008097165991902834
emrR	0.008097165991902834	0.0	0.008097165991902834
KPC-2	0.008097165991902834	0.0	0.008097165991902834
KPC-31	0.008097165991902834	0.0	0.008097165991902834
KPC-34	0.008097165991902834	0.0	0.008097165991902834
MCR-3.39	0.008097165991902834	0.0	0.008097165991902834
eptA	0.008097165991902834	0.0	0.008097165991902834
MCR-8.1	0.008097165991902834	0.0	0.008097165991902834
IMP-8	0.008097165991902834	0.0	0.008097165991902834
Kpne_KpnF	0.008097165991902834	0.0	0.008097165991902834
emrD	0.008097165991902834	0.0	0.008097165991902834
dfrA22	0.008097165991902834	0.0	0.008097165991902834
leuO	0.008097165991902834	0.0	0.008097165991902834
emrB	0.004048582995951417	0.0	0.004048582995951417
aadA11	0.004048582995951417	0.0	0.004048582995951417
ramA	0.004048582995951417	0.0	0.004048582995951417
rmtA	0.004048582995951417	0.0	0.004048582995951417
tet(39)	0.008097165991902834	0.004048582995951417	0.004048582995951417
sul4	0.004048582995951417	0.0	0.004048582995951417
spd	0.004048582995951417	0.0	0.004048582995951417
salA	0.004048582995951417	0.0	0.004048582995951417
cmlA8	0.004048582995951417	0.0	0.004048582995951417
emrA	0.004048582995951417	0.0	0.004048582995951417
aadA10	0.004048582995951417	0.0	0.004048582995951417
cmlB	0.004048582995951417	0.0	0.004048582995951417
rmtG	0.004048582995951417	0.0	0.004048582995951417
tet(E)	0.004048582995951417	0.0	0.004048582995951417
tet(56)	0.004048582995951417	0.0	0.004048582995951417
dfrE	0.004048582995951417	0.0	0.004048582995951417
dfrA21	0.008097165991902834	0.004048582995951417	0.004048582995951417
dfrA24	0.004048582995951417	0.0	0.004048582995951417
dfrA26	0.004048582995951417	0.0	0.004048582995951417
vanY_in_vanG_cl	0.004048582995951417	0.0	0.004048582995951417
dfrA30	0.004048582995951417	0.0	0.004048582995951417
vanY_in_vanB_cl	0.012145748987854251	0.008097165991902834	0.004048582995951417
dfrB10	0.004048582995951417	0.0	0.004048582995951417
TEM-88	0.004048582995951417	0.0	0.004048582995951417
dfrB3	0.004048582995951417	0.0	0.004048582995951417
dfr22	0.004048582995951417	0.0	0.004048582995951417
tet(X)	0.004048582995951417	0.0	0.004048582995951417
TolC	0.004048582995951417	0.0	0.004048582995951417
VIM-24	0.004048582995951417	0.0	0.004048582995951417
tet(O/M/O)	0.004048582995951417	0.0	0.004048582995951417
VIM-62	0.004048582995951417	0.0	0.004048582995951417
YojI	0.004048582995951417	0.0	0.004048582995951417
tet(O)	0.004048582995951417	0.0	0.004048582995951417
emrK	0.004048582995951417	0.0	0.004048582995951417
lnuB	0.004048582995951417	0.0	0.004048582995951417
emrY	0.004048582995951417	0.0	0.004048582995951417
cfrC	0.004048582995951417	0.0	0.004048582995951417
acrD	0.004048582995951417	0.0	0.004048582995951417
gadX	0.004048582995951417	0.0	0.004048582995951417
bcrC	0.004048582995951417	0.0	0.004048582995951417
mdtF	0.004048582995951417	0.0	0.004048582995951417
mdtE	0.004048582995951417	0.0	0.004048582995951417
mdtC	0.004048582995951417	0.0	0.004048582995951417
kdpE	0.004048582995951417	0.0	0.004048582995951417
mdtA	0.004048582995951417	0.0	0.004048582995951417
mdeA	0.004048582995951417	0.0	0.004048582995951417
bcrB	0.004048582995951417	0.0	0.004048582995951417
baeR	0.004048582995951417	0.0	0.004048582995951417
marA	0.004048582995951417	0.0	0.004048582995951417
lsaE	0.004048582995951417	0.0	0.004048582995951417
lsaB	0.004048582995951417	0.0	0.004048582995951417
lsaA	0.004048582995951417	0.0	0.004048582995951417
lnuC	0.004048582995951417	0.0	0.004048582995951417
bacA	0.004048582995951417	0.0	0.004048582995951417
acrB	0.004048582995951417	0.0	0.004048582995951417
abeM	0.004048582995951417	0.0	0.004048582995951417
abcA	0.004048582995951417	0.0	0.004048582995951417
eptB	0.004048582995951417	0.0	0.004048582995951417
emtA	0.004048582995951417	0.0	0.004048582995951417
otr(A)S.rim	0.004048582995951417	0.0	0.004048582995951417
TEM-59	0.004048582995951417	0.0	0.004048582995951417
cfr(D)	0.004048582995951417	0.0	0.004048582995951417
catII	0.004048582995951417	0.0	0.004048582995951417
mreA	0.004048582995951417	0.0	0.004048582995951417
aadA27	0.004048582995951417	0.0	0.004048582995951417
aadA4	0.004048582995951417	0.0	0.004048582995951417
dfrA18	0.004048582995951417	0.0	0.004048582995951417
erm(46)	0.004048582995951417	0.0	0.004048582995951417
mef(H)	0.004048582995951417	0.0	0.004048582995951417
aadA6/aadA10	0.004048582995951417	0.0	0.004048582995951417
mecI	0.004048582995951417	0.0	0.004048582995951417
mecA	0.004048582995951417	0.0	0.004048582995951417
gadW	0.004048582995951417	0.0	0.004048582995951417
aadA9	0.004048582995951417	0.0	0.004048582995951417
nimD	0.004048582995951417	0.0	0.004048582995951417
AAC(2')-IIa	0.004048582995951417	0.0	0.004048582995951417
TEM-48	0.004048582995951417	0.0	0.004048582995951417
CTX-M-216	0.004048582995951417	0.0	0.004048582995951417
DfrB9	0.004048582995951417	0.0	0.004048582995951417
DfrA39	0.004048582995951417	0.0	0.004048582995951417
DIM-1	0.004048582995951417	0.0	0.004048582995951417
DHA-29	0.004048582995951417	0.0	0.004048582995951417
CTX-M-90	0.004048582995951417	0.0	0.004048582995951417
CTX-M-9	0.004048582995951417	0.0	0.004048582995951417
CTX-M-65	0.004048582995951417	0.0	0.004048582995951417
CTX-M-27	0.004048582995951417	0.0	0.004048582995951417
CTX-M-240	0.004048582995951417	0.0	0.004048582995951417
CTX-M-223	0.004048582995951417	0.0	0.004048582995951417
CTX-M-219	0.004048582995951417	0.0	0.004048582995951417
CTX-M-200	0.004048582995951417	0.0	0.004048582995951417
Ecol_GlpT_FOF	0.004048582995951417	0.0	0.004048582995951417
CTX-M-179	0.004048582995951417	0.0	0.004048582995951417
CTX-M-17	0.004048582995951417	0.0	0.004048582995951417
CTX-M-168	0.004048582995951417	0.0	0.004048582995951417
CTX-M-144	0.004048582995951417	0.0	0.004048582995951417
CTX-M-142	0.004048582995951417	0.0	0.004048582995951417
CTX-M-137	0.004048582995951417	0.0	0.004048582995951417
CTX-M-123	0.004048582995951417	0.0	0.004048582995951417
CTX-M-110	0.004048582995951417	0.0	0.004048582995951417
CTX-M-10	0.004048582995951417	0.0	0.004048582995951417
CMY-38	0.004048582995951417	0.0	0.004048582995951417
CMY-26	0.004048582995951417	0.0	0.004048582995951417
EC-8	0.004048582995951417	0.0	0.004048582995951417
Ecol_MarR_MULT	0.004048582995951417	0.0	0.004048582995951417
CMY-167	0.004048582995951417	0.0	0.004048582995951417
GES-24	0.004048582995951417	0.0	0.004048582995951417
KPC-40	0.004048582995951417	0.0	0.004048582995951417
KPC-37	0.004048582995951417	0.0	0.004048582995951417
KPC-27	0.004048582995951417	0.0	0.004048582995951417
KPC-21	0.004048582995951417	0.0	0.004048582995951417
IMP-75	0.004048582995951417	0.0	0.004048582995951417
IMP-60	0.004048582995951417	0.0	0.004048582995951417
IMP-45	0.004048582995951417	0.0	0.004048582995951417
ICR-Mo	0.004048582995951417	0.0	0.004048582995951417
Hinf_PBP3_BLA	0.004048582995951417	0.0	0.004048582995951417
TEM-47	0.004048582995951417	0.0	0.004048582995951417
GES-44	0.004048582995951417	0.0	0.004048582995951417
FosY	0.004048582995951417	0.0	0.004048582995951417
Ecol_UhpT_FOF	0.004048582995951417	0.0	0.004048582995951417
FosL1	0.004048582995951417	0.0	0.004048582995951417
FosB3	0.004048582995951417	0.0	0.004048582995951417
FosB2	0.008097165991902834	0.004048582995951417	0.004048582995951417
Erm(51)	0.004048582995951417	0.0	0.004048582995951417
Ecol_parE_FLO	0.004048582995951417	0.0	0.004048582995951417
Ecol_parC_FLO	0.004048582995951417	0.0	0.004048582995951417
Ecol_gyrA_FLO	0.004048582995951417	0.0	0.004048582995951417
Ecol_emrE	0.004048582995951417	0.0	0.004048582995951417
Ecol_cyaA_FOF	0.004048582995951417	0.0	0.004048582995951417
Ecol_ampC_BLA	0.004048582995951417	0.0	0.004048582995951417
Ecol_acrA	0.004048582995951417	0.0	0.004048582995951417
CMY-2	0.004048582995951417	0.0	0.004048582995951417
CMY-133	0.004048582995951417	0.0	0.004048582995951417
KPC-71	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iak	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ij	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iih	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iid	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ii	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ih	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ig	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-If	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ic	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ib-cr1	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ib-SK	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iap	0.004048582995951417	0.0	0.004048582995951417
