backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA302	high	0.6239656634205415	0.9990775574481524	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA622	high	0.9093070266160762	0.998610507516493	primary_model_oof_prediction	Salmonella_enterica	IncA	IncA,IncFII,IncP,rep_cluster_1254	2.0	2.0	1.0	2.0	1.0	2009.0	2009.0	0.0	17.0	9.0	0.1176470588235294	0.7058823529411765	0.7058823529411765	0.0	0.0	True	True
AA045	high	0.921060315368506	0.997911937897446	primary_model_oof_prediction	Citrobacter_freundii	IncFIB	IncC,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncX3,IncY,rep_cluster_1418,rep_cluster_2183,rep_cluster_2268,rep_cluster_2272,rep_cluster_312	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA176	high	0.92413657100292	0.9971323087242157	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncN,IncQ1,IncR,rep_cluster_2232,rep_cluster_2244,rep_cluster_2350,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA346	high	0.6576627209318029	0.9968403320559582	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncI-gamma/K1,IncI1,IncQ1	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AD158	high	0.7449429511266853	0.9965020355772506	primary_model_oof_prediction	Escherichia_coli	IncN	IncFIA,IncN,IncU,rep_cluster_1760	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.0909090909090909	265.0	55.0	0.0037735849056603	0.9886792452830188	0.9886792452830188	0.0	0.0	True	True
AA035	high	0.8769096866200945	0.9960234207569711	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFII,IncN,IncR,rep_cluster_1418,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA323	high	0.937850059829916	0.9950989122465104	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncN,IncR,IncY,rep_cluster_2244,rep_cluster_2335,rep_cluster_2358,rep_cluster_2370	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AB460	high	0.6716977964122535	0.994792223015744	primary_model_oof_prediction	Salmonella_enterica	IncFIB	IncFIB,IncFII,IncI-gamma/K1,IncQ1,IncX1	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA338	high	0.936809190944183	0.9947223328294464	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncHI1B,IncN,IncQ1,IncR,IncU,IncX1,rep_cluster_1254,rep_cluster_1332,rep_cluster_2131,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA295	high	0.6955603524908014	0.9941244467272408	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA345	high	0.2808006453645265	0.9926387294199938	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncFII	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA171	high	0.9585944596736992	0.9920226945506974	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncN,IncQ1,IncR,IncU,IncY,rep_cluster_1195,rep_cluster_1418,rep_cluster_2131,rep_cluster_2183,rep_cluster_2232,rep_cluster_2344,rep_cluster_2392	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA183	high	0.7364489509980876	0.9913882000637526	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA316	high	0.8603431672204068	0.9912327484174912	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col8282,IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncX1,rep_cluster_1778,rep_cluster_2131,rep_cluster_2244,rep_cluster_2350,rep_cluster_2370	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA336	high	0.850701471798215	0.9912316318696668	primary_model_oof_prediction	Escherichia_coli	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncN,IncR,rep_cluster_1195,rep_cluster_2232,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AF571	high	0.7588792133110053	0.991064837070472	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncN,IncR,rep_cluster_1418,rep_cluster_2078,rep_cluster_2183	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA018	high	0.7742341152475968	0.990909003878089	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncC,IncFIA,IncFIB,IncFII,IncR,IncX3,rep_cluster_1418,rep_cluster_2183,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA175	high	0.9010561941934908	0.990514333165159	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncHI1B,IncN,IncR,IncX1,IncX3,rep_cluster_2244,rep_cluster_2313	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AB187	high	0.8547934262377358	0.9903337774387072	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncN,IncR,rep_cluster_1195,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2373	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA331	high	0.6050216775846335	0.9889499807147774	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA324	high	0.9309083465968584	0.9889075543279494	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncHI1B,IncI-gamma/K1,IncI1,IncN,IncQ1,rep_cluster_1195,rep_cluster_1254,rep_cluster_2131,rep_cluster_2232,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AC125	high	0.3660845892079906	0.9883235499894044	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncFII,IncX3,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA276	high	0.963807155626233	0.9876408855619496	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncU,rep_cluster_1,rep_cluster_1254,rep_cluster_2183,rep_cluster_2350,rep_cluster_2392	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AC030	high	0.542926283719221	0.9874430946762652	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AB267	high	0.7508579415684639	0.9872996108178944	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI1,rep_cluster_2232,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA184	high	0.7627441782743639	0.986871265761232	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,rep_cluster_2232	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA274	high	0.8674806051449694	0.9866324791328176	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncL/M,IncQ1,IncR,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2358	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA275	high	0.8424783830352368	0.9860824377948192	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncHI1B,IncN,IncQ1,IncR,IncU,IncX3,rep_cluster_1232,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2392	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA457	high	0.8294109862357182	0.9857572582210428	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIA,IncFIB,IncFII,IncQ1,IncR,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AB161	high	0.9170891963484564	0.9838707931304088	primary_model_oof_prediction	Klebsiella_pneumoniae	IncN	IncN,IncR	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.0909090909090909	265.0	55.0	0.0037735849056603	0.9886792452830188	0.9886792452830188	0.0	0.0	True	True
AA440	high	0.8429681511790125	0.9838122825021876	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFII,rep_cluster_2183	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA752	high	0.4860109940534224	0.982035893022859	primary_model_oof_prediction	Enterobacter_hormaechei	IncFIB	IncFIB,IncFII,rep_cluster_2183,rep_cluster_763	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA349	high	0.7287334275955186	0.9807310861694786	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncX1,rep_cluster_2232	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA297	high	0.88197521497578	0.9798475893604568	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,rep_cluster_2131,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA425	high	0.8568352335937265	0.9780263263680486	primary_model_oof_prediction	Enterobacter_hormaechei	IncFIB	IncFIB,IncFII,IncR,rep_cluster_2268	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA319	high	0.887663265580982	0.9774082592844732	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncX1,IncX3,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AD164	high	0.4637736368322733	0.9773842423480892	primary_model_oof_prediction	Cronobacter_sakazakii	IncFIB	IncFIB,rep_cluster_1067,rep_cluster_1232,rep_cluster_574	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA442	high	0.8218854781409816	0.9750951109092488	primary_model_oof_prediction	Klebsiella_variicola	IncFIB	IncFIB,IncFII,IncR,rep_cluster_2078,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AC247	high	0.6578639856623641	0.9742972181534856	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,rep_cluster_1332,rep_cluster_1382,rep_cluster_1760,rep_cluster_2021,rep_cluster_2022,rep_cluster_2077,rep_cluster_2203,rep_cluster_2327,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373,rep_cluster_573	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA174	high	0.9462145380073456	0.9735908010557724	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFII,IncQ1,rep_cluster_1195	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA553	high	0.8592081833026427	0.9719283327589616	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncL/M,IncP,IncR,IncU,rep_cluster_1254,rep_cluster_1418	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA046	high	0.9382283875781892	0.9712367755960348	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncFIC,IncFII,IncR,IncU,IncX1,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2370	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA436	high	0.9517319238366228	0.9687255269146238	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncR,rep_cluster_1,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA424	high	0.9033652995965936	0.966858757177012	primary_model_oof_prediction	Enterobacter_hormaechei	IncFIB	IncFIA,IncFIB,IncFII,IncX3,rep_cluster_2268,rep_cluster_2358	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AB159	high	0.8669399494981911	0.9593855808646624	primary_model_oof_prediction	Escherichia_coli	IncN	ColRNAI_rep_cluster_1987,IncFIA,IncN,rep_cluster_1418	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.0909090909090909	265.0	55.0	0.0037735849056603	0.9886792452830188	0.9886792452830188	0.0	0.0	True	True
AA352	high	0.8946499103584249	0.9481986702758848	primary_model_oof_prediction	Escherichia_coli	IncFIB	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncI1/B/O,IncK2/Z,IncQ1,IncR,rep_cluster_2131,rep_cluster_2244,rep_cluster_2350,rep_cluster_2370	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA401	high	0.576317728785804	0.9344444877657044	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncFII,IncHI1B,IncR,IncU,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA827	high	0.894702486874071	0.9217875178083096	primary_model_oof_prediction	Klebsiella_grimontii	IncFIA	IncFIA,IncFIB,IncFII,rep_cluster_2183	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA400	high	0.8203304623745177	0.9161633116596978	primary_model_oof_prediction	Paraburkholderia_caribensis	IncFIB	IncFIB,IncHI1B	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA357	high	0.9516273508047038	0.8771005282880248	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFII,IncX3,rep_cluster_1418	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.0714285714285714	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA001	high	0.6977076816914992	0.8741817172168316	primary_model_oof_prediction	Klebsiella_pneumoniae	IncL/M	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIC,IncL/M,IncR	9.0	9.0	7.0	2.0	4.0	2007.0	2015.0	0.0	159.0	31.0	0.0	0.9622641509433962	0.9622641509433962	0.0	0.0	True	True
AA832	high	0.6769521157909906	0.8717549994421023	primary_model_oof_prediction	Leclercia_adecarboxylata	IncFIB	IncFIB,rep_cluster_2187,rep_cluster_2268	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.0868347338935574	0.2324929971988795	0.2689075630252101	0.0	0.0	True	True
AA998	high	0.9533181488895788	0.9995815708637938	primary_model_oof_prediction	Escherichia_coli	IncHI1A	IncFIA,IncFIB,IncFIC,IncFII,IncHI1A,IncHI1B,IncN,IncQ1,IncR,IncX1,IncX3,IncX4,IncY,rep_cluster_1254,rep_cluster_1304,rep_cluster_1760,rep_cluster_2244,rep_cluster_2327,rep_cluster_2373	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	6.0	4.0	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	True	True
AA473	high	0.8786978848167143	0.9994482856972096	primary_model_oof_prediction	Escherichia_coli	IncI-gamma/K1	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1/B/O,IncN,IncQ1,rep_cluster_1088,rep_cluster_2313,rep_cluster_2350,rep_cluster_2371	36.0	36.0	6.0	1.0	6.0	2010.0	2019.0	0.0	360.0	63.0	0.0083333333333333	0.975	0.9833333333333332	0.0027777777777777	0.0027777777777777	True	True
AA739	high	0.9642444115799824	0.999419196443359	primary_model_oof_prediction	Enterobacter_hormaechei	IncHI2A	IncC,IncFIA,IncFIB,IncFII,IncHI2A,IncL/M,IncN,IncP,IncQ1,IncR,rep_cluster_1088,rep_cluster_1254,rep_cluster_1418,rep_cluster_1798,rep_cluster_1804,rep_cluster_2272,rep_cluster_2335,rep_cluster_827	4.0	4.0	4.0	1.0	1.0	2010.0	2010.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	True	True
AA619	high	0.7728512785811102	0.9940896460313516	primary_model_oof_prediction	Escherichia_coli	IncX4	IncX4,rep_cluster_1704	8.0	8.0	5.0	1.0	3.0	2011.0	2017.0	0.0	171.0	21.0	0.0	1.0	1.0	0.0	0.0	True	True
AA919	high	0.8515227667444049	0.9937571551400298	primary_model_oof_prediction	uncultured_bacterium	IncP	IncP,IncU,rep_cluster_104,rep_cluster_1581,rep_cluster_1674,rep_cluster_717,rep_cluster_80	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC978	high	0.7973118659883388	0.9936466561171452	primary_model_oof_prediction	Escherichia_coli	IncP	IncP,IncU,rep_cluster_1242,rep_cluster_1368,rep_cluster_2358,rep_cluster_282,rep_cluster_312	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
