amr_drug_classes	high	low	prevalence_delta_high_minus_low
MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	0.0211376404494382	0.009391886096577751	0.01174575435286045
MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0.012254213483146068	0.0007290505189124282	0.01152516296423364
SULFONAMIDE ANTIBIOTIC	0.017872191011235956	0.0063470280470023155	0.01152516296423364
FLUOROQUINOLONE ANTIBIOTIC	0.016889044943820226	0.007118963890556652	0.009770081053263574
LINCOSAMIDE	0.01523876404494382	0.005961060125225148	0.009277703919718671
LINCOSAMIDE ANTIBIOTIC	0.015098314606741573	0.006304142722360408	0.008794171884381165
NUCLEOSIDE ANTIBIOTIC	0.015870786516853932	0.007376275838408097	0.008494510678445834
STREPTOTHRICIN	0.013377808988764044	0.005446436229522258	0.007931372759241787
PHENICOL/QUINOLONE	0.00958567415730337	0.0018869542842439317	0.007698719873059439
FOSFOMYCIN	0.01776685393258427	0.011364611030105498	0.006402242902478771
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0.025175561797752807	0.01899819881636504	0.006177362981387768
COPPER/SILVER	0.045084269662921346	0.03893987477485204	0.006144394888069303
LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	0.024087078651685394	0.01899819881636504	0.0050888798353203556
FLUOROQUINOLONE ANTIBIOTIC; GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; NITROFURAN ANTIBIOTIC	0.004073033707865169	0.0004288532464190754	0.003644180461446093
COPPER/NICKEL	0.0047752808988764045	0.0012436744146153186	0.0035316064842610857
MUPIROCIN	0.003757022471910112	0.0003430825971352603	0.003413939874774852
MUPIROCIN-LIKE ANTIBIOTIC	0.003967696629213483	0.000557509220344798	0.003410187408868685
NICKEL	0.00488061797752809	0.0021013809074534695	0.0027792370700746205
CEPHALOSPORIN; PENAM	0.0032303370786516852	0.0009863624667638734	0.002243974611887812
LINCOSAMIDE/MACROLIDE	0.0031601123595505617	0.001115018440689596	0.0020450939188609656
CEPHALOSPORIN	0.003651685393258427	0.0021013809074534695	0.0015503044858049576
CADMIUM/LEAD/ZINC	0.0015800561797752809	4.288532464190754e-05	0.0015371708551333732
CEPHALOSPORIN; CEPHAMYCIN	0.0018609550561797753	0.0006003945449867056	0.0012605605111930696
FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0.008321629213483147	0.007161849215198559	0.0011597799982845875
IONOPHORE	0.0016151685393258426	0.0006003945449867056	0.0010147739943391371
CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM	0.0014044943820224719	0.0005146238957028905	0.0008898704863195814
BACITRACIN	0.0008426966292134832	0.0	0.0008426966292134832
CARBAPENEM; CEPHALOSPORIN; PENAM	0.0016151685393258426	0.0009005918174800583	0.0007145767218457843
MONOBACTAM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; OXACEPHEM	0.0007373595505617978	4.288532464190754e-05	0.0006944742259198903
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	0.0009831460674157304	0.0003430825971352603	0.0006400634702804701
TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0008426966292134832	0.0002144266232095377	0.0006282700060039455
CEPHAMYCIN	0.0009480337078651685	0.0003430825971352603	0.0006049511107299082
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC	0.0006671348314606742	0.0002144266232095377	0.0004527082082511365
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0007022471910112359	0.00025731194785144526	0.0004449352431597907
STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC	0.0006671348314606742	0.0003001972724933528	0.0003669375589673214
CEPHALOSPORIN; PENAM; PENEM	0.0005969101123595506	0.00025731194785144526	0.0003395981645081053
CEPHALOSPORIN; PENEM	0.0005617977528089888	0.00025731194785144526	0.00030448580495754356
PHENICOL/OXAZOLIDINONE	0.0054073033707865165	0.0051033536323869975	0.000303949738399519
CARBAPENEM	0.0006671348314606742	0.00038596792177716786	0.0002811669096835063
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; GLYCOPEPTIDE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.00031601123595505616	4.288532464190754e-05	0.0002731259113131486
NITROIMIDAZOLE	0.00031601123595505616	4.288532464190754e-05	0.0002731259113131486
CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM	0.0012991573033707866	0.001029247791405781	0.0002699095119650056
STREPTOGRAMIN	0.000526685393258427	0.00025731194785144526	0.0002693734454069817
CARBAPENEM; CEPHALOSPORIN	0.00035112359550561797	8.577064928381508e-05	0.0002653529462218029
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; PENAM	0.0008426966292134832	0.0006003945449867056	0.00024230208422677758
FUSIDIC ACID	0.0002106741573033708	0.0	0.0002106741573033708
FLUOROQUINOLONE	0.00017556179775280898	0.0	0.00017556179775280898
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; PENAM; PENEM	0.0002106741573033708	8.577064928381508e-05	0.00012490350801955572
LINCOSAMIDE/STREPTOGRAMIN	0.0020014044943820223	0.0019298396088858394	7.156488549618298e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN	7.02247191011236e-05	0.0	7.02247191011236e-05
MACROLIDE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	7.02247191011236e-05	0.0	7.02247191011236e-05
PENAM; PENEM	0.00017556179775280898	0.00012865597392572263	4.6905823827086355e-05
PENAM; TETRACYCLINE ANTIBIOTIC	3.51123595505618e-05	0.0	3.51123595505618e-05
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN	3.51123595505618e-05	0.0	3.51123595505618e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	3.51123595505618e-05	0.0	3.51123595505618e-05
CEPHAMYCIN; OXACEPHEM	3.51123595505618e-05	0.0	3.51123595505618e-05
CEPHALOSPORIN; PENAM; PEPTIDE ANTIBIOTIC	3.51123595505618e-05	0.0	3.51123595505618e-05
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; CEPHAMYCIN; PENAM	7.02247191011236e-05	4.288532464190754e-05	2.733939445921606e-05
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PHOSPHONIC ACID ANTIBIOTIC	7.02247191011236e-05	4.288532464190754e-05	2.733939445921606e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN; PENAM; TETRACYCLINE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC	7.02247191011236e-05	4.288532464190754e-05	2.733939445921606e-05
MONOBACTAM; CEPHALOSPORIN; PENAM	7.02247191011236e-05	4.288532464190754e-05	2.733939445921606e-05
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	7.02247191011236e-05	4.288532464190754e-05	2.733939445921606e-05
CARBAPENEM; PENAM	0.0018609550561797753	0.0018440689596020243	1.6886096577751033e-05
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0021418539325842698	0.002144266232095377	-2.4122995111071355e-06
AVILAMYCIN	3.51123595505618e-05	4.288532464190754e-05	-7.77296509134574e-06
FUSIDANE ANTIBIOTIC	3.51123595505618e-05	4.288532464190754e-05	-7.77296509134574e-06
NITROIMIDAZOLE ANTIBIOTIC	0.0002457865168539326	0.00025731194785144526	-1.1525430997512659e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM; DISINFECTING AGENTS AND ANTISEPTICS	7.02247191011236e-05	8.577064928381508e-05	-1.554593018269148e-05
TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.00017556179775280898	0.0002144266232095377	-3.886482545672871e-05
BICYCLOMYCIN-LIKE ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0	4.288532464190754e-05	-4.288532464190754e-05
MACROLIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; PHOSPHONIC ACID ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN; CEPHAMYCIN; PENAM	0.0	4.288532464190754e-05	-4.288532464190754e-05
STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; MONOBACTAM; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; SULFONAMIDE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM; DISINFECTING AGENTS AND ANTISEPTICS	0.0	4.288532464190754e-05	-4.288532464190754e-05
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
GOLD	0.0	4.288532464190754e-05	-4.288532464190754e-05
RIFAMYCIN ANTIBIOTIC; ISONIAZID-LIKE ANTIBIOTIC	0.0	4.288532464190754e-05	-4.288532464190754e-05
COPPER/GOLD	0.0	4.288532464190754e-05	-4.288532464190754e-05
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	3.51123595505618e-05	8.577064928381508e-05	-5.065828973325328e-05
CARBAPENEM; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC	3.51123595505618e-05	8.577064928381508e-05	-5.065828973325328e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; PENAM; PEPTIDE ANTIBIOTIC; PENEM	7.02247191011236e-05	0.00012865597392572263	-5.843125482459903e-05
MACROLIDE ANTIBIOTIC; GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC	7.02247191011236e-05	0.00012865597392572263	-5.843125482459903e-05
ANTIBACTERIAL FREE FATTY ACIDS	7.02247191011236e-05	0.00012865597392572263	-5.843125482459903e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; PENAM	0.0001053370786516854	0.00017154129856763016	-6.620421991594477e-05
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PHENICOL ANTIBIOTIC; PENEM	0.0	8.577064928381508e-05	-8.577064928381508e-05
DISINFECTING AGENTS AND ANTISEPTICS; ISONIAZID-LIKE ANTIBIOTIC	0.0	8.577064928381508e-05	-8.577064928381508e-05
STX1	0.0	8.577064928381508e-05	-8.577064928381508e-05
PLEUROMUTILIN ANTIBIOTIC	0.0	8.577064928381508e-05	-8.577064928381508e-05
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0	8.577064928381508e-05	-8.577064928381508e-05
FLUOROQUINOLONE ANTIBIOTIC; MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM; DISINFECTING AGENTS AND ANTISEPTICS	0.0002808988764044944	0.00038596792177716786	-0.00010506904537267345
FLUOROQUINOLONE ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0002808988764044944	0.00038596792177716786	-0.00010506904537267345
CHROMATE	0.0001053370786516854	0.0002144266232095377	-0.0001090895445578523
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC	0.0001404494382022472	0.00025731194785144526	-0.00011686250964919805
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; TETRACYCLINE ANTIBIOTIC	0.0	0.00012865597392572263	-0.00012865597392572263
MACROLIDE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0	0.00012865597392572263	-0.00012865597392572263
MACROLIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC	0.0	0.00012865597392572263	-0.00012865597392572263
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; MONOBACTAM; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; SULFONAMIDE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM	0.0	0.00012865597392572263	-0.00012865597392572263
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	3.51123595505618e-05	0.00017154129856763016	-0.00013642893901706836
STX2	3.51123595505618e-05	0.00017154129856763016	-0.00013642893901706836
MONOBACTAM; CEPHALOSPORIN	7.02247191011236e-05	0.0002144266232095377	-0.0001442019041084141
MACROLIDE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	7.02247191011236e-05	0.0002144266232095377	-0.0001442019041084141
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM	0.0	0.00017154129856763016	-0.00017154129856763016
CEPHALOSPORIN; CEPHAMYCIN; PENAM	0.0004564606741573034	0.0006432798696286131	-0.00018681919547130973
NUCLEOSIDE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0002808988764044944	0.00047173857106098293	-0.00019083969465648852
MACROLIDE ANTIBIOTIC; PENAM	0.0	0.0002144266232095377	-0.0002144266232095377
GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC	0.0004213483146067416	0.0006432798696286131	-0.00022193155502187153
ELFAMYCIN ANTIBIOTIC	0.0001404494382022472	0.00038596792177716786	-0.0002455184835749207
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM	0.0	0.00025731194785144526	-0.00025731194785144526
FLUOROQUINOLONE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	3.51123595505618e-05	0.0003001972724933528	-0.000265084912942791
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC	3.51123595505618e-05	0.0003430825971352603	-0.0003079702375846985
EFFLUX	0.0004564606741573034	0.0007719358435543357	-0.00031547516939703233
AMINOCOUMARIN ANTIBIOTIC	0.0001404494382022472	0.0005146238957028905	-0.0003741744575006433
AMINOGLYCOSIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC	0.0002106741573033708	0.0006003945449867056	-0.0003897203876833348
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0004564606741573034	0.0009434771421219659	-0.00048701646796466246
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; GLYCYLCYCLINE; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0002808988764044944	0.0008148211681962433	-0.0005339222917917488
PHOSPHONIC ACID ANTIBIOTIC	0.0018609550561797753	0.0025731194785144525	-0.0007121644223346772
SILVER	0.011446629213483146	0.012522514795437001	-0.0010758855819538553
PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	0.0023174157303370788	0.003559481945278326	-0.001242066214941247
RIFAMYCIN ANTIBIOTIC	0.0006671348314606742	0.002058495582811562	-0.0013913607513508879
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0014396067415730336	0.003087743374217343	-0.0016481366326443093
OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0008075842696629213	0.0033021699974268804	-0.002494585727763959
MACROLIDE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0004564606741573034	0.003087743374217343	-0.0026312827000600394
GLYCOPEPTIDE	0.002282303370786517	0.007504931812333819	-0.005222628441547302
