amr_drug_classes	high	low	prevalence_delta_high_minus_low
MUPIROCIN-LIKE ANTIBIOTIC	0.0036809141852543	0.0	0.0036809141852543
MUPIROCIN	0.003488627623338	0.0	0.003488627623338
CEPHALOSPORIN	0.0034062190968025	0.0	0.0034062190968025
FLUOROQUINOLONE ANTIBIOTIC; GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; NITROFURAN ANTIBIOTIC	0.0032414020437314	0.0	0.0032414020437314
PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	0.0032139325348862	0.0	0.0032139325348862
CEPHALOSPORIN; PENAM	0.003186463026041	0.0	0.003186463026041
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0030491154818151	0.0	0.0030491154818151
LINCOSAMIDE/STREPTOGRAMIN	0.002884298428744	0.0	0.002884298428744
LINCOSAMIDE/MACROLIDE	0.0024997253049115	0.0	0.0024997253049115
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0023349082518404	0.0	0.0023349082518404
CARBAPENEM; PENAM	0.001977804636853	2.6383483939054152e-05	0.001951421152914
MACROLIDE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0018953961103175	0.0	0.0018953961103175
CARBAPENEM; CEPHALOSPORIN; PENAM	0.0018404570926271	0.0	0.0018404570926271
PHOSPHONIC ACID ANTIBIOTIC	0.0018404570926271	3.957522590858123e-05	0.0018008818667186
CEPHALOSPORIN; CEPHAMYCIN	0.001812987583782	1.3191741969527076e-05	0.0017997958418124
IONOPHORE	0.0014833534776398	0.0	0.0014833534776398
OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0014833534776398	0.0	0.0014833534776398
CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM	0.0014558839687946	0.0	0.0014558839687946
CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM	0.001373475442259	1.3191741969527076e-05	0.0013602837002895
CADMIUM/LEAD/ZINC	0.0011811888803428	0.0	0.0011811888803428
CEPHAMYCIN	0.0009339633007361	1.3191741969527076e-05	0.0009207715587666
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; PENAM	0.000906493791891	0.0	0.000906493791891
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0008790242830458	1.3191741969527076e-05	0.0008658325410762
RIFAMYCIN ANTIBIOTIC	0.000769146247665	0.0	0.000769146247665
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC	0.000769146247665	1.3191741969527076e-05	0.0007559545056955
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0.0007416767388199	0.0	0.0007416767388199
TETRACYCLINE ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0007416767388199	0.0	0.0007416767388199
BACITRACIN	0.0007142072299747	0.0	0.0007142072299747
CEPHALOSPORIN; PENAM; PENEM	0.0006867377211295	0.0	0.0006867377211295
CEPHALOSPORIN; PENEM	0.0006592682122843	0.0	0.0006592682122843
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; PENAM; TETRACYCLINE ANTIBIOTIC	0.0006317987034391	0.0	0.0006317987034391
MONOBACTAM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; OXACEPHEM	0.000604329194594	0.0	0.000604329194594
STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC	0.0005493901769036	0.0	0.0005493901769036
CARBAPENEM	0.0005219206680584	0.0	0.0005219206680584
CEPHALOSPORIN; CEPHAMYCIN; PENAM	0.000466981650368	1.3191741969527076e-05	0.0004537899083985
GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC	0.0004395121415229	0.0	0.0004395121415229
STREPTOGRAMIN	0.0004120426326777	0.0	0.0004120426326777
EFFLUX	0.0004120426326777	2.6383483939054152e-05	0.0003856591487386
FLUOROQUINOLONE ANTIBIOTIC; MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM; DISINFECTING AGENTS AND ANTISEPTICS	0.0003296341061421	0.0	0.0003296341061421
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; GLYCYLCYCLINE; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0003296341061421	2.6383483939054152e-05	0.0003032506222031
NUCLEOSIDE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0002746950884518	1.3191741969527076e-05	0.0002615033464822
FLUOROQUINOLONE ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0002746950884518	1.3191741969527076e-05	0.0002615033464822
NITROIMIDAZOLE	0.0002472255796066	0.0	0.0002472255796066
CARBAPENEM; CEPHALOSPORIN	0.0002472255796066	0.0	0.0002472255796066
AMINOGLYCOSIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC	0.0002472255796066	0.0	0.0002472255796066
AMINOCOUMARIN ANTIBIOTIC	0.0002472255796066	0.0	0.0002472255796066
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; GLYCOPEPTIDE ANTIBIOTIC; PHENICOL ANTIBIOTIC	0.0002472255796066	0.0	0.0002472255796066
NITROIMIDAZOLE ANTIBIOTIC	0.0002472255796066	2.6383483939054152e-05	0.0002208420956675
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; PENAM; PENEM	0.0002197560707614	0.0	0.0002197560707614
ELFAMYCIN ANTIBIOTIC	0.0002197560707614	0.0	0.0002197560707614
PENAM; PENEM	0.0002197560707614	0.0	0.0002197560707614
MONOBACTAM; CEPHALOSPORIN	0.0001922865619162	0.0	0.0001922865619162
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC	0.0001922865619162	0.0	0.0001922865619162
TETRACYCLINE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.0001922865619162	1.3191741969527076e-05	0.0001790948199467
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; PENAM	0.000164817053071	0.0	0.000164817053071
MACROLIDE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0.000164817053071	0.0	0.000164817053071
FLUOROQUINOLONE	0.0001373475442259	0.0	0.0001373475442259
FUSIDIC ACID	8.240852653554554e-05	0.0	8.240852653554554e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; PENAM; PEPTIDE ANTIBIOTIC; PENEM	8.240852653554554e-05	0.0	8.240852653554554e-05
CHROMATE	8.240852653554554e-05	0.0	8.240852653554554e-05
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; CEPHAMYCIN; PENAM	8.240852653554554e-05	0.0	8.240852653554554e-05
FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	8.240852653554554e-05	0.0	8.240852653554554e-05
LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	8.240852653554554e-05	0.0	8.240852653554554e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; GLYCYLCYCLINE; CEPHAMYCIN; PENAM; TETRACYCLINE ANTIBIOTIC; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM; DISINFECTING AGENTS AND ANTISEPTICS	8.240852653554554e-05	0.0	8.240852653554554e-05
MACROLIDE ANTIBIOTIC; GLYCYLCYCLINE; TETRACYCLINE ANTIBIOTIC	8.240852653554554e-05	0.0	8.240852653554554e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN	5.49390176903637e-05	0.0	5.49390176903637e-05
MACROLIDE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	5.49390176903637e-05	0.0	5.49390176903637e-05
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM	5.49390176903637e-05	0.0	5.49390176903637e-05
ANTIBACTERIAL FREE FATTY ACIDS	5.49390176903637e-05	0.0	5.49390176903637e-05
AVILAMYCIN	5.49390176903637e-05	0.0	5.49390176903637e-05
FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; PHOSPHONIC ACID ANTIBIOTIC	5.49390176903637e-05	0.0	5.49390176903637e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC; PHENICOL ANTIBIOTIC	5.49390176903637e-05	0.0	5.49390176903637e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC; CEPHALOSPORIN; PENAM; TETRACYCLINE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC	5.49390176903637e-05	0.0	5.49390176903637e-05
CARBAPENEM; PEPTIDE ANTIBIOTIC; AMINOCOUMARIN ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC	5.49390176903637e-05	0.0	5.49390176903637e-05
FLUOROQUINOLONE ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	5.49390176903637e-05	1.3191741969527076e-05	4.174727572083662e-05
MONOBACTAM; CEPHALOSPORIN; PENAM	5.49390176903637e-05	1.3191741969527076e-05	4.174727572083662e-05
FUSIDANE ANTIBIOTIC	2.746950884518185e-05	0.0	2.746950884518185e-05
PENAM; TETRACYCLINE ANTIBIOTIC	2.746950884518185e-05	0.0	2.746950884518185e-05
CEPHAMYCIN; OXACEPHEM	2.746950884518185e-05	0.0	2.746950884518185e-05
CADMIUM/COBALT/NICKEL	2.746950884518185e-05	0.0	2.746950884518185e-05
STX2	2.746950884518185e-05	0.0	2.746950884518185e-05
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC	2.746950884518185e-05	0.0	2.746950884518185e-05
MONOBACTAM; CARBAPENEM; CEPHALOSPORIN	2.746950884518185e-05	0.0	2.746950884518185e-05
CEPHALOSPORIN; PENAM; PEPTIDE ANTIBIOTIC	2.746950884518185e-05	0.0	2.746950884518185e-05
MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	2.746950884518185e-05	0.0	2.746950884518185e-05
MACROLIDE ANTIBIOTIC; FLUOROQUINOLONE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; CARBAPENEM; CEPHALOSPORIN; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; DIAMINOPYRIMIDINE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PENEM	0.0	1.3191741969527076e-05	-1.3191741969527076e-05
