group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	brier_score	status	average_precision_lift	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution
dominant_region_train	North America	291	129	698	knownness_robust_priority	0.8801799215235907	0.8379848786085551	0.141682574865872	ok	0.3946859095363901	0.4432989690721649	0.9333333333333332	False
dominant_region_train	North America	291	129	698	natural_auc_priority	0.8587424633936261	0.8092115488851026	0.1737955939245829	ok	0.3659125798129377	0.4432989690721649	0.9	False
dominant_region_train	North America	291	129	698	parsimonious_priority	0.8390276581491052	0.8054732763465862	0.1775532935662808	ok	0.3621743072744212	0.4432989690721649	0.9	False
dominant_region_train	North America	291	129	698	phylogeny_aware_priority	0.8596516413053882	0.8196684444506188	0.1719297730503605	ok	0.3763694753784539	0.4432989690721649	0.9666666666666668	False
dominant_region_train	North America	291	129	698	source_only	0.434634893291224	0.4071222833513493	0.2539351427221072	ok	-0.0361766857208156	0.4432989690721649	0.2	False
dominant_region_train	North America	291	129	698	structured_signal_priority	0.8696525983347688	0.8374432989722422	0.165996693923189	ok	0.3941443299000773	0.4432989690721649	0.9666666666666668	False
dominant_region_train	North America	291	129	698	support_calibrated_priority	0.8997033208919514	0.8753406550897704	0.1305337793541485	ok	0.4320416860176055	0.4432989690721649	0.9666666666666668	False
dominant_region_train	North America	291	129	698	support_synergy_priority	0.9509043927648578	0.9382974051317964	0.0947691564916055	ok	0.4949984360596313	0.4432989690721649	1.0	False
dominant_region_train	North America	291	129	698	threat_architecture_priority	0.879318595080869	0.8402116365805599	0.1416212974442129	ok	0.3969126675083949	0.4432989690721649	0.9666666666666668	False
dominant_region_train	Europe	254	82	735	baseline_both	0.9494824163357912	0.8954506907140405	0.0885108923018591	ok	0.5726160450447492	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	baseline_country_count	0.5939095292115711	0.408561027986801	0.2091403026175861	ok	0.0857263823175096	0.3228346456692913	0.5769230769230769	False
dominant_region_train	Europe	254	82	735	baseline_member_count	0.948312535450936	0.8908778311587455	0.0893570700027296	ok	0.5680431854894542	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	bio_clean_priority	0.793817356778219	0.6812243195886645	0.1682074714399929	ok	0.3583896739193731	0.3228346456692913	0.8846153846153846	False
dominant_region_train	Europe	254	82	735	ecology_clinical_priority	0.8476318774815655	0.7518269010160428	0.1435371360630942	ok	0.4289922553467514	0.3228346456692913	0.8846153846153846	False
dominant_region_train	Europe	254	82	735	full_priority	0.951574021554169	0.9019107805881444	0.087045325043782	ok	0.579076134918853	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	host_transfer_synergy_priority	0.8622376630743052	0.7961354233450212	0.1481208164645343	ok	0.4733007776757298	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	knownness_robust_priority	0.8634429948950653	0.8030082697344809	0.1495144986876554	ok	0.4801736240651896	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	natural_auc_priority	0.842952353942144	0.7569121798199316	0.1445573597038006	ok	0.4340775341506403	0.3228346456692913	0.8846153846153846	False
dominant_region_train	Europe	254	82	735	parsimonious_priority	0.8390173000567215	0.735595571702431	0.1488657761133112	ok	0.4127609260331396	0.3228346456692913	0.8846153846153846	False
dominant_region_train	Europe	254	82	735	phylogeny_aware_priority	0.836642087351106	0.752268434638763	0.1468014485044683	ok	0.4294337889694717	0.3228346456692913	0.9230769230769232	False
dominant_region_train	Europe	254	82	735	source_only	0.4976247872943845	0.3196212476376193	0.2173292494506326	ok	-0.003213398031672	0.3228346456692913	0.0769230769230769	False
dominant_region_train	Europe	254	82	735	structured_signal_priority	0.8415343165059556	0.7743633664790202	0.1418535899228078	ok	0.4515287208097288	0.3228346456692913	0.9615384615384616	False
dominant_region_train	Europe	254	82	735	support_calibrated_priority	0.8679807146908678	0.8100764938387506	0.1413443974473443	ok	0.4872418481694592	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	support_synergy_priority	0.9238513896766876	0.8603298475656826	0.1182723157933227	ok	0.5374952018963913	0.3228346456692913	1.0	False
dominant_region_train	Europe	254	82	735	threat_architecture_priority	0.861528644356211	0.7919816216459816	0.1487077963005738	ok	0.4691469759766903	0.3228346456692913	0.9615384615384616	False
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_both	0.8797619047619047	0.78400558232337	0.1465486058719013	ok	0.4004439384877536	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_country_count	0.5607142857142856	0.4501956947162426	0.2256451399087824	ok	0.0666340508806262	0.3835616438356164	0.625	False
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_member_count	0.8785714285714286	0.7828373975175086	0.1462482716868186	ok	0.3992757536818921	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	bio_clean_priority	0.7809523809523811	0.7408028069942287	0.2018208915920371	ok	0.3572411631586123	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	ecology_clinical_priority	0.9071428571428573	0.8156832766886514	0.1464807640424006	ok	0.4321216328530349	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	full_priority	0.888888888888889	0.8068727317130389	0.1423317970844096	ok	0.4233110878774224	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	host_transfer_synergy_priority	0.8865079365079365	0.7982945962171325	0.1361983116899003	ok	0.4147329523815161	0.3835616438356164	0.75	False
dominant_region_train	Latin America and Caribbean	73	28	916	knownness_robust_priority	0.884920634920635	0.7889466727818981	0.1358996657616938	ok	0.4053850289462817	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	natural_auc_priority	0.896031746031746	0.811685817182908	0.1469302487429521	ok	0.4281241733472916	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	parsimonious_priority	0.846031746031746	0.797576231774317	0.1836004020900391	ok	0.4140145879387006	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	phylogeny_aware_priority	0.9023809523809524	0.8357603880259772	0.1428203379625943	ok	0.4521987441903607	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	source_only	0.426984126984127	0.3459734907156744	0.232686515027761	ok	-0.037588153119942	0.3835616438356164	0.25	False
dominant_region_train	Latin America and Caribbean	73	28	916	structured_signal_priority	0.9063492063492063	0.8355525547299459	0.1451671626093934	ok	0.4519909108943295	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	support_calibrated_priority	0.9103174603174602	0.8442165714114082	0.128402296953225	ok	0.4606549275757917	0.3835616438356164	0.875	False
dominant_region_train	Latin America and Caribbean	73	28	916	support_synergy_priority	0.9285714285714286	0.8910396205948787	0.1419389610420088	ok	0.5074779767592623	0.3835616438356164	1.0	False
dominant_region_train	Latin America and Caribbean	73	28	916	threat_architecture_priority	0.8873015873015873	0.802628961848543	0.1355675403903772	ok	0.4190673180129266	0.3835616438356164	0.75	False
dominant_region_train	Oceania	37	15	952	baseline_both	0.9696969696969696	0.9644444444444444	0.0705570310411297	ok	0.559039039039039	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	baseline_country_count	0.6	0.5243243243243243	0.2181916303721628	ok	0.1189189189189188	0.4054054054054054	0.75	False
dominant_region_train	Oceania	37	15	952	baseline_member_count	0.9696969696969696	0.9644444444444444	0.0713126820076918	ok	0.559039039039039	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	bio_clean_priority	0.6848484848484848	0.5776172120427485	0.2580856435724091	ok	0.1722118066373431	0.4054054054054054	0.5	False
dominant_region_train	Oceania	37	15	952	ecology_clinical_priority	0.796969696969697	0.7606260805157239	0.1836219867341191	ok	0.3552206751103184	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	full_priority	0.9666666666666668	0.9666666666666666	0.0750569187504962	ok	0.5612612612612611	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	host_transfer_synergy_priority	0.8424242424242424	0.814812867195422	0.1740291048303403	ok	0.4094074617900166	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	knownness_robust_priority	0.8484848484848484	0.805156010364652	0.1692073711819835	ok	0.3997506049592466	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	natural_auc_priority	0.7878787878787878	0.7431061890465914	0.1892627867456765	ok	0.337700783641186	0.4054054054054054	0.75	False
dominant_region_train	Oceania	37	15	952	parsimonious_priority	0.7818181818181819	0.7179422647069706	0.1990196521572078	ok	0.3125368593015652	0.4054054054054054	0.75	False
dominant_region_train	Oceania	37	15	952	phylogeny_aware_priority	0.803030303030303	0.7567676786291337	0.1841087076047708	ok	0.3513622732237283	0.4054054054054054	0.75	False
dominant_region_train	Oceania	37	15	952	source_only	0.4818181818181818	0.3944553456768827	0.2360657784390397	ok	-0.0109500597285227	0.4054054054054054	0.5	False
dominant_region_train	Oceania	37	15	952	structured_signal_priority	0.8121212121212121	0.7507389388503939	0.1852144883431068	ok	0.3453335334449884	0.4054054054054054	0.75	False
dominant_region_train	Oceania	37	15	952	support_calibrated_priority	0.8696969696969697	0.8360490769930129	0.1541011722495773	ok	0.4306436715876074	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	support_synergy_priority	0.9575757575757576	0.9423242607066136	0.0984218829896841	ok	0.5369188553012081	0.4054054054054054	1.0	False
dominant_region_train	Oceania	37	15	952	threat_architecture_priority	0.8393939393939394	0.8106292730118279	0.1725955595468191	ok	0.4052238676064224	0.4054054054054054	1.0	False
dominant_genus_train	Bacillus	78	29	911	baseline_both	0.9046446164672766	0.832871750430349	0.1282276639378052	ok	0.4610768786354772	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	baseline_country_count	0.5390570021111893	0.3946949602122016	0.235531893123581	ok	0.0229000884173298	0.3717948717948718	0.5	False
dominant_genus_train	Bacillus	78	29	911	baseline_member_count	0.8993666432090078	0.814359203830562	0.131175895608973	ok	0.4425643320356902	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	bio_clean_priority	0.7114707952146375	0.5532754382804472	0.2412799465458444	ok	0.1814805664855754	0.3717948717948718	0.625	False
dominant_genus_train	Bacillus	78	29	911	ecology_clinical_priority	0.7515833919774806	0.6848052019647892	0.1918499982772793	ok	0.3130103301699174	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	full_priority	0.9141449683321604	0.8626837855447252	0.1283807502152319	ok	0.4908889137498534	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	host_transfer_synergy_priority	0.7480647431386348	0.6526890176980447	0.2062476284376702	ok	0.2808941459031728	0.3717948717948718	0.75	False
dominant_genus_train	Bacillus	78	29	911	knownness_robust_priority	0.749472202674173	0.6542425875596424	0.2083503680263064	ok	0.2824477157647705	0.3717948717948718	0.75	False
dominant_genus_train	Bacillus	78	29	911	natural_auc_priority	0.7473610133708656	0.687105337405995	0.1951408238459966	ok	0.3153104656111232	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	parsimonious_priority	0.7382125263898662	0.6634870164590142	0.2014205385901752	ok	0.2916921446641424	0.3717948717948718	0.625	False
dominant_genus_train	Bacillus	78	29	911	phylogeny_aware_priority	0.7445460942997889	0.6917013867088349	0.1968059801585194	ok	0.319906514913963	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	source_only	0.5014074595355384	0.3723201189085136	0.2322816168579184	ok	0.0005252471136418	0.3717948717948718	0.25	False
dominant_genus_train	Bacillus	78	29	911	structured_signal_priority	0.7297677691766361	0.6413524577500589	0.2030862734356196	ok	0.2695575859551871	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	support_calibrated_priority	0.7431386347642505	0.6432729607386155	0.1991399098443626	ok	0.2714780889437437	0.3717948717948718	0.625	False
dominant_genus_train	Bacillus	78	29	911	support_synergy_priority	0.8247712878254749	0.7319495814507297	0.1856217317294018	ok	0.3601547096558579	0.3717948717948718	0.875	False
dominant_genus_train	Bacillus	78	29	911	threat_architecture_priority	0.7522871217452498	0.6607054639678125	0.204188083630851	ok	0.2889105921729407	0.3717948717948718	0.75	False
dominant_genus_train	Staphylococcus	69	31	920	baseline_both	0.9626485568760612	0.952352428142659	0.0886747340947489	ok	0.5030770658238184	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	baseline_country_count	0.6655348047538201	0.5997862819742202	0.218198341431881	ok	0.1505109196553796	0.4492753623188406	0.7142857142857143	False
dominant_genus_train	Staphylococcus	69	31	920	baseline_member_count	0.963497453310696	0.9545143553764244	0.0845409411544061	ok	0.5052389930575837	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	bio_clean_priority	0.6867572156196944	0.6429416935451551	0.2405200029885793	ok	0.1936663312263145	0.4492753623188406	0.5714285714285714	False
dominant_genus_train	Staphylococcus	69	31	920	ecology_clinical_priority	0.7538200339558574	0.7332349012627515	0.2237504010193541	ok	0.2839595389439109	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	full_priority	0.9524617996604414	0.9451793525817048	0.0948165884494424	ok	0.4959039902628642	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	host_transfer_synergy_priority	0.7623089983022072	0.7614802129311686	0.2156024074512302	ok	0.312204850612328	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	knownness_robust_priority	0.7775891341256367	0.7742685674395502	0.2066071935395689	ok	0.3249932051207096	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	natural_auc_priority	0.765704584040747	0.7493547959357616	0.2201642365318504	ok	0.300079433616921	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	parsimonious_priority	0.7308998302207131	0.6961255859784136	0.23045914672262	ok	0.246850223659573	0.4492753623188406	0.8571428571428571	False
dominant_genus_train	Staphylococcus	69	31	920	phylogeny_aware_priority	0.7750424448217318	0.7660811473310798	0.2104423872036749	ok	0.3168057850122392	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	source_only	0.465195246179966	0.4313649819126468	0.2509521165303452	ok	-0.0179103804061937	0.4492753623188406	0.1428571428571428	False
dominant_genus_train	Staphylococcus	69	31	920	structured_signal_priority	0.7546689303904923	0.7340655467511898	0.2099487757282648	ok	0.2847901844323492	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	support_calibrated_priority	0.8081494057724957	0.8022695912228908	0.1886906896587152	ok	0.3529942289040502	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	support_synergy_priority	0.9142614601018676	0.9037925350688576	0.1369410692435501	ok	0.4545171727500171	0.4492753623188406	1.0	False
dominant_genus_train	Staphylococcus	69	31	920	threat_architecture_priority	0.7555178268251274	0.7528011860852588	0.2165106813629025	ok	0.3035258237664182	0.4492753623188406	0.8571428571428571	False
dominant_genus_train	Escherichia	58	53	931	baseline_both	0.9867924528301888	0.9986150816339496	0.0818898811249472	ok	0.0848219781856736	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	baseline_country_count	0.6320754716981132	0.9365647364996748	0.3737722597864948	ok	0.0227716330513988	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	baseline_member_count	0.9867924528301888	0.9986150816339496	0.0840465102069041	ok	0.0848219781856736	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	bio_clean_priority	0.6566037735849056	0.9444323420756116	0.3180329457650526	ok	0.0306392386273357	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	ecology_clinical_priority	0.8603773584905661	0.9862547654375164	0.2496803586836182	ok	0.0724616619892405	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	full_priority	0.9886792452830188	0.9989578950775104	0.0804221297026544	ok	0.0851647916292346	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	host_transfer_synergy_priority	0.8679245283018868	0.986472887736269	0.1198095885377839	ok	0.072679784287993	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	knownness_robust_priority	0.8566037735849057	0.9850215283497836	0.1206774496266156	ok	0.0712284249015078	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	natural_auc_priority	0.8716981132075472	0.9867988647635716	0.2708914762112717	ok	0.0730057613152957	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	parsimonious_priority	0.8301886792452831	0.9823453670302926	0.2658221177788211	ok	0.0685522635820167	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	phylogeny_aware_priority	0.8679245283018868	0.9862747557488968	0.2661941367027078	ok	0.0724816523006207	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	source_only	0.3679245283018867	0.8905761946436571	0.3996918566177315	ok	-0.0232169088046187	0.913793103448276	0.8333333333333334	True
dominant_genus_train	Escherichia	58	53	931	structured_signal_priority	0.8226415094339623	0.9807269660543582	0.2538684358687451	ok	0.0669338626060822	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	support_calibrated_priority	0.8867924528301887	0.9893033878772186	0.1018791707665491	ok	0.0755102844289427	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	support_synergy_priority	0.9622641509433962	0.9964753612617622	0.0500890216519825	ok	0.0826822578134862	0.913793103448276	1.0	True
dominant_genus_train	Escherichia	58	53	931	threat_architecture_priority	0.8603773584905661	0.9855983439816968	0.1195612354756319	ok	0.0718052405334209	0.913793103448276	1.0	True
dominant_genus_train	Klebsiella	52	42	937	baseline_both	0.9	0.9722069988417334	0.087296254649138	ok	0.1645146911494257	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	baseline_country_count	0.5952380952380952	0.8443223443223443	0.355096065213304	ok	0.0366300366300366	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	baseline_member_count	0.9011904761904762	0.9722466432388812	0.0863755112150396	ok	0.1645543355465735	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	bio_clean_priority	0.6976190476190476	0.9191624788939884	0.3326744805432841	ok	0.1114701712016807	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	ecology_clinical_priority	0.7785714285714286	0.9417363954836568	0.1888362499549651	ok	0.1340440877913491	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	full_priority	0.8904761904761904	0.9697237331721608	0.0871661600651708	ok	0.1620314254798529	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	host_transfer_synergy_priority	0.7928571428571428	0.9478734247195706	0.1393936100844561	ok	0.1401811170272628	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	knownness_robust_priority	0.7952380952380952	0.9483588285682892	0.1327782348389811	ok	0.1406665208759814	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	natural_auc_priority	0.7571428571428571	0.9353716669615662	0.2059078384772804	ok	0.1276793592692584	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	parsimonious_priority	0.7380952380952381	0.9278703453828092	0.2139113597051753	ok	0.1201780376905015	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	phylogeny_aware_priority	0.7523809523809524	0.9328364209791152	0.2067091146710145	ok	0.1251441132868075	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	source_only	0.6321428571428571	0.8489823936793128	0.3554071978753738	ok	0.0412900859870051	0.8076923076923077	0.8333333333333334	False
dominant_genus_train	Klebsiella	52	42	937	structured_signal_priority	0.7857142857142858	0.9441969925067693	0.19044825508675	ok	0.1365046848144614	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	support_calibrated_priority	0.8452380952380953	0.965824637543397	0.1345556265689514	ok	0.1581323298510892	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	support_synergy_priority	0.9	0.9751979117275956	0.0889911233802463	ok	0.167505604035288	0.8076923076923077	1.0	False
dominant_genus_train	Klebsiella	52	42	937	threat_architecture_priority	0.7928571428571429	0.9465122817923576	0.1400231848003422	ok	0.1388199741000499	0.8076923076923077	1.0	False
dominant_genus_train	Salmonella	27	22	962	baseline_both	1.0	0.9999999999999998	0.1070945560201531	ok	0.185185185185185	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	baseline_country_count	0.6363636363636364	0.8653198653198653	0.3215922619341709	ok	0.0505050505050505	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	baseline_member_count	1.0	0.9999999999999998	0.1048453411339386	ok	0.185185185185185	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	bio_clean_priority	0.8090909090909092	0.9402225557041908	0.2496878088671919	ok	0.125407740889376	0.8148148148148148	1.0	False
