group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_source	insd_leaning	99	27	890	ecology_clinical_priority	0.6965020576131687	0.5306431649086422	0.25791589218136945	0.19110915146466392	0.2727272727272727	0.8	False	ok
dominant_source	insd_leaning	99	27	890	full_priority	0.6828703703703703	0.579206718842829	0.30647944611555633	0.17259322506616998	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	host_transfer_synergy_priority	0.698559670781893	0.539302306956551	0.2665750342292783	0.2147352156277761	0.2727272727272727	0.8	False	ok
dominant_source	insd_leaning	99	27	890	knownness_robust_priority	0.6905864197530864	0.5233636479456802	0.25063637521840754	0.21614179504716302	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	monotonic_latent_priority	0.6862139917695473	0.5184532093115793	0.24572593658430664	0.20428690941547956	0.2727272727272727	0.6	False	ok
dominant_source	insd_leaning	99	27	890	natural_auc_priority	0.6949588477366255	0.5335610538398944	0.2608337811126217	0.187298554513678	0.2727272727272727	0.6	False	ok
dominant_source	insd_leaning	99	27	890	parsimonious_priority	0.6550925925925926	0.5254200754876819	0.2526928027604092	0.17843721524435	0.2727272727272727	0.8	False	ok
dominant_source	insd_leaning	99	27	890	phylo_support_fusion_priority	0.7034465020576132	0.544693883713274	0.2719666109860013	0.20799901032635862	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	phylogeny_aware_priority	0.6779835390946503	0.5367335763750993	0.2640063036478266	0.18902199952367763	0.2727272727272727	0.6	False	ok
dominant_source	insd_leaning	99	27	890	regime_stability_priority	0.6072530864197531	0.38163935332839305	0.10891208060112034	0.2633939481347424	0.2727272727272727	0.5	False	ok
dominant_source	insd_leaning	99	27	890	source_only	0.3881172839506173	0.23053785491368792	-0.04218941781358479	0.5389161884115551	0.2727272727272727	0.1	False	ok
dominant_source	insd_leaning	99	27	890	structured_signal_priority	0.6900720164609053	0.549544900263125	0.27681762753585226	0.18274523463518982	0.2727272727272727	0.8	False	ok
dominant_source	insd_leaning	99	27	890	support_calibrated_priority	0.6864711934156379	0.5430497978139426	0.2703225250866699	0.21196303047981171	0.2727272727272727	0.7	False	ok
dominant_source	insd_leaning	99	27	890	support_synergy_priority	0.6962448559670782	0.5463400406764777	0.27361276794920497	0.21674656906566475	0.2727272727272727	0.6	False	ok
dominant_source	insd_leaning	99	27	890	threat_architecture_priority	0.6430041152263375	0.4916880547167823	0.21896078198950958	0.21951561616136273	0.2727272727272727	0.6	False	ok
dominant_region_train	Asia	297	91	692	baseline_both	0.7452789928518084	0.5872189275816523	0.2808216211843459	0.17173666290409748	0.3063973063973064	0.7666666666666667	False	ok
dominant_region_train	Asia	297	91	692	baseline_country_count	0.5915928731462712	0.38048063048063047	0.07408332408332408	0.21067531064099593	0.3063973063973064	0.5666666666666667	False	ok
dominant_region_train	Asia	297	91	692	baseline_member_count	0.7436253067321028	0.5773536897658678	0.27095638336856137	0.17188785737024287	0.3063973063973064	0.7666666666666667	False	ok
dominant_region_train	Asia	297	91	692	bio_clean_priority	0.6908940573989117	0.5157662978297252	0.20936899143241877	0.18825712277099632	0.3063973063973064	0.6333333333333333	False	ok
dominant_region_train	Asia	297	91	692	ecology_clinical_priority	0.7466392830470501	0.6019025384313424	0.29550523203403606	0.17515247084903499	0.3063973063973064	0.7333333333333333	False	ok
dominant_region_train	Asia	297	91	692	full_priority	0.7705910594260109	0.6432643493734098	0.3368670429761034	0.17082995564307854	0.3063973063973064	0.7666666666666667	False	ok
dominant_region_train	Asia	297	91	692	host_transfer_synergy_priority	0.7917689107009496	0.6587442956739173	0.35234698927661096	0.1844134988019491	0.3063973063973064	0.8	False	ok
dominant_region_train	Asia	297	91	692	knownness_robust_priority	0.7963832284220633	0.6593601575572401	0.3529628511599337	0.1834677617712643	0.3063973063973064	0.8	False	ok
dominant_region_train	Asia	297	91	692	monotonic_latent_priority	0.7334097940894058	0.594085614020686	0.28768830762337966	0.17719958036270875	0.3063973063973064	0.7333333333333333	False	ok
dominant_region_train	Asia	297	91	692	natural_auc_priority	0.732342899818628	0.5676016369895562	0.26120433059224984	0.18086650042010885	0.3063973063973064	0.6666666666666666	False	ok
dominant_region_train	Asia	297	91	692	parsimonious_priority	0.7066307478928838	0.5395952729357716	0.2331979665384652	0.18575314030235837	0.3063973063973064	0.6	False	ok
dominant_region_train	Asia	297	91	692	phylo_support_fusion_priority	0.7863010775632134	0.6518055401647234	0.345408233767417	0.17543766365621277	0.3063973063973064	0.8	False	ok
dominant_region_train	Asia	297	91	692	phylogeny_aware_priority	0.716312813400192	0.5615367831182351	0.2551394767209287	0.1835810153825269	0.3063973063973064	0.6333333333333333	False	ok
dominant_region_train	Asia	297	91	692	regime_stability_priority	0.5608663181478716	0.41825702142038684	0.11185971502308045	0.256475608730526	0.3063973063973064	0.5333333333333333	False	ok
dominant_region_train	Asia	297	91	692	source_only	0.4765016536861197	0.2922088212647461	-0.014188485132560269	0.21955961443432234	0.3063973063973064	0.06666666666666667	False	ok
dominant_region_train	Asia	297	91	692	structured_signal_priority	0.7405579857036168	0.5709695411200698	0.2645722347227634	0.18552768597653982	0.3063973063973064	0.6666666666666666	False	ok
dominant_region_train	Asia	297	91	692	support_calibrated_priority	0.7945695081617412	0.6893854003260538	0.3829880939287474	0.1815953966763662	0.3063973063973064	0.8333333333333334	False	ok
dominant_region_train	Asia	297	91	692	support_synergy_priority	0.7921156513389523	0.6729492807746369	0.3665519743773305	0.17415718832059748	0.3063973063973064	0.8333333333333334	False	ok
dominant_region_train	Asia	297	91	692	threat_architecture_priority	0.7620559052597887	0.6345605268159741	0.3281632204186677	0.19633878662164514	0.3063973063973064	0.7333333333333333	False	ok
dominant_region_train	North America	291	129	698	baseline_both	0.7429419083165854	0.6834032798273142	0.24010431075514926	0.2036547623202452	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	baseline_country_count	0.5705809168341468	0.5183169503716135	0.07501798129944859	0.2490115808804964	0.44329896907216493	0.6666666666666666	False	ok
dominant_region_train	North America	291	129	698	baseline_member_count	0.7444013781223083	0.6854071769939678	0.24210820792180288	0.20371123753423065	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	bio_clean_priority	0.7522968705139248	0.7027073728523135	0.2594084037801486	0.209490346925623	0.44329896907216493	0.7666666666666667	False	ok
dominant_region_train	North America	291	129	698	ecology_clinical_priority	0.8228538616135516	0.7685217656693539	0.325222796597189	0.18630987184499886	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	full_priority	0.8073739113790793	0.7606861456434518	0.3173871765712869	0.19007834643942734	0.44329896907216493	0.8666666666666667	False	ok
dominant_region_train	North America	291	129	698	host_transfer_synergy_priority	0.8393626184323859	0.7902113882813714	0.34691241920920646	0.1720544771416523	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	knownness_robust_priority	0.838453440520624	0.7886511879361096	0.3453522188639446	0.171768677561494	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	monotonic_latent_priority	0.8229974160206718	0.7669952296982254	0.3236962606260605	0.1836016303659756	0.44329896907216493	0.9	False	ok
dominant_region_train	North America	291	129	698	natural_auc_priority	0.8023255813953488	0.7570661502359718	0.31376718116380686	0.19666220171694543	0.44329896907216493	0.8	False	ok
dominant_region_train	North America	291	129	698	parsimonious_priority	0.7469135802469136	0.7195001784263335	0.2762012093541686	0.21050355875624654	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	phylo_support_fusion_priority	0.8617331802086324	0.8411087409007043	0.3978097718285394	0.14807974077388836	0.44329896907216493	0.9666666666666667	False	ok
dominant_region_train	North America	291	129	698	phylogeny_aware_priority	0.7964159249688966	0.7558381352776966	0.3125391662055317	0.19756693513091741	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	regime_stability_priority	0.7479663125657958	0.6708641191404843	0.22756515006831934	0.22901463487274223	0.44329896907216493	0.7	False	ok
dominant_region_train	North America	291	129	698	source_only	0.43013685520145467	0.406075794623933	-0.03722317444823192	0.25946783761331926	0.44329896907216493	0.16666666666666666	False	ok
dominant_region_train	North America	291	129	698	structured_signal_priority	0.859579864101828	0.8159158588468322	0.3726168897746672	0.16188996572384057	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	North America	291	129	698	support_calibrated_priority	0.8487415063642454	0.8102373003714821	0.3669383312993172	0.1661661922726068	0.44329896907216493	0.9333333333333333	False	ok
dominant_region_train	North America	291	129	698	support_synergy_priority	0.8570437362427027	0.8244579206117353	0.38115895153957036	0.15113614390965968	0.44329896907216493	0.9	False	ok
dominant_region_train	North America	291	129	698	threat_architecture_priority	0.8262752416499186	0.7547790898646196	0.3114801207924547	0.18002693173920448	0.44329896907216493	0.8333333333333334	False	ok
dominant_region_train	Europe	254	82	735	baseline_both	0.7439733408961997	0.5817208935438734	0.25888624787458203	0.17792878715366592	0.3228346456692913	0.8076923076923077	False	ok
dominant_region_train	Europe	254	82	735	baseline_country_count	0.5939095292115711	0.40856102798680094	0.08572638231750962	0.20902431913760014	0.3228346456692913	0.5769230769230769	False	ok
dominant_region_train	Europe	254	82	735	baseline_member_count	0.7433352240499149	0.5775711607846143	0.254736515115323	0.17832586644630952	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	bio_clean_priority	0.7443278502552467	0.6529682031074	0.3301335574381087	0.174001288937812	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	ecology_clinical_priority	0.7841392512762337	0.6631209273114497	0.34028628164215835	0.1673158191020016	0.3228346456692913	0.7692307692307693	False	ok
dominant_region_train	Europe	254	82	735	full_priority	0.7766236528644356	0.651030959378075	0.32819631370878366	0.17194272417510123	0.3228346456692913	0.8076923076923077	False	ok
dominant_region_train	Europe	254	82	735	host_transfer_synergy_priority	0.7783607487237663	0.6806490874968846	0.35781444182759325	0.1940601950656641	0.3228346456692913	0.8076923076923077	False	ok
dominant_region_train	Europe	254	82	735	knownness_robust_priority	0.774638400453772	0.6809718542356372	0.3581372085663459	0.19306525162264546	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	monotonic_latent_priority	0.791016732841747	0.6872053252168706	0.3643706795475793	0.163221620721783	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	natural_auc_priority	0.7941364152013614	0.6995050195657435	0.3766703738964522	0.16178089191502798	0.3228346456692913	0.8846153846153846	False	ok
dominant_region_train	Europe	254	82	735	parsimonious_priority	0.7592881452070335	0.6590862510704326	0.3362516054011413	0.17401548288207802	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	phylo_support_fusion_priority	0.8043462847419172	0.7284752326058509	0.4056405869365596	0.18205339391645667	0.3228346456692913	0.8846153846153846	False	ok
dominant_region_train	Europe	254	82	735	phylogeny_aware_priority	0.7719795802609188	0.695173596457338	0.3723389507880467	0.16444908129811486	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Europe	254	82	735	regime_stability_priority	0.5364790130459444	0.37823176303892786	0.05539711736963654	0.28099109172290043	0.3228346456692913	0.38461538461538464	False	ok
dominant_region_train	Europe	254	82	735	source_only	0.4945760068065797	0.31873218960461847	-0.004102456064672855	0.2218212817863553	0.3228346456692913	0.07692307692307693	False	ok
dominant_region_train	Europe	254	82	735	structured_signal_priority	0.8016165626772547	0.7087296057401475	0.3858949600708562	0.15863164278340292	0.3228346456692913	0.8846153846153846	False	ok
dominant_region_train	Europe	254	82	735	support_calibrated_priority	0.7776517300056721	0.706623321503813	0.3837886758345217	0.1958422937707308	0.3228346456692913	0.9230769230769231	False	ok
dominant_region_train	Europe	254	82	735	support_synergy_priority	0.7970433919455474	0.7289131922773606	0.4060785466080693	0.18594674950155404	0.3228346456692913	0.9230769230769231	False	ok
dominant_region_train	Europe	254	82	735	threat_architecture_priority	0.7422007941009643	0.678919921338535	0.35608527566924364	0.20679626753195376	0.3228346456692913	0.8461538461538461	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_both	0.7103174603174603	0.593878090343517	0.2103164465079006	0.2009686698363796	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_country_count	0.5607142857142857	0.45019569471624266	0.06663405088062624	0.2251651224057387	0.3835616438356164	0.625	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	baseline_member_count	0.7115079365079365	0.5887521690072406	0.20519052517162417	0.19996007551550343	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	bio_clean_priority	0.7805555555555556	0.7382837082951645	0.3547220644595481	0.17721707645766904	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	ecology_clinical_priority	0.8341269841269842	0.726376246517161	0.3428146026815446	0.1775164799162546	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	full_priority	0.7408730158730159	0.6931790235363092	0.3096173797006928	0.18804427106549296	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	host_transfer_synergy_priority	0.7865079365079365	0.6879241598352442	0.3043625159996278	0.18973935449855295	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	knownness_robust_priority	0.7861111111111111	0.6829108625774976	0.29934921874188114	0.19057911765731922	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	monotonic_latent_priority	0.8809523809523809	0.8116798762195578	0.4281182323839414	0.15913093043538357	0.3835616438356164	1.0	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	natural_auc_priority	0.796031746031746	0.690766117427616	0.30720447359199954	0.1900253164656267	0.3835616438356164	0.625	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	parsimonious_priority	0.7884920634920635	0.7294752399580507	0.34591359612243433	0.18723452256346848	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	phylo_support_fusion_priority	0.8722222222222222	0.8089706740291995	0.4254090301935831	0.14782106655771063	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	phylogeny_aware_priority	0.8095238095238095	0.710773023024494	0.32721137918887755	0.18778166974217267	0.3835616438356164	0.625	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	regime_stability_priority	0.7333333333333333	0.7039842857599614	0.320422641924345	0.23039888129322295	0.3835616438356164	0.75	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	source_only	0.4261904761904762	0.3469957174953044	-0.03656592634031203	0.23767394028839237	0.3835616438356164	0.25	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	structured_signal_priority	0.8134920634920635	0.7660459963386792	0.3824843525030628	0.16922930966863406	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	support_calibrated_priority	0.7765873015873016	0.7046118041541729	0.3210501603185565	0.19292078711977523	0.3835616438356164	0.875	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	support_synergy_priority	0.8444444444444444	0.7837463543436533	0.40018471050803683	0.16275261705209967	0.3835616438356164	1.0	False	ok
dominant_region_train	Latin America and Caribbean	73	28	916	threat_architecture_priority	0.6567460317460317	0.6090850371760819	0.22552339334046545	0.22732970574784522	0.3835616438356164	0.75	False	ok
dominant_region_train	Oceania	37	15	952	baseline_both	0.7015151515151515	0.6423246776187952	0.23691927221338976	0.20445531683773543	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	baseline_country_count	0.6	0.5243243243243243	0.11891891891891887	0.21696519084673535	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	baseline_member_count	0.7015151515151515	0.6423246776187952	0.23691927221338976	0.2035871565307022	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	bio_clean_priority	0.693939393939394	0.6256128223233486	0.22020741691794316	0.22535846026785208	0.40540540540540543	0.5	False	ok
dominant_region_train	Oceania	37	15	952	ecology_clinical_priority	0.7318181818181818	0.705281693615027	0.2998762882096216	0.19679908263238355	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	full_priority	0.75	0.6873657821831196	0.2819603767777142	0.21097453313077275	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	host_transfer_synergy_priority	0.7560606060606061	0.7311322220452655	0.3257268166398601	0.2048562975765486	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	knownness_robust_priority	0.759090909090909	0.7187479557479557	0.31334255034255026	0.2068552399326271	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	monotonic_latent_priority	0.740909090909091	0.7049361266752571	0.29953072126985164	0.19957140489643943	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	natural_auc_priority	0.7106060606060606	0.6579239895906563	0.2525185841852509	0.19908005093092368	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	parsimonious_priority	0.75	0.7149926496729565	0.3095872442675511	0.19628518375004536	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	phylo_support_fusion_priority	0.8	0.7803132978132976	0.3749078924078922	0.20526345662084683	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	phylogeny_aware_priority	0.7166666666666667	0.6990656990068754	0.29366029360147	0.19729699592500785	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	regime_stability_priority	0.553030303030303	0.4449470028881794	0.03954159748277397	0.2717452036854359	0.40540540540540543	0.0	False	ok
dominant_region_train	Oceania	37	15	952	source_only	0.47424242424242424	0.3920706079980274	-0.01333479740737803	0.24274673204786498	0.40540540540540543	0.5	False	ok
dominant_region_train	Oceania	37	15	952	structured_signal_priority	0.7787878787878788	0.701227602280234	0.2958221968748285	0.19515387102386828	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	support_calibrated_priority	0.7787878787878788	0.7606181953963171	0.3552127899909117	0.20191648088500452	0.40540540540540543	1.0	False	ok
dominant_region_train	Oceania	37	15	952	support_synergy_priority	0.7787878787878788	0.7272039728218219	0.3217985674164165	0.21858447452554897	0.40540540540540543	0.75	False	ok
dominant_region_train	Oceania	37	15	952	threat_architecture_priority	0.740909090909091	0.6458658008658009	0.2404603954603955	0.22485777721170294	0.40540540540540543	0.5	False	ok
dominant_genus_train	Bacillus	78	29	911	baseline_both	0.7149894440534834	0.5897226546932183	0.21792778289834647	0.20774941705411032	0.3717948717948718	0.75	False	ok
dominant_genus_train	Bacillus	78	29	911	baseline_country_count	0.5390570021111893	0.39469496021220163	0.022900088417329822	0.23735229828948873	0.3717948717948718	0.5	False	ok
dominant_genus_train	Bacillus	78	29	911	baseline_member_count	0.705137227304715	0.5745920745920746	0.2027972027972028	0.209152249457754	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	bio_clean_priority	0.7139338494018297	0.5844766871460623	0.21268181535119046	0.21135019396426544	0.3717948717948718	0.75	False	ok
dominant_genus_train	Bacillus	78	29	911	ecology_clinical_priority	0.6980999296270233	0.591705137293409	0.2199102654985372	0.21339975703676858	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	full_priority	0.7385643912737508	0.6679431116208419	0.29614823982597005	0.1924379587621265	0.3717948717948718	0.75	False	ok
dominant_genus_train	Bacillus	78	29	911	host_transfer_synergy_priority	0.7079521463757917	0.6139568265922777	0.24216195479740588	0.2237349643328168	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	knownness_robust_priority	0.7019704433497537	0.6003056101835544	0.22851073838868263	0.2261015604889095	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	monotonic_latent_priority	0.6671358198451794	0.5340169274968484	0.16222205570197656	0.22844095303178683	0.3717948717948718	0.5	False	ok
dominant_genus_train	Bacillus	78	29	911	natural_auc_priority	0.6741731175228712	0.5583851935815352	0.18659032178666335	0.21636562122306358	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	parsimonious_priority	0.7090077410274455	0.6261558298365913	0.25436095804171954	0.20444070005652276	0.3717948717948718	0.875	False	ok
dominant_genus_train	Bacillus	78	29	911	phylo_support_fusion_priority	0.7192118226600985	0.6602764343057054	0.28848156251083357	0.20779602073273865	0.3717948717948718	1.0	False	ok
dominant_genus_train	Bacillus	78	29	911	phylogeny_aware_priority	0.6657283603096411	0.5672886071006886	0.19549373530581682	0.21872341941892623	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	regime_stability_priority	0.4546094299788881	0.38256465110989835	0.01076977931502654	0.2583008850092416	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	source_only	0.5014074595355383	0.37232011890851363	0.0005252471136418246	0.23328130669429342	0.3717948717948718	0.25	False	ok
dominant_genus_train	Bacillus	78	29	911	structured_signal_priority	0.6840253342716397	0.5542060309234862	0.1824111591286144	0.22463748577750542	0.3717948717948718	0.75	False	ok
dominant_genus_train	Bacillus	78	29	911	support_calibrated_priority	0.7308233638282899	0.6407064982011527	0.26891162640628086	0.21510744570937385	0.3717948717948718	0.75	False	ok
dominant_genus_train	Bacillus	78	29	911	support_synergy_priority	0.7192118226600985	0.62609304527934	0.25429817348446815	0.20934150164643456	0.3717948717948718	0.625	False	ok
dominant_genus_train	Bacillus	78	29	911	threat_architecture_priority	0.7009148486981	0.5995309455356681	0.2277360737407963	0.23280591143794346	0.3717948717948718	0.75	False	ok
dominant_genus_train	Staphylococcus	69	31	920	baseline_both	0.7924448217317487	0.7768793136955829	0.32760395137674236	0.17477736428475232	0.4492753623188406	1.0	False	ok
dominant_genus_train	Staphylococcus	69	31	920	baseline_country_count	0.66553480475382	0.5997862819742202	0.15051091965537966	0.21599462681883946	0.4492753623188406	0.7142857142857143	False	ok
dominant_genus_train	Staphylococcus	69	31	920	baseline_member_count	0.7920203735144312	0.7696925186055621	0.3204171562867215	0.17377551283996	0.4492753623188406	1.0	False	ok
dominant_genus_train	Staphylococcus	69	31	920	bio_clean_priority	0.7062818336162988	0.6227780475895025	0.17350268527066193	0.2221584288388984	0.4492753623188406	0.5714285714285714	False	ok
dominant_genus_train	Staphylococcus	69	31	920	ecology_clinical_priority	0.7368421052631579	0.7151495829347404	0.2658742206158998	0.20768894473175478	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	full_priority	0.7440577249575552	0.7266000474130061	0.2773246850941655	0.2072521025230827	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	host_transfer_synergy_priority	0.7453310696095077	0.7269359914731609	0.2776606291543203	0.2205371621684149	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	knownness_robust_priority	0.7495755517826825	0.7142052507507478	0.26492988843190723	0.21628111419451493	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	monotonic_latent_priority	0.7245331069609507	0.7116985102510033	0.2624231479321627	0.217771689783578	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	natural_auc_priority	0.7495755517826825	0.7289019115684223	0.27962654924958175	0.2009187505845288	0.4492753623188406	0.8571428571428571	False	ok
