model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
bio_clean_priority	matched_primary_outcome	ok	0.7525908339053234	0.5673496619265034	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7636574360590068	0.5541158592079318	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.7115932081331368	0.4938394045834722	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7690135139696864	0.5657831954154777	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7691260366148688	0.5632983188482548	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.59004624680717	0.456547187733913	0.2693452380952381	0.8	0.11049723756906077	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.7523039011601085	0.5430991477960692	0.2693452380952381	0.72	0.09944751381215469	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.7297656153300852	0.5364497654272248	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.7405340324740354	0.5419385746325015	0.2693452380952381	0.8	0.11049723756906077	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5312756692284322	0.3157008668089702	0.2693452380952381	0.48	0.06629834254143646	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.46438658279978845	0.2575115025387996	0.2693452380952381	0.28	0.03867403314917127	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.74815181555288	0.5090770770297848	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7748871960482047	0.5772765070423572	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7716465438669532	0.5683954196839909	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7690360184987228	0.5658507796508463	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7209653092006033	0.9199547641820603	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.702865761689291	0.9158780421861157	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.702865761689291	0.9158780421861157	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6817496229260935	0.905675769587071	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.8265460030165912	0.95667887987174	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.861236802413273	0.9676399329287755	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.717948717948718	0.9181981481835806	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6274509803921569	0.858111001138677	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.32277526395173456	0.7452336420306371	0.796875	0.68	0.3333333333333333	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6244343891402715	0.8580915219527735	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.7496229260935143	0.9337449656243669	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.6802413273001509	0.9004653125773153	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6365007541478129	0.8545184561977848	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6681749622926093	0.8958782821931871	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6621417797888386	0.8957293342032633	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.8159879336349924	0.9518595357566063	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.6530920060331825	0.8861277205177163	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6726998491704375	0.8997185859518231	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.6500754147812972	0.883601272310487	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5429864253393665	0.8451829145604361	0.796875	0.8	0.39215686274509803	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5173453996983409	0.8161616010929967	0.796875	0.72	0.35294117647058826	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.6440422322775264	0.88255219792286	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.722473604826546	0.9203374380999296	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7435897435897436	0.9285134070370048	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6772247360482655	0.8979077630555025	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7916666666666666	0.9361411736411736	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.75	0.9194113756613757	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.75	0.9194113756613757	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.5625	0.8403379028379029	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7708333333333334	0.9257245069745069	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.875	0.9510602823102823	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.8125	0.9411778036778037	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.75	0.9269272394272394	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.041666666666666664	0.5786458911458912	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.7708333333333334	0.9322691197691197	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.75	0.9176298238798241	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.625	0.8852182539682539	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.625	0.8827982202982203	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7291666666666666	0.9063314000814001	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6666666666666666	0.8896647334147335	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.75	0.8941768879268879	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.6458333333333334	0.8956349206349206	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.7291666666666666	0.9201210826210827	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.625	0.8908272283272284	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.25	0.7130043567543568	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.625	0.8498617123617125	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5208333333333334	0.8404544529544529	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7083333333333334	0.9155423280423282	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7708333333333334	0.9167099104599105	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7291666666666666	0.9063314000814001	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7760532150776053	0.8900617849819794	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7782705099778271	0.8922751417322219	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7745750184774575	0.8912204815492483	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.746119733924612	0.8688538765130892	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.8089430894308943	0.9144289194688734	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.8835920177383592	0.9513054263834042	0.7130434782608696	1.0	0.3048780487804878	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7742054693274205	0.889354727776055	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.5857354028085735	0.7782241031806576	0.7130434782608696	0.76	0.23170731707317074	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.4584257206208426	0.7211695451873695	0.7130434782608696	0.72	0.21951219512195122	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.5909090909090909	0.7801060180952982	0.7130434782608696	0.76	0.23170731707317074	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.5957132298595713	0.8042457748304539	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7110125646711013	0.8467685918110457	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.7645971914264598	0.8597152877632868	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6988174427198818	0.8458973005233889	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7099039172209904	0.8500316760072616	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.5454545454545454	0.7596190261493926	0.7130434782608696	0.76	0.23170731707317074	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.7091648189209164	0.8588844674111427	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6245380635624538	0.790548546008191	0.7130434782608696	0.8	0.24390243902439024	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.7202512934220251	0.8624393317934104	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.4501108647450111	0.6853384977606314	0.7130434782608696	0.72	0.21951219512195122	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.3845158906134516	0.6577107758983546	0.7130434782608696	0.68	0.2073170731707317	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.7172949002217295	0.8598798342648182	0.7130434782608696	0.84	0.25609756097560976	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7117516629711752	0.8572110000617559	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7505543237250555	0.8856436196867102	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.697339246119734	0.8437094637172551	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.782258064516129	0.6125289589682	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7706093189964157	0.6121432446357817	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7804659498207885	0.6122167013137231	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.7768817204301075	0.5960079101049318	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7903225806451613	0.6061631149353786	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.9292114695340502	0.7679628688400618	0.225	0.64	0.8888888888888888	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.782258064516129	0.6189789635573053	0.225	0.44	0.6111111111111112	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.4489247311827957	0.24034295655848265	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.48566308243727596	0.24410397025249836	0.225	0.2	0.2777777777777778	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.4659498207885305	0.2567898251848979	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.553763440860215	0.41971815893856035	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
