model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
random_score_control	matched_primary_outcome	ok	0.76	0.9890227340153108	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.55	0.9680605976191584	0.9615384615384616	0.96	0.48	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.65	0.9828538475719688	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.8200000000000001	0.9923925095063004	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.8899999999999999	0.9954704844160333	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6699999999999999	0.9846068271723803	0.9615384615384616	1.0	0.5	52	50.0	(2.639, 5.981]|2|refseq_leaning	(2.639, 5.981]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7272727272727273	0.975068870523416	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.3636363636363636	0.9254656959202414	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7272727272727273	0.975068870523416	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.9090909090909092	0.9924242424242424	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.0909090909090909	0.85425357470812	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.9090909090909092	0.9924242424242424	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.5454545454545454	0.9536042240587695	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.3636363636363636	0.9254656959202414	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.9090909090909092	0.9924242424242424	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7272727272727273	0.975068870523416	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.7272727272727273	0.975068870523416	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.3636363636363636	0.9254656959202414	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.8181818181818182	0.9841597796143252	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.2727272727272727	0.9072838777384232	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.1818181818181818	0.8845566050111504	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.9090909090909092	0.9924242424242424	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.3636363636363636	0.9254656959202414	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.6363636363636364	0.964967860422406	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7272727272727273	0.975068870523416	0.9166666666666666	0.9166666666666666	1.0	12	11.0	(2.639, 5.981]|3|refseq_leaning	(2.639, 5.981]	3.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.5497104247104247	0.6372739078755418	0.6021505376344086	0.6	0.1339285714285714	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.5388513513513513	0.6338433098722291	0.6021505376344086	0.56	0.125	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.5434362934362935	0.6330826041737713	0.6021505376344086	0.56	0.125	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.5428330115830117	0.6523945148443121	0.6021505376344086	0.68	0.1517857142857142	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.5394546332046332	0.6419150507421851	0.6021505376344086	0.56	0.125	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.5828909266409266	0.681453793952278	0.6021505376344086	0.72	0.1607142857142857	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.5506756756756757	0.6327126784904729	0.6021505376344086	0.6	0.1339285714285714	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6549831081081081	0.6984201764473212	0.6021505376344086	0.64	0.1428571428571428	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.4373190154440154	0.6090848551400371	0.6021505376344086	0.64	0.1428571428571428	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6563103281853282	0.7011574054885805	0.6021505376344086	0.68	0.1517857142857142	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.5796332046332047	0.6955913658427475	0.6021505376344086	0.8	0.1785714285714285	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.51628861003861	0.6437243345274735	0.6021505376344086	0.72	0.1607142857142857	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6646959459459458	0.7088369361629848	0.6021505376344086	0.68	0.1517857142857142	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.5305260617760618	0.6343849060523905	0.6021505376344086	0.64	0.1428571428571428	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.5187017374517374	0.6245689579990871	0.6021505376344086	0.68	0.1517857142857142	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.5481418918918918	0.6528970314524293	0.6021505376344086	0.6	0.1339285714285714	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5223214285714286	0.6504662450258767	0.6021505376344086	0.72	0.1607142857142857	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.5530888030888031	0.657611322079066	0.6021505376344086	0.64	0.1428571428571428	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5180984555984556	0.6575461555219074	0.6021505376344086	0.76	0.1696428571428571	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5526061776061776	0.6605768417645972	0.6021505376344086	0.64	0.1428571428571428	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5004826254826255	0.6077822902230163	0.6021505376344086	0.6	0.1339285714285714	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5113416988416988	0.6373029563026492	0.6021505376344086	0.72	0.1607142857142857	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.5179777992277992	0.6432729156431403	0.6021505376344086	0.6	0.1339285714285714	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.5822876447876448	0.6935214148024591	0.6021505376344086	0.76	0.1696428571428571	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.5288368725868726	0.6275659177647793	0.6021505376344086	0.68	0.1517857142857142	186	112.0	(1.792, 2.639]|1|refseq_leaning	(1.792, 2.639]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.6367123287671234	0.2250873418143016	0.1461988304093567	0.32	0.32	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.6238356164383563	0.2113930138760845	0.1461988304093567	0.24	0.24	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.6583561643835616	0.229882924043006	0.1461988304093567	0.28	0.28	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6378082191780822	0.22154075193771	0.1461988304093567	0.28	0.28	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.6564383561643836	0.2421426808686225	0.1461988304093567	0.36	0.36	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.6624657534246575	0.313252501826388	0.1461988304093567	0.36	0.36	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.6232876712328768	0.2169749653454328	0.1461988304093567	0.32	0.32	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
