model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
parsimonious_priority	matched_primary_outcome	ok	0.7092639893778623	0.5130586827375279	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.7878160479796559	0.6125757301167948	0.2693452380952381	0.8	0.11049723756906077	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.7354817657053482	0.533937654958519	0.2693452380952381	0.8	0.11049723756906077	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5312756692284322	0.3157008668089701	0.2693452380952381	0.48	0.06629834254143646	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.6933307828200426	0.4724376942557449	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.46438658279978845	0.257388783727771	0.2693452380952381	0.28	0.03867403314917127	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.7813347436171529	0.5561247614449318	0.2693452380952381	0.68	0.09392265193370165	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7599554410325078	0.5713880684618704	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7812447255010071	0.5883378970741687	0.2693452380952381	0.76	0.10497237569060773	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7283365777362695	0.5147043751622247	0.2693452380952381	0.64	0.08839779005524862	672	181.0	(0.692, 1.099]|1|refseq_leaning	(0.692, 1.099]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.665158371040724	0.8877300167068096	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.6606334841628959	0.8912243442253944	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.6606334841628959	0.8912243442253944	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6455505279034691	0.8802621273776198	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7209653092006033	0.9175015158683757	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.7918552036199095	0.9477865293712473	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7435897435897436	0.9338459141575237	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6289592760180995	0.8583799177089189	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.31825037707390647	0.7429621999828968	0.796875	0.68	0.3333333333333333	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6244343891402715	0.8580915219527737	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.7541478129713424	0.935201534097083	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.6726998491704375	0.8897648896619854	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6395173453996983	0.8564187875505596	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.665158371040724	0.8877300167068096	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6606334841628959	0.8912243442253944	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.5369532428355958	0.8375426368348226	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.7420814479638009	0.9211564244999486	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.6455505279034691	0.8802621273776198	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6606334841628959	0.8882592377036284	0.796875	0.92	0.45098039215686275	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.8129713423831071	0.9539456986750598	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.6349924585218703	0.8749692860092215	0.796875	0.88	0.43137254901960786	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5429864253393665	0.8451829145604363	0.796875	0.8	0.39215686274509803	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.5565610859728507	0.8222845372769968	0.796875	0.76	0.37254901960784315	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5173453996983409	0.8161616010929968	0.796875	0.72	0.35294117647058826	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.6621417797888386	0.892887187645397	0.796875	0.84	0.4117647058823529	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7209653092006033	0.9175015158683757	0.796875	0.96	0.47058823529411764	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.7918552036199095	0.9477865293712473	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7435897435897436	0.9338459141575237	0.796875	1.0	0.49019607843137253	64	51.0	(1.099, 3.401]|2|refseq_leaning	(1.099, 3.401]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7708333333333334	0.9217964905464904	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7291666666666666	0.9102224164724164	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7291666666666666	0.9102224164724164	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.625	0.8852182539682539	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7708333333333334	0.9317760942760942	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.8541666666666666	0.950106375106375	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.8125	0.9403078403078402	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.7291666666666666	0.9176679801679801	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.041666666666666664	0.5786458911458912	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.7708333333333334	0.9322691197691197	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.7291666666666666	0.9125931938431937	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.625	0.8816951566951566	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6666666666666666	0.9002136752136751	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7708333333333334	0.9217964905464904	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7291666666666666	0.9102224164724164	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.6458333333333334	0.8548983423983423	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.7083333333333334	0.9155423280423279	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.625	0.8852182539682539	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.7083333333333334	0.9168803418803418	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.9375	0.9790695415695414	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.625	0.8908272283272283	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.25	0.7130043567543567	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.5208333333333334	0.8413752913752914	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.625	0.8498617123617123	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.75	0.9197691197691196	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7708333333333334	0.9317760942760942	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.8541666666666666	0.950106375106375	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.8125	0.9403078403078402	0.75	0.75	1.0	16	12.0	(1.099, 3.401]|3|refseq_leaning	(1.099, 3.401]	3	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7339246119733924	0.8710226240038396	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7464892830746489	0.8719571675062836	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7464892830746489	0.8719571675062836	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.7106430155210643	0.855884889221218	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7494456762749445	0.88923169531248	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.7553584626755359	0.8826005080369715	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.6529933481152993	0.8402066627304321	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.5805617147080562	0.7759150220375027	0.7130434782608696	0.72	0.21951219512195122	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.4565779748706578	0.7201342347527371	0.7130434782608696	0.72	0.21951219512195122	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.5909090909090909	0.7796402936107306	0.7130434782608696	0.76	0.23170731707317074	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6274944567627494	0.8143300989629703	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7450110864745011	0.8670421228339377	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.7472283813747228	0.8442705964324198	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7339246119733924	0.8710226240038396	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7464892830746489	0.8719571675062836	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.6367331855136733	0.8479534552806733	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.7317073170731707	0.847100061326159	0.7130434782608696	0.92	0.2804878048780488	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.7106430155210643	0.855884889221218	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6467110125646711	0.7924518498064115	0.7130434782608696	0.8	0.24390243902439024	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.7801182557280119	0.8996790042955132	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.7232076866223208	0.8635993981388046	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.4501108647450111	0.6853384977606313	0.7130434782608696	0.72	0.21951219512195122	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.7235772357723578	0.8448186330279772	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.3845158906134516	0.6570484582252283	0.7130434782608696	0.68	0.2073170731707317	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.7605321507760532	0.8858680668626285	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7494456762749445	0.88923169531248	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
