card_amr_gene_family	high	low	prevalence_delta_high_minus_low
carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;monobactam;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic	0.008097165991902834	0.0	0.008097165991902834
nitroimidazole antibiotic	0.012145748987854251	0.004048582995951417	0.008097165991902834
diaminopyrimidine antibiotic;fluoroquinolone antibiotic;phenicol antibiotic	0.008097165991902834	0.0	0.008097165991902834
lincosamide antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	0.008097165991902834	0.0	0.008097165991902834
aminocoumarin antibiotic	0.008097165991902834	0.0	0.008097165991902834
aminocoumarin antibiotic;aminoglycoside antibiotic	0.008097165991902834	0.0	0.008097165991902834
disinfecting agents and antiseptics;phenicol antibiotic	0.008097165991902834	0.0	0.008097165991902834
lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;streptogramin antibiotic	0.004048582995951417	0.0	0.004048582995951417
aminocoumarin antibiotic;aminoglycoside antibiotic;carbapenem;cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;macrolide antibiotic;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic	0.004048582995951417	0.0	0.004048582995951417
sulfonamide antibiotic	0.004048582995951417	0.0	0.004048582995951417
aminocoumarin antibiotic;aminoglycoside antibiotic;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;phenicol antibiotic;tetracycline antibiotic	0.004048582995951417	0.0	0.004048582995951417
aminoglycoside antibiotic;carbapenem;cephalosporin;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;peptide antibiotic	0.004048582995951417	0.0	0.004048582995951417
fluoroquinolone antibiotic;nybomycin-like antibiotic	0.004048582995951417	0.0	0.004048582995951417
aminoglycoside antibiotic;disinfecting agents and antiseptics;fluoroquinolone antibiotic;penicillin beta-lactam;tetracycline antibiotic	0.004048582995951417	0.0	0.004048582995951417
carbapenem;cephalosporin	0.004048582995951417	0.0	0.004048582995951417
lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	0.004048582995951417	0.0	0.004048582995951417
cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;glycylcycline;penicillin beta-lactam;phenicol antibiotic;rifamycin antibiotic;tetracycline antibiotic	0.008097165991902834	0.004048582995951417	0.004048582995951417
cephalosporin;fluoroquinolone antibiotic;macrolide antibiotic;penicillin beta-lactam;tetracycline antibiotic	0.004048582995951417	0.0	0.004048582995951417
lincosamide antibiotic;macrolide antibiotic;orthosomycin antibiotic	0.004048582995951417	0.0	0.004048582995951417
cephalosporin;fluoroquinolone antibiotic;penicillin beta-lactam	0.004048582995951417	0.0	0.004048582995951417
glycopeptide antibiotic;lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;streptogramin antibiotic	0.004048582995951417	0.0	0.004048582995951417
lincosamide antibiotic;macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	0.004048582995951417	0.0	0.004048582995951417
disinfecting agents and antiseptics;fluoroquinolone antibiotic	0.004048582995951417	0.0	0.004048582995951417
cephalosporin;moenomycin antibiotic;penicillin beta-lactam;peptide antibiotic	0.004048582995951417	0.0	0.004048582995951417
antibacterial free fatty acids	0.0	0.004048582995951417	-0.004048582995951417
