model_name	repeat_index	fold_index	n_train_backbones	n_train_positive	converged	used_pinv	iterations_run	max_abs_delta	status
source_only	2	1	791	289	True	False	7	0.0	ok
source_only	2	2	791	289	True	False	8	0.0	ok
source_only	2	3	791	290	True	False	6	0.0	ok
source_only	2	4	791	290	True	False	7	0.0	ok
source_only	2	5	792	290	True	False	6	0.0	ok
source_only	3	1	791	289	True	False	7	0.0	ok
source_only	3	2	791	289	True	False	6	0.0	ok
source_only	3	3	791	290	True	False	8	0.0	ok
source_only	3	4	791	290	True	False	6	0.0	ok
source_only	3	5	792	290	True	False	8	0.0	ok
source_only	4	1	791	289	True	False	8	0.0	ok
source_only	4	2	791	289	True	False	6	0.0	ok
source_only	4	3	791	290	True	False	6	0.0	ok
source_only	4	4	791	290	True	False	8	0.0	ok
source_only	4	5	792	290	True	False	7	0.0	ok
source_only	5	1	791	289	True	False	6	0.0	ok
source_only	5	2	791	289	True	False	6	0.0	ok
source_only	5	3	791	290	True	False	7	0.0	ok
source_only	5	4	791	290	True	False	7	0.0	ok
source_only	5	5	792	290	True	False	8	0.0	ok
