model_name	repeat_index	fold_index	n_train_backbones	n_train_positive	converged	used_pinv	iterations_run	max_abs_delta	status
parsimonious_priority	3	2	791	289	True	False	18	0.0	ok
parsimonious_priority	3	3	791	290	True	False	11	0.0	ok
parsimonious_priority	3	4	791	290	True	False	10	0.0	ok
parsimonious_priority	3	5	792	290	True	False	12	0.0	ok
parsimonious_priority	4	1	791	289	True	False	8	0.0	ok
parsimonious_priority	4	2	791	289	True	False	18	0.0	ok
parsimonious_priority	4	3	791	290	True	False	16	0.0	ok
parsimonious_priority	4	4	791	290	True	False	17	0.0	ok
parsimonious_priority	4	5	792	290	True	False	9	0.0	ok
parsimonious_priority	5	1	791	289	True	False	10	0.0	ok
parsimonious_priority	5	2	791	289	True	False	16	0.0	ok
parsimonious_priority	5	3	791	290	True	False	8	0.0	ok
parsimonious_priority	5	4	791	290	True	False	14	0.0	ok
parsimonious_priority	5	5	792	290	True	False	18	0.0	ok
baseline_both	1	1	791	289	True	False	11	0.0	ok
baseline_both	1	2	791	289	True	False	11	0.0	ok
baseline_both	1	3	791	290	True	False	11	0.0	ok
baseline_both	1	4	791	290	True	False	11	0.0	ok
baseline_both	1	5	792	290	True	False	11	0.0	ok
baseline_both	2	1	791	289	True	False	10	0.0	ok
baseline_both	2	2	791	289	True	False	11	0.0	ok
baseline_both	2	3	791	290	True	False	11	0.0	ok
baseline_both	2	4	791	290	True	False	11	0.0	ok
baseline_both	2	5	792	290	True	False	11	0.0	ok
baseline_both	3	1	791	289	True	False	11	0.0	ok
baseline_both	3	2	791	289	True	False	11	0.0	ok
baseline_both	3	3	791	290	True	False	11	0.0	ok
baseline_both	3	4	791	290	True	False	11	0.0	ok
baseline_both	3	5	792	290	True	False	11	0.0	ok
baseline_both	4	1	791	289	True	False	11	0.0	ok
baseline_both	4	2	791	289	True	False	11	0.0	ok
baseline_both	4	3	791	290	True	False	11	0.0	ok
baseline_both	4	4	791	290	True	False	11	0.0	ok
baseline_both	4	5	792	290	True	False	11	0.0	ok
baseline_both	5	1	791	289	True	False	11	0.0	ok
baseline_both	5	2	791	289	True	False	11	0.0	ok
baseline_both	5	3	791	290	True	False	11	0.0	ok
baseline_both	5	4	791	290	True	False	11	0.0	ok
baseline_both	5	5	792	290	True	False	11	0.0	ok
source_only	1	1	791	289	True	False	6	0.0	ok
source_only	1	2	791	289	True	False	6	0.0	ok
source_only	1	3	791	290	True	False	8	0.0	ok
source_only	1	4	791	290	True	False	8	0.0	ok
source_only	1	5	792	290	True	False	8	0.0	ok
source_only	2	1	791	289	True	False	7	0.0	ok
source_only	2	2	791	289	True	False	8	0.0	ok
source_only	2	3	791	290	True	False	6	0.0	ok
source_only	2	4	791	290	True	False	7	0.0	ok
source_only	2	5	792	290	True	False	6	0.0	ok
source_only	3	1	791	289	True	False	7	0.0	ok
source_only	3	2	791	289	True	False	6	0.0	ok
source_only	3	3	791	290	True	False	8	0.0	ok
source_only	3	4	791	290	True	False	6	0.0	ok
source_only	3	5	792	290	True	False	8	0.0	ok
source_only	4	1	791	289	True	False	8	0.0	ok
source_only	4	2	791	289	True	False	6	0.0	ok
source_only	4	3	791	290	True	False	6	0.0	ok
source_only	4	4	791	290	True	False	8	0.0	ok
source_only	4	5	792	290	True	False	7	0.0	ok
source_only	5	1	791	289	True	False	6	0.0	ok
source_only	5	2	791	289	True	False	6	0.0	ok
source_only	5	3	791	290	True	False	7	0.0	ok
source_only	5	4	791	290	True	False	7	0.0	ok
source_only	5	5	792	290	True	False	8	0.0	ok
