backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA144	0.691262572799489	1	0.6208291203235592	upper_half	q4_highest		0.691262572799489	0.691262572799489	0.691262572799489	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB193	0.895907922662514	1	0.675598247387934	upper_half	q4_highest		0.895907922662514	0.895907922662514	0.895907922662514	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA038	0.6842205412724895	1	0.7263228850690933	upper_half	q4_highest		0.6842205412724895	0.6842205412724895	0.6842205412724895	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA752	0.100700429650396	1	0.6698685540950455	upper_half	q4_highest		0.100700429650396	0.100700429650396	0.100700429650396	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC431	0.1714933395678958	1	0.5190428041793057	upper_half	q3		0.1714933395678958	0.1714933395678958	0.1714933395678958	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA840	0.930308289171914	1	0.6934614088304686	upper_half	q4_highest		0.930308289171914	0.930308289171914	0.930308289171914	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB721	0.4100685399634803	1	0.6464442197505899	upper_half	q4_highest		0.4100685399634803	0.4100685399634803	0.4100685399634803	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF809	0.8076832206951267	1	0.6732389619143917	upper_half	q4_highest		0.8076832206951267	0.8076832206951267	0.8076832206951267	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA372	0.6485815310610595	1	0.8621503201887428	upper_half	q4_highest		0.6485815310610595	0.6485815310610595	0.6485815310610595	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA279	0.8569098295629105	1	0.8289518031681834	upper_half	q4_highest		0.8569098295629105	0.8569098295629105	0.8569098295629105	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA276	0.8803917034871365	1	0.671216717222784	upper_half	q4_highest		0.8803917034871365	0.8803917034871365	0.8803917034871365	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC509	0.593193144476734	1	0.6547017189079879	upper_half	q4_highest		0.593193144476734	0.593193144476734	0.593193144476734	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA103	0.0982225738308421	1	0.6420626895854399	upper_half	q4_highest		0.0982225738308421	0.0982225738308421	0.0982225738308421	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC125	0.145986468704544	1	0.5394337714863499	upper_half	q3		0.145986468704544	0.145986468704544	0.145986468704544	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC305	0.8781144156378339	1	0.6737445230872936	upper_half	q4_highest		0.8781144156378339	0.8781144156378339	0.8781144156378339	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD751	0.0842878810917755	0	0.5035389282103134	upper_half	q3		0.0842878810917755	0.0842878810917755	0.0842878810917755	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC601	0.0932413130225488	1	0.5916750926862151	upper_half	q3		0.0932413130225488	0.0932413130225488	0.0932413130225488	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD859	0.237566186247651	1	0.6321199865183688	upper_half	q4_highest		0.237566186247651	0.237566186247651	0.237566186247651	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB130	0.6583104157142479	1	0.6691944725311764	upper_half	q4_highest		0.6583104157142479	0.6583104157142479	0.6583104157142479	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC594	0.1101340260010052	0	0.568082237950792	upper_half	q3		0.1101340260010052	0.1101340260010052	0.1101340260010052	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA171	0.887257358248853	1	0.5404448938321537	upper_half	q3		0.887257358248853	0.887257358248853	0.887257358248853	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC320	0.8231171121937454	1	0.6914391641388608	upper_half	q4_highest		0.8231171121937454	0.8231171121937454	0.8231171121937454	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC540	0.6917309416218829	1	0.4597236265588136	lower_half	q2	0.1141401283795819	0.6917309416218829	0.1141401283795819	0.1141401283795819	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD572	0.161575792004294	1	0.7671048196831817	upper_half	q4_highest		0.161575792004294	0.161575792004294	0.161575792004294	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB285	0.1501954903959665	0	0.4804516346477923	lower_half	q2	0.1294920583540268	0.1501954903959665	0.1294920583540268	0.1294920583540268	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD058	0.3862547650720337	1	0.6403774856757668	upper_half	q4_highest		0.3862547650720337	0.3862547650720337	0.3862547650720337	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF747	0.8024265743899684	1	0.6063363667003707	upper_half	q4_highest		0.8024265743899684	0.8024265743899684	0.8024265743899684	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG389	0.2629061535001774	0	0.4804516346477923	lower_half	q2	0.1044244854839838	0.2629061535001774	0.1044244854839838	0.1044244854839838	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG108	0.1600175878847045	0	0.5347152005392654	upper_half	q3		0.1600175878847045	0.1600175878847045	0.1600175878847045	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA457	0.9083526012480714	1	0.4905628581058308	upper_half	q3		0.9083526012480714	0.9083526012480714	0.9083526012480714	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC969	0.7683256095345709	1	0.568082237950792	upper_half	q3		0.7683256095345709	0.7683256095345709	0.7683256095345709	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG446	0.8625403894465562	1	0.6105493764745534	upper_half	q4_highest		0.8625403894465562	0.8625403894465562	0.8625403894465562	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH458	0.04939261242603	0	0.4469160768452982	lower_half	q2	0.0485961900079643	0.04939261242603	0.0485961900079643	0.0485961900079643	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD596	0.3180769864974492	1	0.5579710144927535	upper_half	q3		0.3180769864974492	0.3180769864974492	0.3180769864974492	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF250	0.2436154324062986	1	0.568082237950792	upper_half	q3		0.2436154324062986	0.2436154324062986	0.2436154324062986	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA275	0.9412864297300853	1	0.7062689585439839	upper_half	q4_highest		0.9412864297300853	0.9412864297300853	0.9412864297300853	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA619	0.55469878625292	1	0.677283451297607	upper_half	q4_highest		0.55469878625292	0.55469878625292	0.55469878625292	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB685	0.2870656502461531	1	0.7089652847994606	upper_half	q4_highest		0.2870656502461531	0.2870656502461531	0.2870656502461531	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB272	0.5071633160574012	1	0.6926188068756319	upper_half	q4_highest		0.5071633160574012	0.5071633160574012	0.5071633160574012	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD891	0.7119640174162292	1	0.5347152005392654	upper_half	q3		0.7119640174162292	0.7119640174162292	0.7119640174162292	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA579	0.344357435475873	1	0.6695315133131109	upper_half	q4_highest		0.344357435475873	0.344357435475873	0.344357435475873	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA176	0.8382026056441134	1	0.8422649140546006	upper_half	q4_highest		0.8382026056441134	0.8382026056441134	0.8382026056441134	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA525	0.4829444537845156	1	0.8142905291540278	upper_half	q4_highest		0.4829444537845156	0.4829444537845156	0.4829444537845156	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA977	0.499827216819001	1	0.6594202898550724	upper_half	q4_highest		0.499827216819001	0.499827216819001	0.499827216819001	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB241	0.1941160429253576	1	0.568082237950792	upper_half	q3		0.1941160429253576	0.1941160429253576	0.1941160429253576	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB687	0.1591818823004312	1	0.6105493764745534	upper_half	q4_highest		0.1591818823004312	0.1591818823004312	0.1591818823004312	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA324	0.9428968640148954	1	0.6749241658240647	upper_half	q4_highest		0.9428968640148954	0.9428968640148954	0.9428968640148954	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC120	0.7398628966857685	1	0.5217391304347826	upper_half	q3		0.7398628966857685	0.7398628966857685	0.7398628966857685	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA282	0.8569617522487547	1	0.538422649140546	upper_half	q3		0.8569617522487547	0.8569617522487547	0.8569617522487547	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD092	0.185542054654961	0	0.7318840579710145	upper_half	q4_highest		0.185542054654961	0.185542054654961	0.185542054654961	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD158	0.5647316815805098	1	0.6599258510279743	upper_half	q4_highest		0.5647316815805098	0.5647316815805098	0.5647316815805098	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA998	0.8123074370717196	1	0.6766093697337378	upper_half	q4_highest		0.8123074370717196	0.8123074370717196	0.8123074370717196	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE334	0.2030740770778669	1	0.7817660936973375	upper_half	q4_highest		0.2030740770778669	0.2030740770778669	0.2030740770778669	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD279	0.3097254558752308	1	0.5844287158746209	upper_half	q3		0.3097254558752308	0.3097254558752308	0.3097254558752308	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB337	0.0754982311794937	1	0.7905291540276375	upper_half	q4_highest		0.0754982311794937	0.0754982311794937	0.0754982311794937	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD350	0.6536823189667134	1	0.5987529491068418	upper_half	q4_highest		0.6536823189667134	0.6536823189667134	0.6536823189667134	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG445	0.9487683845462656	1	0.5005055611729019	upper_half	q3		0.9487683845462656	0.9487683845462656	0.9487683845462656	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD280	0.2600589249335009	1	0.6359959555106167	upper_half	q4_highest		0.2600589249335009	0.2600589249335009	0.2600589249335009	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE252	0.1356080170639219	1	0.5844287158746209	upper_half	q3		0.1356080170639219	0.1356080170639219	0.1356080170639219	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC686	0.4222730318332471	1	0.654196157735086	upper_half	q4_highest		0.4222730318332471	0.4222730318332471	0.4222730318332471	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA409	0.9453538038164748	1	0.6376811594202899	upper_half	q4_highest		0.9453538038164748	0.9453538038164748	0.9453538038164748	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC410	0.70225923004795	1	0.5579710144927535	upper_half	q3		0.70225923004795	0.70225923004795	0.70225923004795	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC056	0.2526527523920058	0	0.5473542298618134	upper_half	q3		0.2526527523920058	0.2526527523920058	0.2526527523920058	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB319	0.0800242326831789	1	0.6267273340074149	upper_half	q4_highest		0.0800242326831789	0.0800242326831789	0.0800242326831789	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE075	0.331740124275665	1	0.4342770475227502	lower_half	q2	0.0954263993305963	0.331740124275665	0.0954263993305963	0.0954263993305963	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB859	0.4168990624105948	1	0.6504887091338052	upper_half	q4_highest		0.4168990624105948	0.4168990624105948	0.4168990624105948	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF428	0.2967089008119509	1	0.6267273340074149	upper_half	q4_highest		0.2967089008119509	0.2967089008119509	0.2967089008119509	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD838	0.6129774016339372	0	0.5916750926862151	upper_half	q3		0.6129774016339372	0.6129774016339372	0.6129774016339372	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB192	0.6877054009326653	1	0.6725648803505223	upper_half	q4_highest		0.6877054009326653	0.6877054009326653	0.6877054009326653	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB131	0.7797053169443199	1	0.5775193798449613	upper_half	q3		0.7797053169443199	0.7797053169443199	0.7797053169443199	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF085	0.6046127279385838	1	0.6595888102460398	upper_half	q4_highest		0.6046127279385838	0.6046127279385838	0.6046127279385838	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC333	0.6393081398466796	1	0.8437815975733064	upper_half	q4_highest		0.6393081398466796	0.6393081398466796	0.6393081398466796	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA011	0.7805868057311507	0	0.5916750926862151	upper_half	q3		0.7805868057311507	0.7805868057311507	0.7805868057311507	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC212	0.8717441995355959	1	0.8323222109875296	upper_half	q4_highest		0.8717441995355959	0.8717441995355959	0.8717441995355959	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA297	0.8534898526298885	1	0.6442534546680149	upper_half	q4_highest		0.8534898526298885	0.8534898526298885	0.8534898526298885	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA449	0.9258489482979676	1	0.6752612066059993	upper_half	q4_highest		0.9258489482979676	0.9258489482979676	0.9258489482979676	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA865	0.1854178628133569	0	0.5347152005392654	upper_half	q3		0.1854178628133569	0.1854178628133569	0.1854178628133569	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB110	0.7537114189641798	1	0.6267273340074149	upper_half	q4_highest		0.7537114189641798	0.7537114189641798	0.7537114189641798	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA083	0.9439563781908882	1	0.8068756319514662	upper_half	q4_highest		0.9439563781908882	0.9439563781908882	0.9439563781908882	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF609	0.9143129206464208	1	0.8114256825075835	upper_half	q4_highest		0.9143129206464208	0.9143129206464208	0.9143129206464208	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE536	0.1085112793994441	0	0.6105493764745534	upper_half	q4_highest		0.1085112793994441	0.1085112793994441	0.1085112793994441	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB114	0.5024601388668339	1	0.8250758341759353	upper_half	q4_highest		0.5024601388668339	0.5024601388668339	0.5024601388668339	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB675	0.5056220934980209	0	0.3945062352544657	lower_half	q2	0.1233586853044379	0.5056220934980209	0.1233586853044379	0.1233586853044379	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE233	0.2280538835992029	1	0.4668014829794405	lower_half	q2	0.1885197941631104	0.2280538835992029	0.1885197941631104	0.1885197941631104	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC357	0.4294947874951932	1	0.5775193798449613	upper_half	q3		0.4294947874951932	0.4294947874951932	0.4294947874951932	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH174	0.1892425592002232	0	0.5207280080889788	upper_half	q3		0.1892425592002232	0.1892425592002232	0.1892425592002232	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB172	0.7788516997952788	1	0.6145938658577688	upper_half	q4_highest		0.7788516997952788	0.7788516997952788	0.7788516997952788	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA932	0.0589790107254701	0	0.6208291203235592	upper_half	q4_highest		0.0589790107254701	0.0589790107254701	0.0589790107254701	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA411	0.9417304887878034	1	0.7077856420626896	upper_half	q4_highest		0.9417304887878034	0.9417304887878034	0.9417304887878034	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB724	0.2230743931302302	1	0.7743511964947759	upper_half	q4_highest		0.2230743931302302	0.2230743931302302	0.2230743931302302	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB655	0.0574444921428507	0	0.4469160768452982	lower_half	q2	0.0266055983016424	0.0574444921428507	0.0266055983016424	0.0266055983016424	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB674	0.4515710338018958	0	0.3963599595551061	lower_half	q2	0.1798413482074679	0.4515710338018958	0.1798413482074679	0.1798413482074679	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB631	0.5667108808401022	1	0.7905291540276375	upper_half	q4_highest		0.5667108808401022	0.5667108808401022	0.5667108808401022	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB946	0.7073986892533854	0	0.6209976407145265	upper_half	q4_highest		0.7073986892533854	0.7073986892533854	0.7073986892533854	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB640	0.4864005202066974	1	0.5775193798449613	upper_half	q3		0.4864005202066974	0.4864005202066974	0.4864005202066974	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB161	0.7487355357300645	1	0.6584091675092686	upper_half	q4_highest		0.7487355357300645	0.7487355357300645	0.7487355357300645	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB978	0.7318438871426889	1	0.5067408156386922	upper_half	q3		0.7318438871426889	0.7318438871426889	0.7318438871426889	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA827	0.8388796373061945	1	0.4620829120323559	lower_half	q2	0.3439602905187018	0.8388796373061945	0.3439602905187018	0.3439602905187018	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC676	0.2618687038060513	1	0.568082237950792	upper_half	q3		0.2618687038060513	0.2618687038060513	0.2618687038060513	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB413	0.5221903490049646	1	0.7997977755308393	upper_half	q4_highest		0.5221903490049646	0.5221903490049646	0.5221903490049646	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB756	0.8778848720903071	1	0.6745871250421301	upper_half	q4_highest		0.8778848720903071	0.8778848720903071	0.8778848720903071	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD910	0.708398345780047	1	0.5217391304347826	upper_half	q3		0.708398345780047	0.708398345780047	0.708398345780047	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC534	0.4675572713286896	0	0.4009100101112234	lower_half	q2	0.2183437485276516	0.4675572713286896	0.2183437485276516	0.2183437485276516	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC733	0.6847230708590295	1	0.6430738119312437	upper_half	q4_highest		0.6847230708590295	0.6847230708590295	0.6847230708590295	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF344	0.3660519042980058	1	0.5916750926862151	upper_half	q3		0.3660519042980058	0.3660519042980058	0.3660519042980058	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF026	0.1447241809590485	0	0.5035389282103134	upper_half	q3		0.1447241809590485	0.1447241809590485	0.1447241809590485	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD726	0.6421344899994225	0	0.4804516346477923	lower_half	q2	0.3608714473439687	0.6421344899994225	0.3608714473439687	0.3608714473439687	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
