backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA038	0.809942215236467	1	0.7168857431749242	upper_half			0.809942215236467	0.809942215236467	0.809942215236467	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA752	0.1978832726571962	1	0.6223458038422649	upper_half			0.1978832726571962	0.1978832726571962	0.1978832726571962	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC431	0.2498287578013625	1	0.4971351533535558	upper_half			0.2498287578013625	0.2498287578013625	0.2498287578013625	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA840	0.9265177952132608	1	0.7076171216717223	upper_half			0.9265177952132608	0.9265177952132608	0.9265177952132608	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB721	0.5286448506799074	1	0.6666666666666666	upper_half			0.5286448506799074	0.5286448506799074	0.5286448506799074	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF809	0.6269214831332369	1	0.4455679137175599	lower_half		0.5996188496945998	0.6269214831332369	0.5996188496945998	0.5996188496945998	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA372	0.7560503893789483	1	0.8527131782945737	upper_half			0.7560503893789483	0.7560503893789483	0.7560503893789483	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA279	0.8735142319660291	1	0.8277721604314122	upper_half			0.8735142319660291	0.8735142319660291	0.8735142319660291	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA276	0.6366257901947774	1	0.4455679137175599	lower_half		0.5307855164035951	0.6366257901947774	0.5307855164035951	0.5307855164035951	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC509	0.4760495319918164	1	0.5761712167172228	upper_half			0.4760495319918164	0.4760495319918164	0.4760495319918164	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA103	0.2300715003601341	1	0.5761712167172228	upper_half			0.2300715003601341	0.2300715003601341	0.2300715003601341	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC125	0.2383777897907531	1	0.42736771149309066	lower_half		0.2763103763519915	0.2383777897907531	0.2763103763519915	0.2763103763519915	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC305	0.7117577311936907	1	0.5761712167172228	upper_half			0.7117577311936907	0.7117577311936907	0.7117577311936907	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD751	0.2254793247469078	0	0.4455679137175599	lower_half		0.1841124377467947	0.2254793247469078	0.1841124377467947	0.1841124377467947	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC601	0.141402387822504	1	0.4455679137175599	lower_half		0.1294241980728527	0.141402387822504	0.1294241980728527	0.1294241980728527	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD859	0.2305698574999378	1	0.4455679137175599	lower_half		0.2680057260398803	0.2305698574999378	0.2680057260398803	0.2680057260398803	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB130	0.3593201883701281	1	0.4455679137175599	lower_half		0.4841834706747171	0.3593201883701281	0.4841834706747171	0.4841834706747171	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC594	0.2769281454324632	0	0.5761712167172228	upper_half			0.2769281454324632	0.2769281454324632	0.2769281454324632	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA171	0.8585706237635785	1	0.4735422986181328	upper_half			0.8585706237635785	0.8585706237635785	0.8585706237635785	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC320	0.6174453543211871	1	0.70087630603303	upper_half			0.6174453543211871	0.6174453543211871	0.6174453543211871	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC540	0.6204184967034909	1	0.26137512639029326	lower_half		0.4518197571090002	0.6204184967034909	0.4518197571090002	0.4518197571090002	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD572	0.2681116457530682	1	0.8060330299966297	upper_half			0.2681116457530682	0.2681116457530682	0.2681116457530682	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB285	0.2486452876411225	0	0.5761712167172228	upper_half			0.2486452876411225	0.2486452876411225	0.2486452876411225	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD058	0.4969778847588481	1	0.6422312099764071	upper_half			0.4969778847588481	0.4969778847588481	0.4969778847588481	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF747	0.6367428514770899	1	0.5761712167172228	upper_half			0.6367428514770899	0.6367428514770899	0.6367428514770899	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG389	0.293942504734956	0	0.4455679137175599	lower_half		0.2550579803332581	0.293942504734956	0.2550579803332581	0.2550579803332581	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG108	0.2915258561059807	0	0.4455679137175599	lower_half		0.2959718212289255	0.2915258561059807	0.2959718212289255	0.2959718212289255	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA457	0.892324857626658	1	0.48314796090326934	upper_half			0.892324857626658	0.892324857626658	0.892324857626658	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC969	0.3895717090481972	1	0.4455679137175599	lower_half		0.49943357312780223	0.3895717090481972	0.49943357312780223	0.49943357312780223	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG446	0.535256555239864	1	0.5761712167172228	upper_half			0.535256555239864	0.535256555239864	0.535256555239864	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH458	0.1318238919338824	0	0.4455679137175599	lower_half		0.09060045048150743	0.1318238919338824	0.09060045048150743	0.09060045048150743	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD596	0.2062182119850487	1	0.4455679137175599	lower_half		0.12122069849953747	0.2062182119850487	0.12122069849953747	0.12122069849953747	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF250	0.2299902947756604	1	0.6422312099764071	upper_half			0.2299902947756604	0.2299902947756604	0.2299902947756604	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA275	0.91652980628311	1	0.6981799797775531	upper_half			0.91652980628311	0.91652980628311	0.91652980628311	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA619	0.5545075096773687	1	0.6691944725311764	upper_half			0.5545075096773687	0.5545075096773687	0.5545075096773687	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB685	0.5533854535069052	1	0.7210987529491067	upper_half			0.5533854535069052	0.5533854535069052	0.5533854535069052	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB272	0.5921161226840708	1	0.6968318166498145	upper_half			0.5921161226840708	0.5921161226840708	0.5921161226840708	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD891	0.5053261097739185	1	0.5761712167172228	upper_half			0.5053261097739185	0.5053261097739185	0.5053261097739185	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA579	0.5233239746610121	1	0.6666666666666666	upper_half			0.5233239746610121	0.5233239746610121	0.5233239746610121	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA176	0.8204559655199603	1	0.8361981799797776	upper_half			0.8204559655199603	0.8204559655199603	0.8204559655199603	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA525	0.4304793927063985	1	0.8060330299966297	upper_half			0.4304793927063985	0.4304793927063985	0.4304793927063985	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA977	0.6530200881033771	1	0.6525109538254129	upper_half			0.6530200881033771	0.6530200881033771	0.6530200881033771	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB241	0.1507477004223998	1	0.4455679137175599	lower_half		0.27828096029871274	0.1507477004223998	0.27828096029871274	0.27828096029871274	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB687	0.2409565044435445	1	0.5761712167172228	upper_half			0.2409565044435445	0.2409565044435445	0.2409565044435445	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA324	0.8558188620092988	1	0.6223458038422649	upper_half			0.8558188620092988	0.8558188620092988	0.8558188620092988	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC120	0.7685331116194415	1	0.5037074486012808	upper_half			0.7685331116194415	0.7685331116194415	0.7685331116194415	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA282	0.8499597965403536	1	0.5171890798786652	upper_half			0.8499597965403536	0.8499597965403536	0.8499597965403536	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD092	0.396416955308975	0	0.7399730367374452	upper_half			0.396416955308975	0.396416955308975	0.396416955308975	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD158	0.5643581365038013	1	0.6223458038422649	upper_half			0.5643581365038013	0.5643581365038013	0.5643581365038013	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA998	0.8712237313728022	1	0.6639703404111897	upper_half			0.8712237313728022	0.8712237313728022	0.8712237313728022	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE334	0.4147444590962309	1	0.8163127738456354	upper_half			0.4147444590962309	0.4147444590962309	0.4147444590962309	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD279	0.3099743303528728	1	0.4455679137175599	lower_half		0.3084770613028721	0.3099743303528728	0.3084770613028721	0.3084770613028721	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB337	0.2035804763736809	1	0.7399730367374452	upper_half			0.2035804763736809	0.2035804763736809	0.2035804763736809	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD350	0.5088535902551892	1	0.5761712167172228	upper_half			0.5088535902551892	0.5088535902551892	0.5088535902551892	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG445	0.7386812543753698	1	0.4735422986181328	upper_half			0.7386812543753698	0.7386812543753698	0.7386812543753698	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD280	0.2280132793123171	1	0.4455679137175599	lower_half		0.22173529953977486	0.2280132793123171	0.22173529953977486	0.22173529953977486	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE252	0.1733616079387655	1	0.5761712167172228	upper_half			0.1733616079387655	0.1733616079387655	0.1733616079387655	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC686	0.2278506933432987	1	0.4455679137175599	lower_half		0.17704789660192283	0.2278506933432987	0.17704789660192283	0.17704789660192283	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA409	0.869990559968455	1	0.6422312099764071	upper_half			0.869990559968455	0.869990559968455	0.869990559968455	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC410	0.5792762918371384	1	0.5761712167172228	upper_half			0.5792762918371384	0.5792762918371384	0.5792762918371384	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC056	0.2197687471352882	0	0.4455679137175599	lower_half		0.3762527238779021	0.2197687471352882	0.3762527238779021	0.3762527238779021	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB319	0.2394613309798753	1	0.6223458038422649	upper_half			0.2394613309798753	0.2394613309798753	0.2394613309798753	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE075	0.2546643425759575	1	0.4170879676440849	lower_half		0.15219467590659114	0.2546643425759575	0.15219467590659114	0.15219467590659114	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB859	0.5156770940716875	1	0.5761712167172228	upper_half			0.5156770940716875	0.5156770940716875	0.5156770940716875	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF428	0.2519738956969338	1	0.6223458038422649	upper_half			0.2519738956969338	0.2519738956969338	0.2519738956969338	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD838	0.3256032413776717	0	0.4455679137175599	lower_half		0.2860243207018275	0.3256032413776717	0.2860243207018275	0.2860243207018275	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB192	0.2793787021561268	1	0.4455679137175599	lower_half		0.44569146949243077	0.2793787021561268	0.44569146949243077	0.44569146949243077	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB131	0.2957037181271654	1	0.4455679137175599	lower_half		0.25336047875965695	0.2957037181271654	0.25336047875965695	0.25336047875965695	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF085	0.4892591897177415	1	0.6722278395685878	upper_half			0.4892591897177415	0.4892591897177415	0.4892591897177415	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC333	0.725808246597183	1	0.8608021570610044	upper_half			0.725808246597183	0.725808246597183	0.725808246597183	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA011	0.5678102072398499	0	0.5761712167172228	upper_half			0.5678102072398499	0.5678102072398499	0.5678102072398499	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC212	0.7747242800329912	1	0.7399730367374452	upper_half			0.7747242800329912	0.7747242800329912	0.7747242800329912	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA297	0.5654334304299875	1	0.4455679137175599	lower_half		0.7261342336705743	0.5654334304299875	0.7261342336705743	0.7261342336705743	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA449	0.8676371723177508	1	0.6223458038422649	upper_half			0.8676371723177508	0.8676371723177508	0.8676371723177508	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA865	0.2430748394603721	0	0.6422312099764071	upper_half			0.2430748394603721	0.2430748394603721	0.2430748394603721	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB110	0.4892055793075379	1	0.5761712167172228	upper_half			0.4892055793075379	0.4892055793075379	0.4892055793075379	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA083	0.9060801528927336	1	0.8361981799797776	upper_half			0.9060801528927336	0.9060801528927336	0.9060801528927336	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF609	0.7839921585322984	1	0.8235591506572296	upper_half			0.7839921585322984	0.7839921585322984	0.7839921585322984	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE536	0.1942080546389009	0	0.4455679137175599	lower_half		0.1849686930212368	0.1942080546389009	0.1849686930212368	0.1849686930212368	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB114	0.6226777107388906	1	0.8060330299966297	upper_half			0.6226777107388906	0.6226777107388906	0.6226777107388906	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB675	0.4616329749221083	0	0.4170879676440849	lower_half		0.38008148743768905	0.4616329749221083	0.38008148743768905	0.38008148743768905	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE233	0.3544143409282012	1	0.4170879676440849	lower_half		0.4421610548305912	0.3544143409282012	0.4421610548305912	0.4421610548305912	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC357	0.4107603418308805	1	0.4455679137175599	lower_half		0.3313952030853062	0.4107603418308805	0.3313952030853062	0.3313952030853062	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH174	0.1438852204389719	0	0.4455679137175599	lower_half		0.1342223338264302	0.1438852204389719	0.1342223338264302	0.1342223338264302	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB172	0.8486603662429791	1	0.659757330637007	upper_half			0.8486603662429791	0.8486603662429791	0.8486603662429791	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA932	0.2423708306404678	0	0.659757330637007	upper_half			0.2423708306404678	0.2423708306404678	0.2423708306404678	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA411	0.92427386014302	1	0.71840242669363	upper_half			0.92427386014302	0.92427386014302	0.92427386014302	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB724	0.4512440203298801	1	0.7399730367374452	upper_half			0.4512440203298801	0.4512440203298801	0.4512440203298801	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB655	0.1305311982491779	0	0.4455679137175599	lower_half		0.13052321100916403	0.1305311982491779	0.13052321100916403	0.13052321100916403	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB674	0.2590267009437124	0	0.45449949443882715	upper_half			0.2590267009437124	0.2590267009437124	0.2590267009437124	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB631	0.5258380761654606	1	0.8304684866868892	upper_half			0.5258380761654606	0.5258380761654606	0.5258380761654606	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB946	0.6552216649990579	0	0.7111560498820357	upper_half			0.6552216649990579	0.6552216649990579	0.6552216649990579	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB640	0.5200583211322221	1	0.5761712167172228	upper_half			0.5200583211322221	0.5200583211322221	0.5200583211322221	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB161	0.7529908876932889	1	0.6422312099764071	upper_half			0.7529908876932889	0.7529908876932889	0.7529908876932889	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB978	0.7333026463533654	1	0.5355578024941018	upper_half			0.7333026463533654	0.7333026463533654	0.7333026463533654	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA827	0.5646956429989738	1	0.26137512639029326	lower_half		0.49948878312469935	0.5646956429989738	0.49948878312469935	0.49948878312469935	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC676	0.1888543803193643	1	0.4455679137175599	lower_half		0.11265865722185006	0.1888543803193643	0.11265865722185006	0.11265865722185006	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB413	0.506495944800902	1	0.7861476238624875	upper_half			0.506495944800902	0.506495944800902	0.506495944800902	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB756	0.7773748001001797	1	0.5761712167172228	upper_half			0.7773748001001797	0.7773748001001797	0.7773748001001797	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD910	0.5088212445862873	1	0.3919784293899562	lower_half		0.42093664073127296	0.5088212445862873	0.42093664073127296	0.42093664073127296	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC534	0.5508703400084077	0	0.3919784293899562	lower_half		0.39726153825719285	0.5508703400084077	0.39726153825719285	0.39726153825719285	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC733	0.3077870506751449	1	0.4455679137175599	lower_half		0.22344011538070213	0.3077870506751449	0.22344011538070213	0.22344011538070213	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF344	0.3667292729610873	1	0.5761712167172228	upper_half			0.3667292729610873	0.3667292729610873	0.3667292729610873	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF026	0.141410544757892	0	0.4455679137175599	lower_half		0.13940945737634047	0.141410544757892	0.13940945737634047	0.13940945737634047	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD726	0.3225221152484144	0	0.4455679137175599	lower_half		0.2639447488687374	0.3225221152484144	0.2639447488687374	0.2639447488687374	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC716	0.817521820810116	1	0.7861476238624875	upper_half			0.817521820810116	0.817521820810116	0.817521820810116	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA781	0.1060497885966566	1	0.26137512639029326	lower_half		0.15765274863901121	0.1060497885966566	0.15765274863901121	0.15765274863901121	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
