backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AF609	0.9772273255382435	1	1	baseline_member_count
AE536	0.8177207914756919	0	0	baseline_member_count
AB114	0.9911463176202444	1	1	baseline_member_count
AB675	0.4522372210525167	0	0	baseline_member_count
AE233	0.8412866509412803	1	1	baseline_member_count
AC357	0.5913758516837261	1	1	baseline_member_count
AH174	0.2200772074278436	0	0	baseline_member_count
AB172	0.8462459298349156	1	1	baseline_member_count
AA932	0.8761434001235575	0	0	baseline_member_count
AA411	0.9944166229107015	1	1	baseline_member_count
AB724	0.8211966763862067	1	1	baseline_member_count
AB655	0.040166781764148785	0	0	baseline_member_count
AB674	0.5221947825929953	0	0	baseline_member_count
AB631	0.911718073115648	1	1	baseline_member_count
AB946	0.6853518337162737	0	0	baseline_member_count
AB640	0.5871717250842419	1	1	baseline_member_count
AB161	0.9896671622752621	1	1	baseline_member_count
AB978	0.9740351672075802	1	1	baseline_member_count
AA827	0.8430139940645169	1	1	baseline_member_count
AC676	0.5214508064995662	1	1	baseline_member_count
AB413	0.9452595561808892	1	1	baseline_member_count
AB756	0.9986816587251285	1	1	baseline_member_count
AD910	0.9948947605468252	1	1	baseline_member_count
AC534	0.5254330038566876	0	0	baseline_member_count
AC733	0.9639788873005172	1	1	baseline_member_count
AF344	0.6979690997291095	1	1	baseline_member_count
AF026	0.15172452931649918	0	0	baseline_member_count
AD726	0.0895475858072805	0	0	baseline_member_count
AC716	0.9927368443511136	1	1	baseline_member_count
AA781	0.3868468125526095	1	1	baseline_member_count
AA938	0.7918936268566904	1	1	baseline_member_count
AB575	0.6449285692418977	1	1	baseline_member_count
AB434	0.9871676059919794	1	1	baseline_member_count
AG640	0.6923351494193888	1	1	baseline_member_count
AB628	0.8616973002585635	1	1	baseline_member_count
AB947	0.9489027106895964	1	1	baseline_member_count
AC888	0.942205540386454	1	1	baseline_member_count
AB720	0.5818848732472384	1	1	baseline_member_count
AA050	0.9772930648232311	1	1	baseline_member_count
AB045	0.9892547816519522	1	1	baseline_member_count
AA274	0.9975283182668788	1	1	baseline_member_count
AD644	0.9900348152335899	1	1	baseline_member_count
AA316	0.997467998229174	1	1	baseline_member_count
AA046	0.9951235454449805	1	1	baseline_member_count
AA941	0.9900644643706329	1	1	baseline_member_count
AA673	0.45899247319687453	1	1	baseline_member_count
AA609	0.7887184094488537	1	1	baseline_member_count
AA668	0.5865018820429129	1	1	baseline_member_count
AA551	0.9981549786776377	1	1	baseline_member_count
AD488	0.9803124305381476	1	1	baseline_member_count
AB187	0.9889865946868174	1	1	baseline_member_count
AB071	0.22422587939178001	1	1	baseline_member_count
AC978	0.9937752832961453	1	1	baseline_member_count
AA473	0.9975538251585714	1	1	baseline_member_count
AA626	0.7965198005269326	1	1	baseline_member_count
AC228	0.647363370305196	1	1	baseline_member_count
AC751	0.5247939283779732	0	0	baseline_member_count
AE050	0.6385712659069555	1	1	baseline_member_count
AA018	0.9972328811950686	1	1	baseline_member_count
AA964	0.9830921152481806	1	1	baseline_member_count
AB443	0.9596371261738554	1	1	baseline_member_count
AB595	0.9952284383444299	1	1	baseline_member_count
AC203	0.8377567893785027	1	1	baseline_member_count
AE849	0.1485866474629959	0	0	baseline_member_count
AA035	0.9921920600788192	1	1	baseline_member_count
AB951	0.9583137717738	1	1	baseline_member_count
AA184	0.8822065553901123	1	1	baseline_member_count
AB561	0.6841603753119786	1	1	baseline_member_count
AC570	0.6874548102067722	0	0	baseline_member_count
AE893	0.08758293016879931	0	0	baseline_member_count
AA614	0.9782111155819762	1	1	baseline_member_count
AA345	0.9997797301715587	1	1	baseline_member_count
AA304	0.993517840979423	1	1	baseline_member_count
AB460	0.9979486460336572	1	1	baseline_member_count
AB709	0.593246128033272	1	1	baseline_member_count
AE974	0.9880938337900977	1	1	baseline_member_count
AA514	0.9273424488838178	1	1	baseline_member_count
AC621	0.9890628389453596	1	1	baseline_member_count
AB267	0.8578753230211189	1	1	baseline_member_count
AA162	0.9387466011703001	1	1	baseline_member_count
AA664	0.3821960430592416	0	0	baseline_member_count
AB171	0.9322549644891944	1	1	baseline_member_count
AD465	0.9944947010015144	1	1	baseline_member_count
AB646	0.5217337441164858	1	1	baseline_member_count
AE538	0.9874423251801036	1	1	baseline_member_count
AC690	0.9834023315813137	1	1	baseline_member_count
AC839	0.14752055187163174	0	0	baseline_member_count
AF520	0.014793449128909664	0	0	baseline_member_count
AA851	0.9384501429474984	1	1	baseline_member_count
AE885	0.7357721905798311	1	1	baseline_member_count
AG972	0.15129931896919482	0	0	baseline_member_count
AA515	0.9722052766708937	1	1	baseline_member_count
AE341	0.5899238504647205	0	0	baseline_member_count
AE821	0.726568501953398	1	1	baseline_member_count
AD818	0.5866924048169377	1	1	baseline_member_count
AE059	0.4559608327221696	0	0	baseline_member_count
AB072	0.7287429836366431	1	1	baseline_member_count
AA424	0.972624741832399	1	1	baseline_member_count
AB912	0.9131561310507152	1	1	baseline_member_count
AB056	0.8950733317941421	1	1	baseline_member_count
AC151	0.798777863604129	0	0	baseline_member_count
AC409	0.21925716119332966	0	0	baseline_member_count
AC082	0.8206510811196488	1	1	baseline_member_count
AC670	0.8884907572497983	1	1	baseline_member_count
AD973	0.2976120841660831	0	0	baseline_member_count
AA346	0.9933224403766345	1	1	baseline_member_count
AB745	0.9814154080473398	1	1	baseline_member_count
AB742	0.9930586997149191	1	1	baseline_member_count
AE015	0.8202106955407839	1	1	baseline_member_count
AD104	0.0896655771222562	0	0	baseline_member_count
AF571	0.8445310862631239	1	1	baseline_member_count
AA026	0.6466261663280738	1	1	baseline_member_count
AC624	0.30090667187915526	0	0	baseline_member_count
AC562	0.30029884995438416	0	0	baseline_member_count
AA440	0.9471968787909157	1	1	baseline_member_count
AA001	0.8188291844253308	1	1	baseline_member_count
AG555	0.04371527568794583	0	0	baseline_member_count
AA045	0.9948399512690965	1	1	baseline_member_count
AA174	0.9890885290297167	1	1	baseline_member_count
AB039	0.7910231240020024	1	1	baseline_member_count
AC942	0.7716103135539651	0	0	baseline_member_count
AA356	0.9953228334798488	1	1	baseline_member_count
AF034	0.3770915259548527	1	1	baseline_member_count
AF069	0.6472050280120998	1	1	baseline_member_count
AA352	0.9769342765354319	1	1	baseline_member_count
AF108	0.043723172636593796	0	0	baseline_member_count
AE834	0.22286766132029562	1	1	baseline_member_count
AB966	0.043892581065074855	0	0	baseline_member_count
AA698	0.9748196846677463	1	1	baseline_member_count
AF665	0.22165127229983592	0	0	baseline_member_count
AC517	0.7696949150223101	1	1	baseline_member_count
AA435	0.8443546024050803	1	1	baseline_member_count
AC507	0.9699766680370248	1	1	baseline_member_count
AA828	0.6464156676685388	1	1	baseline_member_count
AC154	0.7975046413879356	1	1	baseline_member_count
AC129	0.9415219187188623	1	1	baseline_member_count
AA729	0.9525722187772214	0	0	baseline_member_count
AD970	0.14762598031983137	0	0	baseline_member_count
AB229	0.9348935626668728	1	1	baseline_member_count
AA183	0.9624117308078486	1	1	baseline_member_count
AC309	0.9866700843956465	1	1	baseline_member_count
AB621	0.939185612770026	0	0	baseline_member_count
AD917	0.8613474579922531	1	1	baseline_member_count
AA063	0.6419933970452076	1	1	baseline_member_count
AE427	0.37421338785501346	1	1	baseline_member_count
AA363	0.9290948142414115	0	0	baseline_member_count
AA543	0.9911425214384326	1	1	baseline_member_count
AA667	0.8602628997860592	1	1	baseline_member_count
AA832	0.7305960822700733	0	0	baseline_member_count
AB040	0.9808293967286696	1	1	baseline_member_count
AD034	0.9645832408982986	1	1	baseline_member_count
AA531	0.9411678003382644	1	1	baseline_member_count
AB111	0.971629651571347	1	1	baseline_member_count
AA765	0.5237776248619043	1	1	baseline_member_count
AF080	0.9032374633067288	1	1	baseline_member_count
AC442	0.8243270285431115	0	0	baseline_member_count
AB528	0.9710055716696673	1	1	baseline_member_count
AA710	0.8897540693325313	1	1	baseline_member_count
AF524	0.37276201164870704	1	1	baseline_member_count
AF607	0.8253927297262489	1	1	baseline_member_count
AE623	0.044180255406874494	0	0	baseline_member_count
AA553	0.9821829646677939	1	1	baseline_member_count
AA323	0.9912846032371695	1	1	baseline_member_count
AC072	0.5927420938022678	0	0	baseline_member_count
AE381	0.6460653478591412	1	1	baseline_member_count
AG470	0.04647557713842162	0	0	baseline_member_count
AB238	0.44991440820810746	1	1	baseline_member_count
AA580	0.04480157713056478	0	0	baseline_member_count
AC247	0.9754587837083688	1	1	baseline_member_count
AA319	0.9348231018635778	1	1	baseline_member_count
AD985	0.04414274149007408	0	0	baseline_member_count
AD335	0.7621692295840353	1	1	baseline_member_count
AG544	0.015412884968716806	0	0	baseline_member_count
AD168	0.3838640013152881	1	1	baseline_member_count
AA442	0.9120765924390541	1	1	baseline_member_count
AB777	0.21940855188028802	0	0	baseline_member_count
AD164	0.9145346255409711	1	1	baseline_member_count
AC821	0.929136376613361	1	1	baseline_member_count
AA842	0.7605023209801907	1	1	baseline_member_count
AC260	0.6904781893810247	0	0	baseline_member_count
AA123	0.8887137750548877	1	1	baseline_member_count
AD468	0.015440578567495316	0	0	baseline_member_count
AB740	0.29982879244969857	1	1	baseline_member_count
AD347	0.3841447409559258	0	0	baseline_member_count
AC635	0.14763347879848904	0	0	baseline_member_count
AE643	0.1491679699318887	0	0	baseline_member_count
AE949	0.6468488012895917	0	0	baseline_member_count
AE717	0.3824797901743649	0	0	baseline_member_count
AC111	0.9721553596822673	1	1	baseline_member_count
AB649	0.0917776685099088	0	0	baseline_member_count
AG427	0.014355049440190365	0	0	baseline_member_count
AD046	0.042620682314000194	0	0	baseline_member_count
AD422	0.04126962826792145	0	0	baseline_member_count
AG850	0.015332774793056747	0	0	baseline_member_count
AH024	0.016514523787854545	0	0	baseline_member_count
AE912	0.016014329566364453	0	0	baseline_member_count
AE697	0.30097493331385605	1	1	baseline_member_count
AF417	0.14852346700205987	0	0	baseline_member_count
AG433	0.45910269874909826	0	0	baseline_member_count
AG007	0.6428156130666766	0	0	baseline_member_count
AF420	0.30392694256701286	0	0	baseline_member_count
AG431	0.3778262705265371	0	0	baseline_member_count
AB897	0.6953493165292292	0	0	baseline_member_count
AF672	0.041659208019690475	0	0	baseline_member_count
AD033	0.09125046408463951	0	0	baseline_member_count
AH402	0.2222258805101683	0	0	baseline_member_count
AC222	0.900696342307785	1	1	baseline_member_count
AA598	0.9870728862492866	1	1	baseline_member_count
AE556	0.042176405448064815	0	0	baseline_member_count
AA400	0.7939216049755449	1	1	baseline_member_count
AB559	0.38259034797192615	1	1	baseline_member_count
AE415	0.7905552087359624	1	1	baseline_member_count
AE310	0.7366920779155206	0	0	baseline_member_count
AD452	0.5249248308615243	1	1	baseline_member_count
AE698	0.8458373626372401	0	0	baseline_member_count
AB557	0.577181370661075	1	1	baseline_member_count
AA005	0.01525040228199882	0	0	baseline_member_count
AA770	0.3004033357008612	0	0	baseline_member_count
AD495	0.21728456581441993	1	1	baseline_member_count
AB136	0.9270183510500057	1	1	baseline_member_count
AC536	0.6458032519421109	1	1	baseline_member_count
AA919	0.9972633121792669	1	1	baseline_member_count
AA970	0.38430587853015324	0	0	baseline_member_count
AF644	0.08773998482674375	0	0	baseline_member_count
AB932	0.5930820999539643	1	1	baseline_member_count
AG530	0.08965615374632166	0	0	baseline_member_count
AA114	0.6854277577765215	1	1	baseline_member_count
AD194	0.861282594877683	1	1	baseline_member_count
AF568	0.38515919535912213	0	0	baseline_member_count
AC532	0.22182503376988577	0	0	baseline_member_count
AG626	0.22745056062729732	0	0	baseline_member_count
AC907	0.5219110095694981	0	0	baseline_member_count
AG224	0.04232515939319953	0	0	baseline_member_count
AD723	0.22470612604057977	0	0	baseline_member_count
AC313	0.5287828220403802	1	1	baseline_member_count
AF908	0.5131502969230779	1	1	baseline_member_count
AC691	0.9505499344228122	1	1	baseline_member_count
AC689	0.587219860121221	0	0	baseline_member_count
AC095	0.8607494193088415	1	1	baseline_member_count
AD578	0.9169827103804626	1	1	baseline_member_count
AF225	0.5943016060916257	1	1	baseline_member_count
AB152	0.8597124819388439	1	1	baseline_member_count
AF224	0.45634186549907446	1	1	baseline_member_count
AB702	0.9887341335555604	1	1	baseline_member_count
AA079	0.9852370845898021	1	1	baseline_member_count
AB159	0.9511573464184833	1	1	baseline_member_count
AC726	0.3816626306292933	0	0	baseline_member_count
AD890	0.7358468264554496	0	0	baseline_member_count
AE599	0.3049155071818757	0	0	baseline_member_count
AC468	0.521963377779713	0	0	baseline_member_count
AA756	0.3787403001263089	1	1	baseline_member_count
AF556	0.519684906141152	0	0	baseline_member_count
AA452	0.9783096580024411	1	1	baseline_member_count
AE604	0.5260610350273252	1	1	baseline_member_count
AE430	0.5218282495297248	0	0	baseline_member_count
AC345	0.8229730152338615	0	0	baseline_member_count
AF479	0.9367085809003937	1	1	baseline_member_count
AB644	0.2987614457557489	1	1	baseline_member_count
AA850	0.14923579160449135	0	0	baseline_member_count
AD258	0.2239485315625403	0	0	baseline_member_count
AA410	0.9173991480363567	1	1	baseline_member_count
AB888	0.14975895341972362	0	0	baseline_member_count
AB593	0.7307672820102831	1	1	baseline_member_count
AB292	0.0895312513575312	0	0	baseline_member_count
AG190	0.042529222958598165	0	0	baseline_member_count
AG126	0.22384880204048468	0	0	baseline_member_count
AC408	0.9159015228777736	0	0	baseline_member_count
AD546	0.45221016798176084	1	1	baseline_member_count
AF449	0.6363580664423638	1	1	baseline_member_count
AC297	0.5306318874351044	1	1	baseline_member_count
AC237	0.3044603423872607	0	0	baseline_member_count
AH154	0.68854089517565	1	1	baseline_member_count
AB220	0.04403551120711305	0	0	baseline_member_count
AE603	0.21831095237512504	1	1	baseline_member_count
AA086	0.38380033309853945	0	0	baseline_member_count
AB672	0.8204335835339991	1	1	baseline_member_count
AC216	0.9082729903117611	1	1	baseline_member_count
AG055	0.08876149623476785	1	1	baseline_member_count
AH122	0.04268170069500883	0	0	baseline_member_count
AE049	0.6867840102284926	1	1	baseline_member_count
AA694	0.9850412347446241	1	1	baseline_member_count
AB146	0.7648620095017111	0	0	baseline_member_count
AH428	0.01559382230992631	0	0	baseline_member_count
AE622	0.3843247262070037	0	0	baseline_member_count
AG461	0.4588470606795193	0	0	baseline_member_count
AF909	0.08865736872080215	0	0	baseline_member_count
AA367	0.2194756406960085	0	0	baseline_member_count
AB578	0.37795343602946047	0	0	baseline_member_count
AA936	0.15235844701389092	0	0	baseline_member_count
AF268	0.1469562446609217	0	0	baseline_member_count
AG003	0.0895375207482099	0	0	baseline_member_count
AA401	0.8731195110969667	1	1	baseline_member_count
AA436	0.9800153720111726	1	1	baseline_member_count
AD548	0.5266016942190741	0	0	baseline_member_count
AA519	0.9560052676495747	1	1	baseline_member_count
AA359	0.6999963120684392	0	0	baseline_member_count
AC948	0.6891824400328133	1	1	baseline_member_count
AF152	0.09045636467259904	0	0	baseline_member_count
AC352	0.8122507977057586	1	1	baseline_member_count
AB338	0.6421592865768513	1	1	baseline_member_count
AB008	0.2167851826970925	1	1	baseline_member_count
AG137	0.452660749784525	1	1	baseline_member_count
AE318	0.22731051094901383	0	0	baseline_member_count
AC628	0.4505932860095635	1	1	baseline_member_count
AA934	0.29961512805639245	0	0	baseline_member_count
AC641	0.22288236721976137	0	0	baseline_member_count
AG390	0.15378865516762477	0	0	baseline_member_count
AD328	0.3033929797838385	0	0	baseline_member_count
AC319	0.46089119935261824	1	1	baseline_member_count
AB468	0.9598660401361133	1	1	baseline_member_count
AA237	0.6940039226555352	1	1	baseline_member_count
AG773	0.04236085696511354	0	0	baseline_member_count
AB580	0.22054021706467236	0	0	baseline_member_count
AC677	0.46404415217613426	0	0	baseline_member_count
AD199	0.015309185257985723	0	0	baseline_member_count
AG064	0.15263281753150676	0	0	baseline_member_count
AA921	0.9553937849909506	1	1	baseline_member_count
AC951	0.6910692192831818	1	1	baseline_member_count
AA833	0.5861274299148649	1	1	baseline_member_count
AD162	0.2247984731785951	0	0	baseline_member_count
AB258	0.3749774404903864	1	1	baseline_member_count
AD590	0.8817971554930901	1	1	baseline_member_count
AB979	0.9463547940226876	1	1	baseline_member_count
AA783	0.9165116697611462	1	1	baseline_member_count
AD355	0.08973009654646233	0	0	baseline_member_count
AF043	0.29943368492721273	0	0	baseline_member_count
AC030	0.588043254116349	1	1	baseline_member_count
AA143	0.5883821179053351	1	1	baseline_member_count
AA331	0.6838499772534516	1	1	baseline_member_count
AC105	0.7323009352294262	1	1	baseline_member_count
AA859	0.37581661601495103	1	1	baseline_member_count
AC344	0.7343584149671465	1	1	baseline_member_count
AE124	0.22702868158844405	0	0	baseline_member_count
AA425	0.98373701614018	1	1	baseline_member_count
AE793	0.08334886302345952	1	1	baseline_member_count
AA837	0.8148666804125984	1	1	baseline_member_count
AA084	0.22359159508918927	0	0	baseline_member_count
AF395	0.217845125736305	1	1	baseline_member_count
AF075	0.7374559995224806	0	0	baseline_member_count
AB169	0.7317034832220415	1	1	baseline_member_count
AD539	0.0879755250336957	0	0	baseline_member_count
AB705	0.0905768040395105	0	0	baseline_member_count
AA650	0.9420323645317147	1	1	baseline_member_count
AC671	0.15179552399749743	0	0	baseline_member_count
AC347	0.5218282495297248	1	1	baseline_member_count
AA539	0.14766809998566793	1	1	baseline_member_count
AB054	0.5244371937863763	1	1	baseline_member_count
AA885	0.5291029134904279	1	1	baseline_member_count
AB442	0.377573054653466	1	1	baseline_member_count
AD444	0.3031017555795755	1	1	baseline_member_count
AE520	0.301674244989193	0	0	baseline_member_count
AC587	0.5269703514669537	1	1	baseline_member_count
AB999	0.7301747279793684	1	1	baseline_member_count
AA659	0.3045175125103438	1	1	baseline_member_count
AF610	0.30235679115041736	0	0	baseline_member_count
AC281	0.45299885735994544	1	1	baseline_member_count
AC663	0.3026120721475095	1	1	baseline_member_count
AF537	0.3799685204148072	0	0	baseline_member_count
AE605	0.04230552098184259	0	0	baseline_member_count
AD645	0.3792955822134564	1	1	baseline_member_count
AE610	0.04295160934685536	0	0	baseline_member_count
AC680	0.9130744117966223	0	0	baseline_member_count
AH166	0.016485372010916106	0	0	baseline_member_count
AC202	0.22548730295238353	1	1	baseline_member_count
AG189	0.7293716709518631	1	1	baseline_member_count
AB860	0.9813092042302559	1	1	baseline_member_count
AA131	0.04411149382334948	0	0	baseline_member_count
AD299	0.08828522503014322	0	0	baseline_member_count
AC508	0.21851339369597284	1	1	baseline_member_count
AC638	0.5229033648156443	0	0	baseline_member_count
AE134	0.1475439150367061	1	1	baseline_member_count
AF352	0.08952426024440267	0	0	baseline_member_count
AE548	0.45471172831349466	1	1	baseline_member_count
AF408	0.14778008559426925	0	0	baseline_member_count
AC407	0.643038337923824	0	0	baseline_member_count
AG206	0.043727354134516325	0	0	baseline_member_count
AF288	0.09234312452138918	1	1	baseline_member_count
AD529	0.765720963529559	1	1	baseline_member_count
AC079	0.6438055729485368	1	1	baseline_member_count
AA357	0.9300159707264584	0	0	baseline_member_count
AA434	0.6874548102067722	1	1	baseline_member_count
AD282	0.016181033126994655	0	0	baseline_member_count
AG748	0.015783761970856562	0	0	baseline_member_count
AB567	0.30209131326980254	0	0	baseline_member_count
AC406	0.2193863547917855	0	0	baseline_member_count
AA831	0.37362508000285616	1	1	baseline_member_count
AB304	0.3017431870002046	0	0	baseline_member_count
AF265	0.08956841017546413	0	0	baseline_member_count
AD600	0.2975544374210507	1	1	baseline_member_count
AC586	0.4566339695458427	1	1	baseline_member_count
AD407	0.08972041716837327	0	0	baseline_member_count
AD593	0.22152859036561426	1	1	baseline_member_count
AA089	0.1501558571167641	0	0	baseline_member_count
AG511	0.14907300029460044	0	0	baseline_member_count
AA567	0.21983555814301656	0	0	baseline_member_count
AD594	0.04468842451406291	0	0	baseline_member_count
AB641	0.09264467232395118	0	0	baseline_member_count
AA231	0.08880785160104966	0	0	baseline_member_count
AG118	0.0440739970763274	0	0	baseline_member_count
AA622	0.8195077984938509	1	1	baseline_member_count
AA778	0.04372786138231897	0	0	baseline_member_count
AE568	0.08495119911095259	0	0	baseline_member_count
AC310	0.7353530535938102	0	0	baseline_member_count
AE705	0.2236276297086174	0	0	baseline_member_count
AC672	0.5281313044863263	0	0	baseline_member_count
AB854	0.3845464962536292	1	1	baseline_member_count
AA730	0.9513462841734943	0	0	baseline_member_count
AA728	0.9045356406811418	0	0	baseline_member_count
AA201	0.30408436738860434	1	1	baseline_member_count
AD453	0.3832603117554909	0	0	baseline_member_count
AE109	0.5280897436979947	1	1	baseline_member_count
AA661	0.692547156960526	1	1	baseline_member_count
AD889	0.08622132990365147	0	0	baseline_member_count
AD647	0.22260304911354584	0	0	baseline_member_count
AC099	0.30510448136471435	0	0	baseline_member_count
AA771	0.04415553527199062	0	0	baseline_member_count
AA736	0.29939069781683214	1	1	baseline_member_count
AA349	0.6933112386338183	1	1	baseline_member_count
AD669	0.30357048277120097	1	1	baseline_member_count
AA557	0.5796265357407334	1	1	baseline_member_count
AG418	0.08813513699957232	0	0	baseline_member_count
AC324	0.09047108329319987	0	0	baseline_member_count
AF667	0.04339249396316154	0	0	baseline_member_count
AC113	0.4557574287896882	1	1	baseline_member_count
AE107	0.5264373071563611	1	1	baseline_member_count
AE692	0.08598040827850319	0	0	baseline_member_count
AC654	0.7682222275588773	1	1	baseline_member_count
AA768	0.08820559132158237	0	0	baseline_member_count
AC647	0.5310637109919527	0	0	baseline_member_count
AF578	0.04303596210026171	0	0	baseline_member_count
AA040	0.6487515689347022	0	0	baseline_member_count
AD575	0.9524683145777976	1	1	baseline_member_count
AE644	0.7233973664756734	1	1	baseline_member_count
AA593	0.04275171022513026	0	0	baseline_member_count
AD244	0.383629940408999	0	0	baseline_member_count
AF441	0.015125397758391963	0	0	baseline_member_count
AA656	0.521428497888803	0	0	baseline_member_count
AA951	0.3813961979945145	0	0	baseline_member_count
AD536	0.5948921859140233	0	0	baseline_member_count
AD370	0.45554005108309	0	0	baseline_member_count
AF086	0.1503966658700211	0	0	baseline_member_count
AD181	0.5241790841890969	0	0	baseline_member_count
AD369	0.3785910267287837	0	0	baseline_member_count
AC122	0.8230845559523378	1	1	baseline_member_count
AA092	0.08747022056279635	0	0	baseline_member_count
AA097	0.14963752065426883	0	0	baseline_member_count
AE006	0.14728833590201978	0	0	baseline_member_count
AE249	0.872032880962492	1	1	baseline_member_count
AD494	0.29832677957096077	1	1	baseline_member_count
AF587	0.04138086820542415	0	0	baseline_member_count
AD100	0.913279810920721	1	1	baseline_member_count
AB887	0.1522287116043206	0	0	baseline_member_count
AA536	0.09079004676042454	0	0	baseline_member_count
AB889	0.04280111654915834	0	0	baseline_member_count
AC633	0.3016074934809807	0	0	baseline_member_count
AC766	0.1477970795036327	0	0	baseline_member_count
AB085	0.04506240543968432	0	0	baseline_member_count
AG450	0.0899480213449144	0	0	baseline_member_count
AG283	0.04171991845002398	0	0	baseline_member_count
AH390	0.14826134342874756	1	1	baseline_member_count
AE944	0.04297651832329564	0	0	baseline_member_count
AF044	0.2986603962882645	0	0	baseline_member_count
AC623	0.6954355127540636	1	1	baseline_member_count
AD560	0.30239418477190594	0	0	baseline_member_count
AF442	0.2972100996349158	0	0	baseline_member_count
AC711	0.08960549960074918	1	1	baseline_member_count
AD930	0.2253394768038739	0	0	baseline_member_count
AB015	0.382046218957666	0	0	baseline_member_count
AE792	0.524900436064606	0	0	baseline_member_count
AF917	0.04279571805139761	0	0	baseline_member_count
