resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
2011	Japan	5	5	65	Asia	0.07692307692307693	0.4472135954999579	0.9230769230769231
2011	Netherlands	3	3	65	Europe	0.046153846153846156	0.5773502691896258	0.9538461538461538
2011	UK	3	3	65	Europe	0.046153846153846156	0.5773502691896258	0.9538461538461538
2011	Austria	2	2	65	Europe	0.03076923076923077	0.7071067811865475	0.9692307692307692
2011	Germany	2	2	65	Europe	0.03076923076923077	0.7071067811865475	0.9692307692307692
2011	Greece	2	2	65	Europe	0.03076923076923077	0.7071067811865475	0.9692307692307692
2011	Norway	2	2	65	Europe	0.03076923076923077	0.7071067811865475	0.9692307692307692
2011	Australia	1	1	65	Oceania	0.015384615384615385	1.0	0.9846153846153847
2011	France	1	1	65	Europe	0.015384615384615385	1.0	0.9846153846153847
2011	Italy	1	1	65	Europe	0.015384615384615385	1.0	0.9846153846153847
2011	Poland	1	1	65	Europe	0.015384615384615385	1.0	0.9846153846153847
2011	Russia	1	1	65	Europe	0.015384615384615385	1.0	0.9846153846153847
2011	Spain	1	1	65	Europe	0.015384615384615385	1.0	0.9846153846153847
2011	Taiwan	1	1	65	Asia	0.015384615384615385	1.0	0.9846153846153847
2011	Thailand	1	1	65	Asia	0.015384615384615385	1.0	0.9846153846153847
2012	USA	82	68	252	North America	0.3253968253968254	0.11043152607484653	0.6746031746031746
2012	Australia	24	17	252	Oceania	0.09523809523809523	0.20412414523193154	0.9047619047619048
2012	China	15	15	252	Asia	0.05952380952380952	0.2581988897471611	0.9404761904761905
2012	Denmark	12	8	252	Europe	0.047619047619047616	0.2886751345948129	0.9523809523809523
2012	Canada	10	10	252	North America	0.03968253968253968	0.31622776601683794	0.9603174603174603
2012	South Korea	10	9	252	Asia	0.03968253968253968	0.31622776601683794	0.9603174603174603
2012	Spain	8	6	252	Europe	0.031746031746031744	0.35355339059327373	0.9682539682539683
2012	Germany	7	6	252	Europe	0.027777777777777776	0.3779644730092272	0.9722222222222222
2012	India	7	7	252	Asia	0.027777777777777776	0.3779644730092272	0.9722222222222222
2012	Mexico	7	7	252	Latin America and Caribbean	0.027777777777777776	0.3779644730092272	0.9722222222222222
2012	UK	7	6	252	Europe	0.027777777777777776	0.3779644730092272	0.9722222222222222
2012	France	6	6	252	Europe	0.023809523809523808	0.4082482904638631	0.9761904761904762
2012	Italy	5	4	252	Europe	0.01984126984126984	0.4472135954999579	0.9801587301587301
2012	Russia	5	5	252	Europe	0.01984126984126984	0.4472135954999579	0.9801587301587301
2012	Cuba	4	4	252	Latin America and Caribbean	0.015873015873015872	0.5	0.9841269841269842
2012	Kenya	4	4	252	Africa	0.015873015873015872	0.5	0.9841269841269842
2012	Argentina	3	1	252	Latin America and Caribbean	0.011904761904761904	0.5773502691896258	0.9880952380952381
2012	Chile	3	2	252	Latin America and Caribbean	0.011904761904761904	0.5773502691896258	0.9880952380952381
2012	Finland	3	3	252	Europe	0.011904761904761904	0.5773502691896258	0.9880952380952381
2012	Peru	3	3	252	Latin America and Caribbean	0.011904761904761904	0.5773502691896258	0.9880952380952381
2012	Poland	3	3	252	Europe	0.011904761904761904	0.5773502691896258	0.9880952380952381
2012	Brazil	2	2	252	Latin America and Caribbean	0.007936507936507936	0.7071067811865475	0.9920634920634921
2012	Sri Lanka	2	2	252	Asia	0.007936507936507936	0.7071067811865475	0.9920634920634921
2012	Switzerland	2	2	252	Europe	0.007936507936507936	0.7071067811865475	0.9920634920634921
2012	Afghanistan	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	Austria	1	1	252	Europe	0.003968253968253968	1.0	0.996031746031746
2012	Colombia	1	1	252	Latin America and Caribbean	0.003968253968253968	1.0	0.996031746031746
2012	El Salvador	1	1	252	Latin America and Caribbean	0.003968253968253968	1.0	0.996031746031746
2012	Georgia	1	1	252	Middle East and West Asia	0.003968253968253968	1.0	0.996031746031746
2012	Ireland	1	1	252	Europe	0.003968253968253968	1.0	0.996031746031746
2012	Japan	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	Lithuania	1	1	252	Europe	0.003968253968253968	1.0	0.996031746031746
2012	Mongolia	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	Nepal	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	New Zealand	1	1	252	Oceania	0.003968253968253968	1.0	0.996031746031746
2012	Nigeria	1	1	252	Africa	0.003968253968253968	1.0	0.996031746031746
2012	Oman	1	1	252	Middle East and West Asia	0.003968253968253968	1.0	0.996031746031746
2012	Portugal	1	1	252	Europe	0.003968253968253968	1.0	0.996031746031746
2012	South Africa	1	1	252	Africa	0.003968253968253968	1.0	0.996031746031746
2012	Taiwan	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	Thailand	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2012	Vietnam	1	1	252	Asia	0.003968253968253968	1.0	0.996031746031746
2013	USA	30	25	107	North America	0.2803738317757009	0.18257418583505536	0.719626168224299
2013	China	18	13	107	Asia	0.16822429906542055	0.23570226039551587	0.8317757009345794
2013	UK	7	7	107	Europe	0.06542056074766354	0.3779644730092272	0.9345794392523364
2013	Germany	6	6	107	Europe	0.056074766355140186	0.4082482904638631	0.9439252336448598
2013	Mexico	6	5	107	Latin America and Caribbean	0.056074766355140186	0.4082482904638631	0.9439252336448598
2013	Colombia	4	3	107	Latin America and Caribbean	0.037383177570093455	0.5	0.9626168224299065
2013	Japan	4	4	107	Asia	0.037383177570093455	0.5	0.9626168224299065
2013	Brazil	3	2	107	Latin America and Caribbean	0.028037383177570093	0.5773502691896258	0.9719626168224299
2013	South Korea	3	3	107	Asia	0.028037383177570093	0.5773502691896258	0.9719626168224299
2013	Taiwan	3	3	107	Asia	0.028037383177570093	0.5773502691896258	0.9719626168224299
2013	Vietnam	3	2	107	Asia	0.028037383177570093	0.5773502691896258	0.9719626168224299
2013	India	2	2	107	Asia	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Italy	2	2	107	Europe	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Lithuania	2	2	107	Europe	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Russia	2	2	107	Europe	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Spain	2	2	107	Europe	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Switzerland	2	2	107	Europe	0.018691588785046728	0.7071067811865475	0.9813084112149533
2013	Australia	1	1	107	Oceania	0.009345794392523364	1.0	0.9906542056074766
2013	Canada	1	1	107	North America	0.009345794392523364	1.0	0.9906542056074766
2013	Cuba	1	1	107	Latin America and Caribbean	0.009345794392523364	1.0	0.9906542056074766
2013	Denmark	1	1	107	Europe	0.009345794392523364	1.0	0.9906542056074766
2013	France	1	1	107	Europe	0.009345794392523364	1.0	0.9906542056074766
2013	Guatemala	1	1	107	Latin America and Caribbean	0.009345794392523364	1.0	0.9906542056074766
2013	Philippines	1	1	107	Asia	0.009345794392523364	1.0	0.9906542056074766
2013	Poland	1	1	107	Europe	0.009345794392523364	1.0	0.9906542056074766
2014	USA	39	27	127	North America	0.30708661417322836	0.16012815380508713	0.6929133858267716
2014	Switzerland	16	10	127	Europe	0.12598425196850394	0.25	0.8740157480314961
2014	China	15	12	127	Asia	0.11811023622047244	0.2581988897471611	0.8818897637795275
2014	Australia	7	4	127	Oceania	0.05511811023622047	0.3779644730092272	0.9448818897637795
2014	France	7	3	127	Europe	0.05511811023622047	0.3779644730092272	0.9448818897637795
2014	Vietnam	5	5	127	Asia	0.03937007874015748	0.4472135954999579	0.9606299212598425
2014	Japan	4	3	127	Asia	0.031496062992125984	0.5	0.9685039370078741
2014	Malaysia	4	3	127	Asia	0.031496062992125984	0.5	0.9685039370078741
2014	Argentina	3	2	127	Latin America and Caribbean	0.023622047244094488	0.5773502691896258	0.9763779527559056
2014	Kenya	3	3	127	Africa	0.023622047244094488	0.5773502691896258	0.9763779527559056
2014	Netherlands	3	3	127	Europe	0.023622047244094488	0.5773502691896258	0.9763779527559056
2014	Brazil	2	2	127	Latin America and Caribbean	0.015748031496062992	0.7071067811865475	0.984251968503937
2014	Chile	2	2	127	Latin America and Caribbean	0.015748031496062992	0.7071067811865475	0.984251968503937
2014	New Zealand	2	2	127	Oceania	0.015748031496062992	0.7071067811865475	0.984251968503937
2014	Norway	2	1	127	Europe	0.015748031496062992	0.7071067811865475	0.984251968503937
2014	Taiwan	2	2	127	Asia	0.015748031496062992	0.7071067811865475	0.984251968503937
2014	Bolivia	1	1	127	Latin America and Caribbean	0.007874015748031496	1.0	0.9921259842519685
2014	Finland	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Germany	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Hungary	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Italy	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Mexico	1	1	127	Latin America and Caribbean	0.007874015748031496	1.0	0.9921259842519685
2014	Nigeria	1	1	127	Africa	0.007874015748031496	1.0	0.9921259842519685
2014	Portugal	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Russia	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Sweden	1	1	127	Europe	0.007874015748031496	1.0	0.9921259842519685
2014	Uruguay	1	1	127	Latin America and Caribbean	0.007874015748031496	1.0	0.9921259842519685
2015	USA	337	197	851	North America	0.39600470035252644	0.05447347107028433	0.6039952996474736
2015	China	127	97	851	Asia	0.1492361927144536	0.08873565094161139	0.8507638072855463
2015	South Korea	41	39	851	Asia	0.0481786133960047	0.15617376188860607	0.9518213866039953
2015	Japan	39	37	851	Asia	0.045828437132784956	0.16012815380508713	0.954171562867215
2015	Mexico	20	15	851	Latin America and Caribbean	0.023501762632197415	0.22360679774997896	0.9764982373678026
2015	India	19	18	851	Asia	0.022326674500587545	0.22941573387056174	0.9776733254994124
2015	Germany	18	18	851	Europe	0.021151586368977675	0.23570226039551587	0.9788484136310224
2015	Brazil	15	13	851	Latin America and Caribbean	0.01762632197414806	0.2581988897471611	0.982373678025852
2015	Austria	13	10	851	Europe	0.01527614571092832	0.2773500981126146	0.9847238542890717
2015	Canada	13	9	851	North America	0.01527614571092832	0.2773500981126146	0.9847238542890717
2015	Chile	13	10	851	Latin America and Caribbean	0.01527614571092832	0.2773500981126146	0.9847238542890717
2015	France	12	11	851	Europe	0.01410105757931845	0.2886751345948129	0.9858989424206815
2015	Colombia	10	8	851	Latin America and Caribbean	0.011750881316098707	0.31622776601683794	0.9882491186839013
2015	Georgia	10	2	851	Middle East and West Asia	0.011750881316098707	0.31622776601683794	0.9882491186839013
2015	Israel	10	10	851	Middle East and West Asia	0.011750881316098707	0.31622776601683794	0.9882491186839013
2015	UK	10	10	851	Europe	0.011750881316098707	0.31622776601683794	0.9882491186839013
2015	Argentina	9	9	851	Latin America and Caribbean	0.010575793184488837	0.3333333333333333	0.9894242068155111
2015	Denmark	8	8	851	Europe	0.009400705052878966	0.35355339059327373	0.9905992949471211
2015	Portugal	8	4	851	Europe	0.009400705052878966	0.35355339059327373	0.9905992949471211
2015	Russia	8	8	851	Europe	0.009400705052878966	0.35355339059327373	0.9905992949471211
2015	Greece	7	6	851	Europe	0.008225616921269096	0.3779644730092272	0.9917743830787309
2015	South Africa	6	4	851	Africa	0.007050528789659225	0.4082482904638631	0.9929494712103408
2015	United Arab Emirates	6	6	851	Middle East and West Asia	0.007050528789659225	0.4082482904638631	0.9929494712103408
2015	Australia	5	5	851	Oceania	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Belgium	5	3	851	Europe	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Finland	5	5	851	Europe	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Mongolia	5	5	851	Asia	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Namibia	5	5	851	Africa	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Nepal	5	5	851	Asia	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Spain	5	5	851	Europe	0.005875440658049354	0.4472135954999579	0.9941245593419507
2015	Bolivia	4	1	851	Latin America and Caribbean	0.004700352526439483	0.5	0.9952996474735605
2015	Egypt	4	4	851	Africa	0.004700352526439483	0.5	0.9952996474735605
2015	Malaysia	4	4	851	Asia	0.004700352526439483	0.5	0.9952996474735605
2015	Netherlands	4	4	851	Europe	0.004700352526439483	0.5	0.9952996474735605
2015	Lebanon	3	2	851	Middle East and West Asia	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Republic of the Congo	3	3	851	Africa	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Sweden	3	2	851	Europe	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Switzerland	3	3	851	Europe	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Thailand	3	3	851	Asia	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Turkey	3	3	851	Middle East and West Asia	0.0035252643948296123	0.5773502691896258	0.9964747356051704
2015	Armenia	2	2	851	Middle East and West Asia	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Costa Rica	2	2	851	Latin America and Caribbean	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Italy	2	2	851	Europe	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Jersey	2	2	851	Europe	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Myanmar	2	2	851	Asia	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Pakistan	2	2	851	Asia	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Vietnam	2	2	851	Asia	0.0023501762632197414	0.7071067811865475	0.9976498237367802
2015	Belarus	1	1	851	Europe	0.0011750881316098707	1.0	0.9988249118683902
2015	Haiti	1	1	851	Latin America and Caribbean	0.0011750881316098707	1.0	0.9988249118683902
2015	Hong Kong	1	1	851	Asia	0.0011750881316098707	1.0	0.9988249118683902
2015	Ireland	1	1	851	Europe	0.0011750881316098707	1.0	0.9988249118683902
2015	New Zealand	1	1	851	Oceania	0.0011750881316098707	1.0	0.9988249118683902
2015	Slovakia	1	1	851	Europe	0.0011750881316098707	1.0	0.9988249118683902
2015	Taiwan	1	1	851	Asia	0.0011750881316098707	1.0	0.9988249118683902
2015	Uruguay	1	1	851	Latin America and Caribbean	0.0011750881316098707	1.0	0.9988249118683902
2015	Venezuela	1	1	851	Latin America and Caribbean	0.0011750881316098707	1.0	0.9988249118683902
2016	USA	399	246	1578	North America	0.25285171102661597	0.05006261743217589	0.747148288973384
2016	China	235	207	1578	Asia	0.14892268694550062	0.06523280730534423	0.8510773130544994
2016	Germany	171	95	1578	Europe	0.10836501901140684	0.07647191129018725	0.8916349809885932
2016	Mexico	120	31	1578	Latin America and Caribbean	0.07604562737642585	0.09128709291752768	0.9239543726235742
2016	South Korea	101	84	1578	Asia	0.06400506970849176	0.09950371902099892	0.9359949302915083
2016	Canada	83	35	1578	North America	0.052598225602027884	0.10976425998969035	0.9474017743979721
2016	Netherlands	43	41	1578	Europe	0.027249683143219267	0.15249857033260467	0.9727503168567807
2016	UK	39	30	1578	Europe	0.024714828897338403	0.16012815380508713	0.9752851711026616
2016	Japan	38	38	1578	Asia	0.024081115335868188	0.16222142113076254	0.9759188846641318
2016	Norway	34	29	1578	Europe	0.021546261089987327	0.17149858514250882	0.9784537389100126
2016	France	31	20	1578	Europe	0.01964512040557668	0.1796053020267749	0.9803548795944234
2016	India	27	25	1578	Asia	0.017110266159695818	0.19245008972987526	0.9828897338403042
2016	Australia	21	21	1578	Oceania	0.013307984790874524	0.2182178902359924	0.9866920152091255
2016	Malaysia	20	18	1578	Asia	0.012674271229404309	0.22360679774997896	0.9873257287705957
2016	Russia	20	12	1578	Europe	0.012674271229404309	0.22360679774997896	0.9873257287705957
2016	Brazil	18	16	1578	Latin America and Caribbean	0.011406844106463879	0.23570226039551587	0.9885931558935361
2016	Argentina	14	13	1578	Latin America and Caribbean	0.008871989860583017	0.2672612419124244	0.991128010139417
2016	New Zealand	13	10	1578	Oceania	0.008238276299112801	0.2773500981126146	0.9917617237008872
2016	Chile	11	5	1578	Latin America and Caribbean	0.00697084917617237	0.30151134457776363	0.9930291508238276
2016	Indonesia	11	11	1578	Asia	0.00697084917617237	0.30151134457776363	0.9930291508238276
2016	Spain	11	11	1578	Europe	0.00697084917617237	0.30151134457776363	0.9930291508238276
2016	Switzerland	11	11	1578	Europe	0.00697084917617237	0.30151134457776363	0.9930291508238276
2016	Finland	9	2	1578	Europe	0.005703422053231939	0.3333333333333333	0.9942965779467681
2016	United Arab Emirates	9	8	1578	Middle East and West Asia	0.005703422053231939	0.3333333333333333	0.9942965779467681
2016	Thailand	8	8	1578	Asia	0.005069708491761723	0.35355339059327373	0.9949302915082383
2016	Colombia	7	5	1578	Latin America and Caribbean	0.004435994930291508	0.3779644730092272	0.9955640050697085
2016	Italy	7	7	1578	Europe	0.004435994930291508	0.3779644730092272	0.9955640050697085
2016	Taiwan	7	7	1578	Asia	0.004435994930291508	0.3779644730092272	0.9955640050697085
2016	Panama	6	3	1578	Latin America and Caribbean	0.0038022813688212928	0.4082482904638631	0.9961977186311787
2016	Poland	6	6	1578	Europe	0.0038022813688212928	0.4082482904638631	0.9961977186311787
2016	Hungary	4	4	1578	Europe	0.0025348542458808617	0.5	0.9974651457541192
2016	Mauritius	4	4	1578	Africa	0.0025348542458808617	0.5	0.9974651457541192
2016	Singapore	4	4	1578	Asia	0.0025348542458808617	0.5	0.9974651457541192
2016	South Africa	4	4	1578	Africa	0.0025348542458808617	0.5	0.9974651457541192
2016	Costa Rica	3	3	1578	Latin America and Caribbean	0.0019011406844106464	0.5773502691896258	0.9980988593155894
2016	Morocco	3	2	1578	Africa	0.0019011406844106464	0.5773502691896258	0.9980988593155894
2016	Peru	3	2	1578	Latin America and Caribbean	0.0019011406844106464	0.5773502691896258	0.9980988593155894
2016	Ukraine	3	3	1578	Europe	0.0019011406844106464	0.5773502691896258	0.9980988593155894
2016	Bangladesh	2	2	1578	Asia	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Denmark	2	2	1578	Europe	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Iceland	2	2	1578	Europe	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Jamaica	2	1	1578	Latin America and Caribbean	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Portugal	2	2	1578	Europe	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Sierra Leone	2	2	1578	Africa	0.0012674271229404308	0.7071067811865475	0.9987325728770595
2016	Czech Republic	1	1	1578	Europe	0.0006337135614702154	1.0	0.9993662864385298
2016	Democratic Republic of the Congo	1	1	1578	Africa	0.0006337135614702154	1.0	0.9993662864385298
