backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AA297	1.0	0.6442534546680149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9798475893604568	0.97397752236857	0.8534898526298885	0.9376162652783115	0.0058700669918867
AA449	1.0	0.6752612066059993	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9897998994835652	0.9993398455647676	0.9258489482979676	0.980297883346758	-0.0095399460812024
AA865	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6573045329674339	0.3079083777074004	0.1854178628133569	0.4765002375619619	0.3493961552600334
AB110	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9771042926730532	0.9147606593440238	0.7537114189641798	0.8872800289804562	0.0623436333290293
AA083	1.0	0.8068756319514662	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9733788328265752	0.957059432751125	0.9439563781908882	0.969858399758259	0.0163194000754501
AF609	1.0	0.8114256825075835	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9846695930410112	0.9716350236998126	0.9143129206464208	0.95966946497876	0.0130345693411986
AE536	0.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8114812288988889	0.8268083773174937	0.1085112793994441	0.1462085852416892	-0.0153271484186048
AB114	1.0	0.8250758341759353	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9854965768412792	0.9889532410725757	0.5024601388668339	0.7777303976649534	-0.0034566642312964
AB675	0.0	0.3945062352544657	lower_half	q2	0.1233586853044379	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8223279476837664	0.463458508652927	0.5056220934980209	0.6626274095869136	0.3588694390308394
AE233	1.0	0.4668014829794405	lower_half	q2	0.1885197941631104	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8831418395306898	0.8505991196172265	0.2280538835992029	0.5581927032455272	0.0325427199134633
AC357	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7759937689727957	0.6040832658322628	0.4294947874951932	0.4940874558135714	0.1719105031405329
AH174	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4677612277105387	0.2254676769854273	0.1892425592002232	0.2840390315355494	0.2422935507251113
AB172	1.0	0.6145938658577688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8867587524821708	0.8538334258235212	0.7788516997952788	0.8475439802892041	0.0329253266586496
AA932	0.0	0.6208291203235592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.689941682838459	0.8827761353724753	0.0589790107254701	0.2847144611517031	-0.1928344525340163
AA411	1.0	0.7077856420626896	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9815619756036243	0.9912452250914028	0.9417304887878034	0.9749258442243316	-0.0096832494877784
AB724	1.0	0.7743511964947759	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8746346355518775	0.7841453248318568	0.2230743931302302	0.456081088102903	0.0904893107200206
AB655	0.0	0.4469160768452982	lower_half	q2	0.0266055983016424	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0641618145095211	0.0403745314731326	0.0574444921428507	0.1716916585828921	0.0237872830363885
AB674	0.0	0.3963599595551061	lower_half	q2	0.1798413482074679	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8715554874192895	0.535029641364757	0.4515710338018958	0.7040485857658234	0.3365258460545325
AB631	1.0	0.7905291540276375	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8277307608148196	0.8912583309081153	0.5667108808401022	0.6137895394790064	-0.0635275700932958
AB946	0.0	0.6209976407145265	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6908535953126145	0.6009528868193795	0.7073986892533854	0.4941676657661345	0.0899007084932349
AB640	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7351559913601056	0.6040140319048722	0.4864005202066974	0.5762414842254785	0.1311419594552333
AB161	1.0	0.6584091675092686	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9838707931304088	0.9907823788357052	0.7487355357300645	0.9344722050595125	-0.0069115857052963
AB978	1.0	0.5067408156386922	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9704472050794106	0.9767194876467938	0.7318438871426889	0.9087798103121244	-0.0062722825673832
AA827	1.0	0.4620829120323559	lower_half	q2	0.3439602905187018	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9217875178083096	0.8511375353826006	0.8388796373061945	0.8878823390947119	0.0706499824257089
AC676	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6458146946861468	0.5366749006865785	0.2618687038060513	0.3977604270320857	0.1091397939995683
AB413	1.0	0.7997977755308393	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9850761050506414	0.9319639416669367	0.5221903490049646	0.7242510686636707	0.0531121633837046
AB756	1.0	0.6745871250421301	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9891355437246336	0.9988371862761564	0.8778848720903071	0.9685914971390934	-0.0097016425515227
AD910	1.0	0.5217391304347826	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.993318376564874	0.9953850830954286	0.708398345780047	0.8788500230717393	-0.0020667065305546
AC534	0.0	0.4009100101112234	lower_half	q2	0.2183437485276516	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8450083908201949	0.5384826726052075	0.4675572713286896	0.7568061443064888	0.3065257182149873
AC733	1.0	0.6430738119312437	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9590063078488952	0.9674047231083972	0.6847230708590295	0.8076366530519804	-0.008398415259502
AF344	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7411183381714979	0.7101419560146832	0.3660519042980058	0.5279458733907882	0.0309763821568146
AF026	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2000245737435459	0.154433072992038	0.1447241809590485	0.212370738363062	0.0455915007515078
AD726	0.0	0.4804516346477923	lower_half	q2	0.3608714473439687	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6410831594760174	0.0908268384870431	0.6421344899994225	0.8180519621075918	0.5502563209889743
AC716	1.0	0.8265925176946411	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9972420209215738	0.9912037196111853	0.8261446605378604	0.964832775563634	0.0060383013103885
AA781	1.0	0.3801820020222446	lower_half	q1_lowest	0.0178975053360031	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3706761163663971	0.3959622029399455	0.0144593225031858	0.1127297097734677	-0.0252860865735484
AA938	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.603220618068999	0.8019969652565088	0.0647114401416669	0.2844611443460741	-0.1987763471875098
AB575	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5582218827137125	0.6577729058256951	0.0727744255222071	0.2866935407924866	-0.0995510231119826
AB434	1.0	0.6985170205594876	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9164068751502864	0.9796415520098642	0.2168907546127985	0.4112262433948842	-0.0632346768595778
AG640	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9306002622736	0.7043048886152379	0.3846955434659092	0.5995330339003321	0.2262953736583621
AB628	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9574725188265776	0.8710086454748515	0.8928130404640455	0.9258639901065466	0.0864638733517261
AB947	1.0	0.6376811594202899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9391733282361404	0.9532123821766176	0.7331843792980597	0.8560519280128688	-0.0140390539404772
AC888	1.0	0.4905628581058308	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.945982405180463	0.9469881915815148	0.8304985989487846	0.8336704847489326	-0.0010057864010518
AB720	1.0	0.7593528816986855	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9132194716454544	0.4577387762900645	0.3726178370956965	0.7432769379695948	0.4554806953553899
AA050	1.0	0.6476238624873609	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9801685632484972	0.9795626619761836	0.5610557885562455	0.7247222279084325	0.0006059012723136
AB045	1.0	0.8227165487023931	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9779099008130032	0.9867248314412688	0.4683859367696011	0.7724065902913274	-0.0088149306282655
AA274	1.0	0.5315133131108865	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9866324791328176	0.9978691285031832	0.9363592115738052	0.9836027339597544	-0.0112366493703656
AD644	1.0	0.517020559487698	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9841542492394162	0.991033070002187	0.5752606010361396	0.6325109186876112	-0.0068788207627707
AA316	1.0	0.6703741152679474	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9912327484174912	0.9978267960397932	0.842090856068426	0.944499126720172	-0.0065940476223019
