backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AB193	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8645083580504614	0.588191184664833	0.7135655299548372	0.91698284338279	0.27631717338562845
AA038	1.0	0.7168857431749242	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3986975281936523	0.948055334776056	0.8038974376725857	0.9082634268033364	-0.5493578065824036
AA752	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1520999145238947	0.6006891858934321	0.1998863267316828	0.4998388212148269	-0.4485892713695374
AC431	1.0	0.4971351533535558	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3201575284098656	0.7022393653153186	0.2721290946247044	0.6709757986029671	-0.382081836905453
AA840	1.0	0.7076171216717223	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8881044586599179	0.9800735102099204	0.9365179092060736	0.9738660086825744	-0.09196905155000246
AB721	1.0	0.6666666666666666	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7746844561431068	0.898297992214341	0.5397255441807249	0.7309024282664585	-0.12361353607123426
AF809	1.0	0.4455679137175599	lower_half		0.6109532121666105	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5796204119875354	0.2209148595820716	0.6294403431217257	0.7521260932789128	0.35870555240546387
AA372	1.0	0.8527131782945737	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3936055860987277	0.9009490406923562	0.7589351966352365	0.8862655770514252	-0.5073434545936284
AA279	1.0	0.8277721604314122	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8967676932269393	0.8479455435803788	0.8650489738496996	0.9497594512451218	0.04882214964656051
AA276	1.0	0.4455679137175599	lower_half		0.5396818212230142	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6124458752355368	0.2167283377919111	0.6290510346303619	0.7206472652858338	0.3957175374436257
AC509	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8043445256612779	0.4163642982301522	0.4844406194403416	0.6842417208077565	0.3879802274311257
AA103	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.285177968000027	0.4245614488461648	0.2400157475467831	0.6471733517475815	-0.13938348084613783
AC125	1.0	0.42736771149309066	lower_half		0.2856641230634539	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3207273563076185	0.422792680475336	0.2527004710832233	0.6441357148817304	-0.10206532416771752
AC305	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9212820121772166	0.4195661149923417	0.7060869091182918	0.7699311442970443	0.501715897184875
AD751	0.0	0.4455679137175599	lower_half		0.18784817210943472	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2754056582472	0.2185170634901179	0.23024317832134	0.355416867488442	0.05688859475708208
AC601	1.0	0.4455679137175599	lower_half		0.1328806638647632	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1750694432763857	0.2197856367108361	0.144888328681106	0.2677478430514327	-0.04471619343445038
AD859	1.0	0.4455679137175599	lower_half		0.27569755976015575	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1726541426437053	0.2182304395300051	0.2353379017349547	0.3508992151558686	-0.0455762968862998
AB130	1.0	0.4455679137175599	lower_half		0.49991779989900476	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5411390170884784	0.2174355932779668	0.3584520867502797	0.6563454294156051	0.32370342381051165
AC594	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2895533680280473	0.4230244645140192	0.2848112725279804	0.4502375105349726	-0.13347109648597189
AA171	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.757050536854728	0.5917304710039888	0.8601118462305777	0.940820064100548	0.16532006585073922
AC320	1.0	0.70087630603303	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5670328432888438	0.9375853730121868	0.6248531232276054	0.8427156392604755	-0.37055252972334296
AC540	1.0	0.26137512639029326	lower_half		0.4522157862394092	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5226717222045714	0.2139951006559137	0.6259347528483368	0.8245846593136505	0.30867662154865766
AD572	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3133548773415764	0.6428044522542307	0.2795504044689741	0.4931840733298545	-0.32944957491265425
AB285	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2870877745441906	0.4197251848696355	0.2478127280099239	0.3886091764645421	-0.1326374103254449
AD058	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1954580409426091	0.7102520006623477	0.467922348897104	0.7012592606175321	-0.5147939597197386
AF747	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4286603823271663	0.4228493128160583	0.6437330594997807	0.6916708305692956	0.005811069511107991
AG389	0.0	0.4455679137175599	lower_half		0.26622270110921037	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4231732390160916	0.2220632559958657	0.3009516356604654	0.4208460279869014	0.2011099830202259
AG108	0.0	0.4455679137175599	lower_half		0.21343951624146315	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1686227788932082	0.2174521436501291	0.2296720649365219	0.2919497384790733	-0.0488293647569209
AA457	1.0	0.48314796090326934	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7143067682324438	0.6967576119933525	0.9035958072943692	0.9591712023184829	0.017549156239091257
AC969	1.0	0.4455679137175599	lower_half		0.4979247958378439	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4954976543137164	0.2201373498640444	0.3606211666227256	0.5983789339732345	0.27536030444967197
AG446	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4344764639998053	0.4171868326941222	0.5093250869630562	0.4950940894861635	0.017289631305683062
AH458	0.0	0.4455679137175599	lower_half		0.09012004242002972	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1745058385849234	0.2236813804308799	0.13227389520094	0.19480943810279	-0.04917554184595649
AD596	1.0	0.4455679137175599	lower_half		0.12064232903338616	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2767739165485757	0.2218309427736209	0.2081627797736424	0.2849871268243197	0.0549429737749548
AF250	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2778801736681226	0.701035981632879	0.2387087034728533	0.4510695718450987	-0.4231558079647563
AA275	1.0	0.6981799797775531	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7503463981701086	0.9267365439831238	0.9216095203528852	0.974457683793425	-0.17639014581301515
AA619	1.0	0.6691944725311764	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3163168872314478	0.9238937247137482	0.5565575290477165	0.8177331405148927	-0.6075768374823004
AB685	1.0	0.7210987529491067	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.521837661791513	0.935275579396752	0.5565225648925872	0.76868692392292	-0.41343791760523896
AB272	1.0	0.6968318166498145	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3008337502996239	0.954738459042458	0.5702068026887488	0.8152798013782719	-0.6539047087428341
AD891	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3345661203810587	0.4187767955523349	0.5055290297094702	0.6035631749329452	-0.08421067517127617
AA579	1.0	0.6666666666666666	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6672730755940051	0.9004833806615122	0.5226058839186452	0.7964902925463742	-0.23321030506750717
AA176	1.0	0.8361981799797776	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7597285935062741	0.9325266268002824	0.8250412909437721	0.8657724367803906	-0.17279803329400834
AA525	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6915040587936584	0.6463023570506916	0.4364536443267297	0.7116322055419666	0.04520170174296678
AA977	1.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4470660820811099	0.7966133919948686	0.6642072715995446	0.869856641634426	-0.3495473099137587
AB241	1.0	0.4455679137175599	lower_half		0.277390856035712	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5612932022568257	0.2166555932303751	0.156612884038439	0.2938953064073548	0.3446376090264506
AB687	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4800116366956821	0.4247479982360943	0.2451810968637571	0.6588451930453582	0.05526363845958776
AA324	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9556071312698816	0.5819955180525731	0.86199110966018	0.9476639545129344	0.3736116132173085
AC120	1.0	0.5037074486012808	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8070326881933481	0.7756068105720428	0.7792725008981363	0.8417719862676591	0.03142587762130522
AA282	1.0	0.5171890798786652	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8918682631683593	0.8294705301389381	0.8562742597296766	0.9443200929459769	0.0623977330294212
AD092	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.295454926924062	0.3519822729246411	0.3680017459902179	0.4042409562710722	-0.056527346000579126
AD158	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3130830552440304	0.5813326684659874	0.5723730596093224	0.8492795249981653	-0.268249613221957
AA998	1.0	0.6639703404111897	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5868810172496245	0.8781569809594287	0.8736078326075198	0.9397223157047307	-0.29127596370980424
AE334	1.0	0.8163127738456354	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2884102752314176	0.7335113548261812	0.416339089452436	0.5738893398784723	-0.44510107959476364
AD279	1.0	0.4455679137175599	lower_half		0.31035023441180437	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3662724259616113	0.2193554446032213	0.3211286575760576	0.4458802886075876	0.14691698135839001
AB337	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2812718893683382	0.352022049754397	0.2152386445537507	0.6519687279844839	-0.0707501603860588
AD350	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3347105634499609	0.4202048135819842	0.5178078135075342	0.7901017044985994	-0.08549425013202328
AG445	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4686331134958245	0.5812046105966806	0.7681906886624291	0.740563488028698	-0.11257149710085612
AD280	1.0	0.4455679137175599	lower_half		0.21713521786275267	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3767903603154543	0.2158920890040245	0.2288909983005892	0.3518268000718304	0.1608982713114298
AE252	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.168755249942451	0.4184185195064865	0.1811935586184311	0.310782042562188	-0.2496632695640355
AC686	1.0	0.4455679137175599	lower_half		0.18019822193280732	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2729415552551192	0.2235038079568131	0.23482000246425	0.3609573694383091	0.049437747298306106
AA409	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9140510242235684	0.7133405472332425	0.865179063903929	0.9084339800444224	0.20071047699032596
AC410	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3910886181979041	0.4247119594265142	0.5762434333601908	0.6305713635871323	-0.033623341228610104
AC056	0.0	0.4455679137175599	lower_half		0.38635855142165687	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2667231040914201	0.2253777583492115	0.2296777893762577	0.5991647053660725	0.04134534574220858
AB319	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.303416769595702	0.5874768524328193	0.2484770004079455	0.577219435508986	-0.2840600828371173
AE075	1.0	0.4170879676440849	lower_half		0.15139031558338342	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1775563033610845	0.4154754838012652	0.253391500543221	0.3541396457084294	-0.2379191804401807
AB859	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.421618869839741	0.4192199028897144	0.5348220953655412	0.7225808798413033	0.0023989669500266153
AF428	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1632995510360061	0.5845709089577368	0.2496861811772833	0.455991704564026	-0.42127135792173065
AD838	0.0	0.4455679137175599	lower_half		0.292742200678744	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3327777569352745	0.2159129099966457	0.3373945588669433	0.5421807813590298	0.11686484693862881
AB192	1.0	0.4455679137175599	lower_half		0.4325356291639409	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7968646162615782	0.2193390914083396	0.2716226257717794	0.3437572371017138	0.5775255248532386
AB131	1.0	0.4455679137175599	lower_half		0.25943341764990124	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3865964946322092	0.2177572365587418	0.2969765867962326	0.4242001822629619	0.1688392580734674
AF085	1.0	0.6722278395685878	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3276533602159135	0.724275848154984	0.4965158423217309	0.7852046827385675	-0.3966224879390705
AC333	1.0	0.8608021570610044	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.297427650752741	0.9686934049659608	0.7167438396871246	0.8031697510142491	-0.6712657542132198
AA011	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5606648016345014	0.4168293519554858	0.5699381094504626	0.8405655930862344	0.14383544967901557
AC212	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5714412721331533	0.3753251770596293	0.7846504639947216	0.9300326444698068	0.196116095073524
AA297	1.0	0.4455679137175599	lower_half		0.7480699708600236	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5584062157201816	0.218907706445857	0.5677592791292347	0.8222652635871958	0.33949850927432457
AA449	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.60337448083883	0.5847384817367709	0.8738856595265629	0.9377146017594722	0.018635999102059153
AA865	0.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3049428761133979	0.7098414376610864	0.2522798009771471	0.6392036025264208	-0.40489856154768855
AB110	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7085095370943139	0.4146142321807957	0.5037651447620022	0.7362809776169803	0.2938953049135182
AA083	1.0	0.8361981799797776	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6184229823981247	0.9343174731364934	0.8971284670630923	0.927210199029856	-0.3158944907383687
AF609	1.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3574707604930012	0.8049982162477178	0.785954714418866	0.909091376670594	-0.44752745575471664
AE536	0.0	0.4455679137175599	lower_half		0.19383999200026608	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2734543101338244	0.2204361185847799	0.194822365035507	0.3113431157575796	0.05301819154904447
AB114	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3515353031494336	0.6517975958219762	0.6325096935706311	0.8923302626588867	-0.30026229267254256
AB675	0.0	0.4170879676440849	lower_half		0.3938377120699369	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1733382934303345	0.4213604707253487	0.477877579578548	0.6295740787976427	-0.24802217729501422
AE233	1.0	0.4170879676440849	lower_half		0.4438338920947259	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.513898391062117	0.4233701361274139	0.3601667273810869	0.7095937496514289	0.09052825493470307
AC357	1.0	0.4455679137175599	lower_half		0.3474868663737626	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3243027334775367	0.2202839985199264	0.4265457539542236	0.6008248417792298	0.1040187349576103
AH174	0.0	0.4455679137175599	lower_half		0.13750945021359218	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1812847206331438	0.2172021886443801	0.1498280735283345	0.267303692123463	-0.0359174680112363
AB172	1.0	0.659757330637007	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5512572345320816	0.8520913154560326	0.8529439864210289	0.8684442453056631	-0.3008340809239509
AA932	0.0	0.659757330637007	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3415660848094645	0.845506723699355	0.2429472094870922	0.3672178994291415	-0.5039406388898905
AA411	1.0	0.71840242669363	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9047286306514076	0.9323083529122248	0.9304301726987732	0.9685404792416056	-0.027579722260817174
AB724	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3004302650032633	0.3676365966118659	0.2601077632709926	0.4259133049673573	-0.06720633160860257
AB655	0.0	0.4455679137175599	lower_half		0.13422721810011942	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1704528757141011	0.21396541453008	0.1357482037628245	0.2605971069090517	-0.04351253881597891
AB674	0.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3342374214105617	0.5854643631679688	0.2682393022135698	0.4658706885243755	-0.2512269417574071
AB631	1.0	0.8304684866868892	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5116488721991078	0.8868951226663269	0.5656003784302296	0.6310480690350015	-0.37524625046721904
AB946	0.0	0.7111560498820357	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2185718929623171	0.9019307344473294	0.6554422199870683	0.5069781010087766	-0.6833588414850122
AB640	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3603776575449348	0.4218799930927226	0.5213761243457915	0.585626489617888	-0.061502335547787834
AB161	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4084060304103952	0.7229019709046031	0.754792908711742	0.8953214126469412	-0.31449594049420787
AB978	1.0	0.5355578024941018	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2966368865618242	0.9443579853178884	0.7269313240464236	0.89265212704402	-0.6477210987560642
AA827	1.0	0.26137512639029326	lower_half		0.5040518694864233	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.539391138194095	0.2192985444773961	0.5585266670568954	0.678809441877777	0.3200925937166989
AC676	1.0	0.4455679137175599	lower_half		0.11168900916919511	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2725981788740251	0.2208413824591963	0.1874865362230809	0.2684613989971708	0.051756796414828804
AB413	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4285541205534146	0.5270350370359566	0.5149391312018478	0.805106749629133	-0.09848091648254198
AB756	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6402642441411496	0.4209965917882879	0.7800315076318918	0.8873938606151934	0.21926765235286166
AD910	1.0	0.3919784293899562	lower_half		0.4282229674078633	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5023465677523755	0.4193542043020094	0.5187974022416901	0.8477217285729669	0.08299236345036609
AC534	0.0	0.3919784293899562	lower_half		0.40900239909870956	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4471177614064056	0.4202122326158832	0.5623345955508915	0.841572352361192	0.02690552879052238
AC733	1.0	0.4455679137175599	lower_half		0.22892826603456812	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3360162806103625	0.2185228230160075	0.3143807293078625	0.4427452269847265	0.11749345759435498
AF344	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2562762096632117	0.427347715813053	0.3759229182844708	0.5735449039484583	-0.1710715061498413
AF026	0.0	0.4455679137175599	lower_half		0.1432446228452061	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1843451885370646	0.2200413926981538	0.1477791346707581	0.2555307456126514	-0.03569620416108918
AD726	0.0	0.4455679137175599	lower_half		0.2685927778212151	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3339284957876823	0.2201925381794473	0.3312475092915686	0.5251611526891107	0.11373595760823499
AC716	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.631908905418735	0.522993594314333	0.8151466683561258	0.9551156979948596	0.108915311104402
AA781	1.0	0.26137512639029326	lower_half		0.15927323587312345	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1607280918553504	0.2179514385879773	0.1065109047576075	0.2923159392043473	-0.05722334673262691
AA938	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1753995908928684	0.4182791551275772	0.1909655559638014	0.3169132784539344	-0.24287956423470877
AB575	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.159270190320245	0.4194310932381686	0.1720704632299238	0.3008101907492206	-0.2601609029179236
AB434	1.0	0.7229524772497472	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2053363808672604	0.9561542183764964	0.4788693314554462	0.551221603287774	-0.750817837509236
AG640	1.0	0.4455679137175599	lower_half		0.33053637803086444	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2740922193133494	0.2209149841886051	0.2347427482098099	0.5405017564408551	0.05317723512474426
AB628	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7733600448680178	0.6977780283052171	0.7869063637857281	0.8464877410680531	0.07558201656280072
AB947	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4766800885115637	0.7130859967067049	0.6015085261007129	0.726745178022344	-0.23640590819514123
AC888	1.0	0.4170879676440849	lower_half		0.4083998941177279	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5015585939262518	0.4188248799853177	0.5133756040510257	0.6755557514070873	0.0827337139409341
AB720	1.0	0.8415908324907314	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.75650366504071	0.7866669850800594	0.5172137560576003	0.8456222107704809	-0.030163320039349406
AA050	1.0	0.4455679137175599	lower_half		0.28164784042197016	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5483879003113057	0.2225456019714512	0.1626940738797058	0.2859421793199253	0.32584229833985445
AB045	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6685697426920344	0.6528168335462168	0.5428831498176643	0.8239272346173451	0.015752909145817617
AA274	1.0	0.5261206605999326	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5191071798148938	0.8982477374670044	0.9071250594414966	0.9717039268730014	-0.3791405576521105
AD644	1.0	0.26137512639029326	lower_half		0.22002863303740514	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3411366627598775	0.2162036040248985	0.3094444578310714	0.4466691894637684	0.12493305873497898
AA316	1.0	0.4455679137175599	lower_half		0.8300284563100817	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.873886246955452	0.221212194126289	0.5663455989092361	0.827690609530763	0.652674052829163
AA046	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6309906146775696	0.4239580159772432	0.8399368818292624	0.8608463392059467	0.20703259870032636
AA941	1.0	0.5396022918773171	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.294960975136709	0.980061552608104	0.7365707493467488	0.8746375727129676	-0.685100577471395
AA673	1.0	0.4455679137175599	lower_half		0.5231607165019964	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6750046930454382	0.2173017195954932	0.2477999498660705	0.5557395496576468	0.45770297344994504
AA609	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6013695358661417	0.6994369996027459	0.6828823733212899	0.5734395445473618	-0.09806746373660413
