model_name	status	roc_auc	roc_auc_ci_lower	roc_auc_ci_upper	average_precision	average_precision_ci_lower	average_precision_ci_upper	brier_score	brier_skill_score	brier_score_ci_lower	brier_score_ci_upper	ece	selection_adjusted_empirical_p_roc_auc	permutation_p_roc_auc	n_permutations	delta_vs_baseline_roc_auc	delta_vs_baseline_ci_lower	delta_vs_baseline_ci_upper	spatial_holdout_roc_auc	spatial_holdout_regions	spatial_holdout_n_backbones	best_spatial_holdout_region	best_spatial_holdout_region_roc_auc	worst_spatial_holdout_region	worst_spatial_holdout_region_roc_auc	n_backbones	n_positive	positive_prevalence	report_visibility	error_message	average_precision_enrichment	average_precision_lift	brier_reliability	brier_resolution	brier_uncertainty	decision_utility_cost	decision_utility_grid_size	decision_utility_positive_rate	decision_utility_precision	decision_utility_recall	decision_utility_score	expected_calibration_error_x	log_loss	log_loss_ci_lower	log_loss_ci_upper	max_calibration_error_x	ndcg_at_10	ndcg_at_25	novelty_adjusted_average_precision	optimal_decision_threshold	precision_at_top_10	precision_at_top_25	recall_at_top_10	recall_at_top_25	weighted_classification_cost	expected_calibration_error_y	max_calibration_error_y	n_permutations_selection_adjusted	selection_adjusted_empirical_p_average_precision	n_models_in_scope	modal_selected_model_name	modal_selected_model_share	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	spatial_holdout_gap
natural_auc_priority	ok	0.785235313295796	0.7561628147642079	0.813191546218155	0.6929263102466791	0.6465682408592593	0.7450719769671205	0.17814392219759867	0.23230717472557472	0.16623235936295783	0.1910148161835458								0.7742510210696919	5.0	952.0	North America	0.8023255813953488	Oceania	0.7106060606060606	989	362	0.3660262891809909	audit_only		1.8931053061711758	0.32690002106568816	0.003537252559825673	0.05661225085260703	0.23205104480938452	0.16177957532861476	1086.0	0.7593528816986855	0.4567243675099867	0.9475138121546961	-0.16177957532861476	0.046491959589934045	0.5340560583872148	0.5062943654171388	0.5638706145193559	0.13995846300178238	1.0	0.912713507793894	0.10755457031523641	0.15	1.0	0.88	0.027624309392265192	0.06077348066298342	0.16177957532861476								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.010984292226104087
threat_architecture_priority	ok	0.7776000775419211	0.7458230550179287	0.8068579469957303	0.6940646156037844	0.6414781274597492	0.7407753044933569	0.1935614265004736	0.16586703300787875	0.18348287611908057	0.2049786074601282								0.7677423909457357	5.0	952.0	North America	0.82689731074744	Latin America and Caribbean	0.6575396825396825	989	362	0.3660262891809909	audit_only		1.8962152067186264	0.3280383264227935	0.018313787073532234	0.05630585014175739	0.23205104480938452	0.23356926188068755	1088.0	0.9089989888776542	0.39377085650723026	0.9779005524861878	-0.23356926188068755	0.12751098588212895	0.5751901677222391	0.5514369925954511	0.6019774643333105	0.19756436550118234	1.0	0.9395743846105263	0.10575398387463707	0.2464860010906474	1.0	0.92	0.027624309392265192	0.06353591160220995	0.23356926188068755								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.009857686596185355
phylogeny_aware_priority	ok	0.7774590922308282	0.7468435442955477	0.8063136928410011	0.6940601488806097	0.64697364495436	0.7448240582971952	0.17923173606489698	0.22761935326718874	0.16710262508918178	0.19202696450087778								0.7631248244807503	5.0	952.0	Latin America and Caribbean	0.8095238095238095	Oceania	0.7166666666666667	989	362	0.3660262891809909	audit_only		1.8962030034334891	0.32803385969961885	0.0029334443002614896	0.05481470001562243	0.23205104480938452	0.19817997977755308	1086.0	0.7603640040444893	0.449468085106383	0.9337016574585635	-0.19817997977755308	0.045742705373101475	0.5380545448643995	0.5096316200768173	0.5671796869896737	0.08982391212053575	1.0	0.9399463200458535	0.10773433239959691	0.15640340263613312	1.0	0.92	0.027624309392265192	0.06353591160220995	0.19817997977755308								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.014334267750077956
full_priority	ok	0.7747891829020064	0.743197993176183	0.8041466052935224	0.6867095570772024	0.6347388675870339	0.7393796603597317	0.1785210265463874	0.23068208250029076	0.16701611540189681	0.19190529099229456	0.0342238009825754		0.0004997501249375	2000.0				0.7803650113940486	5.0	952.0	North America	0.8073739113790793	Latin America and Caribbean	0.7408730158730159	989	362	0.3660262891809909	audit_only		1.8761208617385448	0.3206832678962115	0.0017790167963143806	0.05596203519444685	0.23205104480938452	0.23761375126390294	1088.0	0.6582406471183013	0.48847926267281105	0.8784530386740331	-0.23761375126390294	0.034223800982575464	0.5405352851711963	0.5121439753145046	0.573017595883286	0.07429904466171189	0.8364586133797037	0.8785367668125895	0.09537117962236362	0.21706656185682616	0.8	0.88	0.022099447513812154	0.06077348066298342	0.23761375126390294	0.0342238009825754	0.0742990446617118						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	True	False	True	0.00557582849204219
parsimonious_priority	ok	0.7505793615127724	0.7189538236033528	0.7836444475339182	0.6591153194245379	0.6092958713211324	0.7121877917196128	0.1867326848197212	0.1952947896739251	0.17446033048129497	0.19976328371594676	0.0461777612959563		0.0004997501249375	2000.0				0.7409561906444806	5.0	952.0	Latin America and Caribbean	0.7884920634920635	Asia	0.7066307478928838	989	362	0.3660262891809909	audit_only		1.800732184836652	0.29308903024354704	0.003299604718296631	0.04753737047915668	0.23205104480938452	0.2679474216380182	1083.0	1.0	0.3660262891809909	1.0	-0.2679474216380182	0.04617776129595629	0.5572179571394756	0.5291485454683016	0.586809514699984	0.12381228678486056	0.6874708847784539	0.8253768422882413	0.10332239835570395	0.0	0.7	0.88	0.019337016574585635	0.06077348066298342	0.2679474216380182	0.0461777612959563	0.1238122867848606						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	True	False	True	-0.009623170868291786
bio_clean_priority	ok	0.7454289918669099	0.7139373086934071	0.7780493217226125	0.6538034832512319	0.6050611620152475	0.708639570860335	0.18843160555888028	0.18797346629632672	0.17610888293271718	0.2014667609325627								0.7309592483173079	5.0	952.0	Latin America and Caribbean	0.7805555555555556	Asia	0.6909474021124506	989	362	0.3660262891809909	audit_only		1.7862200136338906	0.28777719407024105	0.0062019925972888095	0.050049856308123794	0.23205104480938452	0.2679474216380182	1077.0	1.0	0.3660262891809909	1.0	-0.2679474216380182	0.06344924581429442	0.5620690658447374	0.5333989763093644	0.5919990468757608	0.1615004549404674	0.8115558478722846	0.8075134314458513	0.11614857099747174	0.0	0.8	0.8	0.022099447513812154	0.055248618784530384	0.2679474216380182								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.014469743549602065
baseline_member_count	ok	0.7228757478830174	0.6890655749566207	0.7564444443248945	0.6491355516322392	0.6003084539993847	0.6995546534949646	0.18618711515400904	0.1976458657751351	0.17492639053144696	0.1987591774318339								0.7396857185008873	5.0	952.0	North America	0.7444013781223083	Oceania	0.7015151515151515	989	362	0.3660262891809909	audit_only		1.773467018133383	0.28310926245124834	0.0025464088735474375	0.04712477169879825	0.23205104480938452	0.2659251769464105	1046.0	0.9979777553083923	0.3667679837892604	1.0	-0.2659251769464105	0.043031817901560764	0.5583544455538463	0.53088221186057	0.5880986967727109	0.08462065164698973	0.9363792118010483	0.9052551338603589	0.08406723711561462	0.21388870596843082	0.9	0.88	0.024861878453038673	0.06077348066298342	0.2659251769464105								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	True	True	False	False	True	0.01680997061786982
regime_stability_priority	ok	0.6773991734736137	0.6390623135338522	0.7122917542592294	0.5551571085099366	0.5040828589168905	0.6104433881910498	0.24809475145680976	-0.06913869601666378	0.24004227408846987	0.2562171825364749								0.6421265084186942	5.0	952.0	North America	0.743755383290267	Oceania	0.5651515151515152	989	362	0.3660262891809909	audit_only		1.5167137577799097	0.1891308193289457	0.044146978065947945	0.029257962628753593	0.23205104480938452	0.2679474216380182	1089.0	1.0	0.3660262891809909	1.0	-0.2679474216380182	0.18578928995339866	0.6911362972887671	0.6734115454386755	0.7084849617781679	0.31712576589323005	0.8006937664098821	0.7441591525101859	0.1174971421693804	0.0	0.7	0.68	0.019337016574585635	0.04696132596685083	0.2679474216380182								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	True	False	False	False	False	True	-0.03527266505491944
baseline_country_count	ok	0.541687594173782	0.5059174481476442	0.5842099933366331	0.45446424969117094	0.40799726798042746	0.512733692851002	0.2204514342986089	0.04998732291985142	0.21149545723902902	0.2302944676761591	0.0342408204264931		0.0179910044977511	2000.0				0.5837471569328374	5.0	952.0	Oceania	0.6	Latin America and Caribbean	0.5607142857142857	989	362	0.3660262891809909	audit_only		1.241616416973945	0.08843796051018005	0.0014707386400758357	0.011814799439526557	0.23205104480938452	0.2679474216380182	983.0	1.0	0.3660262891809909	1.0	-0.2679474216380182	0.034240820426493124	0.6329521222542511	0.6142236237350249	0.6535034591974566	0.060748884120384206	0.46111430781719365	0.6169689897309082	0.06664204286831889	0.0	0.6	0.72	0.016574585635359115	0.049723756906077346	0.2679474216380182	0.0342408204264931	0.0607488841203842						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	True	True	True	False	True	0.042059562759055424
label_permutation	ok	0.5172288455946497	0.4817232735463684	0.5554871582068083	0.3775629829230293	0.3391516312084366	0.4249647771056421	0.23514731984343845	-0.013343077324204033	0.22647425993262812	0.24340240846067765															989	362	0.3660262891809909	audit_only		1.0315187572123645	0.011536693742038417	0.00415042362402848	0.0021354550786857364	0.23205104480938452	0.26693629929221435	1087.0	0.9989888776541962	0.36639676113360325	1.0	-0.26693629929221435	0.054048148206908134	0.6639611884638615	0.6454130195989827	0.6814144207809729	0.12407269976393762	0.12987501165334078	0.18588186012666946		0.16	0.2	0.24	0.0055248618784530384	0.016574585635359115	0.26693629929221435								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	True	False	False	False	False	True	
random_score_control	ok	0.5007930423748975	0.46405918887170927	0.5379541100703741	0.37931626862191536	0.33902188934889393	0.4292846069640477	0.33437927996219813	-0.440972955915238	0.3154239860919049	0.35344599046595976															989	362	0.3660262891809909	audit_only		1.0363088112350118	0.013289979440924471	0.10245805486165369	0.00046546698662628815	0.23205104480938452	0.2659251769464105	1090.0	0.9979777553083923	0.3667679837892604	1.0	-0.2659251769464105	0.2728574973757245	1.0120052236993993	0.9498577844679549	1.0751940098726505	0.5886215016352812	0.48854680201562284	0.5142477704453038		0.001233062511908134	0.4	0.48	0.011049723756906077	0.03314917127071823	0.2659251769464105								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc,source_holdout_weighted_roc_auc,spatial_holdout_roc_auc	True	False	False	False	False	True	
source_only	ok	0.45228087798602484	0.41439079558997427	0.48749447430503606	0.33889561941036755	0.30558202844133514	0.3845878160793769	0.232278266812204	-0.0009791897425246443	0.22475016179688873	0.24044950971840345	0.0619132489815439		0.991504247876062	2000.0				0.4632058783572968	5.0	952.0	Europe	0.4945760068065797	Latin America and Caribbean	0.4261904761904762	989	362	0.3660262891809909	audit_only		0.9258778110410318	-0.02713066977062334	0.008974958481573628	0.008852925901313285	0.23205104480938452	0.2679474216380182	1011.0	1.0	0.3660262891809909	1.0	-0.2679474216380182	0.06191324898154393	0.6572985684083934	0.6418351756843591	0.6740635885033429	0.24492492471949473	0.2122263659729146	0.2958199513140475	0.06636456636988426	0.0	0.2	0.32	0.0055248618784530384	0.022099447513812154	0.2679474216380182	0.0619132489815439	0.2449249247194947						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	0.010925000371271976
